from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26115079495243326,0.08044369160470963,5,d_1,281
ASV_00001,0.6020764743858146,0.09142878429155296,5,d_UW,281
ASV_00001,0.42426340553112246,0.07055154638700727,5,d_VAW,281
ASV_00001,0.7034521041002944,0.08788357447777247,5,d_0,281
ASV_00001,0.4496121946439332,0.076920484182068,5,d_0.5,281
ASV_00002,0.3286496778129632,0.10301718890096802,7,d_1,281
ASV_00002,0.6260926806490267,0.11031510329362934,7,d_UW,281
ASV_00002,0.49510417098244586,0.10092386369994887,7,d_VAW,281
ASV_00002,0.738293978056806,0.08773768889305002,7,d_0,281
ASV_00002,0.5185616323811582,0.10416430881608328,7,d_0.5,281
ASV_00003,0.25268911248419895,0.04925540326191342,7,d_1,281
ASV_00003,0.6130409401894972,0.08167760960492085,7,d_UW,281
ASV_00003,0.4376316782684025,0.05270633124677683,7,d_VAW,281
ASV_00003,0.709674652432648,0.06519417571261796,7,d_0,281
ASV_00003,0.46361153643538183,0.059668818475742805,7,d_0.5,281
ASV_00004,0.2631071953572536,0.07431398794372393,7,d_1,281
ASV_00004,0.6055445434126852,0.10570425192070815,7,d_UW,281
ASV_00004,0.4330730381167696,0.08355498974072095,7,d_VAW,281
ASV_00004,0.6979969598988108,0.09675210328499498,7,d_0,281
ASV_00004,0.46049912981188384,0.09490702439577176,7,d_0.5,281
ASV_00005,0.2937172648632758,0.08249005142162123,7,d_1,281
ASV_00005,0.6064351031162403,0.05919354395714935,7,d_UW,281
ASV_00005,0.46776407321429697,0.07017263295028091,7,d_VAW,281
ASV_00005,0.7133966262341342,0.059781865939734495,7,d_0,281
ASV_00005,0.4879898221577149,0.0693449856965543,7,d_0.5,281
ASV_00006,0.2827715819332788,0.10142630069748688,7,d_1,281
ASV_00006,0.637475828367458,0.12290203013044901,7,d_UW,281
ASV_00006,0.4621193831227934,0.10634923749177871,7,d_VAW,281
ASV_00006,0.7299230805855096,0.10177139764995509,7,d_0,281
ASV_00006,0.4900169331327762,0.11412808008606286,7,d_0.5,281
ASV_00007,0.30504525763683493,0.09626556843108394,7,d_1,281
ASV_00007,0.617384417767639,0.10270050409525323,7,d_UW,281
ASV_00007,0.47183041834643946,0.09583865959328253,7,d_VAW,281
ASV_00007,0.7188152522382378,0.09261479567709834,7,d_0,281
ASV_00007,0.49652115538582126,0.0965388231864159,7,d_0.5,281
ASV_00008,0.2952128018189607,0.09106804678438936,7,d_1,281
ASV_00008,0.6136416910822197,0.11403267324421017,7,d_UW,281
ASV_00008,0.4668242750616805,0.09514943991368564,7,d_VAW,281
ASV_00008,0.7139667380432589,0.09588114298852816,7,d_0,281
ASV_00008,0.4905703242389479,0.10301681098440545,7,d_0.5,281
ASV_00009,0.29517033820429256,0.11573191404654765,7,d_1,281
ASV_00009,0.6230158233170678,0.10952326670593751,7,d_UW,281
ASV_00009,0.4652007242194182,0.11180404161181909,7,d_VAW,281
ASV_00009,0.7247901392421879,0.1024696381924065,7,d_0,281
ASV_00009,0.49126094954914323,0.11750423246108514,7,d_0.5,281
ASV_00010,0.26086924487738244,0.08698571480934564,7,d_1,281
ASV_00010,0.6255950839933434,0.10011709636029688,7,d_UW,281
ASV_00010,0.4413102446828891,0.0890377443531061,7,d_VAW,281
ASV_00010,0.712699410801896,0.08980381098287502,7,d_0,281
ASV_00010,0.4674987153830535,0.09219522397366481,7,d_0.5,281
ASV_00011,0.2824753480159381,0.0489225933901579,7,d_1,281
ASV_00011,0.6554639332713266,0.08602282391320125,7,d_UW,281
ASV_00011,0.47476463106330324,0.053603743740894126,7,d_VAW,281
ASV_00011,0.7452200000047338,0.06620879780972268,7,d_0,281
ASV_00011,0.5050985508043734,0.06209572716687578,7,d_0.5,281
ASV_00012,0.215362032323779,0.046034344731660765,6,d_1,281
ASV_00012,0.5703533338525,0.08966402668137433,6,d_UW,281
ASV_00012,0.40249631832163774,0.06250168678953212,6,d_VAW,281
ASV_00012,0.6713399857089154,0.07568170515920793,6,d_0,281
ASV_00012,0.4256012932727147,0.06957990251299667,6,d_0.5,281
ASV_00013,0.26682830738443336,0.07476355886773438,7,d_1,281
ASV_00013,0.5909111563600371,0.06931483548859578,7,d_UW,281
ASV_00013,0.44377281415971925,0.06779306663347374,7,d_VAW,281
ASV_00013,0.7038543892512813,0.06890216327225232,7,d_0,281
ASV_00013,0.46550361444717003,0.06768010885922125,7,d_0.5,281
ASV_00014,0.26392192788777424,0.07658603158018072,7,d_1,281
ASV_00014,0.608937775779869,0.09575700603462398,7,d_UW,281
ASV_00014,0.4441380161683998,0.08028969588555476,7,d_VAW,281
ASV_00014,0.7115346784335835,0.08403580721468064,7,d_0,281
ASV_00014,0.46795262282622346,0.08530678811956371,7,d_0.5,281
ASV_00015,0.32232065206359306,0.11801618278428921,7,d_1,281
ASV_00015,0.6121323048366104,0.09303230633460166,7,d_UW,281
ASV_00015,0.4912224701105064,0.10893704063021625,7,d_VAW,281
ASV_00015,0.7173271410130814,0.08708509770139171,7,d_0,281
ASV_00015,0.5098738572612828,0.11216716738368834,7,d_0.5,281
ASV_00016,0.2553921172120714,0.07504640525609252,6,d_1,281
ASV_00016,0.592072716856995,0.1257450503986241,6,d_UW,281
ASV_00016,0.4420670909373379,0.09284806865857162,6,d_VAW,281
ASV_00016,0.700148436452039,0.10559687681796061,6,d_0,281
