from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05586596354506161,0.05559023804922451,5,213
ASV_00002,0.05224731693568632,0.032100271366974666,7,213
ASV_00003,0.07156901531136206,0.04381610217193245,7,213
ASV_00004,0.0825448769964655,0.05093707518041655,7,213
ASV_00005,0.07439663986254928,0.048945241430990716,7,213
ASV_00006,0.060422419874910496,0.039304917624921304,7,213
ASV_00007,0.05283103880478307,0.039297825156812606,7,213
ASV_00008,0.07053275164807414,0.035227993664681885,7,213
ASV_00009,0.07878318441161408,0.057439110465530296,7,213
ASV_00010,0.07139314342975592,0.03701103272913811,7,213
ASV_00011,0.08240409472528505,0.06066880718496615,7,213
ASV_00012,0.097080681183571,0.047306354793392215,6,213
ASV_00013,0.04756368495881908,0.021188985142503353,7,213
ASV_00014,0.06554912809657777,0.04098968835230949,7,213
ASV_00015,0.06843644772603573,0.04735047368872345,7,213
ASV_00016,0.0385917771736219,0.02464958073814165,6,213
ASV_00017,0.06022370491411747,0.041608378312873846,5,213
ASV_00018,0.04865594413740674,0.03698809249354823,7,213
ASV_00019,0.07200872543424676,0.05664344601777309,7,213
ASV_00020,0.06528232991018422,0.043200980732321446,7,213
ASV_00021,0.06684350191254869,0.05206230855893155,6,213
ASV_00022,0.07238871790298174,0.036288320144620474,7,213
ASV_00023,0.06435588314069718,0.036412218433464254,7,213
ASV_00024,0.0727152610136078,0.04365637120395999,7,213
ASV_00025,0.04929969796354161,0.03309315915007145,4,213
ASV_00026,0.06580424828891668,0.04118008992524971,7,213
ASV_00028,0.07156065069824478,0.05255727227265052,7,213
ASV_00029,0.06650247208567697,0.04176024111651934,7,213
ASV_00030,0.05463869175134498,0.028452350571746048,7,213
ASV_00031,0.06573186040605807,0.04362842284197342,7,213
ASV_00032,0.04843435165494501,0.028018912867393865,7,213
ASV_00033,0.06352697022432903,0.04367278034772369,7,213
ASV_00034,0.0691420621622888,0.05631202354710264,7,213
ASV_00035,0.06392353036340363,0.037773950417699535,7,213
ASV_00036,0.05888948239386487,0.040157245965515835,7,213
ASV_00037,0.054262717439474605,0.031141422069231057,6,213
ASV_00038,0.07274389408484178,0.06708527315144222,5,213
ASV_00039,0.07479914133313839,0.03860048619110503,5,213
ASV_00040,0.06757574761949865,0.05269674242612742,7,213
ASV_00041,0.06580717477828667,0.04936904223895049,6,213
ASV_00042,0.05773226996342478,0.04778839189349713,7,213
ASV_00043,0.06267911101035098,0.04484963299405554,5,213
ASV_00044,0.059576440467214824,0.03930481192698959,7,213
ASV_00045,0.10744161261915233,0.03375315705335348,6,213
ASV_00046,0.05775055523881637,0.039169264853350295,7,213
ASV_00047,0.058325905970715,0.05603151223744985,4,213
ASV_00048,0.07147770721795123,0.04280938694045313,7,213
ASV_00049,0.06264231825460947,0.0429595492288789,6,213
ASV_00050,0.04373927859702149,0.04476084653551814,6,213
ASV_00051,0.06053045377628262,0.033961563726294997,7,213
ASV_00052,0.06202455162926628,0.03863056892048703,6,213
ASV_00053,0.047315229472116,0.0231334660486895,7,213
ASV_00054,0.07657974760568874,0.06776257177051154,7,213
ASV_00055,0.05944642357141314,0.036940549013532824,7,213
ASV_00056,0.07242039138645603,0.0410756742474447,7,213
ASV_00057,0.07102213153096176,0.055189475029696705,7,213
ASV_00058,0.05844548626157304,0.033091313235785305,7,213
ASV_00059,0.06505262950662065,0.03747819196262208,7,213
ASV_00060,0.07433253624822363,0.03246240604871223,5,213
ASV_00061,0.07199377292633052,0.04945011530544575,5,213
ASV_00062,0.06995227201846037,0.0350159020382132,7,213
ASV_00063,0.05930676957176797,0.03517732427899983,7,213
ASV_00064,0.05672002884283263,0.04034691118431037,7,213
ASV_00065,0.04899603181645351,0.03609155231907255,4,213
ASV_00066,0.0875241246769792,0.04016335347886284,5,213
ASV_00067,0.058889446715800604,0.04325252342182085,7,213
ASV_00068,0.058174771036608175,0.04226481903894398,5,213
ASV_00069,0.07140868285551932,0.054084973845064006,6,213
ASV_00070,0.050826363692615714,0.03953512414852947,7,213
ASV_00071,0.07095166873515014,0.046963134991175784,7,213
ASV_00072,0.11417532683630509,0.08751947047940911,3,213
ASV_00073,0.061498172219907374,0.06418010661269613,5,213
ASV_00074,0.06638153668931157,0.03348499508665076,4,213
ASV_00075,0.04674499010691417,0.04030946154852612,5,213
ASV_00076,0.055375545170967516,0.030484204268648358,7,213
ASV_00077,0.04571824439081077,0.03257763421305886,3,213
ASV_00078,0.06355656530359753,0.04117594917166695,7,213
ASV_00079,0.04245810050426281,0.03804710911400141,5,213
ASV_00080,0.053752819967318954,0.043958206881759346,6,213
ASV_00081,0.07338776129423671,0.04015367418483257,7,213
ASV_00082,0.06706014218881311,0.030546364809732995,3,213
ASV_00083,0.07186081974589169,0.050090716625128213,7,213
ASV_00084,0.06421990730418169,0.04241258472151399,7,213
ASV_00085,0.08927147201127514,0.023659909924903185,5,213
ASV_00086,0.06630953704975726,0.0345385673205917,7,213
ASV_00087,0.05837838103463154,0.036119121791043055,7,213
ASV_00088,0.07948050826882794,0.026671310089003416,5,213
ASV_00089,0.04925940437091335,0.039410049436388934,5,213
ASV_00090,0.05488730991517943,0.045827255417872206,7,213
ASV_00091,0.041208462146098204,0.02929285297848208,5,213
ASV_00092,0.06336081163820623,0.03949487934769779,7,213
ASV_00093,0.11215833642055502,0.03885594066006478,6,213
ASV_00094,0.081208850876742,0.04213088835682566,5,213
ASV_00095,0.060060488619929714,0.03716886787047477,6,213
ASV_00096,0.05192922953709266,0.04009200374830801,7,213
ASV_00097,0.0658725403297327,0.034224219961579115,6,213
ASV_00098,0.08816534282937112,0.05388317282968186,4,213
ASV_00099,0.07741500992658648,0.038295359536284046,5,213
ASV_00100,0.06704835886201223,0.05178661462858188,6,213
ASV_00101,0.07579700118740704,0.036849643639340006,6,213
ASV_00102,0.06387012372750772,0.055500308495480474,5,213
ASV_00103,0.07085606587102836,0.03829358767756199,5,213
ASV_00104,0.03960568914308863,0.02908275428876779,6,213
ASV_00105,0.06648120390821186,0.047510305290662136,7,213
ASV_00106,0.08088549866684293,0.04353185739266784,6,213
ASV_00107,0.07296886019424717,0.060624876065727376,7,213
ASV_00108,0.12323981014063223,0.029889164162186347,3,213
ASV_00109,0.0852223235372556,0.038675507666433184,5,213
ASV_00110,0.10903481126932092,0.04112817359404277,5,213
ASV_00111,0.06476757656198658,0.04603648586703953,4,213
ASV_00112,0.06294085361007076,0.05789378359442021,7,213
ASV_00113,0.06020234823387626,0.04117662404794426,7,213
ASV_00115,0.22588235294117653,NA,2,213
ASV_00116,0.06662706978718788,0.05299661289131211,7,213
ASV_00117,0.07561254870602728,0.0601733047290167,6,213
ASV_00118,0.08055473531532702,0.04973166233369015,6,213
ASV_00119,0.07246127855337761,0.04674717908557221,5,213
ASV_00120,0.06598494772465616,0.02989197573201056,5,213
ASV_00121,0.06322249422004622,0.039250285751093544,3,213
ASV_00122,0.08174252012979621,0.061670825460041843,4,213
ASV_00123,0.08273401325360988,0.03141617400340723,5,213
ASV_00125,0.09507112743505845,0.05590685565537479,6,213
ASV_00126,0.0780254703243566,0.030302712220432328,4,213
ASV_00127,0.05184852165760208,0.03631131338327564,5,213
ASV_00128,0.05220463756515835,0.04404543329299008,7,213
ASV_00129,0.07857676645575155,0.054885745088293844,5,213
ASV_00130,0.07440001392954637,0.06131843126116837,6,213
ASV_00131,0.06764852802253897,0.0425092628611434,7,213
ASV_00132,0.07986625864218522,0.0684668600104308,3,213
ASV_00133,0.06200307272696474,0.04769495053127078,6,213
ASV_00134,0.06760925815408535,0.016249160843653108,4,213
ASV_00135,0.03868970114595732,0.041390520443331746,5,213
ASV_00136,0.04668407611130584,0.03560956117913261,7,213
ASV_00137,0.07091846198749077,0.06483435086939011,5,213
ASV_00138,0.08958380428465922,0.037421883295655066,5,213
ASV_00139,0.08002584868242493,0.04519140018306528,5,213
ASV_00140,0.08222797639154038,0.05069927434773606,7,213
ASV_00141,0.06542845125721858,0.04852466604639497,6,213
ASV_00142,0.07229611016047521,0.04967836115663606,7,213
ASV_00143,0.05776491969882428,0.03423861991213108,3,213
ASV_00144,0.044306015281546526,0.02597925433052453,7,213
ASV_00145,0.0435665791787345,0.0285559315610409,4,213
ASV_00146,0.05784891740699049,0.04422683030140309,6,213
ASV_00147,0.07369029038839141,0.052278514763865094,5,213
ASV_00148,0.06985517566648473,0.044311271794545,7,213
ASV_00149,0.07171911219732752,0.01313767997762617,4,213
ASV_00150,0.03046928916494133,0.030303928025237653,3,213
ASV_00151,0.059176862129560984,0.03837123028583072,6,213
ASV_00152,0.05885801686621806,0.03202732702091534,6,213
ASV_00153,0.053114435288958595,0.045380191734251556,4,213
ASV_00154,0.12517486430529912,0.07373060432887134,3,213
ASV_00155,0.05120868492951473,0.04230256031553132,7,213
ASV_00156,0.10709896886190683,0.046149952005768255,6,213
ASV_00157,0.05201104575713998,0.034570859519024756,7,213
ASV_00158,0.08571402962601209,0.039078191972247364,4,213
ASV_00159,0.03964008814405359,0.025070262693026982,6,213
ASV_00160,0.07214375616227334,0.04819508093820983,7,213
ASV_00161,0.08405298043577956,0.050882323184754406,5,213
ASV_00162,0.03902317633389415,0.03716494313368703,5,213
ASV_00163,0.06397097671961136,0.04274274931013616,7,213
ASV_00164,0.06507079322173714,0.02605655331173261,5,213
ASV_00165,0.09033969586367659,0.047402802284359564,5,213
ASV_00166,0.07013847832351902,0.023259948470255257,6,213
ASV_00167,0.07905760806171376,0.043672997494104214,4,213
