from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.27116965118374114,0.07825552534986882,5,d_1,213
ASV_00001,0.6753081759904558,0.10603489398625103,5,d_UW,213
ASV_00001,0.470743761764947,0.08534931025020849,5,d_VAW,213
ASV_00001,0.7641364921066855,0.08784544321535018,5,d_0,213
ASV_00001,0.5055865714482148,0.0916377644894726,5,d_0.5,213
ASV_00002,0.29211941578142187,0.0657189612351851,7,d_1,213
ASV_00002,0.6150768400312377,0.05702186532796457,7,d_UW,213
ASV_00002,0.466682753564948,0.047412605669603,7,d_VAW,213
ASV_00002,0.7175495014816222,0.04813242364514826,7,d_0,213
ASV_00002,0.49006469125479685,0.047003231962004045,7,d_0.5,213
ASV_00003,0.28683483665933507,0.12545817142156493,7,d_1,213
ASV_00003,0.6015156384853779,0.07914669845544588,7,d_UW,213
ASV_00003,0.45828972137131246,0.11172248975212487,7,d_VAW,213
ASV_00003,0.7146043320341618,0.08031495720211318,7,d_0,213
ASV_00003,0.48057539829410617,0.10554467517975016,7,d_0.5,213
ASV_00004,0.307946433341709,0.14225084710682992,7,d_1,213
ASV_00004,0.5960499901944833,0.10631748924989626,7,d_UW,213
ASV_00004,0.47034913231443604,0.1359957878945079,7,d_VAW,213
ASV_00004,0.7112305345677378,0.11191911925142303,7,d_0,213
ASV_00004,0.49198092735401755,0.13868107825313683,7,d_0.5,213
ASV_00005,0.26145744706446605,0.06950788394883378,7,d_1,213
ASV_00005,0.5950811043541981,0.06486190010559628,7,d_UW,213
ASV_00005,0.43744388069041396,0.06598262901669538,7,d_VAW,213
ASV_00005,0.6949409211456289,0.06559482653666467,7,d_0,213
ASV_00005,0.45371711706273354,0.06578052213569788,7,d_0.5,213
ASV_00006,0.2914178853623729,0.09603711028491489,7,d_1,213
ASV_00006,0.608611514669477,0.103012461217164,7,d_UW,213
ASV_00006,0.4652100482850373,0.10042716984954125,7,d_VAW,213
ASV_00006,0.7127135852663995,0.09332950155833354,7,d_0,213
ASV_00006,0.48579458628056943,0.10326240641131625,7,d_0.5,213
ASV_00007,0.3179666374180884,0.11300590514487868,7,d_1,213
ASV_00007,0.6078188844464065,0.07811564662613721,7,d_UW,213
ASV_00007,0.48071179881968445,0.09855866891476543,7,d_VAW,213
ASV_00007,0.722927006725754,0.07219034203302617,7,d_0,213
ASV_00007,0.4989248723628567,0.0904710593628914,7,d_0.5,213
ASV_00008,0.2541629757266748,0.07359659945690819,7,d_1,213
ASV_00008,0.6016425836551421,0.09680839651625246,7,d_UW,213
ASV_00008,0.43139057163694844,0.07911849255234073,7,d_VAW,213
ASV_00008,0.6974693536594359,0.08780959396358277,7,d_0,213
ASV_00008,0.4573368157223996,0.08610777962648274,7,d_0.5,213
ASV_00009,0.2729808514657528,0.07074174285689384,7,d_1,213
ASV_00009,0.6195837963812783,0.1084121836481688,7,d_UW,213
ASV_00009,0.4518719390124655,0.07617490410753654,7,d_VAW,213
ASV_00009,0.7215966173175383,0.08959457301362724,7,d_0,213
ASV_00009,0.47704242286210297,0.08165147543066427,7,d_0.5,213
ASV_00010,0.26227505212428603,0.05314835810704087,7,d_1,213
ASV_00010,0.610606458934932,0.08035747228268016,7,d_UW,213
ASV_00010,0.4428233351340309,0.05743956726133011,7,d_VAW,213
ASV_00010,0.7029777250654063,0.07025158913016596,7,d_0,213
ASV_00010,0.4682889188643211,0.0661356037098969,7,d_0.5,213
ASV_00011,0.2727542860537078,0.11473059260698722,7,d_1,213
ASV_00011,0.6271347619156948,0.1357229756378427,7,d_UW,213
ASV_00011,0.4547358065869264,0.11415990426982452,7,d_VAW,213
ASV_00011,0.7230330646510974,0.12372786915894897,7,d_0,213
ASV_00011,0.4822280698186246,0.12934104149281525,7,d_0.5,213
ASV_00012,0.23361348383006159,0.06285471698493554,6,d_1,213
ASV_00012,0.5756828325568567,0.07627641602455733,6,d_UW,213
ASV_00012,0.4098072790860866,0.07228603065036475,6,d_VAW,213
ASV_00012,0.6735035666991382,0.07135336924063052,6,d_0,213
ASV_00012,0.4320675488963048,0.07684815463699696,6,d_0.5,213
ASV_00013,0.40111887742168734,0.21829137402722235,7,d_1,213
ASV_00013,0.6924099626967004,0.15764391121452972,7,d_UW,213
ASV_00013,0.5598093289014011,0.1782381348781044,7,d_VAW,213
ASV_00013,0.7720757875738583,0.1313336983427198,7,d_0,213
ASV_00013,0.5918298172043288,0.1938241614094864,7,d_0.5,213
ASV_00014,0.2933167300510105,0.10676989626354415,7,d_1,213
ASV_00014,0.5777721517238639,0.06736482845615863,7,d_UW,213
ASV_00014,0.4570497954151547,0.1039746410863387,7,d_VAW,213
ASV_00014,0.6994544394760798,0.08574964857242537,7,d_0,213
ASV_00014,0.47290580273669575,0.09546364649571425,7,d_0.5,213
ASV_00015,0.3315195961572953,0.10389658378131925,7,d_1,213
