from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06618947291374352,0.06605465691406412,5,359
ASV_00002,0.05277615097135164,0.03496798021130945,7,359
ASV_00003,0.06952116242418335,0.056229998393939794,7,359
ASV_00004,0.04333575388501853,0.03889918314013146,7,359
ASV_00005,0.07675145773049204,0.05847435455484309,7,359
ASV_00006,0.06176334490773077,0.03943590779304704,7,359
ASV_00007,0.06637789086251318,0.0414355279550293,7,359
ASV_00008,0.08853014181062986,0.045470000448368166,7,359
ASV_00009,0.05109627752153022,0.039073315748335745,7,359
ASV_00010,0.047005985513170624,0.04595581663495246,7,359
ASV_00011,0.06098927406583378,0.04622973445009553,7,359
ASV_00012,0.058368606356917284,0.02840978801490545,6,359
ASV_00013,0.06690014711565499,0.04448219830036494,7,359
ASV_00014,0.06736175985591308,0.050053593954844176,7,359
ASV_00015,0.07098232546208147,0.044908768345505376,7,359
ASV_00016,0.06675868627013441,0.057558693376671036,6,359
ASV_00017,0.06183125021327342,0.03808849115998997,5,359
ASV_00018,0.05284084333804059,0.031056008665863884,7,359
ASV_00019,0.0609699798694579,0.04972084905328159,7,359
ASV_00020,0.07652395249578689,0.05330226676666799,7,359
ASV_00021,0.07190222147989021,0.04590330328246675,6,359
ASV_00022,0.0649418551977733,0.04291877464591057,7,359
ASV_00023,0.0754003152665586,0.05266129055011839,7,359
ASV_00024,0.06736393935051041,0.05917263148828016,7,359
ASV_00025,0.08676277153915742,0.06385791649677221,4,359
ASV_00026,0.06113984721824629,0.050023013542019115,7,359
ASV_00028,0.05111913412958363,0.037474692440594565,7,359
ASV_00029,0.07817250289102484,0.04365031716139531,7,359
ASV_00030,0.04415936242999341,0.025126413055050603,7,359
ASV_00031,0.06356638151483703,0.04420454568356154,7,359
ASV_00032,0.06685259090747454,0.04192864464747293,7,359
ASV_00033,0.05748493821052255,0.03559855443408607,7,359
ASV_00034,0.055462380803852226,0.04481003654992388,7,359
ASV_00035,0.07102907024595662,0.046920750667495854,7,359
ASV_00036,0.06498102782772174,0.04118087159402658,7,359
ASV_00037,0.07846445569424228,0.03999851833671905,6,359
ASV_00038,0.06725918630397063,0.061382094481811277,5,359
ASV_00039,0.0629250937512408,0.03417600877638913,5,359
ASV_00040,0.07003790709753017,0.05940394112270484,7,359
ASV_00041,0.04953014080470703,0.036222678153278044,6,359
ASV_00042,0.04780155909078417,0.036298731712764244,7,359
ASV_00043,0.04915810301826379,0.03574000389908029,5,359
ASV_00044,0.07272867980480559,0.046480122102167065,7,359
ASV_00045,0.09479394478715623,0.03681542167657767,6,359
ASV_00046,0.056923509801747554,0.02919607484831378,7,359
ASV_00047,0.07868373312594033,0.05421913733925323,4,359
ASV_00048,0.07998050571503316,0.06778059851561573,7,359
ASV_00049,0.04738666374030031,0.03209413544872428,6,359
ASV_00050,0.05710894243821651,0.0414085088734549,6,359
ASV_00051,0.05374705310401948,0.03281442753010625,7,359
ASV_00052,0.0658050389252429,0.05276630326920739,6,359
ASV_00053,0.05316227463375905,0.03338850028251004,7,359
ASV_00054,0.07922373424527505,0.05833353878530034,7,359
ASV_00055,0.06105232320119036,0.040013558877186634,7,359
ASV_00056,0.06559767170317536,0.04003393889432463,7,359
ASV_00057,0.07559994079122101,0.04610521437746485,7,359
ASV_00058,0.07647442130168722,0.05762374343660276,7,359
ASV_00059,0.07239603881166673,0.044234002527419505,7,359
ASV_00060,0.07171394724597668,0.03232751527930654,5,359
ASV_00061,0.1127333684879396,0.05595026407279854,5,359
ASV_00062,0.05936922239543208,0.04861307576571345,7,359
ASV_00063,0.06671839280791773,0.05224581531785904,7,359
ASV_00064,0.07497878499922514,0.05578552877418247,7,359
ASV_00065,0.048390008371229365,0.044198278541301664,4,359
ASV_00066,0.040379403852330895,0.02266667227264888,5,359
ASV_00067,0.0701620197440205,0.04476751621805781,7,359
ASV_00068,0.0601570860883648,0.048442153187244374,5,359
ASV_00069,0.06958250649070659,0.039705522338073264,6,359
ASV_00070,0.07259919313144447,0.058146626804166636,7,359
ASV_00071,0.06370332205652642,0.051276109277839994,7,359
ASV_00072,0.041186845108413785,0.01176212569227997,3,359
ASV_00073,0.0783185280420985,0.0629841576035905,5,359
ASV_00074,0.0698305707349288,0.049862321589247034,4,359
ASV_00075,0.05650229433541491,0.041672515940615586,5,359
ASV_00076,0.07187987495452701,0.05731787453958116,7,359
ASV_00077,0.06358471527594978,0.05344970684218857,3,359
ASV_00078,0.06461811937337397,0.045769339320347865,7,359
ASV_00079,0.0598235090077258,0.04971812843163757,5,359
ASV_00080,0.056433699834194835,0.03258647067595079,6,359
ASV_00081,0.04974455271165197,0.039445879566877104,7,359
ASV_00082,0.07573520887437919,0.017777665849221254,3,359
ASV_00083,0.0678836501969639,0.06375896212271427,7,359
ASV_00084,0.0655461553882211,0.04871550874244348,7,359
ASV_00085,0.0701226732230873,0.029488207815757422,5,359
ASV_00086,0.06280841871648336,0.0468569621625789,7,359
ASV_00087,0.08135789466694908,0.05321020053665824,7,359
ASV_00088,0.10240912231268808,0.05586356088476956,5,359
ASV_00089,0.052172803029735614,0.04676960711649008,5,359
ASV_00090,0.046650642465943123,0.03364762193301519,7,359
ASV_00091,0.0603982758314396,0.062064062450385454,5,359
ASV_00092,0.05951572100911583,0.03307551533613094,7,359
ASV_00093,0.08696320116446135,0.05860143032739928,6,359
ASV_00094,0.08620452690721629,0.040119975306434706,5,359
ASV_00095,0.07159614189461457,0.0574884513495489,6,359
ASV_00096,0.049279674826941525,0.037006523643078666,7,359
ASV_00097,0.061104500778128276,0.057953488045034134,6,359
ASV_00098,0.06452427378629295,0.056288699011477,4,359
