from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04973968071048281,0.041305620079941506,5,54
ASV_00002,0.05831913492009627,0.048571152697229586,7,54
ASV_00003,0.05730075965870878,0.04767104275749296,7,54
ASV_00004,0.05379164141792884,0.03764498587614677,7,54
ASV_00005,0.0731706203584628,0.04985904341369708,7,54
ASV_00006,0.06959714765083755,0.055972623875992306,7,54
ASV_00007,0.06513494555028429,0.0489046920875322,7,54
ASV_00008,0.06853020056366706,0.0532746463667659,7,54
ASV_00009,0.06943178770478903,0.04090461060633584,7,54
ASV_00010,0.06059548595011841,0.04481481180813695,7,54
ASV_00011,0.07216667840167136,0.04136680101063927,7,54
ASV_00012,0.07918481392825166,0.02994514182891673,6,54
ASV_00013,0.08345511273824316,0.04366853040684599,7,54
ASV_00014,0.047768658716015044,0.04537078447303996,7,54
ASV_00015,0.06498888450133244,0.03930741424551121,7,54
ASV_00016,0.06449691828505916,0.03751529956095376,6,54
ASV_00017,0.0768072145234545,0.056742083582637756,5,54
ASV_00018,0.05314536712808839,0.0372118417405577,7,54
ASV_00019,0.05177934789853621,0.03005278728103237,7,54
ASV_00020,0.08607215755067095,0.059114658105719864,7,54
ASV_00021,0.05043144695435467,0.021808471366660805,6,54
ASV_00022,0.07648220979212562,0.05015541234981859,7,54
ASV_00023,0.06168632056043238,0.051005507310936046,7,54
ASV_00024,0.05974416981798293,0.04869257221556905,7,54
ASV_00025,0.06892686864885637,0.046244452443203,4,54
ASV_00026,0.06479010311345042,0.042287472957435825,7,54
ASV_00028,0.0615151338691537,0.0480523106637958,7,54
ASV_00029,0.07281099993823428,0.060881859002365146,7,54
ASV_00030,0.054389886337081014,0.04946367665420056,7,54
ASV_00031,0.08073174087359014,0.05076492417309597,7,54
ASV_00032,0.07841615640685956,0.061822418761532424,7,54
ASV_00033,0.06556522906071613,0.04955764103250957,7,54
ASV_00034,0.04743310663424199,0.03397914879840656,7,54
ASV_00035,0.06065661768955446,0.03456715741977846,7,54
ASV_00036,0.05862268958371179,0.0355991820407687,7,54
ASV_00037,0.0632396351816912,0.039394959130333904,6,54
ASV_00038,0.08234669266866547,0.08800334103739033,5,54
ASV_00039,0.10392964181092634,0.04284078035399208,5,54
ASV_00040,0.05636818788193702,0.04580496147898374,7,54
ASV_00041,0.07122889320122261,0.051204097250851156,6,54
ASV_00042,0.0840166283264266,0.059642571692440284,7,54
ASV_00043,0.07058751404167662,0.06873944108081453,5,54
