from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2875053537852076,0.10188721240702452,5,d_1,322
ASV_00001,0.6005907649239698,0.08767260023820467,5,d_UW,322
ASV_00001,0.4511558815672564,0.08072558128232221,5,d_VAW,322
ASV_00001,0.7246460185876524,0.08411839351459127,5,d_0,322
ASV_00001,0.4797862445124062,0.08949916150654308,5,d_0.5,322
ASV_00002,0.27195130162677134,0.07526009595011564,7,d_1,322
ASV_00002,0.6322714223014578,0.08065314191205336,7,d_UW,322
ASV_00002,0.45799666340113204,0.06706748183266549,7,d_VAW,322
ASV_00002,0.7259771128156627,0.06474705515450295,7,d_0,322
ASV_00002,0.48511221053467013,0.07231072425349522,7,d_0.5,322
ASV_00003,0.2937395477440191,0.1466664586561599,7,d_1,322
ASV_00003,0.6124100759051303,0.10280243764715292,7,d_UW,322
ASV_00003,0.4605031619957407,0.1330487464647582,7,d_VAW,322
ASV_00003,0.7201460235311262,0.104472733950989,7,d_0,322
ASV_00003,0.487732560649109,0.13949181775527544,7,d_0.5,322
ASV_00004,0.35196859493636035,0.11556092943585326,7,d_1,322
ASV_00004,0.6321990281561142,0.07429669988607257,7,d_UW,322
ASV_00004,0.5086995983106507,0.10023794499414493,7,d_VAW,322
ASV_00004,0.7368162799898293,0.07557919745375302,7,d_0,322
ASV_00004,0.534043616864788,0.09985352166305633,7,d_0.5,322
ASV_00005,0.3108228865827697,0.11043565684513272,7,d_1,322
ASV_00005,0.6153134405052593,0.11245623442566431,7,d_UW,322
ASV_00005,0.47075361897960594,0.10419630104156336,7,d_VAW,322
ASV_00005,0.7245841918509027,0.107704114806645,7,d_0,322
ASV_00005,0.49951097220812807,0.11577550280268903,7,d_0.5,322
ASV_00006,0.25592334402458605,0.09632790550564979,7,d_1,322
ASV_00006,0.565458777517049,0.05625715338676977,7,d_UW,322
ASV_00006,0.4251524343143881,0.08201607545311618,7,d_VAW,322
ASV_00006,0.6747162865676694,0.07185941324621646,7,d_0,322
ASV_00006,0.4467098308166493,0.08573196788703313,7,d_0.5,322
ASV_00007,0.3264025193906716,0.15114989643768195,7,d_1,322
ASV_00007,0.6381702374489686,0.11980467066804858,7,d_UW,322
ASV_00007,0.4898653611815071,0.13570729645226526,7,d_VAW,322
ASV_00007,0.7367569651190404,0.11528961773700462,7,d_0,322
ASV_00007,0.5172083499118479,0.14503039190647987,7,d_0.5,322
ASV_00008,0.2932626099166129,0.10304536226849734,7,d_1,322
ASV_00008,0.5675883015504326,0.05985202035736363,7,d_UW,322
ASV_00008,0.4494296333496964,0.08583773099950213,7,d_VAW,322
ASV_00008,0.691586689748944,0.06979218400068449,7,d_0,322
ASV_00008,0.4703516248906892,0.086439330520249,7,d_0.5,322
ASV_00009,0.3004171647104248,0.09316086658035642,7,d_1,322
ASV_00009,0.6307931333991912,0.0779696997071609,7,d_UW,322
ASV_00009,0.4802719018469653,0.0856959031215835,7,d_VAW,322
ASV_00009,0.7370073667372714,0.07326811519843637,7,d_0,322
ASV_00009,0.5030223536027468,0.08481863566061239,7,d_0.5,322
ASV_00010,0.2886041854327961,0.09274533841410627,7,d_1,322
ASV_00010,0.5955666956425069,0.07300420657076008,7,d_UW,322
ASV_00010,0.4591087618954602,0.09332761011427958,7,d_VAW,322
ASV_00010,0.7026295237005411,0.07624468073131141,7,d_0,322
