from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0691692328407,0.058759344423264824,5,322
ASV_00002,0.05956016753971942,0.03383450853787712,7,322
ASV_00003,0.07704352659692879,0.05261074929356969,7,322
ASV_00004,0.03920343696385571,0.022464327389924616,7,322
ASV_00005,0.060714170778592265,0.04876210741056843,7,322
ASV_00006,0.0759674926846196,0.03770348187886339,7,322
ASV_00007,0.06187987971122483,0.05258380254871908,7,322
ASV_00008,0.0684803991444911,0.03787782220536068,7,322
ASV_00009,0.053105586956147824,0.040363978961538226,7,322
ASV_00010,0.049869118362879404,0.0351203487879694,7,322
ASV_00011,0.05296889560546729,0.03740310199595844,7,322
ASV_00012,0.0866144999667592,0.04796428659208148,6,322
ASV_00013,0.08163659371864683,0.05861104698714845,7,322
ASV_00014,0.0713370738627218,0.05015131828866721,7,322
ASV_00015,0.06339666241397632,0.042970183622105904,7,322
ASV_00016,0.05845275028266215,0.025048726114012813,6,322
ASV_00017,0.0685562793385984,0.07122470850231234,5,322
ASV_00018,0.07190405853761972,0.043894916661819924,7,322
ASV_00019,0.06024679960091064,0.040821507350932096,7,322
ASV_00020,0.07077284929434977,0.03197024877527823,7,322
ASV_00021,0.07205272664099388,0.06186000484577732,6,322
ASV_00022,0.08050525955872086,0.05043292236919276,7,322
ASV_00023,0.073235690747708,0.04760587797111961,7,322
ASV_00024,0.0746622905127001,0.0452674276294647,7,322
ASV_00025,0.07812951614701064,0.06692511715369132,4,322
ASV_00026,0.05435057362320599,0.04104497383683932,7,322
ASV_00028,0.04514237753596569,0.025915141813481368,7,322
ASV_00029,0.05255376629739559,0.03603014960276089,7,322
ASV_00030,0.060786612052245816,0.04579370522348416,7,322
ASV_00031,0.07537337172590104,0.047894086551431535,7,322
ASV_00032,0.061371995282880565,0.03778745078983378,7,322
ASV_00033,0.06376904099423054,0.04397030419785919,7,322
ASV_00034,0.06927631078187922,0.040851827865762566,7,322
ASV_00035,0.0810724615255063,0.03810399390777589,7,322
ASV_00036,0.06924056153172174,0.053099637707363166,7,322
ASV_00037,0.042001798127141866,0.028084532295577967,6,322
ASV_00038,0.06674510337348144,0.06518187789527202,5,322
ASV_00039,0.0856890875625693,0.03714876880045047,5,322
ASV_00040,0.0645862962525931,0.0455874897770175,7,322
ASV_00041,0.07142411215426477,0.04730698375463857,6,322
ASV_00042,0.07461260406040875,0.05317699096644027,7,322
ASV_00043,0.07805750271943655,0.04239082344851033,5,322
ASV_00044,0.07411639513403616,0.04982756984363587,7,322
ASV_00045,0.09209589842158943,0.05183200116269349,6,322
ASV_00046,0.07008275126514352,0.048398744909480325,7,322
ASV_00047,0.06638579709541008,0.052238501244548124,4,322
ASV_00048,0.0722871415907522,0.05870159449245003,7,322
ASV_00049,0.05404926827001571,0.04681784006919268,6,322
ASV_00050,0.06308658279522708,0.04339652132236276,6,322
ASV_00051,0.06218619345621007,0.05163760144913069,7,322
