from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05568610135886126,0.03920396575075631,5,241
ASV_00002,0.04856253493708763,0.033600296525368806,7,241
ASV_00003,0.06091672796604867,0.0600944656220135,7,241
ASV_00004,0.0648221640132875,0.04696365498327317,7,241
ASV_00005,0.06531046300079568,0.04462153046874526,7,241
ASV_00006,0.05183326188122051,0.04780063847858425,7,241
ASV_00007,0.042740444326903146,0.03437493877901157,7,241
ASV_00008,0.05167536836549672,0.04077406230791983,7,241
ASV_00009,0.06884734057205437,0.037585390883837964,7,241
ASV_00010,0.07099981054500522,0.048280222746314834,7,241
ASV_00011,0.07582588039505307,0.056517616817452924,7,241
ASV_00012,0.0815428640008414,0.04184592654396261,6,241
ASV_00013,0.06056216892256777,0.03923925578026199,7,241
ASV_00014,0.07583600924422249,0.04694022375597176,7,241
ASV_00015,0.060507701055998266,0.03333947908709593,7,241
ASV_00016,0.03630285676154651,0.043553815550087166,6,241
ASV_00017,0.07449057223892122,0.0738229935215231,5,241
ASV_00018,0.09338110335332943,0.04954576747690422,7,241
ASV_00019,0.07434260567703627,0.04389942171092637,7,241
ASV_00020,0.05640610561985976,0.03356336401254565,7,241
ASV_00021,0.060446963910152925,0.036060651221535324,6,241
ASV_00022,0.046484354935474106,0.030423011515528037,7,241
ASV_00023,0.0659967841797273,0.05471670185481945,7,241
ASV_00024,0.0666869853389024,0.03544676429351358,7,241
ASV_00025,0.05857384682164185,0.03972301361657088,4,241
ASV_00026,0.04681791521943576,0.02638502384925625,7,241
ASV_00028,0.06926969859947718,0.04317208236022022,7,241
ASV_00029,0.07699005414025048,0.061876316926298594,7,241
ASV_00030,0.060208394298949856,0.05070628007685895,7,241
ASV_00031,0.05501761743338064,0.04769705380282091,7,241
ASV_00032,0.06845746704143066,0.04575925356906186,7,241
ASV_00033,0.06958948464660618,0.04969959651640016,7,241
ASV_00034,0.08770507317737071,0.05118287991290892,7,241
ASV_00035,0.07356818553160424,0.0506210304923805,7,241
ASV_00036,0.07128766822337379,0.0415595305441821,7,241
ASV_00037,0.0767067661466135,0.051101454905078475,6,241
ASV_00038,0.05654431941806878,0.03889453581954209,5,241
ASV_00039,0.08374084115183592,0.016969311556620625,5,241
ASV_00040,0.046702997017171254,0.02853548168633559,7,241
ASV_00041,0.04434725615311828,0.028672129513235525,6,241
ASV_00042,0.0669568476262508,0.03471230682879978,7,241
ASV_00043,0.07448498658499254,0.06869198873939343,5,241
ASV_00044,0.07033259909294912,0.05198437358973092,7,241
ASV_00045,0.0714269170990664,0.04438755831651218,6,241
ASV_00046,0.07875977330762972,0.04973603261720171,7,241
ASV_00047,0.0810460721099106,0.06982314307705748,4,241
ASV_00048,0.06980840379139085,0.047941731051056785,7,241
ASV_00049,0.05371608536323811,0.042790378116037565,6,241
ASV_00050,0.05998597970506391,0.04296607463615753,6,241
ASV_00051,0.05428620191793303,0.03949650137585397,7,241
ASV_00052,0.07695848594243711,0.05741409422979685,6,241
ASV_00053,0.06532574536369773,0.05568029858678407,7,241
ASV_00054,0.05908123411419902,0.03244786043606146,7,241
ASV_00055,0.058285907569423014,0.04228278847934082,7,241
ASV_00056,0.06913600120894077,0.054012060125325584,7,241
ASV_00057,0.07844280690722888,0.04984859351774292,7,241
ASV_00058,0.03971432016946725,0.034587297213634204,7,241
ASV_00059,0.060532906204785644,0.041412029928596515,7,241
ASV_00060,0.07109065634384722,0.024956013769832124,5,241
ASV_00061,0.08784828207963995,0.053965559326686244,5,241
ASV_00062,0.08108491935039523,0.054379642100878464,7,241
ASV_00063,0.06347155291412823,0.03379543061490499,7,241
ASV_00064,0.06130103225489934,0.04346711849617552,7,241
ASV_00065,0.07547443409175804,0.0736735746070877,4,241
ASV_00066,0.08355293030578446,0.04879923084824337,5,241
ASV_00067,0.054939456575036995,0.040801847942985824,7,241
ASV_00068,0.038227973505530935,0.036730254642164506,5,241
ASV_00069,0.05136756501392493,0.0357066294247651,6,241
ASV_00070,0.07108549916418225,0.04997700281519694,7,241
ASV_00071,0.0694392889447987,0.044322641608793775,7,241
ASV_00072,0.058157472071876604,0.016883711265067155,3,241
ASV_00073,0.05859994436771845,0.04475852299568444,5,241
ASV_00074,0.0714402336072167,0.022978749875895873,4,241
ASV_00075,0.07917347448203374,0.05894425851545013,5,241
ASV_00076,0.08916326831799161,0.04616008296035429,7,241
ASV_00077,0.053090311318996,0.03296645632019306,3,241
ASV_00078,0.06631761356094246,0.046743400430669525,7,241
ASV_00079,0.05627950629997952,0.03805971258742622,5,241
ASV_00080,0.06601885929675314,0.0312850391656761,6,241
ASV_00081,0.06574051274202942,0.040777571981962565,7,241
ASV_00082,0.09782684712262175,0.016237303400482534,3,241
ASV_00083,0.07397778356376689,0.06389736573929163,7,241
ASV_00084,0.06423616556978295,0.0469185238247368,7,241
ASV_00085,0.08059749933431762,0.033946539791668964,5,241
ASV_00086,0.056367353316357324,0.039945671236642374,7,241
ASV_00087,0.081965835924664,0.058945557553753386,7,241
ASV_00088,0.08412358518753368,0.06072066929451463,5,241
ASV_00089,0.10300258849456835,0.06633474755028092,5,241
ASV_00090,0.06295713289072939,0.040018589142502316,7,241
ASV_00091,0.06586533231982897,0.06245004850153397,5,241
ASV_00092,0.0815076730922721,0.034864981284258134,7,241
ASV_00093,0.0746845967471706,0.031239824582632376,6,241
ASV_00094,0.08646806808425367,0.017635589894635286,5,241
ASV_00095,0.05428714203176797,0.037962256750396724,6,241
