from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07793903898775817,0.05224910520730068,5,358
ASV_00002,0.042656802844135325,0.026102786181821144,7,358
ASV_00003,0.06481422911925158,0.03688599372755437,7,358
ASV_00004,0.058062733862109445,0.03986327621235376,7,358
ASV_00005,0.0692821501335371,0.056155190369251796,7,358
ASV_00006,0.07328202710262514,0.04928177614373115,7,358
ASV_00007,0.07580641222890012,0.05204074126093194,7,358
ASV_00008,0.057221081965455375,0.041468524868659776,7,358
ASV_00009,0.07498292948026586,0.05430178560622398,7,358
ASV_00010,0.06798363033350086,0.052103694010313895,7,358
ASV_00011,0.0540326502633403,0.03747946890435163,7,358
ASV_00012,0.0821352632048506,0.05269098575316712,6,358
ASV_00013,0.06658477257270215,0.03925276930452995,7,358
ASV_00014,0.05407127744470462,0.04944811983575148,7,358
ASV_00015,0.055852278649322865,0.028878098849210918,7,358
ASV_00016,0.059752469096672756,0.04115406177766134,6,358
ASV_00017,0.06316914579521148,0.060526133725096555,5,358
ASV_00018,0.06999359992775564,0.046421208513602666,7,358
ASV_00019,0.079332532008946,0.06379257895593847,7,358
ASV_00020,0.08384008776830675,0.06862277170991632,7,358
ASV_00021,0.06623901070530945,0.048025767306903666,6,358
ASV_00022,0.07086903359622511,0.03958275106074008,7,358
ASV_00023,0.053375115165607764,0.03913611707843116,7,358
ASV_00024,0.06456440536864316,0.03799016453514001,7,358
ASV_00025,0.07865313433667508,0.06269310754232507,4,358
ASV_00026,0.0653434395002797,0.0452500695425874,7,358
ASV_00028,0.04862882584436756,0.02845306935240587,7,358
ASV_00029,0.062262104530955764,0.050492630621081794,7,358
ASV_00030,0.05159025642201314,0.03114557623756459,7,358
ASV_00031,0.05241956726084077,0.031866776161661566,7,358
ASV_00032,0.059497520164504526,0.038105301230032806,7,358
ASV_00033,0.055019389073032846,0.030663461119401863,7,358
ASV_00034,0.058080172728387586,0.03463286791189598,7,358
ASV_00035,0.058473915720068353,0.039271628487456633,7,358
ASV_00036,0.06451613958722614,0.04411906154955053,7,358
ASV_00037,0.06540435204595604,0.05731163563321693,6,358
ASV_00038,0.04999097777696374,0.02387886008915466,5,358
ASV_00039,0.06281177897528838,0.040721429182069356,5,358
