from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2948035359210349,0.1175785245867029,5,d_1,74
ASV_00001,0.6096210650608235,0.07579340682170753,5,d_UW,74
ASV_00001,0.4706121667342984,0.10433945964075864,5,d_VAW,74
ASV_00001,0.7248167015759446,0.08225152518468719,5,d_0,74
ASV_00001,0.4916677064642274,0.10323178954964941,5,d_0.5,74
ASV_00002,0.29917215744280845,0.09226916282053277,7,d_1,74
ASV_00002,0.5977853702789107,0.04323024924986008,7,d_UW,74
ASV_00002,0.46304600514950295,0.06613426973641189,7,d_VAW,74
ASV_00002,0.7029717936321196,0.047328282949281625,7,d_0,74
ASV_00002,0.4823167023602977,0.06372817792168471,7,d_0.5,74
ASV_00003,0.28246744191068657,0.07438113168807371,7,d_1,74
ASV_00003,0.606154643341592,0.07968983929989225,7,d_UW,74
ASV_00003,0.4540312229311378,0.07251826800575377,7,d_VAW,74
ASV_00003,0.7017186619551203,0.06970916285807333,7,d_0,74
ASV_00003,0.47730859239584006,0.07766555799391942,7,d_0.5,74
ASV_00004,0.2881664219767149,0.07451332820237067,7,d_1,74
ASV_00004,0.5884923489820155,0.06275695050728718,7,d_UW,74
ASV_00004,0.454237085925234,0.06633590528981187,7,d_VAW,74
ASV_00004,0.6962117828281112,0.0718115057453498,7,d_0,74
ASV_00004,0.47589591319455293,0.07073987014546602,7,d_0.5,74
ASV_00005,0.23320262050046034,0.06125753945456282,7,d_1,74
ASV_00005,0.6196189243434503,0.09571341158439078,7,d_UW,74
ASV_00005,0.4200733509345356,0.07176974803670651,7,d_VAW,74
ASV_00005,0.7096348675369606,0.08324773181407835,7,d_0,74
ASV_00005,0.4491940124289127,0.08059543218718843,7,d_0.5,74
ASV_00006,0.3027607558169943,0.08402682408953392,7,d_1,74
ASV_00006,0.5936481801226554,0.0696459275701899,7,d_UW,74
ASV_00006,0.4692497151716573,0.07055307581382028,7,d_VAW,74
ASV_00006,0.7144239657761919,0.05796823391897607,7,d_0,74
ASV_00006,0.4939732633560978,0.07229793362014882,7,d_0.5,74
