from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05859875819809864,0.04309819889856234,5,74
ASV_00002,0.055853838100876935,0.02778174041413226,7,74
ASV_00003,0.06325018013488441,0.028744777314356467,7,74
ASV_00004,0.04847198809846908,0.03164250101179667,7,74
ASV_00005,0.06625174287187488,0.04345480399283976,7,74
ASV_00006,0.07410096923595316,0.03310839547880833,7,74
ASV_00007,0.047657957196313036,0.040854595479403434,7,74
ASV_00008,0.044974923535121523,0.04197153950420113,7,74
ASV_00009,0.06615173255626071,0.03470262562062619,7,74
ASV_00010,0.04675302061901026,0.0341009220436362,7,74
ASV_00011,0.045678169327307436,0.039959703149813015,7,74
ASV_00012,0.0887952953429978,0.04622969281313146,6,74
ASV_00013,0.04500045584662499,0.036872331801371075,7,74
ASV_00014,0.06765654541623488,0.038742572651448426,7,74
ASV_00015,0.06483287155583504,0.04129502407615945,7,74
ASV_00016,0.06421593202406638,0.040710843971005155,6,74
ASV_00017,0.07349211503922988,0.06287634323697404,5,74
ASV_00018,0.05238750774825612,0.03658909736695703,7,74
ASV_00019,0.060783016831017084,0.03953195809191868,7,74
ASV_00020,0.06680095512084078,0.04482473484886668,7,74
ASV_00021,0.0706587483943087,0.053157512373186416,6,74
ASV_00022,0.05902243038953735,0.02928073609598285,7,74
ASV_00023,0.07438283500790405,0.049590994390676414,7,74
ASV_00024,0.06215489940567087,0.04256327332499941,7,74
ASV_00025,0.08059264986860028,0.06872071291003792,4,74
ASV_00026,0.06806960662533763,0.046187257993599434,7,74
ASV_00028,0.05560993820981462,0.03697712620953237,7,74
ASV_00029,0.05730271144217755,0.029339141411022535,7,74
ASV_00030,0.055297521062424436,0.041061141351701434,7,74
ASV_00031,0.05668168122489339,0.044877453946931004,7,74
ASV_00032,0.06455312295179715,0.039321426265647504,7,74
ASV_00033,0.07313445852285183,0.04599430850798259,7,74
ASV_00034,0.0734199593949576,0.05673473102995373,7,74
ASV_00035,0.06431747680244262,0.032399091979007255,7,74
ASV_00036,0.053991831526723294,0.030148418887448354,7,74
ASV_00037,0.05965954505270788,0.03824470733603038,6,74
ASV_00038,0.06400209357403537,0.04128967420782003,5,74
ASV_00039,0.07819524887889664,0.046481545404462234,5,74
ASV_00040,0.07830834764302931,0.052864289954220545,7,74
ASV_00041,0.0628121105155935,0.040864843888444476,6,74
ASV_00042,0.0665798489647859,0.0339245537922047,7,74
ASV_00043,0.061831114426515274,0.044873847471901734,5,74
ASV_00044,0.05813264131770384,0.0406968968543444,7,74
ASV_00045,0.0730439773905781,0.0351717318865117,6,74
ASV_00046,0.054792629424064224,0.04711511169081362,7,74
ASV_00047,0.04983243205288138,0.04803048280862039,4,74
ASV_00048,0.05609487302668318,0.03909376018836694,7,74
ASV_00049,0.056060713150759243,0.0424471968292145,6,74
ASV_00050,0.051571030669916106,0.04303474742686116,6,74
ASV_00051,0.05219507991214845,0.03632358294311503,7,74
ASV_00052,0.06681459217067656,0.0592952066355669,6,74
ASV_00053,0.051997943868588505,0.03503531892839094,7,74
ASV_00054,0.06416700868692285,0.045182362437548855,7,74
ASV_00055,0.0808239058626109,0.05043763733998435,7,74
ASV_00056,0.06651425208807689,0.05297167989345932,7,74
ASV_00057,0.07756783592803439,0.049807439672619885,7,74
ASV_00058,0.055852562835289436,0.03364391383194365,7,74
ASV_00059,0.06295904478022285,0.04980897734280555,7,74
ASV_00060,0.0720371962353977,0.05324632340765971,5,74
ASV_00061,0.08152045190467855,0.03930462027854386,5,74
ASV_00062,0.060160939384320905,0.04497755113556187,7,74
ASV_00063,0.05615959479470392,0.0351165933236683,7,74
ASV_00064,0.06031164309427856,0.04335613247271077,7,74
ASV_00065,0.08458964261168848,0.07247050360780806,4,74
ASV_00066,0.09344595059682516,0.04725000523027453,5,74
ASV_00067,0.06458741480850336,0.04782665197023669,7,74
ASV_00068,0.04623578680870814,0.04667120334302032,5,74
ASV_00069,0.07535335274285432,0.05298046255491056,6,74
ASV_00070,0.06925019775840113,0.04303544431327428,7,74
ASV_00071,0.06474495965769347,0.05207164294626823,7,74
ASV_00072,0.10733830800680744,0.05636981913454113,3,74
ASV_00073,0.05086045259769926,0.040262173701701445,5,74
ASV_00074,0.07439556384502398,0.03230734299286923,4,74
ASV_00075,0.05321494696557916,0.03981935966719,5,74
ASV_00076,0.07325649868081238,0.06186963805518377,7,74
ASV_00077,0.025541490857946585,0.033364972788833755,3,74
ASV_00078,0.07684095072728449,0.05010503099832891,7,74
ASV_00079,0.05792250647011819,0.038057419398965786,5,74
ASV_00080,0.06424085637824402,0.054954591857674026,6,74
ASV_00081,0.062482164131344275,0.06141578303017434,7,74
ASV_00082,0.0804711801847811,0.01770700516541898,3,74
ASV_00083,0.06779216438151396,0.05164896875365846,7,74
ASV_00084,0.08648550942053965,0.06535188875355116,7,74
ASV_00085,0.09473766609050299,0.039670896895955654,5,74
ASV_00086,0.047284674543498155,0.04086633490034627,7,74
ASV_00087,0.08979059672504756,0.06517309379854,7,74
ASV_00088,0.07934181491390364,0.02913548181346536,5,74
ASV_00089,0.07042219431846627,0.03648878372138992,5,74
ASV_00090,0.071081527162019,0.050117521773420645,7,74
ASV_00091,0.07155697984033668,0.04890452398287804,5,74
ASV_00092,0.06075477359896665,0.03703838783393226,7,74
ASV_00093,0.09772493222379827,0.052588717196166784,6,74
ASV_00094,0.06530034972030561,0.03737244756223021,5,74
ASV_00095,0.06158165180145438,0.04187329933794639,6,74
ASV_00096,0.0732873559615044,0.058030541859185596,7,74
ASV_00097,0.047167277719358205,0.0320901501614775,6,74
ASV_00098,0.08795219132788072,0.07572636818847443,4,74
ASV_00099,0.0811769463645312,0.03496078858410237,5,74
ASV_00100,0.07249343932753068,0.05463272226021678,6,74
ASV_00101,0.07849547574379809,0.02737089816906778,6,74
ASV_00102,0.06504576886640917,0.06060369078818066,5,74
ASV_00103,0.032912494009322626,0.026469334471373812,5,74
ASV_00104,0.04599190504161759,0.03755650239255779,6,74
ASV_00105,0.07754691125116045,0.04090726749857488,7,74
ASV_00106,0.06791699320437955,0.02857769374591471,6,74
ASV_00107,0.04928077157921935,0.02769055706732798,7,74
ASV_00108,0.09063352422271038,0.03319347369851391,3,74
ASV_00109,0.073393154695738,0.03232411479987925,5,74
ASV_00110,0.0718292073495287,0.04354078272008014,5,74
ASV_00111,0.05300489737231815,0.05437714493247858,4,74
ASV_00112,0.06888806985717486,0.04983151842349195,7,74
ASV_00113,0.044154309708382,0.03072818360119658,7,74
ASV_00115,0.09917355371900827,NA,2,74
ASV_00116,0.05693295771547631,0.05521243837141144,7,74
ASV_00117,0.059899729342062114,0.04233806314705047,6,74
ASV_00118,0.07001432363861212,0.04523358962889419,6,74
ASV_00119,0.05888836391276716,0.03972894280326046,5,74
ASV_00120,0.06298256596753435,0.03462270037128111,5,74
ASV_00121,0.09667795230545768,0.04057117124581316,3,74
ASV_00122,0.0716511787437279,0.06491187206975259,4,74
ASV_00123,0.05371083440179736,0.029949252918812192,5,74
ASV_00125,0.09098803645071502,0.06074556805697345,6,74
ASV_00126,0.06793049219619823,0.058521792297201815,4,74
ASV_00127,0.05565742575742564,0.04198289806514917,5,74
ASV_00128,0.06046087495016688,0.04075787942713363,7,74
ASV_00129,0.08213429649586099,0.05085896747707054,5,74
ASV_00130,0.06922819876819021,0.05170016437128813,6,74
ASV_00131,0.0644125716694047,0.03888583055039104,7,74
ASV_00132,0.09026391050606564,0.034787642993558424,3,74
ASV_00133,0.07101203959839457,0.04480960351556457,6,74
ASV_00134,0.08213109321674177,0.03447212075284316,4,74
ASV_00135,0.04718025080858131,0.036965936664614917,5,74
ASV_00136,0.07971534181994147,0.05692589660258156,7,74
ASV_00137,0.04533006113035935,0.03596410109740915,5,74
ASV_00138,0.1124818463075582,0.04726135092189447,5,74
ASV_00139,0.06866748994594213,0.02197263144086819,5,74
ASV_00140,0.061670317634481976,0.03703855136218699,7,74
ASV_00141,0.051229051109849905,0.03252699428903831,6,74
ASV_00142,0.059030959640783906,0.0374843262032283,7,74
ASV_00143,0.09055214564951349,0.021101602989849935,3,74
ASV_00144,0.06196456088302321,0.03956196284208404,7,74
ASV_00145,0.08448622441134324,0.07563139845151598,4,74
ASV_00146,0.063324958393022,0.05527497587284756,6,74
ASV_00147,0.0506142193561671,0.04105471629564667,5,74
ASV_00148,0.06766083801491075,0.05010927458318005,7,74
ASV_00149,0.09158925409916763,0.028747618279827792,4,74
ASV_00150,0.05288699151537409,0.05555962151420472,3,74
ASV_00151,0.061334948887468245,0.048456637747252174,6,74
ASV_00152,0.07701019099211738,0.030423750458863065,6,74
ASV_00153,0.06113926479300089,0.05811764595749318,4,74
ASV_00154,0.15767793410750067,0.010737991837890388,3,74
ASV_00155,0.05942313670817838,0.046292668651213925,7,74
ASV_00156,0.08138795993519042,0.06468691840908752,6,74
ASV_00157,0.06594670381850447,0.05339912073248048,7,74
ASV_00158,0.06607303320357773,0.021485134246832585,4,74
ASV_00159,0.05929891069707097,0.03567486118234238,6,74
ASV_00160,0.05535632536407834,0.04779962179151215,7,74
ASV_00161,0.0624194652464495,0.031743099606067034,5,74
ASV_00162,0.04097761368316488,0.03372531904246366,5,74
ASV_00163,0.07088015518505246,0.050073263323054125,7,74
ASV_00164,0.09755762363938193,0.03126067426899567,5,74
ASV_00165,0.07807330574474636,0.04253801141551416,5,74
ASV_00166,0.08884478788775033,0.0342701411331514,6,74
ASV_00167,0.07166246243416806,0.040454566572741685,4,74
ASV_00168,0.08511469557646764,0.053723852614582325,5,74
ASV_00169,0.05830659079987723,0.0505247871547187,5,74
ASV_00170,0.04318512112466242,0.04138231695208003,5,74
ASV_00171,0.06353026627088816,0.034106259409254665,7,74
ASV_00172,0.06479959950364447,0.02920640853277851,5,74
ASV_00173,0.06285716502732057,0.026517960569396638,3,74
ASV_00174,0.09983834720332452,0.03420809373726262,4,74
ASV_00176,0.047988146614871816,0.04848311800756581,5,74
ASV_00177,0.07225843895328321,0.042952937180663134,7,74
ASV_00178,0.07272727272727264,NA,2,74
ASV_00179,0.03396546915421883,0.01352950588984366,5,74
ASV_00180,0.05680093613113798,0.02051568217766819,4,74
ASV_00181,0.08094669032148478,0.06609761843012464,5,74
ASV_00182,0.092859448857826,0.03653072058180172,6,74
ASV_00183,0.07320599499118521,0.06685035272811074,5,74
