from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07066839367493123,0.04296295263226833,5,330
ASV_00002,0.07166784066772139,0.0355217299178599,7,330
ASV_00003,0.06454693526851137,0.038986597327790196,7,330
ASV_00004,0.07038792789795269,0.043495082673824646,7,330
ASV_00005,0.07858608749914613,0.041243476025536185,7,330
ASV_00006,0.08247872090721409,0.05076464734325007,7,330
ASV_00007,0.06912187210230326,0.03979583360284693,7,330
ASV_00008,0.06786624580297435,0.043208306673457916,7,330
ASV_00009,0.05397609802233034,0.0437500276496457,7,330
ASV_00010,0.04735581431503609,0.03183669021733178,7,330
ASV_00011,0.06050429456497705,0.043260613119125206,7,330
ASV_00012,0.09338819555235228,0.03624268255337612,6,330
ASV_00013,0.05813203707003044,0.04229694170526609,7,330
ASV_00014,0.055416249356140826,0.04030640069840907,7,330
ASV_00015,0.055276353306368785,0.0333937821536159,7,330
ASV_00016,0.08037979606781044,0.055263390637468796,6,330
ASV_00017,0.04795731007577085,0.02487825941923338,5,330
ASV_00018,0.070349065013886,0.04490307924689391,7,330
ASV_00019,0.0701686766736488,0.05423227275142631,7,330
ASV_00020,0.06951722002300317,0.04809099896381033,7,330
ASV_00021,0.07329655754674665,0.060825320539583276,6,330
ASV_00022,0.06989224314512286,0.048029206459102115,7,330
ASV_00023,0.07350120736716091,0.048331119014961975,7,330
ASV_00024,0.08350913344509225,0.05512662450980196,7,330
ASV_00025,0.058039926255487095,0.028945006430201165,4,330
ASV_00026,0.06218624193717171,0.028824536575815494,7,330
ASV_00028,0.06382221746928374,0.03694182232679602,7,330
ASV_00029,0.055701016740151016,0.03280910802079037,7,330
ASV_00030,0.06300251100315572,0.05206962641308194,7,330
ASV_00031,0.08414902181188301,0.062510372887988,7,330
ASV_00032,0.06941534912407869,0.031575037966049505,7,330
ASV_00033,0.050191450187007824,0.032842159363708524,7,330
ASV_00034,0.0652509956743531,0.038260028309553086,7,330
ASV_00035,0.06961089508692057,0.04722076883237903,7,330
ASV_00036,0.06847645882793041,0.051538186517274855,7,330
