from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31043221361245116,0.099858238408629,5,d_1,330
ASV_00001,0.6289466487793884,0.09106368264611617,5,d_UW,330
ASV_00001,0.47851428734806534,0.0931463248810459,5,d_VAW,330
ASV_00001,0.7351172711894142,0.08645418260045067,5,d_0,330
ASV_00001,0.5068471171579537,0.10006981084790793,5,d_0.5,330
ASV_00002,0.25636148499794736,0.09407699595988082,7,d_1,330
ASV_00002,0.6002125040360203,0.12765986833848816,7,d_UW,330
ASV_00002,0.43462842608063995,0.10293297989877155,7,d_VAW,330
ASV_00002,0.6940958849276992,0.11103962060831025,7,d_0,330
ASV_00002,0.4620429460551353,0.11731520935702086,7,d_0.5,330
ASV_00003,0.2737974757418602,0.07903819671870332,7,d_1,330
ASV_00003,0.5831421713804713,0.06832080434627812,7,d_UW,330
ASV_00003,0.44306518538751305,0.0706553986041322,7,d_VAW,330
ASV_00003,0.7038210947985111,0.06762772109029563,7,d_0,330
ASV_00003,0.46587466196312244,0.07196511640492527,7,d_0.5,330
ASV_00004,0.33458926158814895,0.17199280705869094,7,d_1,330
ASV_00004,0.6107239071547281,0.09334965820209076,7,d_UW,330
ASV_00004,0.49248981170816813,0.1411809593558836,7,d_VAW,330
ASV_00004,0.7261793111653694,0.10421616159345536,7,d_0,330
ASV_00004,0.5180605157584007,0.14771471233212835,7,d_0.5,330
ASV_00005,0.23696360314439,0.06757194520654308,7,d_1,330
ASV_00005,0.5850589348830907,0.10159820255922256,7,d_UW,330
ASV_00005,0.42040401365132535,0.07881271393451567,7,d_VAW,330
ASV_00005,0.6861384989179801,0.0966521587923979,7,d_0,330
ASV_00005,0.44275795893557385,0.08520047967969235,7,d_0.5,330
ASV_00006,0.2629293772410302,0.1260687273265953,7,d_1,330
ASV_00006,0.5776765428518195,0.07154699039507928,7,d_UW,330
ASV_00006,0.43645501634196604,0.10651648031290568,7,d_VAW,330
ASV_00006,0.6954314054420727,0.08387395557920355,7,d_0,330
ASV_00006,0.4564283405740507,0.10710744374139951,7,d_0.5,330
ASV_00007,0.26994549357617187,0.1041628613575043,7,d_1,330
ASV_00007,0.6015931740295064,0.08486959414283643,7,d_UW,330
ASV_00007,0.449401512582068,0.1015950647208417,7,d_VAW,330
ASV_00007,0.7013473653782618,0.08295250338418172,7,d_0,330
ASV_00007,0.4704319573098489,0.10423722953351255,7,d_0.5,330
ASV_00008,0.28112970824872435,0.11474664504366552,7,d_1,330
ASV_00008,0.6156996848202658,0.10796413624507224,7,d_UW,330
ASV_00008,0.4559388538966436,0.10457759421115237,7,d_VAW,330
ASV_00008,0.7189394984889622,0.09800606843730887,7,d_0,330
ASV_00008,0.48112078578579626,0.11320346212384556,7,d_0.5,330
ASV_00009,0.3235187536696021,0.13757882119780712,7,d_1,330
ASV_00009,0.6226323473636659,0.09664877772652411,7,d_UW,330
ASV_00009,0.4974875579099408,0.12471209549674679,7,d_VAW,330
ASV_00009,0.7308701661993093,0.0948438076481738,7,d_0,330
ASV_00009,0.5156295481831897,0.12295647077032039,7,d_0.5,330
ASV_00010,0.24683539730055362,0.05539068104353273,7,d_1,330
ASV_00010,0.5920591562957702,0.08511489322639144,7,d_UW,330
ASV_00010,0.4292671236250258,0.06530209379245379,7,d_VAW,330
ASV_00010,0.6860075468742847,0.07253810789553122,7,d_0,330
ASV_00010,0.4536047656690158,0.06829093678396846,7,d_0.5,330
ASV_00011,0.29658047942825816,0.08171575298670203,7,d_1,330
ASV_00011,0.6179300779038412,0.07602370289362646,7,d_UW,330
ASV_00011,0.4727975780269464,0.07789117440190342,7,d_VAW,330
ASV_00011,0.7220162051340221,0.07000104712138418,7,d_0,330
ASV_00011,0.4945431567401114,0.07584103375874254,7,d_0.5,330
ASV_00012,0.17528968049984464,0.020082978461658314,6,d_1,330
ASV_00012,0.5391897931628434,0.03141207733811148,6,d_UW,330
ASV_00012,0.3615389602533627,0.023925805654054146,6,d_VAW,330
ASV_00012,0.6284755659307175,0.025550057353445777,6,d_0,330
ASV_00012,0.3806036423993466,0.023750671529430126,6,d_0.5,330
ASV_00013,0.32348432530077914,0.12991052320178506,7,d_1,330
ASV_00013,0.6386523316311699,0.1161108030236398,7,d_UW,330
ASV_00013,0.4955131452763833,0.13155754778578863,7,d_VAW,330
ASV_00013,0.7325954235964326,0.10939002655979846,7,d_0,330
ASV_00013,0.517164138782944,0.13523674420415724,7,d_0.5,330
ASV_00014,0.2789843306746351,0.09095481435778051,7,d_1,330
ASV_00014,0.6212152124540121,0.08563020249940176,7,d_UW,330
ASV_00014,0.4610327629359065,0.08430778282273788,7,d_VAW,330
ASV_00014,0.7235697074867715,0.08073530903970873,7,d_0,330
ASV_00014,0.48645220281353,0.09024332165532893,7,d_0.5,330
ASV_00015,0.27638020871080166,0.08794617228873014,7,d_1,330
ASV_00015,0.5991182637318222,0.100024001207452,7,d_UW,330
ASV_00015,0.44467979798299617,0.08511814913180615,7,d_VAW,330
ASV_00015,0.699487931373412,0.08914291226746088,7,d_0,330
ASV_00015,0.46824378654205784,0.09252688448691111,7,d_0.5,330
ASV_00016,0.23801175953243237,0.08889638147803079,6,d_1,330
ASV_00016,0.6224822599085573,0.1320454257280258,6,d_UW,330
ASV_00016,0.4317946006799185,0.10904340953627195,6,d_VAW,330
ASV_00016,0.7137840958759138,0.11392630716332654,6,d_0,330
ASV_00016,0.4598682334722039,0.12127771126844937,6,d_0.5,330
ASV_00017,0.342450271900533,0.11305087778792233,5,d_1,330
ASV_00017,0.6217100255955138,0.11286091524401974,5,d_UW,330
