from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04751487610385306,0.02358064096239879,5,193
ASV_00002,0.06330045884101962,0.05145242273958604,7,193
ASV_00003,0.07512362875591207,0.05067911423311421,7,193
ASV_00004,0.07445136929542946,0.054824255075722625,7,193
ASV_00005,0.06890676142817255,0.056021826219868155,7,193
ASV_00006,0.04825650174210363,0.03344561532075507,7,193
ASV_00007,0.06573248192640167,0.05715695411892792,7,193
ASV_00008,0.06841572129244973,0.044026961699138764,7,193
ASV_00009,0.055755060255277523,0.04079853157793339,7,193
ASV_00010,0.05538986048013092,0.039150524883328486,7,193
ASV_00011,0.06763595034967551,0.04438332597944986,7,193
ASV_00012,0.0962024496875867,0.05477057288095094,6,193
ASV_00013,0.07164442195278632,0.04561788503272782,7,193
ASV_00014,0.05716895284453144,0.03528315565188231,7,193
ASV_00015,0.03518636625068362,0.02857871086327631,7,193
ASV_00016,0.05433543309051563,0.04021534921588326,6,193
ASV_00017,0.07411366424607148,0.047740414789013606,5,193
ASV_00018,0.04774179088736078,0.0414266724851921,7,193
ASV_00019,0.07602396801594084,0.05353643334322183,7,193
ASV_00020,0.06456144268381067,0.05056530181914109,7,193
ASV_00021,0.0854205362112249,0.06198338189348523,6,193
ASV_00022,0.0415805597617103,0.030651214667135347,7,193
ASV_00023,0.048431242067317824,0.037011276360277484,7,193
ASV_00024,0.061988394130792976,0.033789756792179215,7,193
ASV_00025,0.05953822202816119,0.0497158865652018,4,193
ASV_00026,0.06766172525703082,0.03463094381759454,7,193
ASV_00028,0.07492987820704557,0.06446301884390128,7,193
ASV_00029,0.0527527851405732,0.035323890170366155,7,193
ASV_00030,0.05512227275908329,0.03921739984529246,7,193
ASV_00031,0.06173684834419825,0.0491466504412402,7,193
ASV_00032,0.06047495800413758,0.03606929835719625,7,193
ASV_00033,0.037525408517452986,0.03029137812056783,7,193
ASV_00034,0.05819105827746712,0.04248879868934854,7,193
ASV_00035,0.057894833759948236,0.04451674472903833,7,193
ASV_00036,0.06277415467526319,0.04678419528659077,7,193
ASV_00037,0.0692356854944451,0.04070887615958656,6,193
