from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2279483354140593,0.04359699420354385,5,d_1,193
ASV_00001,0.5922602970056462,0.06302712517829462,5,d_UW,193
ASV_00001,0.4095517653910965,0.04020356238324274,5,d_VAW,193
ASV_00001,0.6915234731073715,0.059301469568559084,5,d_0,193
ASV_00001,0.4362417529230318,0.043209986887140214,5,d_0.5,193
ASV_00002,0.3639532494406812,0.23931475531536825,7,d_1,193
ASV_00002,0.6638749897008481,0.17474721201838087,7,d_UW,193
ASV_00002,0.5199738608136155,0.20141346027769857,7,d_VAW,193
ASV_00002,0.7477957263327776,0.1469437837472718,7,d_0,193
ASV_00002,0.5491316504335654,0.21877479646891235,7,d_0.5,193
ASV_00003,0.26388771745145306,0.07248850328291301,7,d_1,193
ASV_00003,0.5744567896766032,0.06835995408996298,7,d_UW,193
ASV_00003,0.44060906861180904,0.07065350053329747,7,d_VAW,193
ASV_00003,0.689105233406265,0.07366679281778707,7,d_0,193
ASV_00003,0.4591473001719279,0.07027700272645955,7,d_0.5,193
ASV_00004,0.25791212199527525,0.11702950216268952,7,d_1,193
ASV_00004,0.578999877048848,0.08330742463067158,7,d_UW,193
ASV_00004,0.4324552340994858,0.10563457372498833,7,d_VAW,193
ASV_00004,0.6856076984292429,0.08825835964365537,7,d_0,193
ASV_00004,0.45139145212462334,0.10585999404532964,7,d_0.5,193
ASV_00005,0.3313184927321884,0.20174385509055243,7,d_1,193
ASV_00005,0.622199954973981,0.11305893324309649,7,d_UW,193
ASV_00005,0.47662934276341756,0.15957335041103135,7,d_VAW,193
ASV_00005,0.7234052690924831,0.12013250683831399,7,d_0,193
ASV_00005,0.5032351238015029,0.17115177796480596,7,d_0.5,193
ASV_00006,0.3858468386367313,0.20269782596053257,7,d_1,193
ASV_00006,0.6881577055114747,0.12742110793312383,7,d_UW,193
ASV_00006,0.5445718516601803,0.16525987776469,7,d_VAW,193
ASV_00006,0.7719756626185975,0.11147007118753068,7,d_0,193
ASV_00006,0.57500021844935,0.173851389374892,7,d_0.5,193
ASV_00007,0.27564233399317645,0.08547898026882057,7,d_1,193
ASV_00007,0.63631240594352,0.12989514387041134,7,d_UW,193
ASV_00007,0.4622692778091851,0.10154660785344796,7,d_VAW,193
ASV_00007,0.7251299950116331,0.10716663034575634,7,d_0,193
ASV_00007,0.4875206358701499,0.10661412048531775,7,d_0.5,193
ASV_00008,0.25057516642702177,0.07324632593746619,7,d_1,193
ASV_00008,0.59560894737388,0.08675044136460244,7,d_UW,193
ASV_00008,0.4246648759320673,0.07415485444978183,7,d_VAW,193
ASV_00008,0.699178399526441,0.08461280959742655,7,d_0,193
ASV_00008,0.45221993348611306,0.08340303082909235,7,d_0.5,193
ASV_00009,0.2636071843129282,0.10394608502725422,7,d_1,193
ASV_00009,0.6019788379604377,0.09694829772442112,7,d_UW,193
ASV_00009,0.43854272283525014,0.09741234315188307,7,d_VAW,193
ASV_00009,0.7001943822827893,0.09519192735721896,7,d_0,193
ASV_00009,0.4624766719978889,0.1055499000743832,7,d_0.5,193
ASV_00010,0.38528007592157776,0.24681924112278547,7,d_1,193
ASV_00010,0.6682191476193435,0.15568305275969968,7,d_UW,193
ASV_00010,0.5324508630556483,0.19994416904402157,7,d_VAW,193
ASV_00010,0.7495785454629025,0.13850892765471343,7,d_0,193
ASV_00010,0.5578207747129139,0.20916020200687827,7,d_0.5,193
ASV_00011,0.23895401050000792,0.06655445682814223,7,d_1,193
ASV_00011,0.6108232936491955,0.12470489566990331,7,d_UW,193
ASV_00011,0.4191608957033205,0.08259362986872,7,d_VAW,193
ASV_00011,0.698272465569174,0.10375789936884075,7,d_0,193
ASV_00011,0.44871895495962716,0.09697840901822563,7,d_0.5,193
ASV_00012,0.19753137788761893,0.06146742796602494,6,d_1,193
ASV_00012,0.551766960500478,0.0545302870290789,6,d_UW,193
ASV_00012,0.3837795605111228,0.0561983735383967,6,d_VAW,193
ASV_00012,0.6556428665238565,0.051886915518413505,6,d_0,193
ASV_00012,0.40317365514657205,0.057815329096486394,6,d_0.5,193
ASV_00013,0.24696783736837827,0.07385269657785627,7,d_1,193
ASV_00013,0.6004620675630016,0.13215298500051453,7,d_UW,193
ASV_00013,0.42563520084377204,0.0981978583480797,7,d_VAW,193
ASV_00013,0.6908009454314822,0.11312938208446209,7,d_0,193
ASV_00013,0.45028990178556166,0.10780084982358833,7,d_0.5,193
ASV_00014,0.2759418588971293,0.05669864515536755,7,d_1,193
ASV_00014,0.6100668810157812,0.10119987744603524,7,d_UW,193
ASV_00014,0.44998552231169586,0.061815323569580874,7,d_VAW,193
ASV_00014,0.7114874289250905,0.0811852384455208,7,d_0,193
ASV_00014,0.4772726488339127,0.07088468724243915,7,d_0.5,193
ASV_00015,0.32159336720332615,0.10248681641966773,7,d_1,193
ASV_00015,0.6093903997262685,0.08019638722447923,7,d_UW,193
ASV_00015,0.4832761623048729,0.08920783377484484,7,d_VAW,193
ASV_00015,0.71806725421133,0.07785951997711765,7,d_0,193
ASV_00015,0.504028657500734,0.09079924725677291,7,d_0.5,193
ASV_00016,0.34424418775528837,0.17527291953959903,6,d_1,193
ASV_00016,0.6306230237750653,0.12304241464101996,6,d_UW,193
ASV_00016,0.5030281304882229,0.15595229804727645,6,d_VAW,193
ASV_00016,0.736379827122828,0.12359333667958353,6,d_0,193
ASV_00016,0.5291146856460692,0.16747602739430892,6,d_0.5,193
ASV_00017,0.28958164666602604,0.0889515900510291,5,d_1,193
ASV_00017,0.5660734612035425,0.06833179194455556,5,d_UW,193
ASV_00017,0.43829683415652665,0.06622219165875211,5,d_VAW,193
ASV_00017,0.6871011428265228,0.06412055312317459,5,d_0,193
ASV_00017,0.4621281377606561,0.06871039480009836,5,d_0.5,193
ASV_00018,0.36085059842218276,0.12261237973563502,7,d_1,193
ASV_00018,0.6659779008478847,0.08533795342793336,7,d_UW,193
ASV_00018,0.5352316965175922,0.10735350711748946,7,d_VAW,193
ASV_00018,0.7703794467544226,0.08229457198213555,7,d_0,193
ASV_00018,0.562121289134862,0.11163398330680942,7,d_0.5,193
ASV_00019,0.23502292948543804,0.058786713850918194,7,d_1,193
ASV_00019,0.6112001008922913,0.1091704979045259,7,d_UW,193
ASV_00019,0.41916212640125167,0.07394453046796297,7,d_VAW,193
ASV_00019,0.702701944609111,0.09152917551430612,7,d_0,193
ASV_00019,0.4469448824281716,0.08408472381811805,7,d_0.5,193
ASV_00020,0.2900776529848218,0.0987169251177682,7,d_1,193
ASV_00020,0.5880861915396128,0.06326407121290563,7,d_UW,193
ASV_00020,0.4621529041826387,0.09181673054567059,7,d_VAW,193
ASV_00020,0.7063338080555553,0.0701870573029551,7,d_0,193
ASV_00020,0.4794665536067718,0.08484373371645308,7,d_0.5,193
ASV_00021,0.2625062431120371,0.08187805778886187,6,d_1,193
ASV_00021,0.6031527250933354,0.10489197511240474,6,d_UW,193
ASV_00021,0.4376011276098928,0.08826823919700653,6,d_VAW,193
ASV_00021,0.7068636823160596,0.1001432275627043,6,d_0,193
ASV_00021,0.46470038604618824,0.09341805713851713,6,d_0.5,193
ASV_00022,0.26481474126957905,0.05493429436729135,7,d_1,193
ASV_00022,0.6034169587160237,0.10486035905191543,7,d_UW,193
ASV_00022,0.43757381708928306,0.06359745102489177,7,d_VAW,193
ASV_00022,0.7026131912608841,0.0870768495213885,7,d_0,193
ASV_00022,0.4664863603491578,0.07539336530587737,7,d_0.5,193
ASV_00023,0.2971826568589394,0.0952068459410042,7,d_1,193
ASV_00023,0.6213472687811573,0.09706835653921829,7,d_UW,193
ASV_00023,0.4633495698821679,0.08757803109304785,7,d_VAW,193
ASV_00023,0.7211345404041613,0.09259446124304616,7,d_0,193
ASV_00023,0.49240261304491106,0.09686137033109228,7,d_0.5,193
ASV_00024,0.25425484908003987,0.07620100374313815,7,d_1,193
