from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08885484300353441,0.06286130865843437,5,352
ASV_00002,0.0661241860909125,0.0495999455540822,7,352
ASV_00003,0.07012219677650271,0.04118682843484585,7,352
ASV_00004,0.07111150849017621,0.05586483869011109,7,352
ASV_00005,0.052525264746436276,0.045227821793083094,7,352
ASV_00006,0.06057622332758425,0.044119542676866526,7,352
ASV_00007,0.06380612619436273,0.04134764764210941,7,352
ASV_00008,0.05217156197391227,0.03201851419073649,7,352
ASV_00009,0.05704152665883286,0.03151393519038572,7,352
ASV_00010,0.054704507818293,0.04220237796711101,7,352
ASV_00011,0.09610641406417203,0.05711958467485889,7,352
ASV_00012,0.06081991652201822,0.0402263854952004,6,352
ASV_00013,0.05617408657904277,0.04427954468710293,7,352
ASV_00014,0.054000232208914416,0.037611870846299536,7,352
ASV_00015,0.06930566489033929,0.05347289582485894,7,352
ASV_00016,0.06689823776982785,0.054647420717891665,6,352
ASV_00017,0.07678194987395806,0.07169956590710952,5,352
ASV_00018,0.07692416776737271,0.05783906365644282,7,352
ASV_00019,0.0740243357418407,0.040310567219659324,7,352
ASV_00020,0.054730414907081984,0.0397267288941166,7,352
ASV_00021,0.06948102495727919,0.06130598862718571,6,352
ASV_00022,0.0589057640723286,0.04354190701247282,7,352
ASV_00023,0.05661391993404939,0.04122874116249095,7,352
ASV_00024,0.05856532290293217,0.04394976524578722,7,352
ASV_00025,0.06253946952607005,0.049087080074796736,4,352
ASV_00026,0.04948913387623122,0.03129567139998828,7,352
ASV_00028,0.05734165152407484,0.043487497426934314,7,352
ASV_00029,0.07261282442229368,0.05145338425604907,7,352
ASV_00030,0.052403319109670055,0.03807700600848425,7,352
ASV_00031,0.08601600878541522,0.05782291467403706,7,352
ASV_00032,0.07269733061533155,0.05288732836434136,7,352
ASV_00033,0.055858143724470316,0.04086552665235259,7,352
ASV_00034,0.06357698260430887,0.03913981824410772,7,352
ASV_00035,0.05776007878872204,0.031817246964900806,7,352
ASV_00036,0.051541178898896964,0.03327094890294923,7,352
ASV_00037,0.054864657287709916,0.04240648766244297,6,352
ASV_00038,0.06335455580017516,0.05636848410912979,5,352
ASV_00039,0.06893650393170866,0.0235842294650279,5,352
ASV_00040,0.05455202774370403,0.02955324651080405,7,352
ASV_00041,0.05572701918424476,0.033311729416718734,6,352
ASV_00042,0.05768757685084075,0.05100368051926204,7,352
ASV_00043,0.06416587445379149,0.061602558738951284,5,352
ASV_00044,0.048258204586341114,0.0269202264370489,7,352
ASV_00045,0.07686179695068321,0.040314598141233914,6,352
ASV_00046,0.06158624040628887,0.044105062406247716,7,352
ASV_00047,0.07029637306309577,0.058198832757179866,4,352
ASV_00048,0.056333495237778364,0.038364980969866055,7,352
ASV_00049,0.04825910290102223,0.024266068228587564,6,352
ASV_00050,0.07228639597870057,0.04647583901877513,6,352
ASV_00051,0.06553037908574308,0.05123967204759814,7,352
ASV_00052,0.06393969381374807,0.052129229340763625,6,352
ASV_00053,0.04956488801015035,0.041106505890885665,7,352
ASV_00054,0.06414285407479901,0.0436760796247458,7,352
ASV_00055,0.0569199296998366,0.03863570688134383,7,352
ASV_00056,0.07159764969349766,0.044072306944878833,7,352
ASV_00057,0.0738020643861741,0.04660514855932549,7,352
ASV_00058,0.048534871358844205,0.031209976409117636,7,352
ASV_00059,0.06377580989301686,0.04731413742631195,7,352
ASV_00060,0.09701349276344293,0.04009656578216588,5,352
ASV_00061,0.08884243147941404,0.07313692973930438,5,352
ASV_00062,0.05489602870170843,0.0330851522844424,7,352
ASV_00063,0.07870051559200648,0.044418985555806506,7,352
ASV_00064,0.0670740472259714,0.0438450182484258,7,352
ASV_00065,0.06869190209016601,0.05390322154231627,4,352
ASV_00066,0.06461105829533828,0.03381146897471954,5,352
ASV_00067,0.0515956260902808,0.03823419874846426,7,352
ASV_00068,0.07921115712327766,0.058932633089447094,5,352
ASV_00069,0.0574346662390768,0.04002019001212289,6,352
ASV_00070,0.0556761070029313,0.04280693867323729,7,352
ASV_00071,0.07187973122508694,0.04709972071842613,7,352
ASV_00072,0.0901207627423034,0.05006000831422309,3,352
ASV_00073,0.038554752285177116,0.04943584331688199,5,352
ASV_00074,0.07395379844003695,0.02100181831978304,4,352
ASV_00075,0.06045623577364247,0.04072026598906106,5,352
ASV_00076,0.07899101656079648,0.03926260630321077,7,352
ASV_00077,0.061234833767147334,0.04121424833716185,3,352
ASV_00078,0.0497085057862074,0.045880251714947,7,352
ASV_00079,0.0701722479618023,0.06023335969592509,5,352
ASV_00080,0.06314503509000775,0.04015957487825393,6,352
ASV_00081,0.05473639372577646,0.0426110395802438,7,352
ASV_00082,0.058533338177424156,0.024013814053108144,3,352
ASV_00083,0.06958594256760255,0.04354874075917041,7,352
ASV_00084,0.07123369106250681,0.04770709706319118,7,352
ASV_00085,0.08594600792721627,0.03381151439855576,5,352
ASV_00086,0.05684529836817688,0.035738326557268114,7,352
ASV_00087,0.061622237461785224,0.03990650854355867,7,352
ASV_00088,0.07176047230462419,0.04973573810006304,5,352
ASV_00089,0.047383782302074115,0.03733364582919648,5,352
ASV_00090,0.05215612848926575,0.03021053244291731,7,352
ASV_00091,0.07075416140751337,0.03211610870618818,5,352
ASV_00092,0.06012362101446148,0.035368240513058605,7,352
ASV_00093,0.08926697880663635,0.033645962083680224,6,352
ASV_00094,0.06209726677474149,0.04457841843346171,5,352
ASV_00095,0.059246966572936446,0.043627444021480805,6,352
ASV_00096,0.06702203722075567,0.04764502749120275,7,352
ASV_00097,0.0646500799109629,0.046708703385012575,6,352
ASV_00098,0.07244186361625347,0.05153519491622633,4,352
ASV_00099,0.08505730961275132,0.031658134785678846,5,352
ASV_00100,0.06102065756789719,0.050554822904891196,6,352
ASV_00101,0.058109863059452545,0.03488549921471141,6,352
ASV_00102,0.0678453004159692,0.050939339244245,5,352
ASV_00103,0.051122094600534504,0.04477622132189629,5,352
ASV_00104,0.051030087569817174,0.03694831630533477,6,352
ASV_00105,0.040761399814799044,0.0290492671298102,7,352
ASV_00106,0.07017875792520191,0.05669056269771504,6,352
ASV_00107,0.07977034026932527,0.042096565047001516,7,352
ASV_00108,0.09074406368564718,0.03812303690958151,3,352
