from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05917901472008265,0.03894331674237632,5,6
ASV_00002,0.07324995755226216,0.04346627036285962,7,6
ASV_00003,0.06724578474298316,0.045058662541637005,7,6
ASV_00004,0.07813267938600639,0.04181720373813968,7,6
ASV_00005,0.059163352223917436,0.04718962973147742,7,6
ASV_00006,0.049319746413211456,0.02369015035810404,7,6
ASV_00007,0.07902596346814576,0.048626992952007335,7,6
ASV_00008,0.04962524414548445,0.0306830758546712,7,6
ASV_00009,0.06736151294814566,0.04939552925012657,7,6
ASV_00010,0.08774907919543314,0.04747047679210826,7,6
ASV_00011,0.06819870685298922,0.034894441835941536,7,6
ASV_00012,0.07294373331725884,0.03384874068629114,6,6
ASV_00013,0.08658152399092321,0.053461906989227245,7,6
ASV_00014,0.07781677553157311,0.050391917437604176,7,6
ASV_00015,0.06075378235381569,0.040722175060257465,7,6
ASV_00016,0.07073612510765856,0.054094325418104675,6,6
ASV_00017,0.0609487099440648,0.06287829737845768,5,6
ASV_00018,0.06557639542263945,0.040596520784238116,7,6
ASV_00019,0.07182991704777486,0.05021586525900584,7,6
ASV_00020,0.06279439090998616,0.050216230966661064,7,6
ASV_00021,0.06413639171946156,0.03991822807346186,6,6
ASV_00022,0.07757514528833784,0.05783162830774361,7,6
ASV_00023,0.07188614919362367,0.04594961830608935,7,6
ASV_00024,0.06651595971482234,0.04170943701427222,7,6
ASV_00025,0.06822072612486547,0.06006755981824394,4,6
ASV_00026,0.07541987156021814,0.055189133985128536,7,6
ASV_00028,0.07899861061183447,0.05072582823665962,7,6
ASV_00029,0.07478386465116159,0.05675414459621845,7,6
ASV_00030,0.0851410460697384,0.05720364594558928,7,6
ASV_00031,0.06950152474997062,0.05237916834442266,7,6
ASV_00032,0.08471468169607381,0.05905092129132595,7,6
ASV_00033,0.06792531829041584,0.06204573215323793,7,6
ASV_00034,0.07056235310154851,0.05142297634080768,7,6
ASV_00035,0.06839488876906888,0.04535459463808075,7,6
ASV_00036,0.09360555551745227,0.057682622271634516,7,6
ASV_00037,0.05690321270457786,0.037959608577782064,6,6
ASV_00038,0.07511889726147236,0.06585565035799573,5,6
ASV_00039,0.08715900995015555,0.049269878684754825,5,6
ASV_00040,0.055430071989739906,0.04778958727385722,7,6
ASV_00041,0.06342043421251647,0.04874632451702073,6,6
ASV_00042,0.06879308936958269,0.03085935094634987,7,6
ASV_00043,0.05979331401626672,0.04124510940049686,5,6
ASV_00044,0.06846096683560972,0.05407868075855523,7,6
ASV_00045,0.08500134874523926,0.057644819472774396,6,6
ASV_00046,0.07867491768663777,0.037505131273468495,7,6
ASV_00047,0.08435748329898823,0.06657846312417076,4,6
ASV_00048,0.07119940163818231,0.04796245495309386,7,6
ASV_00049,0.06010178662901363,0.039775917753058165,6,6
ASV_00050,0.05574374063864584,0.03648846117384025,6,6
ASV_00051,0.0776091286928516,0.056614868581261656,7,6
ASV_00052,0.05445573964534009,0.04826126496070661,6,6
ASV_00053,0.06267733386809884,0.04869106031063829,7,6
ASV_00054,0.06546385647763027,0.050217505733116535,7,6
ASV_00055,0.059925753335438085,0.04069248371241605,7,6
ASV_00056,0.06959117510812725,0.04904587334611727,7,6
ASV_00057,0.06404120952209903,0.04268172066915161,7,6
ASV_00058,0.05917745888149363,0.03933437852620702,7,6
ASV_00059,0.07208483009511495,0.045097350334709206,7,6
ASV_00060,0.07065710665828777,0.03319605963168618,5,6
ASV_00061,0.08520656851882946,0.04762777025645943,5,6
ASV_00062,0.06821735376156667,0.04669291258073839,7,6
ASV_00063,0.05975793934579331,0.03862148011992669,7,6
ASV_00064,0.07355682453823394,0.03407692541411093,7,6
ASV_00065,0.04473012783434863,0.028230827821940162,4,6
ASV_00066,0.088326821711442155,0.03858940479212862,5,6
ASV_00067,0.05264447556491945,0.038803678622013976,7,6
ASV_00068,0.07031549487432655,0.053202400498494826,5,6
ASV_00069,0.07314751471673722,0.05315291625548695,6,6
ASV_00070,0.04742735569591727,0.03553384137777304,7,6
ASV_00071,0.05989969802583645,0.0413613217262688,7,6
ASV_00072,0.10565213219527254,0.05006507383437745,3,6
ASV_00073,0.07168341545401058,0.054436518639510795,5,6
ASV_00074,0.06437734165276854,0.032512372432463264,4,6
ASV_00075,0.05641068907824622,0.04335813285599902,5,6
ASV_00076,0.0747743856796025,0.03967468365815232,7,6
ASV_00077,0.03682398283059122,0.022380095395694154,3,6
ASV_00078,0.0546843072159151,0.03305714903252586,7,6
ASV_00079,0.04872795657410767,0.034239687148165304,5,6
ASV_00080,0.07349079094503902,0.06063627603873564,6,6
ASV_00081,0.045664348056422686,0.030192068703446658,7,6
ASV_00082,0.06410703624820835,0.012534705568018105,3,6
ASV_00083,0.06166466770078564,0.03805882814865639,7,6
ASV_00084,0.07706031239579554,0.06110308133665376,7,6
ASV_00085,0.10898828492915304,0.04291317999489068,5,6
ASV_00086,0.04699180839578873,0.022483947563405274,7,6
ASV_00087,0.06105202228145986,0.04085471415788503,7,6
ASV_00088,0.07965781186860629,0.026939515568296605,5,6
ASV_00089,0.08123940835332319,0.08381242612895634,5,6
ASV_00090,0.053809730335466405,0.04032774956617557,7,6
ASV_00091,0.07264553947014549,0.06793442944769822,5,6
ASV_00092,0.0822273331873126,0.060254827458017496,7,6
ASV_00093,0.10129657839399782,0.05120130763714176,6,6
ASV_00094,0.09910975825536038,0.05702092136517335,5,6
ASV_00095,0.062046484858396964,0.05275341717580298,6,6
ASV_00096,0.06857646276893474,0.04840444630261894,7,6
ASV_00097,0.03918259563643954,0.03231742231831734,6,6
ASV_00098,0.07122935912461086,0.055760711223576453,4,6
ASV_00099,0.09065367138705152,0.03974290100632524,5,6
ASV_00100,0.045122137424413115,0.04145813900844568,6,6
ASV_00101,0.0758366592986292,0.039423390651039586,6,6
ASV_00102,0.049528368959376436,0.037232509711524864,5,6
ASV_00103,0.0703975633437427,0.042287860625782964,5,6
ASV_00104,0.055173037853777716,0.048831499819275453,6,6
ASV_00105,0.07014170171259326,0.04252747642947795,7,6
ASV_00106,0.09024938325214935,0.03504559098574757,6,6
ASV_00107,0.05463267499057983,0.04265340138314389,7,6
ASV_00108,0.11944130410823361,0.08789660040052852,3,6
ASV_00109,0.05261557291910886,0.033642397201372486,5,6
ASV_00110,0.08147641641771422,0.030360223809444736,5,6
ASV_00111,0.1050274955293669,0.08875816123891979,4,6
ASV_00112,0.06251029490823064,0.05721469841790967,7,6
ASV_00113,0.08036710407545497,0.046425679319095275,7,6
ASV_00115,0.1747572815533981,NA,2,6
ASV_00116,0.05956314012722161,0.040981525564706585,7,6
ASV_00117,0.06309907403384825,0.03660979550436078,6,6
ASV_00118,0.07756190091547804,0.03397160092819378,6,6
ASV_00119,0.048319285314521024,0.03160625253792965,5,6
ASV_00120,0.07635920676870053,0.03537023668112301,5,6
ASV_00121,0.09901440108207027,0.04519758001792115,3,6
ASV_00122,0.07265780228238378,0.05349557045129992,4,6
ASV_00123,0.048511403625903296,0.03060242676494079,5,6
ASV_00125,0.06634096692678995,0.027933315829704992,6,6
ASV_00126,0.11680973322567122,0.04717342312280106,4,6
ASV_00127,0.07729713373951451,0.054152543310228424,5,6
ASV_00128,0.09738986062420922,0.0562063249318359,7,6
ASV_00129,0.07685338050430071,0.06312337527315293,5,6
ASV_00130,0.07213212563845084,0.056229525302382496,6,6
ASV_00131,0.06078297895305473,0.035773588072950877,7,6
ASV_00132,0.05923771443803427,0.024687223591738087,3,6
ASV_00133,0.05217723578683887,0.03931633173438459,6,6
ASV_00134,0.10524450752760334,0.034861540035217985,4,6
ASV_00135,0.06596397325891944,0.03542462686559944,5,6
ASV_00136,0.06243218117179559,0.05083232669091729,7,6
ASV_00137,0.06884783378746114,0.06243953898209488,5,6
ASV_00138,0.07928405817652147,0.036959263864465894,5,6
ASV_00139,0.05587212853452121,0.03555488317009199,5,6
ASV_00140,0.0661629109275395,0.05127542457993874,7,6
ASV_00141,0.05109967488982296,0.045834445243557516,6,6
ASV_00142,0.05961338804194951,0.04275337978600579,7,6
ASV_00143,0.06097951530820204,0.03394568643086844,3,6
ASV_00144,0.05388856312186938,0.03382860459738784,7,6
ASV_00145,0.09977426973126689,0.08438667598136651,4,6
ASV_00146,0.05591033411865234,0.03315168749074095,6,6
ASV_00147,0.07413243799315546,0.05775112129362085,5,6
ASV_00148,0.07164245783020569,0.04529069601430701,7,6
ASV_00149,0.07780990975706405,0.03526180080578929,4,6
ASV_00150,0.04570967065240187,0.03332285585528112,3,6
ASV_00151,0.04556023283413255,0.04563781554647418,6,6
ASV_00152,0.08165463075510573,0.041641522146469725,6,6
ASV_00153,0.0548815764831179,0.04893408919386221,4,6
ASV_00154,0.12046752679789274,0.04247848203635855,3,6
ASV_00155,0.07062099373239078,0.04199241685578869,7,6
ASV_00156,0.052767125575362034,0.031301356321119474,6,6
ASV_00157,0.06301289430972273,0.04247861500227842,7,6
ASV_00158,0.10795518055492859,0.05429985888257343,4,6
ASV_00159,0.0754609263925901,0.06553293310496074,6,6
ASV_00160,0.06766134026843502,0.037274296567842626,7,6
ASV_00161,0.09293136149797379,0.03401905435535015,5,6
ASV_00162,0.06274245049604775,0.045431832701782214,5,6
ASV_00163,0.06067557018411187,0.036429281678644405,7,6
ASV_00164,0.08529012388616251,0.03791750179312011,5,6
ASV_00165,0.07445111162017748,0.0394705403197751,5,6
ASV_00166,0.09480446490948853,0.03974338577226235,6,6
ASV_00167,0.05476660369679757,0.028580790197777563,4,6
ASV_00168,0.09872517001571655,0.06382459923526453,5,6
ASV_00169,0.07307812275906572,0.05549611790378144,5,6
ASV_00170,0.08485545802224702,0.052204048293198704,5,6
ASV_00171,0.07227338847750675,0.052507206507626976,7,6
ASV_00172,0.08167083077400801,0.050919722364091625,5,6
ASV_00173,0.060153850528950094,0.008383267704168269,3,6
ASV_00174,0.06738591910742381,0.021781013122818337,4,6
ASV_00176,0.06196536640972813,0.042432942406330006,5,6
ASV_00177,0.06656706974373881,0.03501453973131593,7,6
ASV_00178,0.12396694214876025,NA,2,6
ASV_00179,0.043795948434446744,0.02532794236745635,5,6
ASV_00180,0.07924907319228885,0.04454948255712422,4,6
ASV_00181,0.08378851235837712,0.03306176047314356,5,6
ASV_00182,0.07490045659964922,0.04164874765858447,6,6
ASV_00183,0.08182962824435532,0.05852121840658061,5,6
ASV_00184,0.07842101640267554,0.05839069566899139,5,6
ASV_00185,0.08226996947230784,0.03975323683126575,7,6
ASV_00186,0.06033113617216502,0.041357913035944494,6,6
ASV_00187,0.05024595336012243,0.032425809719200616,7,6
ASV_00188,0.07334797184684458,0.04761220908904804,6,6
ASV_00189,0.06615298011038506,0.04266498857732328,3,6
ASV_00190,0.09099033700572164,0.016855420118710985,3,6
ASV_00191,0.07788938095518383,0.05427531459265847,5,6
ASV_00192,0.06730769230769229,NA,2,6
ASV_00193,0.07116499087135902,0.05054521819533871,4,6
ASV_00194,0.05921052631578949,NA,2,6
ASV_00195,0.10052910052910058,NA,2,6
ASV_00196,0.06676020217762355,0.03973298067559171,7,6
ASV_00197,0.05820652879445674,0.03630715982674608,7,6
ASV_00198,0.057312996103814344,0.02726380919863,6,6
ASV_00199,0.09398191348951816,0.043366677395595625,3,6
ASV_00200,0.07338934333886389,0.04058906488442137,7,6
ASV_00201,0.09202693080348752,0.05146394082825097,3,6
ASV_00202,0.0649163711462604,0.05711730499361521,5,6
ASV_00203,0.051839911493389346,0.041054344593135235,5,6
ASV_00204,0.10703392421482465,0.03675664086869472,3,6
ASV_00205,0.07929778671382559,0.027360630476922967,5,6
ASV_00206,0.08788253232846767,0.023576283877114985,5,6
ASV_00208,0.07476635514018681,NA,2,6
ASV_00210,0.04163224334632526,0.01741109611067495,5,6
ASV_00211,0.05020996868507356,0.031948317128104725,5,6
ASV_00212,0.12318931844660234,0.07569625523279239,3,6
ASV_00213,0.07711265717067518,0.031139032876247752,4,6
ASV_00214,0.0607878863119297,0.038930700440040274,4,6
ASV_00215,0.031996242392027995,0.035969190339593234,3,6
ASV_00216,0.09732924173882877,0.02512961571502727,3,6
ASV_00217,0.08327818921146916,0.02160120530525711,3,6
ASV_00218,0.05859070062205192,0.04257911360957511,7,6
ASV_00219,0.0875946091417954,0.0444913932578032,5,6
ASV_00221,0.07343775593691566,0.06641782692628008,5,6
ASV_00222,0.16239316239316248,NA,2,6
ASV_00223,0.07939295412662382,0.0339424420007125,4,6
ASV_00224,0.05121920422456888,0.030662617687912216,4,6
ASV_00225,0.14763231197771587,NA,2,6
ASV_00226,0.03393761845962281,0.003471815144925338,3,6
ASV_00227,0.07704572763570793,0.046320617933714704,5,6
ASV_00228,0.05263157894736836,NA,2,6
ASV_00229,0.06915228991528537,0.02831130981753642,3,6
ASV_00230,0.10672521326394495,0.05535300677537744,4,6
ASV_00231,0.0771286467244512,0.04666651362086165,5,6
ASV_00232,0.07666380166306387,0.045930401241604524,7,6
ASV_00233,0.06763342275674564,0.05579526733940918,7,6
ASV_00235,0.10842176097761867,0.0413959371357522,5,6
ASV_00236,0.08681062144989404,0.01745253725498032,3,6
ASV_00237,0.09473684210526323,NA,2,6
ASV_00238,0.05916791140201148,0.043399363787876864,5,6
ASV_00239,0.04795954510034713,0.03712316413174122,3,6
ASV_00240,0.06445932760777442,0.04238146808217718,5,6
ASV_00241,0.06422453245670741,0.04517380540578215,4,6
ASV_00242,0.05768829300639801,0.035551980268743906,6,6
ASV_00243,0.066659514936295,0.03403657117823772,6,6
ASV_00244,0.06550177119140549,0.05093621889570354,5,6
ASV_00245,0.06800000000000006,NA,2,6
ASV_00246,0.11003236245954695,NA,2,6
ASV_00247,0.1393034825870646,NA,2,6
ASV_00248,0.05971883826413826,0.018801920119763393,3,6
ASV_00249,0.05563968698659817,0.04443570166461946,7,6
ASV_00250,0.06418049244713658,0.03969011973240754,7,6
ASV_00251,0.06826033755182574,0.05505444020451785,4,6
ASV_00252,0.05208083273558565,0.007469046208063387,3,6
ASV_00253,0.08104655177825908,0.020947175879751718,3,6
ASV_00254,0.05302362687426419,0.03353920384767645,6,6
ASV_00255,0.08376210653753025,0.02352481143950096,3,6
ASV_00256,0.05812518709235535,0.021127604453545012,4,6
ASV_00257,0.07377248915127221,0.05065462760111375,6,6
ASV_00258,0.06563486341424336,0.05151542226254091,3,6
ASV_00259,0.07291708921037049,0.05563622561243892,5,6
ASV_00260,0.09560857262039012,0.06329972836922335,4,6
ASV_00261,0.0702088291915794,0.04369985861944193,4,6
ASV_00262,0.07121793374264282,0.03893789355916961,6,6
ASV_00263,0.08475505715220867,0.0546309774496695,4,6
ASV_00264,0.054480588636082496,0.054195151004999616,5,6
ASV_00265,0.0892484326370174,0.04656418439214359,5,6
ASV_00266,0.05160082573108891,0.04364342067620234,5,6
ASV_00267,0.0771467763506483,0.04358773336410958,5,6
ASV_00268,0.04999999999999993,NA,2,6
ASV_00269,0.07799336160990725,0.04614007278297139,6,6
ASV_00270,0.05281970136730916,0.03912414424348219,5,6
ASV_00271,0.05660377358490554,NA,2,6
ASV_00272,0.1180390662921747,0.05589109084701938,4,6
ASV_00273,0.061594594149797524,0.03825220675536905,5,6
ASV_00274,0.05245821979610369,0.013625286579423853,4,6
ASV_00275,0.0736732102512453,0.04112937930061562,5,6
ASV_00276,0.09799558026510406,0.041556502311535744,6,6
ASV_00277,0.06271805582326677,0.0424566575493752,5,6
ASV_00278,0.068533210479458,0.03895614869483722,5,6
ASV_00279,0.0729230713543626,0.03958959840722912,4,6
ASV_00280,0.10108923670362539,0.04863636297286323,6,6
ASV_00281,0.05807660251131478,0.022660809568841422,3,6
ASV_00282,0.0574162679425837,NA,2,6
