from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.36171533510831955,0.1950897846944155,5,d_1,6
ASV_00001,0.6251007355953676,0.11204735741769326,5,d_UW,6
ASV_00001,0.5060120452674257,0.1570275408333979,5,d_VAW,6
ASV_00001,0.7324408175631659,0.11062298364406521,5,d_0,6
ASV_00001,0.5323105801355988,0.16604007610852486,5,d_0.5,6
ASV_00002,0.23481088554442348,0.05736057814248118,7,d_1,6
ASV_00002,0.569788006231489,0.05912424159638385,7,d_UW,6
ASV_00002,0.4163832497081884,0.05394344058333356,7,d_VAW,6
ASV_00002,0.6792479071283126,0.05571666872609956,7,d_0,6
ASV_00002,0.43705778259306444,0.05534437761739729,7,d_0.5,6
ASV_00003,0.26442123045252647,0.05964380344261722,7,d_1,6
ASV_00003,0.6237613491655399,0.08572094525969305,7,d_UW,6
ASV_00003,0.4563149856617649,0.0711018229622676,7,d_VAW,6
ASV_00003,0.723985611771708,0.07595215659980868,7,d_0,6
ASV_00003,0.48141455110439124,0.07409076405100319,7,d_0.5,6
ASV_00004,0.2557909919467633,0.09703749916194669,7,d_1,6
ASV_00004,0.5695677961528554,0.1043797174424485,7,d_UW,6
ASV_00004,0.42424450229716354,0.09932180232651776,7,d_VAW,6
ASV_00004,0.6787019555566699,0.09524847465525309,7,d_0,6
ASV_00004,0.4460075509482258,0.10462472425427517,7,d_0.5,6
ASV_00005,0.2515749359090656,0.05889407357913835,7,d_1,6
ASV_00005,0.614345224612284,0.11209439834354128,7,d_UW,6
ASV_00005,0.44136824442328526,0.07507260306847498,7,d_VAW,6
ASV_00005,0.7060549629877036,0.09658325559830774,7,d_0,6
ASV_00005,0.4662033282705488,0.08564215505243937,7,d_0.5,6
ASV_00006,0.2559375687730803,0.0474234530482342,7,d_1,6
ASV_00006,0.5887010483798115,0.06022854102245161,7,d_UW,6
ASV_00006,0.42890315322482025,0.039363396745991264,7,d_VAW,6
ASV_00006,0.6808466157268689,0.06517323518724073,7,d_0,6
ASV_00006,0.44952871924482524,0.04163718826605279,7,d_0.5,6
ASV_00007,0.2829696616563317,0.12610264185116546,7,d_1,6
ASV_00007,0.5568610330827118,0.07457352329434112,7,d_UW,6
ASV_00007,0.43666047021122606,0.1083077536355797,7,d_VAW,6
