from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06678272091614543,0.06059016717376669,5,142
ASV_00002,0.05978136053755444,0.04511464395694154,7,142
ASV_00003,0.07420058218108881,0.057905038712614196,7,142
ASV_00004,0.0580688571236637,0.04176393810983735,7,142
ASV_00005,0.06574109293879607,0.04591352251042199,7,142
ASV_00006,0.05661543339844788,0.04929848885352438,7,142
ASV_00007,0.05850007717293341,0.03633077062577305,7,142
ASV_00008,0.06781644317792507,0.05202191127803469,7,142
ASV_00009,0.04278714093934503,0.02728136469800379,7,142
ASV_00010,0.0662255096233009,0.04275290929285125,7,142
ASV_00011,0.075795617958109393,0.0535652682937905,7,142
ASV_00012,0.08874462104869316,0.052547902023196986,6,142
ASV_00013,0.05108771773164856,0.03271919395422769,7,142
ASV_00014,0.06424425730221611,0.04132123548557761,7,142
ASV_00015,0.04143844721574566,0.04103984377150443,7,142
ASV_00016,0.08054723115062064,0.05630303187666056,6,142
ASV_00017,0.06056938340282002,0.0540844191048516,5,142
ASV_00018,0.06756717131377873,0.03996184504987253,7,142
ASV_00019,0.061485667970097836,0.03568511004112593,7,142
ASV_00020,0.055666552263424415,0.044511027749090326,7,142
ASV_00021,0.05112730640665175,0.04446154705940489,6,142
ASV_00022,0.07141276210617452,0.043080317468671823,7,142
ASV_00023,0.050343479497780605,0.033154504905915955,7,142
ASV_00024,0.0713008944841136,0.04292289630154862,7,142
ASV_00025,0.07962815857442208,0.05038682220299241,4,142
ASV_00026,0.06387592760652902,0.03399975247270187,7,142
ASV_00028,0.049560109632536445,0.03163991525423397,7,142
ASV_00029,0.07378884874349932,0.04073093997191781,7,142
ASV_00030,0.04759193138122247,0.038466240520108205,7,142
ASV_00031,0.06164642835418263,0.03514570723111302,7,142
ASV_00032,0.062137516798932015,0.052895654747891686,7,142
ASV_00033,0.058145234742171,0.03927810691423368,7,142
ASV_00034,0.06688629851710648,0.044765183190470154,7,142
ASV_00035,0.07157762281774438,0.047680546092489395,7,142
ASV_00036,0.06731568545583179,0.04861281083761642,7,142
ASV_00037,0.0628224269167106,0.04522923657826972,6,142
ASV_00038,0.0647497481101369,0.05456063692872136,5,142
ASV_00039,0.11575096236528999,0.043400534164484486,5,142
ASV_00040,0.0681837844518137,0.0477816424390225,7,142
ASV_00041,0.04282214763211657,0.03966079606271562,6,142
ASV_00042,0.06093502283758263,0.049342247497151756,7,142
ASV_00043,0.06194651842939023,0.04791066830985533,5,142
ASV_00044,0.061256363532760864,0.04398276991720687,7,142
ASV_00045,0.08001695550912322,0.03775203431458604,6,142
ASV_00046,0.07168953354816512,0.05646126448693893,7,142
ASV_00047,0.07841925898461087,0.047457251238268446,4,142
ASV_00048,0.0607699168625863,0.05017683762368368,7,142
ASV_00049,0.06969561959904429,0.04518704962728028,6,142
ASV_00050,0.06002892470457641,0.03393739120573057,6,142
