from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3177114132611158,0.13194056365727308,5,d_1,131
ASV_00001,0.6259184218269993,0.14383498935289368,5,d_UW,131
ASV_00001,0.49127745482439394,0.13881606077751488,5,d_VAW,131
ASV_00001,0.7332401551832499,0.12999376704768226,5,d_0,131
ASV_00001,0.5145975519173406,0.14424745807714828,5,d_0.5,131
ASV_00002,0.262377617664879,0.08578425163493901,7,d_1,131
ASV_00002,0.57657254759558485,0.07815970084730688,7,d_UW,131
ASV_00002,0.4345009237224682,0.08551672145739417,7,d_VAW,131
ASV_00002,0.6870724589514817,0.0817244402063066,7,d_0,131
ASV_00002,0.4531289367069501,0.08569653103416151,7,d_0.5,131
ASV_00003,0.2625297721647108,0.08533314006894258,7,d_1,131
ASV_00003,0.6132499559767224,0.10990048131785553,7,d_UW,131
ASV_00003,0.4415692727138746,0.09121991408445512,7,d_VAW,131
ASV_00003,0.7076821673554111,0.09312341733413164,7,d_0,131
ASV_00003,0.46492255553450995,0.0944007137644362,7,d_0.5,131
ASV_00004,0.24928655112452025,0.06770874749546643,7,d_1,131
ASV_00004,0.5989029865121402,0.07058188676240451,7,d_UW,131
ASV_00004,0.42173010942012257,0.06292030610211839,7,d_VAW,131
ASV_00004,0.6954174609151952,0.06802485714809017,7,d_0,131
ASV_00004,0.44302924067925065,0.06608210731541957,7,d_0.5,131
ASV_00005,0.2737223214474211,0.09067739224968671,7,d_1,131
ASV_00005,0.613006105087359,0.0774659455488524,7,d_UW,131
ASV_00005,0.452118939318389,0.08413194234055561,7,d_VAW,131
ASV_00005,0.7144304314921195,0.07452734410408175,7,d_0,131
ASV_00005,0.4759446858840968,0.08485528248336326,7,d_0.5,131
ASV_00006,0.2706056138469613,0.0764162583900221,7,d_1,131
ASV_00006,0.6145933015166294,0.09497788436238822,7,d_UW,131
ASV_00006,0.44788439799259266,0.0755472218356046,7,d_VAW,131
ASV_00006,0.7096907955324908,0.08346438374567335,7,d_0,131
ASV_00006,0.4732839089096831,0.08115493736155151,7,d_0.5,131
ASV_00007,0.3515455401093185,0.15384004387154027,7,d_1,131
ASV_00007,0.6177853002356817,0.07191161516854094,7,d_UW,131
ASV_00007,0.49560853585842185,0.11061169339210691,7,d_VAW,131
ASV_00007,0.7182530636405474,0.06726198245575629,7,d_0,131
ASV_00007,0.5216106410861373,0.11468197888123119,7,d_0.5,131
ASV_00008,0.29071634721041173,0.06456032258026909,7,d_1,131
ASV_00008,0.6287927585167746,0.10577260358200218,7,d_UW,131
ASV_00008,0.46838893693808037,0.07048814326058625,7,d_VAW,131
ASV_00008,0.732756043628432,0.08285701932908862,7,d_0,131
ASV_00008,0.49868767502905975,0.0766085625482364,7,d_0.5,131
ASV_00009,0.24203538407899206,0.06499767742615102,7,d_1,131
ASV_00009,0.5637389206078074,0.07250343298827101,7,d_UW,131
ASV_00009,0.4168284464689213,0.06784897704702089,7,d_VAW,131
ASV_00009,0.6795630570647988,0.0725636717994181,7,d_0,131
ASV_00009,0.4365580836604621,0.06720160086121274,7,d_0.5,131
ASV_00010,0.3820016315341985,0.2256394666687088,7,d_1,131
ASV_00010,0.6846338878937989,0.16881216408241162,7,d_UW,131
ASV_00010,0.534204427892236,0.19252742850367405,7,d_VAW,131
ASV_00010,0.7629169929043392,0.14553306128090782,7,d_0,131
ASV_00010,0.5692335774452653,0.21084463957644892,7,d_0.5,131
ASV_00011,0.27536290024750276,0.0861911123742595,7,d_1,131
ASV_00011,0.6212382528563661,0.1147430372654676,7,d_UW,131
ASV_00011,0.4555770655396616,0.0993940525868815,7,d_VAW,131
ASV_00011,0.7136015903368077,0.09842814293766058,7,d_0,131
ASV_00011,0.47693115945435655,0.10269182261491605,7,d_0.5,131
ASV_00012,0.22284471352878418,0.04555861592904007,6,d_1,131
ASV_00012,0.5283218658126734,0.043009789952864703,6,d_UW,131
ASV_00012,0.39274582973768496,0.0376653043266341,6,d_VAW,131
ASV_00012,0.6492076176715195,0.04331394077858424,6,d_0,131
ASV_00012,0.41227886056774854,0.03868553979862141,6,d_0.5,131
ASV_00013,0.29539441697112584,0.07464973652005676,7,d_1,131
ASV_00013,0.6439719461684917,0.10257337259554124,7,d_UW,131
ASV_00013,0.47440107002109666,0.07678228963029315,7,d_VAW,131
ASV_00013,0.7369449681555237,0.08876185689660128,7,d_0,131
ASV_00013,0.5020937420894606,0.08413569845290207,7,d_0.5,131
ASV_00014,0.3053817519959067,0.12050205027706326,7,d_1,131
ASV_00014,0.6206714203156014,0.09216399161179334,7,d_UW,131
ASV_00014,0.4807646819691701,0.11715770725378935,7,d_VAW,131
ASV_00014,0.7309504395303865,0.09367767684113176,7,d_0,131
ASV_00014,0.5028757552480917,0.11380140826995874,7,d_0.5,131
ASV_00015,0.34127199142188447,0.11631726890307065,7,d_1,131
ASV_00015,0.6639259074908762,0.12219467462389999,7,d_UW,131
ASV_00015,0.5092004170732753,0.11272547068896116,7,d_VAW,131
ASV_00015,0.7611151909891082,0.10111094610821691,7,d_0,131
ASV_00015,0.5366007276954918,0.11510903112174051,7,d_0.5,131
ASV_00016,0.27795272277900385,0.11799094648678761,6,d_1,131
ASV_00016,0.6453707163680454,0.1288515462105857,6,d_UW,131
ASV_00016,0.47415763473422506,0.12280736527701541,6,d_VAW,131
ASV_00016,0.7441180263153042,0.10711226225811707,6,d_0,131
ASV_00016,0.4996942246988543,0.12933462548354052,6,d_0.5,131
ASV_00017,0.22434962299053246,0.05210770277987206,5,d_1,131
ASV_00017,0.6160841323203422,0.1070263262723403,5,d_UW,131
ASV_00017,0.4145085973793077,0.07041003386049334,5,d_VAW,131
ASV_00017,0.6981999016289787,0.0977117245944383,5,d_0,131
ASV_00017,0.44030981561499344,0.07837844118419071,5,d_0.5,131
ASV_00018,0.40072681644267505,0.2377965883798033,7,d_1,131
ASV_00018,0.6687407709560019,0.1474691131573962,7,d_UW,131
ASV_00018,0.5399289979759613,0.1911119482289593,7,d_VAW,131
ASV_00018,0.7559921062942001,0.13654372037080326,7,d_0,131
ASV_00018,0.5692991211721571,0.1992023552108205,7,d_0.5,131
ASV_00019,0.27437800847502297,0.12382357328125598,7,d_1,131
ASV_00019,0.6013193985352134,0.13745999895665503,7,d_UW,131
ASV_00019,0.4482889506637062,0.129409758002121,7,d_VAW,131
ASV_00019,0.6953392689259845,0.12544557904380688,7,d_0,131
ASV_00019,0.46809998047314444,0.13450865394963088,7,d_0.5,131
ASV_00020,0.25531199046484365,0.06662242769095462,7,d_1,131
ASV_00020,0.5913272079379419,0.09061317042436488,7,d_UW,131
ASV_00020,0.4300074257952882,0.07379189707779417,7,d_VAW,131
ASV_00020,0.6831698784465557,0.0883965320310383,7,d_0,131
ASV_00020,0.4524991597138427,0.08154837499920256,7,d_0.5,131
ASV_00021,0.2558816710486365,0.0799340475472859,6,d_1,131
ASV_00021,0.6365700576590805,0.1262743782866862,6,d_UW,131
ASV_00021,0.4560598266894374,0.09854058331693885,6,d_VAW,131
ASV_00021,0.7229170791653299,0.10085395316073834,6,d_0,131
ASV_00021,0.4740388885134274,0.09616545682740908,6,d_0.5,131
ASV_00022,0.274167189146721,0.11685946555905802,7,d_1,131
ASV_00022,0.5721752853601784,0.07159425261399163,7,d_UW,131
ASV_00022,0.43283163774744493,0.09512023061962509,7,d_VAW,131
ASV_00022,0.6885098081944102,0.0832909097877708,7,d_0,131
ASV_00022,0.4565540825750221,0.10120197022466626,7,d_0.5,131
ASV_00023,0.30127062190725484,0.09801080798708184,7,d_1,131
ASV_00023,0.6097714593431236,0.06945316472061253,7,d_UW,131
ASV_00023,0.4674784374994888,0.08878864750219201,7,d_VAW,131
ASV_00023,0.7123005272613017,0.06682150904477306,7,d_0,131
ASV_00023,0.4868396757298571,0.08216690734010276,7,d_0.5,131
ASV_00024,0.2568220509174785,0.08945979174754191,7,d_1,131
ASV_00024,0.6074765788919341,0.1203184555038561,7,d_UW,131
ASV_00024,0.43236274923877477,0.09000520976405536,7,d_VAW,131
