from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08968493358285969,0.0615074412718947,5,131
ASV_00002,0.06074659097426724,0.047029689626192486,7,131
ASV_00003,0.0550890464601389,0.04322248425497002,7,131
ASV_00004,0.07123523332706407,0.052067018847658665,7,131
ASV_00005,0.06340904349356849,0.04391965319674641,7,131
ASV_00006,0.05750911434676553,0.03715756763666872,7,131
ASV_00007,0.04919223096834293,0.026933492307497576,7,131
ASV_00008,0.038253612654431494,0.031924042874478795,7,131
ASV_00009,0.07028189106149486,0.04729389739043757,7,131
ASV_00010,0.05397652275916143,0.038171295527138,7,131
ASV_00011,0.05593891131136427,0.042550340883918715,7,131
ASV_00012,0.10806160340724574,0.04407109159529248,6,131
ASV_00013,0.058488288897380704,0.03909620682325969,7,131
ASV_00014,0.06363233896694713,0.04491021611065216,7,131
ASV_00015,0.05536080308880363,0.05652864845277733,7,131
ASV_00016,0.08538058820148804,0.05816987382046749,6,131
ASV_00017,0.071410103105474,0.06358414894700752,5,131
ASV_00018,0.05831056066005917,0.04400536622483541,7,131
ASV_00019,0.08310182531389469,0.05694576872113152,7,131
ASV_00020,0.05799231140546925,0.02914524996260629,7,131
ASV_00021,0.06093876882976595,0.04614166162451063,6,131
ASV_00022,0.06411091123314745,0.04770408759464866,7,131
ASV_00023,0.06155509671683637,0.03869323239223393,7,131
ASV_00024,0.05311404488059171,0.03434380452639372,7,131
ASV_00025,0.07178661394478868,0.04190928700913805,4,131
ASV_00026,0.06860055911365379,0.04231680824676701,7,131
ASV_00028,0.05603379856213154,0.042056159795918896,7,131
ASV_00029,0.0598084985986399,0.038221855831717604,7,131
ASV_00030,0.06799719182561716,0.03161899379443908,7,131
ASV_00031,0.05975788784076617,0.05213176965668869,7,131
ASV_00032,0.07434241380475967,0.04791373658748803,7,131
ASV_00033,0.08303276550660958,0.05473000191188435,7,131
ASV_00034,0.06468319585543894,0.04464779761796134,7,131
ASV_00035,0.05391609718424796,0.04540261891333366,7,131
ASV_00036,0.07477470324610465,0.05732570501554763,7,131
ASV_00037,0.04565619228300757,0.04674682409737208,6,131
ASV_00038,0.07612766519875633,0.04448838255606343,5,131
ASV_00039,0.09787682809427148,0.06587850021830464,5,131
ASV_00040,0.08456571947617883,0.05548960363709041,7,131
ASV_00041,0.06137290652194615,0.034432813933157676,6,131
ASV_00042,0.07495452759659019,0.05214762247831672,7,131
ASV_00043,0.07444192373887061,0.05254203313805494,5,131
ASV_00044,0.062197475035727874,0.04315704226262499,7,131
ASV_00045,0.08071483792482466,0.037371835859758055,6,131
ASV_00046,0.0767709621894596,0.057677899354634014,7,131
ASV_00047,0.05913272712374209,0.04238070635098101,4,131
ASV_00048,0.0762073480957459,0.04124116461659387,7,131
ASV_00049,0.04305510571269973,0.037885145024627226,6,131
ASV_00050,0.05296628983448362,0.044191644080866885,6,131
ASV_00051,0.06557375422973917,0.037086908550860595,7,131
ASV_00052,0.08031199236386562,0.06421914597556914,6,131
ASV_00053,0.06322098294580658,0.05372401507869907,7,131
ASV_00054,0.06987351589341095,0.03346901268496321,7,131
ASV_00055,0.07476352594724896,0.03928795578668938,7,131
ASV_00056,0.07721976629605401,0.05373062039286768,7,131
ASV_00057,0.07365222733108716,0.05390361929152332,7,131
ASV_00058,0.06361945657459915,0.04677935830142828,7,131
ASV_00059,0.0828385374533004,0.05281636829972074,7,131
ASV_00060,0.07160114491342355,0.037438190308037626,5,131
ASV_00061,0.09995855961557262,0.03720341543703892,5,131
ASV_00062,0.036609676689041006,0.03316210047263112,7,131
ASV_00063,0.07917487687853335,0.04776112729027418,7,131
ASV_00064,0.07906986415052927,0.0548616820785355,7,131
ASV_00065,0.07468038676911955,0.07205570126250797,4,131
ASV_00066,0.07825504539265714,0.05166446741244438,5,131
ASV_00067,0.05970954159045847,0.03328336162301487,7,131
ASV_00068,0.07086416596732512,0.057626893706063505,5,131
ASV_00069,0.051149728139610405,0.03804277905016651,6,131
ASV_00070,0.052732327755172975,0.03937899129641668,7,131
ASV_00071,0.07438239585851143,0.039947109680382696,7,131
ASV_00072,0.07665988643105344,0.03136699862975333,3,131
ASV_00073,0.06741789350489241,0.049444079807703274,5,131
ASV_00074,0.0840854128638539,0.0819567459916753,4,131
ASV_00075,0.09099298440662783,0.0850647851923487,5,131
ASV_00076,0.055623239899638174,0.03841815888652472,7,131
ASV_00077,0.05016969213860404,0.03154441268914156,3,131
ASV_00078,0.05903956583126761,0.04389453550022804,7,131
ASV_00079,0.048366825107855116,0.03889917991296619,5,131
ASV_00080,0.05938866633045844,0.051513836573074054,6,131
ASV_00081,0.08286751126003623,0.05341070229793818,7,131
ASV_00082,0.05240396493659231,0.009960452018155512,3,131
ASV_00083,0.059503833047008556,0.0419827572694757,7,131
ASV_00084,0.07942488732099151,0.05986215877760243,7,131
ASV_00085,0.09014591917715212,0.04817138660526069,5,131
ASV_00086,0.07017139299051744,0.03463263044695409,7,131
ASV_00087,0.0561641935516429,0.04076431455316113,7,131
ASV_00088,0.06533241412067373,0.03167077467648737,5,131
ASV_00089,0.06260395892323714,0.034971408899863325,5,131
ASV_00090,0.061264651079779395,0.059683869220526306,7,131
ASV_00091,0.07862575724554835,0.06851444441715347,5,131
ASV_00092,0.07290424259722544,0.043535914875994924,7,131
ASV_00093,0.11633161269161701,0.05564355500010618,6,131
ASV_00094,0.06961913472721956,0.040951412280723645,5,131
ASV_00095,0.04866483484352381,0.037927204573936495,6,131
ASV_00096,0.0656429263919331,0.044216681357195704,7,131
ASV_00097,0.06465734258701068,0.06125397463201395,6,131
ASV_00098,0.07637536128624339,0.058312087745642095,4,131
ASV_00099,0.10001328145710414,0.03693268706632729,5,131
ASV_00100,0.04913641774757697,0.03226189243020243,6,131
ASV_00101,0.07537382310693272,0.04647134205861781,6,131
ASV_00102,0.05759656242383017,0.0595027010715135,5,131
ASV_00103,0.06508043694911503,0.05188518494546618,5,131
ASV_00104,0.07571327829936456,0.05606827566821549,6,131
ASV_00105,0.07631985211593649,0.04054471100059401,7,131
ASV_00106,0.05601138525432341,0.023544529322623894,6,131
ASV_00107,0.05703206899275869,0.04194518527189899,7,131
ASV_00108,0.09587486157253604,0.040771877344566124,3,131
ASV_00109,0.07799598655900247,0.0509892014897864,5,131
ASV_00110,0.06509836737307059,0.018221044058894673,5,131
ASV_00111,0.056599952212410785,0.052902230785710706,4,131
ASV_00112,0.06163607042058547,0.05447707151469437,7,131
ASV_00113,0.04734121501902065,0.021185434960854625,7,131
ASV_00115,0.15081967213114744,NA,2,131
ASV_00116,0.06067852955418055,0.04737108929392245,7,131
ASV_00117,0.05435415457013921,0.04340821852890245,6,131
ASV_00118,0.08349259196698534,0.0354724824244747,6,131
ASV_00119,0.0754081909736139,0.05789461190078109,5,131
ASV_00120,0.09460716298530972,0.06860508648224975,5,131
ASV_00121,0.08633099079380184,0.02122810052677317,3,131
ASV_00122,0.07577455592898334,0.06310893481430276,4,131
ASV_00123,0.08107784016986967,0.030591977381666097,5,131
ASV_00125,0.10337473461522845,0.048864250710666315,6,131
ASV_00126,0.06984771978366448,0.04734566223330143,4,131
ASV_00127,0.07147038367071218,0.06505234546745006,5,131
ASV_00128,0.07572372765580881,0.05060506076736401,7,131
ASV_00129,0.06446044719094682,0.054600825307706,5,131
ASV_00130,0.07065085993273809,0.045407876235437176,6,131
ASV_00131,0.04916291380267797,0.030746130838770928,7,131
ASV_00132,0.06828682868286833,0.016319868909119982,3,131
ASV_00133,0.06628859452253487,0.053058085432641885,6,131
ASV_00134,0.06305813392866962,0.02689374485589718,4,131
ASV_00135,0.06278177677253814,0.05274250411222083,5,131
ASV_00136,0.07082438107523235,0.04797562074294674,7,131
ASV_00137,0.07558232123090132,0.06342642325519537,5,131
ASV_00138,0.09197537753745659,0.03873500405831474,5,131
ASV_00139,0.09065256554731478,0.03993287757404643,5,131
ASV_00140,0.055434647230368624,0.04256517575766958,7,131
ASV_00141,0.06828264724842874,0.039999639685823596,6,131
ASV_00142,0.07561396269512102,0.062102816986012034,7,131
ASV_00143,0.08681278538812782,0.04964384569637124,3,131
ASV_00144,0.07727354014401458,0.054801348742866414,7,131
ASV_00145,0.084636516068495593,0.07627077885814569,4,131
ASV_00146,0.058729097076347096,0.04480054544981434,6,131
ASV_00147,0.06130641951336039,0.05266220845034716,5,131
ASV_00148,0.07180596215311186,0.05633450484084276,7,131
ASV_00149,0.04428070176206126,0.01748864056185434,4,131
ASV_00150,0.052441063581998924,0.034750286088081415,3,131
ASV_00151,0.06308741924814949,0.04277616320292179,6,131
ASV_00152,0.08095098559813481,0.031207612635986162,6,131
ASV_00153,0.04728766650350963,0.05187329115229331,4,131
ASV_00154,0.12023875172418146,0.04474059270635479,3,131
ASV_00155,0.06107640977804028,0.03913967642497499,7,131
ASV_00156,0.09324397107949749,0.048890844338486575,6,131
ASV_00157,0.07058405847441826,0.04418299164034754,7,131
ASV_00158,0.1343084924854859,0.060457285240053844,4,131
ASV_00159,0.060049349966410905,0.04195742552816236,6,131
ASV_00160,0.05029665795457754,0.03927142639249901,7,131
ASV_00161,0.10236243438780844,0.01996750431040183,5,131
ASV_00162,0.04813388369953079,0.02803545815961069,5,131
ASV_00163,0.06622933169781674,0.041407392521730264,7,131
ASV_00164,0.08603728488496641,0.028048996048089584,5,131
ASV_00165,0.09109264436710485,0.05400895514946447,5,131
ASV_00166,0.07130329989440302,0.03540635891519969,6,131
ASV_00167,0.08265315738764904,0.0551192266026241,4,131
ASV_00168,0.09660616029390776,0.041705108043164796,5,131
ASV_00169,0.08217221226711977,0.05850359650428644,5,131
ASV_00170,0.04881535179018801,0.04125683501797864,5,131
ASV_00171,0.09002516538144649,0.060660699098649566,7,131
ASV_00172,0.0712744951509682,0.031196756495140643,5,131
ASV_00173,0.09952080411407198,0.0783080945207564,3,131
ASV_00174,0.0845293139978553,0.05760694662608111,4,131
ASV_00176,0.07468165329717316,0.05807203619088151,5,131
ASV_00177,0.06449066348060452,0.06233453155197374,7,131
ASV_00178,0.14197530864197527,NA,2,131
ASV_00179,0.035613464480221534,0.02441728891934742,5,131
ASV_00180,0.08085375718789005,0.023469887608147704,4,131
ASV_00181,0.07546058052192559,0.03326306964978969,5,131
ASV_00182,0.08526416862855132,0.03284231612149078,6,131
ASV_00183,0.04655249573605025,0.04054664006329671,5,131
ASV_00184,0.048896894724745496,0.026773711073244204,5,131
ASV_00185,0.07354820497483854,0.04606354061009345,7,131
ASV_00186,0.07372427094296162,0.05122673551731368,6,131
ASV_00187,0.07358532529646178,0.04968374928037209,7,131
ASV_00188,0.07025101050131137,0.04442865885908811,6,131
ASV_00189,0.11250412133344245,0.07029116408873536,3,131
ASV_00190,0.08679477963610804,0.05294858239581405,3,131
ASV_00191,0.08811138466996132,0.05189251140805268,5,131
ASV_00192,0.08636363636363631,NA,2,131
ASV_00193,0.09196485739630528,0.05716696101791812,4,131
