from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05453295782852917,0.05166591597474664,5,336
ASV_00002,0.06919735252377378,0.04791611510169139,7,336
ASV_00003,0.04755052366230902,0.03735724219147419,7,336
ASV_00004,0.06011567972088916,0.03898029719313581,7,336
ASV_00005,0.06729226584547048,0.057605083849746004,7,336
ASV_00006,0.04959187570139828,0.039812636071844903,7,336
ASV_00007,0.05971460338896832,0.0334966647564698,7,336
ASV_00008,0.05269839010100909,0.0358062676674952,7,336
ASV_00009,0.06730530088499195,0.055407526777847015,7,336
ASV_00010,0.07147404935862363,0.03706229857522017,7,336
ASV_00011,0.06269465940055267,0.03712019115341839,7,336
ASV_00012,0.058133497772325786,0.026919615299137233,6,336
ASV_00013,0.059012876534615524,0.041931232326746025,7,336
ASV_00014,0.052854399701106024,0.04282887827337981,7,336
ASV_00015,0.061957804018274866,0.042453490872180435,7,336
ASV_00016,0.06310170176373489,0.048248338587315,6,336
ASV_00017,0.0754218216535413,0.07112709480042315,5,336
ASV_00018,0.06888241805024807,0.05504729481132929,7,336
ASV_00019,0.06838992665425639,0.04779584985850614,7,336
ASV_00020,0.06707031299144121,0.03974145627593722,7,336
ASV_00021,0.06688592290287762,0.05343944697446046,6,336
ASV_00022,0.04360785929316093,0.036652241615561965,7,336
ASV_00023,0.07181004673950424,0.05220119973293997,7,336
ASV_00024,0.06272014882058467,0.04972231359979334,7,336
ASV_00025,0.0744565738580484,0.04019786170231603,4,336
ASV_00026,0.06196791781054921,0.04536079597790121,7,336
ASV_00028,0.06421199436191459,0.043150772237168865,7,336
ASV_00029,0.05661608249050951,0.038741780661800035,7,336
ASV_00030,0.07559882528072719,0.05417970509072859,7,336
ASV_00031,0.0714872094661158,0.051950069832095,7,336
ASV_00032,0.07100423743557896,0.05928232996309139,7,336
ASV_00033,0.0684946201189524,0.04262699458577917,7,336
ASV_00034,0.07499251331488394,0.05688225666773284,7,336
ASV_00035,0.06376563881929821,0.03804661990839255,7,336
ASV_00036,0.06978200147189258,0.05593912281999864,7,336
ASV_00037,0.056414716837180925,0.04275819509302497,6,336
ASV_00038,0.0635862396886112,0.0558157033854666,5,336
ASV_00039,0.07274429853749317,0.034226850047726916,5,336
ASV_00040,0.05337004544492564,0.024951645729995548,7,336
ASV_00041,0.045993665497832875,0.023834989642583806,6,336
ASV_00042,0.08361355541694024,0.05736810741442377,7,336
ASV_00043,0.05687209940671496,0.050401223235246394,5,336
ASV_00044,0.051532139367696864,0.040507209448123936,7,336
ASV_00045,0.08015759974722493,0.05305413934913874,6,336
ASV_00046,0.060652962358886946,0.05045572937122257,7,336
ASV_00047,0.06620165258847027,0.04152217413671843,4,336
ASV_00048,0.05674661098779751,0.03254925133875632,7,336
ASV_00049,0.056670508605515896,0.03612678882921524,6,336
ASV_00050,0.06427122465157493,0.04435945868156983,6,336
ASV_00051,0.06488592972691447,0.05766791911221935,7,336
ASV_00052,0.04474190894827545,0.04664122552798383,6,336
ASV_00053,0.05053995576252223,0.034410472220514084,7,336
ASV_00054,0.05384138135222377,0.03821558253304813,7,336
ASV_00055,0.06152176759208232,0.04736047761695732,7,336
ASV_00056,0.07352874918134349,0.04796996502772622,7,336
ASV_00057,0.062032525463057965,0.03923317401807566,7,336
ASV_00058,0.07091772765891632,0.05031277302064745,7,336
ASV_00059,0.051128341867370475,0.03638762314709338,7,336
ASV_00060,0.08859880649334012,0.05135549759973497,5,336
ASV_00061,0.07633468492143819,0.051809101973435134,5,336
ASV_00062,0.04711033942843509,0.04421890491214948,7,336
ASV_00063,0.07555827240731354,0.046516116053139794,7,336
