from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05723473265029557,0.04885824037736198,5,473
ASV_00002,0.06764901991599735,0.039683048964637396,7,473
ASV_00003,0.05794216341348753,0.04103447277689173,7,473
ASV_00004,0.06848032100559111,0.037695360125764556,7,473
ASV_00005,0.05739772106127346,0.04278114047148732,7,473
ASV_00006,0.05799840743909091,0.04245123988054722,7,473
ASV_00007,0.05566411316786605,0.03443926027339067,7,473
ASV_00008,0.07532710650815169,0.05825719041856796,7,473
ASV_00009,0.06985660314152266,0.039546114390102624,7,473
ASV_00010,0.07221296280081266,0.0412436683877205,7,473
ASV_00011,0.05733089930710412,0.045979964428615676,7,473
ASV_00012,0.07387340608595715,0.026413612857984253,6,473
ASV_00013,0.043929886244427493,0.040156926105745,7,473
ASV_00014,0.05606811633599297,0.04081125691549699,7,473
ASV_00015,0.0745020027517044,0.04371081405126242,7,473
ASV_00016,0.06112727792398112,0.04354237505914668,6,473
ASV_00017,0.06256356473228061,0.05586381262350672,5,473
ASV_00018,0.05782876222772739,0.04334576073605638,7,473
ASV_00019,0.07177844368426031,0.04634011377127506,7,473
ASV_00020,0.05472063823580395,0.028931464567852287,7,473
ASV_00021,0.053722218360946115,0.032162395294420186,6,473
ASV_00022,0.07788841522962553,0.06335316162959337,7,473
ASV_00023,0.07485583656228267,0.04359046271667023,7,473
ASV_00024,0.056417220322234854,0.042451896472925695,7,473
ASV_00025,0.07792528352236995,0.07109276384428014,4,473
ASV_00026,0.050171295113104274,0.032447712617232186,7,473
ASV_00028,0.07684971754274886,0.05429460417847568,7,473
ASV_00029,0.07945422278043109,0.04610130199706968,7,473
ASV_00030,0.07685130719532261,0.04974757316310185,7,473
ASV_00031,0.09493977357421438,0.050930060783400635,7,473
ASV_00032,0.05597676463036679,0.057605626763451254,7,473
ASV_00033,0.06486630481538568,0.03957658878449735,7,473
ASV_00034,0.07304877560552864,0.050729770008643524,7,473
ASV_00035,0.06775008131144514,0.044272148762346315,7,473
ASV_00036,0.057968172685762764,0.04153548060258632,7,473
ASV_00037,0.052132508563514486,0.0369453443507767,6,473
ASV_00038,0.0615943399915025,0.04889224384444653,5,473
ASV_00039,0.10057130469842325,0.05079743622425226,5,473
ASV_00040,0.07281521791623695,0.05324214391875498,7,473
ASV_00041,0.08465617689213242,0.05987025507497951,6,473
ASV_00042,0.07287020112566957,0.04960531064862613,7,473
ASV_00043,0.05507739495286388,0.04619116666408386,5,473
ASV_00044,0.0478137100575691,0.033936754922263127,7,473
ASV_00045,0.09662756277372114,0.052656187720147477,6,473
ASV_00046,0.07322774637886884,0.04037295310138901,7,473
ASV_00047,0.07488545145227754,0.027826680100939614,4,473
ASV_00048,0.06536834910674774,0.04073792769733332,7,473
ASV_00049,0.05301665229093618,0.03972258350772773,6,473
ASV_00050,0.06293695891599325,0.05001924373601286,6,473
ASV_00051,0.08340547498631641,0.04624520312192382,7,473
ASV_00052,0.07740060480695682,0.0531144489714765,6,473
ASV_00053,0.0688325522484445,0.05295940347250447,7,473
ASV_00054,0.0588924966371753,0.03431121921157594,7,473
ASV_00055,0.07503758159803012,0.04485151558568538,7,473
ASV_00056,0.07086335286426167,0.057330361642846925,7,473
ASV_00057,0.06403411225461811,0.04839407913786422,7,473
ASV_00058,0.053940539348446614,0.04397649944732517,7,473
ASV_00059,0.07116288157004487,0.05208569559908774,7,473
ASV_00060,0.09551501866463596,0.033767075451310045,5,473
ASV_00061,0.09202780444428393,0.03562979987972588,5,473
ASV_00062,0.043399645274209885,0.03743949948695607,7,473
ASV_00063,0.04078153384887172,0.029970508034632755,7,473
ASV_00064,0.0629519877572768,0.03874732594652488,7,473
ASV_00065,0.07117431445555246,0.06133815836541171,4,473
ASV_00066,0.08347073863788998,0.02693918225600119,5,473
ASV_00067,0.0674150862339713,0.048193331652274754,7,473
ASV_00068,0.05509922409916988,0.0493003887995864,5,473
ASV_00069,0.07158242736861367,0.05635296461525131,6,473
ASV_00070,0.06424813119168551,0.04750768442040923,7,473
ASV_00071,0.06204740363231488,0.038178126531269785,7,473
ASV_00072,0.0974494641161308,0.03820791695436576,3,473
ASV_00073,0.04199483947882819,0.02550951251138783,5,473
ASV_00074,0.10787051641438959,0.04957437068074384,4,473
ASV_00075,0.03970249218374623,0.028343164406677272,5,473
ASV_00076,0.05139457553848751,0.03501969921457046,7,473
ASV_00077,0.045961169325655304,0.044209939633827196,3,473
ASV_00078,0.07022443210013067,0.05188117727062825,7,473
ASV_00079,0.07866029961540265,0.05522175468628748,5,473
ASV_00080,0.06766606688154546,0.04273453897118578,6,473
ASV_00081,0.06399322940383946,0.0447098443499691,7,473
ASV_00082,0.07079714790853098,0.008483574187187233,3,473
ASV_00083,0.07035026571620424,0.04696644007462543,7,473
ASV_00084,0.049534882292630054,0.03983362415382403,7,473
ASV_00085,0.12476720857586579,0.05378088284536188,5,473
ASV_00086,0.07677143766630663,0.04409058876200562,7,473
ASV_00087,0.06973347892464185,0.0535432127952036,7,473
ASV_00088,0.07711377258737498,0.03331434944945096,5,473
ASV_00089,0.05517859346417307,0.030155539428554756,5,473
ASV_00090,0.08014175533750645,0.04660651989807417,7,473
ASV_00091,0.06584792611991094,0.04871803313825598,5,473
ASV_00092,0.061500632125392016,0.03771142918010749,7,473
ASV_00093,0.06682856948952481,0.04352549622284151,6,473
ASV_00094,0.08922933790213948,0.04120652135173804,5,473
ASV_00095,0.05645295730889224,0.04355698904794154,6,473
ASV_00096,0.0716790871419628,0.048515791853533594,7,473
ASV_00097,0.06477119333715434,0.04557492727393345,6,473
ASV_00098,0.07348834510548113,0.05654608216848102,4,473
ASV_00099,0.06652127724386221,0.034405322426082845,5,473
ASV_00100,0.04582069144725061,0.03360379076495819,6,473
ASV_00101,0.06794297751933594,0.04444846804154955,6,473
ASV_00102,0.09099022816143776,0.06063089747496819,5,473
ASV_00103,0.04947652985412421,0.03523718842023047,5,473
ASV_00104,0.04338106339140181,0.04198860145802695,6,473
ASV_00105,0.06671418235736866,0.03935660040804946,7,473
ASV_00106,0.0776038656381299,0.053365620740941117,6,473
ASV_00107,0.05953459935233875,0.04019567949332757,7,473
ASV_00108,0.09976769162144065,0.0652377162093578,3,473
