from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26697800300480906,0.06985826092090466,5,d_1,289
ASV_00001,0.6070650784469204,0.08697345358386852,5,d_UW,289
ASV_00001,0.44661246716413383,0.06856019623303584,5,d_VAW,289
ASV_00001,0.7200995999698347,0.07922620380434393,5,d_0,289
ASV_00001,0.4723424620729328,0.06977931964943629,5,d_0.5,289
ASV_00002,0.2714110526662003,0.10398403110749628,7,d_1,289
ASV_00002,0.6102638268590015,0.11323969641364749,7,d_UW,289
ASV_00002,0.4413510331135486,0.10238324826533803,7,d_VAW,289
ASV_00002,0.7057790675475888,0.10527582532137052,7,d_0,289
ASV_00002,0.465524152009216,0.11137304326724842,7,d_0.5,289
ASV_00003,0.2666990848944368,0.09746792024838917,7,d_1,289
ASV_00003,0.5865171548647642,0.06333931671964499,7,d_UW,289
ASV_00003,0.43974969080572524,0.07993151402795393,7,d_VAW,289
ASV_00003,0.6969546126999058,0.06636618689210137,7,d_0,289
ASV_00003,0.46173051538310866,0.08155391093152999,7,d_0.5,289
ASV_00004,0.25522894933250484,0.08704580153500652,7,d_1,289
ASV_00004,0.6183884410656992,0.09727855675660083,7,d_UW,289
ASV_00004,0.44517485007562807,0.09369249855175119,7,d_VAW,289
ASV_00004,0.7096736806151397,0.0847799269397339,7,d_0,289
ASV_00004,0.4680172936043695,0.09309400617043481,7,d_0.5,289
ASV_00005,0.2844898569864831,0.07028414543485476,7,d_1,289
ASV_00005,0.5902395469145167,0.06229073953900004,7,d_UW,289
ASV_00005,0.45105844653273247,0.06655201304516835,7,d_VAW,289
ASV_00005,0.6919886306917898,0.06010962664012272,7,d_0,289
ASV_00005,0.4707266794307202,0.06692092517899062,7,d_0.5,289
ASV_00006,0.225155840469792,0.04955466702747101,7,d_1,289
ASV_00006,0.5673031314578177,0.05400600801699146,7,d_UW,289
ASV_00006,0.4045541604553863,0.04973130804449649,7,d_VAW,289
ASV_00006,0.6667053032725141,0.06079988471136348,7,d_0,289
ASV_00006,0.42681025099335856,0.05231544333285256,7,d_0.5,289
ASV_00007,0.2544613596183876,0.061983362152462855,7,d_1,289
ASV_00007,0.5948427277915918,0.10722525453061388,7,d_UW,289
ASV_00007,0.4245175519325048,0.07099431233777477,7,d_VAW,289
ASV_00007,0.6908195944089857,0.09245429485366864,7,d_0,289
ASV_00007,0.4512971315836655,0.08157704065653282,7,d_0.5,289
ASV_00008,0.27540770798463243,0.07111523489421134,7,d_1,289
ASV_00008,0.598557044819067,0.05801806151336529,7,d_UW,289
ASV_00008,0.454133640588577,0.06720451339078772,7,d_VAW,289
ASV_00008,0.7073195221671847,0.05904333697936134,7,d_0,289
ASV_00008,0.4741957223023535,0.06538000099378918,7,d_0.5,289
ASV_00009,0.26130944922998944,0.06792935499007638,7,d_1,289
ASV_00009,0.6550565303694448,0.09512112998999896,7,d_UW,289
ASV_00009,0.4501071721268517,0.06108756276342478,7,d_VAW,289
ASV_00009,0.7428960202116368,0.08110781018292525,7,d_0,289
ASV_00009,0.48519985966304163,0.07523213998827973,7,d_0.5,289
ASV_00010,0.3134721519320438,0.09348994728648952,7,d_1,289
ASV_00010,0.6120801332286956,0.0836718744317011,7,d_UW,289
ASV_00010,0.48155267760545967,0.08139922674235886,7,d_VAW,289
ASV_00010,0.7239212502598218,0.07329192586259764,7,d_0,289
ASV_00010,0.505427394447905,0.08499590079337514,7,d_0.5,289
ASV_00011,0.26830825283650556,0.0938991541724888,7,d_1,289
ASV_00011,0.6117301332407289,0.12563083612466724,7,d_UW,289
ASV_00011,0.4397703387361471,0.08769433612166466,7,d_VAW,289
ASV_00011,0.7137245243794609,0.10740350538786038,7,d_0,289
ASV_00011,0.47264234375626485,0.1081477996150289,7,d_0.5,289
ASV_00012,0.27472872753032096,0.06043510848289165,6,d_1,289
ASV_00012,0.5822025386734831,0.0292758501763272,6,d_UW,289
ASV_00012,0.43944972388112397,0.04516819404606173,6,d_VAW,289
ASV_00012,0.6933735218628284,0.03545943656011187,6,d_0,289
ASV_00012,0.4602657760625064,0.044824457800691796,6,d_0.5,289
ASV_00013,0.2529242016004631,0.07129650618854927,7,d_1,289
ASV_00013,0.6230649759681062,0.09074177744700937,7,d_UW,289
ASV_00013,0.44170463889773104,0.07970141583631717,7,d_VAW,289
ASV_00013,0.7178936144566249,0.08652298248135672,7,d_0,289
ASV_00013,0.4698350715568534,0.08745114843632004,7,d_0.5,289
ASV_00014,0.3596170200377666,0.14813266912714304,7,d_1,289
ASV_00014,0.6304042348361465,0.10922900930947999,7,d_UW,289
ASV_00014,0.5113188978417779,0.12859623834726003,7,d_VAW,289
ASV_00014,0.736367032270453,0.10237452204981032,7,d_0,289
ASV_00014,0.5371782705621592,0.13561461796693094,7,d_0.5,289
ASV_00015,0.2180157625444634,0.05724195561063019,7,d_1,289
ASV_00015,0.6143052541986205,0.1004942813660544,7,d_UW,289
ASV_00015,0.40867640617633105,0.07211592377376556,7,d_VAW,289
ASV_00015,0.6969773708464534,0.0917030665416583,7,d_0,289
ASV_00015,0.4358948701543963,0.08180301550962778,7,d_0.5,289
ASV_00016,0.28718212040748176,0.10120128717306828,6,d_1,289
ASV_00016,0.6449222528386586,0.1205137232060515,6,d_UW,289
ASV_00016,0.4670880835574782,0.108986122328537,6,d_VAW,289
ASV_00016,0.7316859684173302,0.11071795625927747,6,d_0,289
ASV_00016,0.49747628695741203,0.1187372458755311,6,d_0.5,289
ASV_00017,0.33524199947842526,0.0951396407898471,5,d_1,289
ASV_00017,0.6758300558385041,0.1062421597351899,5,d_UW,289
ASV_00017,0.5168149068081082,0.09812583744863052,5,d_VAW,289
ASV_00017,0.7772610249608309,0.10079572436272598,5,d_0,289
ASV_00017,0.5466636413146384,0.10281823682076696,5,d_0.5,289
ASV_00018,0.2406090417765969,0.07096948234819364,7,d_1,289
ASV_00018,0.6239491334094152,0.12093483867071349,7,d_UW,289
ASV_00018,0.4368782863721183,0.0881553864970132,7,d_VAW,289
ASV_00018,0.7170615338800095,0.09643067584025042,7,d_0,289
ASV_00018,0.4604704268197787,0.09379718603940468,7,d_0.5,289
ASV_00019,0.2442512060201486,0.05032897509017527,7,d_1,289
ASV_00019,0.5754724070804341,0.057100484115767354,7,d_UW,289
ASV_00019,0.4158883503949817,0.0473053807743702,7,d_VAW,289
ASV_00019,0.6848006258599583,0.05609237233006343,7,d_0,289
ASV_00019,0.4417436283597597,0.052956729274102055,7,d_0.5,289
ASV_00020,0.2733119565319812,0.07032345096053874,7,d_1,289
ASV_00020,0.6317542924530111,0.10964574603200487,7,d_UW,289
ASV_00020,0.44880286677755127,0.08259834031710574,7,d_VAW,289
ASV_00020,0.7186368878475625,0.09201186204498203,7,d_0,289
ASV_00020,0.47551139470554293,0.08933880975817685,7,d_0.5,289
ASV_00021,0.2926696607027753,0.14736008129966555,6,d_1,289
ASV_00021,0.6091024937304355,0.127855238937715,6,d_UW,289
ASV_00021,0.4625576791040749,0.14958779838519398,6,d_VAW,289
ASV_00021,0.7068590227733813,0.1282518972934935,6,d_0,289
ASV_00021,0.48003336605803537,0.1503524578714578,6,d_0.5,289
ASV_00022,0.24956852373778096,0.07233464877421827,7,d_1,289
ASV_00022,0.604517010311075,0.0910138488045048,7,d_UW,289
ASV_00022,0.4262080601971591,0.07771799990428706,7,d_VAW,289
ASV_00022,0.6982863756566324,0.08669274849670354,7,d_0,289
ASV_00022,0.45031204286963605,0.08683726434546371,7,d_0.5,289
ASV_00023,0.2554881265118055,0.06571503440412933,7,d_1,289
ASV_00023,0.6361025282191861,0.09257503108429822,7,d_UW,289
ASV_00023,0.44219879136747575,0.07675298523069604,7,d_VAW,289
ASV_00023,0.7191959000080734,0.0817217720770576,7,d_0,289
ASV_00023,0.4709139386822915,0.08560768811984304,7,d_0.5,289
ASV_00024,0.3737834314259429,0.2459620281205121,7,d_1,289
ASV_00024,0.6409222395607717,0.18919097844466096,7,d_UW,289
ASV_00024,0.5131086467312947,0.2110813498590473,7,d_VAW,289
ASV_00024,0.7309083777834497,0.15905302108343372,7,d_0,289
ASV_00024,0.5441586254607275,0.22896503787591183,7,d_0.5,289
ASV_00025,0.2908055928585068,0.08989611276831537,4,d_1,289
ASV_00025,0.5973343430795084,0.08082884889800927,4,d_UW,289
ASV_00025,0.45846511844452026,0.07814246556614317,4,d_VAW,289
ASV_00025,0.7212194910550814,0.08364892098705551,4,d_0,289
ASV_00025,0.4797515811070006,0.08252572017239153,4,d_0.5,289
ASV_00026,0.2708358039418734,0.0668818637621206,7,d_1,289
ASV_00026,0.6109454532902161,0.09317493993833553,7,d_UW,289
ASV_00026,0.4463117532777664,0.07285925670255367,7,d_VAW,289
ASV_00026,0.7043934641208646,0.08141455849988637,7,d_0,289
ASV_00026,0.4694335298907957,0.07849054232186767,7,d_0.5,289
ASV_00028,0.3309259003457721,0.19311610854664846,7,d_1,289
ASV_00028,0.6423671697681349,0.1394416049500897,7,d_UW,289
ASV_00028,0.4963481118099947,0.1648262763026489,7,d_VAW,289
ASV_00028,0.736461138721278,0.12452590776127964,7,d_0,289
ASV_00028,0.5251208900441915,0.17347774488580123,7,d_0.5,289
ASV_00029,0.288647188199997,0.10179474051530633,7,d_1,289
ASV_00029,0.6457993323546648,0.11055079830085975,7,d_UW,289
ASV_00029,0.4776434548112891,0.10727125019033028,7,d_VAW,289
ASV_00029,0.7362840761869642,0.093186209222101,7,d_0,289
ASV_00029,0.4957843484882236,0.103626205682691,7,d_0.5,289
ASV_00030,0.2976628541115426,0.0883179533649535,7,d_1,289
ASV_00030,0.5740399704398823,0.07820093419647356,7,d_UW,289
ASV_00030,0.464442866392522,0.08806339170019407,7,d_VAW,289
ASV_00030,0.6933590798553989,0.08259445963090767,7,d_0,289
ASV_00030,0.4801573217601342,0.08824565411079535,7,d_0.5,289
ASV_00031,0.2518800787245089,0.08104896086715731,7,d_1,289
ASV_00031,0.5993477945226273,0.1030241564792193,7,d_UW,289
ASV_00031,0.4286830490856728,0.09042394228177195,7,d_VAW,289
ASV_00031,0.6906632767264014,0.09311777807717496,7,d_0,289
ASV_00031,0.4523548813457005,0.09566917101199335,7,d_0.5,289
ASV_00032,0.2737483275929923,0.09385566625022898,7,d_1,289
ASV_00032,0.6399338801400491,0.11038183910162072,7,d_UW,289
ASV_00032,0.46415545884083115,0.1043894980226086,7,d_VAW,289
ASV_00032,0.7242987684687286,0.09986158013357399,7,d_0,289
ASV_00032,0.4851619997335848,0.10746011501832856,7,d_0.5,289
ASV_00033,0.2724115299222015,0.06921994628799093,7,d_1,289
ASV_00033,0.6043622203878914,0.1085901988405795,7,d_UW,289
ASV_00033,0.45438463675127205,0.0809917008582455,7,d_VAW,289
ASV_00033,0.7130232808314828,0.09144754746496779,7,d_0,289
ASV_00033,0.4806407351182056,0.08909478896372998,7,d_0.5,289
ASV_00034,0.35859143520177084,0.20080015029106302,7,d_1,289
ASV_00034,0.6778095851414334,0.14541460118273172,7,d_UW,289
ASV_00034,0.5121914523475238,0.16159290957162398,7,d_VAW,289
ASV_00034,0.7565187285701002,0.12080317654149146,7,d_0,289
ASV_00034,0.5483108686771957,0.176196320800073,7,d_0.5,289
ASV_00035,0.374962908478607,0.1366920429712913,7,d_1,289
ASV_00035,0.6704002192446984,0.08459428229170447,7,d_UW,289
ASV_00035,0.5449447897113644,0.11366267908190893,7,d_VAW,289
ASV_00035,0.7775035835878964,0.07991659025814615,7,d_0,289
ASV_00035,0.5710051719411486,0.11379497335859334,7,d_0.5,289
ASV_00036,0.21890035194761748,0.0636770363423261,7,d_1,289
ASV_00036,0.6343198102335503,0.10674807919691526,7,d_UW,289
