from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07185716603781331,0.062107574883634054,5,289
ASV_00002,0.07652427036249614,0.04971249616078326,7,289
ASV_00003,0.06318604495319131,0.03992032856158815,7,289
ASV_00004,0.06174057886895704,0.040070035591711635,7,289
ASV_00005,0.05467262606533664,0.036528169389804195,7,289
ASV_00006,0.06403482550859221,0.03889104627936547,7,289
ASV_00007,0.059558368368118265,0.03965180166253756,7,289
ASV_00008,0.05192916327403541,0.04001536876247865,7,289
ASV_00009,0.05878335383620105,0.04075495956355842,7,289
ASV_00010,0.06597123537473361,0.04135091767110755,7,289
ASV_00011,0.07026550810497602,0.042248617442006225,7,289
ASV_00012,0.07024062923603676,0.03515046988346673,6,289
ASV_00013,0.07144293091658471,0.041052102967440225,7,289
ASV_00014,0.053278282630205405,0.03142660641921343,7,289
ASV_00015,0.06759551963369476,0.044598388353045006,7,289
ASV_00016,0.06238558513044575,0.05146229617038859,6,289
ASV_00017,0.07107336456417918,0.06433797203485006,5,289
ASV_00018,0.07157629822489638,0.05537119933146074,7,289
ASV_00019,0.07280068440685303,0.0399833132034079,7,289
ASV_00020,0.05784254184176699,0.04514892859685095,7,289
ASV_00021,0.07348055322966172,0.058997173927983995,6,289
ASV_00022,0.07014958495454764,0.049196157758933115,7,289
ASV_00023,0.06082878256503345,0.0328657701266993,7,289
ASV_00024,0.057965711178679526,0.04114585769421194,7,289
ASV_00025,0.061543606503835536,0.046283988424982415,4,289
ASV_00026,0.05540797629635964,0.03333017971928798,7,289
ASV_00028,0.06457202727157198,0.04393925513901831,7,289
ASV_00029,0.05677324858151938,0.04909949084162301,7,289
ASV_00030,0.06216626237455693,0.04327689615213717,7,289
ASV_00031,0.07630838382376007,0.04719002415527391,7,289
ASV_00032,0.05471912406482299,0.04325258557279931,7,289
ASV_00033,0.061736112912089525,0.04066219756907639,7,289
ASV_00034,0.06167325616280199,0.0520329847036217,7,289
ASV_00035,0.04157388829110623,0.02757560043149418,7,289
ASV_00036,0.07093725676981193,0.049888701455320206,7,289
ASV_00037,0.08333453970146132,0.06021954035107576,6,289
ASV_00038,0.05632757912011399,0.06229415392642057,5,289
ASV_00039,0.10536346563228828,0.042269637646539696,5,289
ASV_00040,0.05894683471123138,0.04159108658633558,7,289
ASV_00041,0.059436740882388955,0.03777574512590801,6,289
ASV_00042,0.0481376035135103,0.03249946019534921,7,289
ASV_00043,0.05328668272728967,0.04418658008450779,5,289
ASV_00044,0.0657561594093413,0.05493436856145127,7,289
ASV_00045,0.08698661318833081,0.03213210403158314,6,289
ASV_00046,0.06092751952884715,0.051608228560569146,7,289
ASV_00047,0.07703928218880918,0.0582013116932692,4,289
ASV_00048,0.07627883190869265,0.035643033901894015,7,289
ASV_00049,0.07046879902675166,0.04353299850797753,6,289
ASV_00050,0.06495821493706143,0.042252146468804846,6,289
ASV_00051,0.06901458043372415,0.04385517930170029,7,289
ASV_00052,0.055584026100190836,0.04841456372779138,6,289
ASV_00053,0.07595401177571182,0.05251301948147982,7,289
ASV_00054,0.07649055609021994,0.05876130425925136,7,289
ASV_00055,0.07339692100353484,0.053395895540825473,7,289
ASV_00056,0.0716431117350538,0.053323879637486575,7,289
ASV_00057,0.08238774230969118,0.03865222201159909,7,289
ASV_00058,0.06309546628187354,0.06008678430445138,7,289
ASV_00059,0.06343976389140903,0.04015380275822686,7,289
ASV_00060,0.0855363583314078,0.02139967992211482,5,289
ASV_00061,0.08808624032379045,0.026636164941733705,5,289
ASV_00062,0.049120564277163964,0.04444427116374168,7,289
ASV_00063,0.05824928471437485,0.031347043949392146,7,289
ASV_00064,0.06443144850879319,0.05214424580755825,7,289
ASV_00065,0.07167140327794275,0.042973279333202545,4,289
ASV_00066,0.07358466605884775,0.021840104252051195,5,289
ASV_00067,0.057717435849753924,0.03860651290735082,7,289
ASV_00068,0.05419008101500651,0.042977205406404276,5,289
ASV_00069,0.055783016651537294,0.027882336692372757,6,289
ASV_00070,0.05649596547212663,0.042653711568839105,7,289
ASV_00071,0.068608823904460145,0.04758439768039603,7,289
ASV_00072,0.10108915805420711,0.08062129698092349,3,289
ASV_00073,0.0699890357245307,0.0572395622192723,5,289
ASV_00074,0.09350726119966087,0.07774723426200097,4,289
ASV_00075,0.06765168948271413,0.05825597157578727,5,289
ASV_00076,0.07504752560769615,0.0572607917941061,7,289
ASV_00077,0.05464002267573694,0.03598654759996862,3,289
ASV_00078,0.06434070904531604,0.05084930591976573,7,289
ASV_00079,0.05491635922656933,0.03918420080928832,5,289
ASV_00080,0.04845630474529673,0.04511536159115165,6,289
ASV_00081,0.05972870818221716,0.03833341609815758,7,289
ASV_00082,0.07393733797056996,0.04634518081105739,3,289
ASV_00083,0.0634529216552078,0.047307495033143535,7,289
ASV_00084,0.04885824855018252,0.03725872159460328,7,289
ASV_00085,0.08273779194151573,0.04342306571927558,5,289
ASV_00086,0.061555225612282764,0.053068001499351904,7,289
ASV_00087,0.07200991143383986,0.043983540928163666,7,289
ASV_00088,0.07667750807273334,0.041973607101209086,5,289
ASV_00089,0.06502043993778514,0.03917284158277623,5,289
ASV_00090,0.07061002747142024,0.047641811533328894,7,289
ASV_00091,0.060437787537415674,0.05039464962564429,5,289
ASV_00092,0.062303238517652904,0.03970826867078998,7,289
ASV_00093,0.05743351530930151,0.03811820462860643,6,289
ASV_00094,0.10129762189679206,0.05196016444283468,5,289
ASV_00095,0.056697081330629666,0.03425172506509033,6,289
ASV_00096,0.0607752054424278,0.04841163906416152,7,289
ASV_00097,0.06679950281713137,0.03928462828730387,6,289
ASV_00098,0.08402741574668883,0.07822769246850793,4,289
ASV_00099,0.08486519828683751,0.044556648043266416,5,289
ASV_00100,0.06312574462497497,0.03628318863491593,6,289
ASV_00101,0.06947875535953443,0.040883716836578994,6,289
ASV_00102,0.05846229086594954,0.0637769298119528,5,289
ASV_00103,0.07739756005218609,0.06440817165287795,5,289
ASV_00104,0.05628795194814909,0.05570833686472594,6,289
ASV_00105,0.059793691362563496,0.04492798267947245,7,289
ASV_00106,0.09536893521202072,0.06048944940752023,6,289
ASV_00107,0.042470298382999566,0.036475630892902455,7,289
ASV_00108,0.09156894748501714,0.06107447723212452,3,289
ASV_00109,0.08387546963342213,0.05156984069700093,5,289
ASV_00110,0.09567648896540742,0.0379823740709328,5,289
ASV_00111,0.0670628323515146,0.051649645216993535,4,289
ASV_00112,0.07602293128855102,0.05278062865989566,7,289
ASV_00113,0.07656804386793058,0.06225382609602199,7,289
ASV_00115,0.141439205955335,NA,2,289
ASV_00116,0.09254710841178712,0.04575379113960781,7,289
ASV_00117,0.04533105447239506,0.0381919864543301,6,289
ASV_00118,0.0798703898929993,0.038238606006843645,6,289
ASV_00119,0.0566465759533312,0.05333162521867096,5,289
ASV_00120,0.10378475089163255,0.05017550903419463,5,289
ASV_00121,0.06529941197416451,0.018765678103554912,3,289
ASV_00122,0.08228869678945645,0.0777125889321944,4,289
ASV_00123,0.09137630581426948,0.05018982407633423,5,289
ASV_00125,0.08268534307511728,0.05203866995198158,6,289
ASV_00126,0.06286971367422123,0.04260277592013504,4,289
ASV_00127,0.06023670484959407,0.033845324918194995,5,289
ASV_00128,0.05962805900104392,0.030288389455976696,7,289
ASV_00129,0.06425701797301459,0.03979436565254321,5,289
ASV_00130,0.06174227900563499,0.044457381750835794,6,289
ASV_00131,0.058619105996836514,0.04280839028973291,7,289
ASV_00132,0.08793852798193542,0.03391936586023762,3,289
ASV_00133,0.05820368027190201,0.029776418525520636,6,289
