from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06928301470815824,0.06772611710753476,5,169
ASV_00002,0.05630502533388333,0.03629794146373696,7,169
ASV_00003,0.06465259805765321,0.03900790809696991,7,169
ASV_00004,0.053667226050638124,0.026100929547093296,7,169
ASV_00005,0.04084363923343824,0.038143700634188794,7,169
ASV_00006,0.060277453945396006,0.048381307062483676,7,169
ASV_00007,0.05488570906298859,0.039062184648461104,7,169
ASV_00008,0.05882223730860109,0.034364271233264354,7,169
ASV_00009,0.055012065799512774,0.03306561890909244,7,169
ASV_00010,0.07906856648969134,0.04509987889959544,7,169
ASV_00011,0.057085851869443954,0.05066489451262936,7,169
ASV_00012,0.09622193823520792,0.045782886496245526,6,169
ASV_00013,0.05237681707113466,0.03341553490615496,7,169
ASV_00014,0.07180024271113106,0.05832964862000198,7,169
ASV_00015,0.0693962575120786,0.04934429236882696,7,169
ASV_00016,0.06887226330441339,0.06304719176162614,6,169
ASV_00017,0.057758200779006875,0.043944610845777915,5,169
ASV_00018,0.07006365705030874,0.03741586910843005,7,169
ASV_00019,0.06411176563132603,0.046741460179360664,7,169
ASV_00020,0.06014735825643337,0.029521301921697274,7,169
ASV_00021,0.08361785289674031,0.05840753880807555,6,169
ASV_00022,0.06175528175430698,0.03872626625668613,7,169
ASV_00023,0.09049849059981041,0.06312981051630621,7,169
ASV_00024,0.06720640263377031,0.04088440737099478,7,169
ASV_00025,0.0858234732944453,0.07519584930456988,4,169
ASV_00026,0.05498983504769876,0.037825314138371674,7,169
ASV_00028,0.06553171032142684,0.04744497910058434,7,169
ASV_00029,0.07557455054868638,0.062289071996053276,7,169
ASV_00030,0.05964640797448857,0.041451427950250315,7,169
ASV_00031,0.07141431409024009,0.05040310344764845,7,169
ASV_00032,0.06025395799016152,0.04170147482922037,7,169
ASV_00033,0.06321086807620183,0.05116705944697472,7,169
ASV_00034,0.06692488230915189,0.04884045694728295,7,169
ASV_00035,0.0719408670414132,0.056750290885353806,7,169
ASV_00036,0.06771503800963802,0.03403125096764387,7,169
ASV_00037,0.056486964029879766,0.04393360904073341,6,169
ASV_00038,0.08102311314274628,0.06453575057417199,5,169
ASV_00039,0.09219936875714896,0.040008699178323115,5,169
ASV_00040,0.06765784280823821,0.04928967361745945,7,169
ASV_00041,0.05069763060145486,0.04083567771031478,6,169
ASV_00042,0.06410862634377279,0.038100630452292006,7,169
ASV_00043,0.07693790738132825,0.06804289657158964,5,169
ASV_00044,0.06427809549273453,0.04757806885156807,7,169
ASV_00045,0.07106335346996805,0.039685281601223914,6,169
ASV_00046,0.07317650800338604,0.06313541431116557,7,169
ASV_00047,0.05493997354829492,0.03237139430471169,4,169
ASV_00048,0.07179576607060625,0.039882000644083745,7,169
ASV_00049,0.061545896129649155,0.042068544929471895,6,169
ASV_00050,0.08051707436385078,0.04950497218009346,6,169
ASV_00051,0.06897878910353503,0.04809085663410605,7,169
ASV_00052,0.0649133899265984,0.04917878893349671,6,169
ASV_00053,0.0691652547184417,0.04813158722667033,7,169
ASV_00054,0.046619435312245903,0.03791694929768036,7,169
ASV_00055,0.08306200591353251,0.057819974380644755,7,169
ASV_00056,0.07040485567769943,0.04602687708216597,7,169
ASV_00057,0.06327832893621865,0.05128453706496984,7,169
ASV_00058,0.06752333449450969,0.04130833107281497,7,169
ASV_00059,0.07927770885918058,0.05548562440505725,7,169
ASV_00060,0.08894551762484978,0.0488717562805489,5,169
ASV_00061,0.05699412514687929,0.02847674101797567,5,169
ASV_00062,0.08142467273785849,0.04742090968165874,7,169
ASV_00063,0.06394706610116238,0.037339359849807775,7,169
ASV_00064,0.06613908206451673,0.04307365406155129,7,169
ASV_00065,0.048585757384325655,0.0463214198820448,4,169
ASV_00066,0.07791600763597259,0.05353566116059974,5,169
ASV_00067,0.05023415407691535,0.036645600139536307,7,169
ASV_00068,0.06354307203652282,0.04071452079817784,5,169
ASV_00069,0.06574410620780571,0.048522812339987266,6,169
ASV_00070,0.08020158375755898,0.06210814922673799,7,169
ASV_00071,0.05765152911909207,0.03548086706336986,7,169
ASV_00072,0.1261309332271073,0.027722557068812135,3,169
ASV_00073,0.060273875780784726,0.04740683447893807,5,169
ASV_00074,0.07529446690793205,0.054329597632512314,4,169
ASV_00075,0.07552868024783184,0.03888242900592856,5,169
ASV_00076,0.0594838541338604,0.031080428080259064,7,169
ASV_00077,0.0557803468208092,0.0416315409873948,3,169
ASV_00078,0.06567524650146428,0.03187351566056844,7,169
ASV_00079,0.0810994003371426,0.04517031160776869,5,169
ASV_00080,0.058275011032052425,0.035888477769890875,6,169
ASV_00081,0.074313516508285,0.05536631179042369,7,169
ASV_00082,0.07116123670622203,0.038807484816431835,3,169
ASV_00083,0.0669778343507063,0.0543358197275393,7,169
ASV_00084,0.04597849660374002,0.028738194027879436,7,169
ASV_00085,0.08341872199767286,0.040588311258335626,5,169
ASV_00086,0.044741156044310317,0.035505023972261435,7,169
ASV_00087,0.059827576948371805,0.035532739178753055,7,169
ASV_00088,0.07857156738003748,0.03779203359749733,5,169
ASV_00089,0.04940312207349153,0.03465128218576818,5,169
ASV_00090,0.07289283139203788,0.04417980681369118,7,169
ASV_00091,0.05468164013817985,0.036778460233098886,5,169
ASV_00092,0.05902833542533708,0.0344854524765152,7,169
ASV_00093,0.075805746016605155,0.03132464543153216,6,169
ASV_00094,0.07284389546903744,0.04878281740422073,5,169
ASV_00095,0.04105646178101415,0.027184767524230807,6,169
