from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33158750046989743,0.1533075865142083,5,d_1,169
ASV_00001,0.6935627695647828,0.1152043006026708,5,d_UW,169
ASV_00001,0.5227184846721461,0.13743568096702038,5,d_VAW,169
ASV_00001,0.7727204618940481,0.10058898524408111,5,d_0,169
ASV_00001,0.539937171543854,0.13019718562828167,5,d_0.5,169
ASV_00002,0.2657245300484456,0.07543385707461368,7,d_1,169
ASV_00002,0.5666007192036309,0.0751734784907171,7,d_UW,169
ASV_00002,0.42145427159044,0.059293807584781325,7,d_VAW,169
ASV_00002,0.6772153614376334,0.07516347320790104,7,d_0,169
ASV_00002,0.4465445537114833,0.06426887090723768,7,d_0.5,169
ASV_00003,0.28178105317380725,0.1232989445491924,7,d_1,169
ASV_00003,0.6269003808092666,0.13352372463706716,7,d_UW,169
ASV_00003,0.460889704699752,0.13138771198355245,7,d_VAW,169
ASV_00003,0.7119923385491425,0.11738807218714128,7,d_0,169
ASV_00003,0.481110597871202,0.1357786607917269,7,d_0.5,169
ASV_00004,0.29875818558395245,0.060781809865697985,7,d_1,169
ASV_00004,0.5830126816454771,0.03960206087860746,7,d_UW,169
ASV_00004,0.4672230257415075,0.05703457769761251,7,d_VAW,169
ASV_00004,0.7017093181528438,0.048219043791763866,7,d_0,169
ASV_00004,0.4856927167356124,0.054056344694444196,7,d_0.5,169
ASV_00005,0.26672837489945445,0.060503975731312734,7,d_1,169
ASV_00005,0.648218451628973,0.0878691278679505,7,d_UW,169
ASV_00005,0.4539730517350844,0.06184393169285613,7,d_VAW,169
ASV_00005,0.7250797926056133,0.08032688729876662,7,d_0,169
ASV_00005,0.48360774381550853,0.06844123499853108,7,d_0.5,169
ASV_00006,0.24098891373575815,0.07473451655839272,7,d_1,169
ASV_00006,0.6147036323365117,0.1095376110040353,7,d_UW,169
ASV_00006,0.4292496695576293,0.08346108658787232,7,d_VAW,169
ASV_00006,0.707895012931935,0.09198491519552189,7,d_0,169
ASV_00006,0.45527448064161685,0.09243470563483876,7,d_0.5,169
ASV_00007,0.2875804244408927,0.09745232624032969,7,d_1,169
ASV_00007,0.6020108617721335,0.08951705942145088,7,d_UW,169
ASV_00007,0.4571399743448274,0.09618218754606805,7,d_VAW,169
ASV_00007,0.7027287880742454,0.08746872098924109,7,d_0,169
ASV_00007,0.4782806903952838,0.10051142299608315,7,d_0.5,169
ASV_00008,0.3006845866525715,0.1045951427233196,7,d_1,169
ASV_00008,0.5882690326320352,0.06561237364760175,7,d_UW,169
ASV_00008,0.458665667625683,0.0816904404931939,7,d_VAW,169
ASV_00008,0.7060288461290591,0.06830440772091753,7,d_0,169
ASV_00008,0.48588771829863914,0.08786805436124484,7,d_0.5,169
ASV_00009,0.25445235507793895,0.046964938862221306,7,d_1,169
ASV_00009,0.5738681928756508,0.05870817168685509,7,d_UW,169
ASV_00009,0.42213069330047637,0.029864775409995437,7,d_VAW,169
ASV_00009,0.67988520239826,0.05600383733375837,7,d_0,169
ASV_00009,0.44329150614582613,0.029346312559251242,7,d_0.5,169
ASV_00010,0.2846288893912873,0.10571050587453455,7,d_1,169
ASV_00010,0.5825774779908501,0.07223758310188189,7,d_UW,169
ASV_00010,0.4529917722707519,0.0915596701721317,7,d_VAW,169
ASV_00010,0.707308935370754,0.07865925155195623,7,d_0,169
ASV_00010,0.47349238155675866,0.09203808979841976,7,d_0.5,169
ASV_00011,0.3253932348167686,0.08628832981612089,7,d_1,169
ASV_00011,0.6347955403084102,0.08746327789981326,7,d_UW,169
ASV_00011,0.49569493513629487,0.07831616404634677,7,d_VAW,169
ASV_00011,0.7367330715425225,0.07400120453832866,7,d_0,169
ASV_00011,0.5185508869248169,0.08443596428304811,7,d_0.5,169
ASV_00012,0.18176286604587147,0.02601645912928941,6,d_1,169
ASV_00012,0.553810956028444,0.04998445278681844,6,d_UW,169
ASV_00012,0.36824557787026335,0.036905624047837364,6,d_VAW,169
ASV_00012,0.6510063894806453,0.046661194828118785,6,d_0,169
ASV_00012,0.39007685564329736,0.040267814483829795,6,d_0.5,169
ASV_00013,0.28352532612912157,0.11818960492360976,7,d_1,169
ASV_00013,0.6280357500721555,0.1207259076616223,7,d_UW,169
ASV_00013,0.4611263915713979,0.12568987414626942,7,d_VAW,169
ASV_00013,0.7221286396244744,0.10432298033088312,7,d_0,169
ASV_00013,0.4843793561879722,0.12767595212787525,7,d_0.5,169
ASV_00014,0.25881792852165875,0.0860339647930443,7,d_1,169
ASV_00014,0.6494227375359678,0.12794495254324192,7,d_UW,169
ASV_00014,0.4525473031016156,0.10964419133463048,7,d_VAW,169
ASV_00014,0.7312289500569457,0.11531912164580667,7,d_0,169
ASV_00014,0.4819491957088151,0.11818862437228303,7,d_0.5,169
ASV_00015,0.2245123882101429,0.06675105681121023,7,d_1,169
ASV_00015,0.6018340298517801,0.12214998912884904,7,d_UW,169
ASV_00015,0.4100612401353039,0.08391131581305408,7,d_VAW,169
ASV_00015,0.6889878168425175,0.10667497841736062,7,d_0,169
ASV_00015,0.4346529981316776,0.09585098465068698,7,d_0.5,169
ASV_00016,0.3183950915266623,0.14478856032509974,6,d_1,169
ASV_00016,0.6461801465048193,0.12554068694715503,6,d_UW,169
