from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.052727823794945027,0.03362566743159207,5,269
ASV_00002,0.04492722309639826,0.03741390533841737,7,269
ASV_00003,0.06829877402939973,0.052049848623694425,7,269
ASV_00004,0.05349086760069107,0.047968106350665264,7,269
ASV_00005,0.07195817568574749,0.04440601474630852,7,269
ASV_00006,0.05420753993890468,0.03665167849988678,7,269
ASV_00007,0.05995935614743101,0.027503818652220242,7,269
ASV_00008,0.06815805294077723,0.05012394031345271,7,269
ASV_00009,0.05870690364793092,0.04699140124733314,7,269
ASV_00010,0.07046569285324486,0.05052116308635655,7,269
ASV_00011,0.06479375553922116,0.049412258629651484,7,269
ASV_00012,0.08150611069072736,0.04039698632861815,6,269
ASV_00013,0.04609049306526151,0.02886373214889175,7,269
ASV_00014,0.06287573721680131,0.04002541147296594,7,269
ASV_00015,0.055986518945159415,0.03156203827221044,7,269
ASV_00016,0.06024730164785353,0.03768030941515735,6,269
ASV_00017,0.061743237178453717,0.041048310504897684,5,269
ASV_00018,0.04618613155005439,0.02995254931176425,7,269
ASV_00019,0.05329185544112658,0.03349870541156985,7,269
ASV_00020,0.05342749490009794,0.03358095476713885,7,269
ASV_00021,0.06642981153113126,0.04601027407114527,6,269
ASV_00022,0.060361995302582065,0.0551313254542032,7,269
ASV_00023,0.06022827413839348,0.040540573299784936,7,269
ASV_00024,0.06974484871810097,0.043806520025224165,7,269
ASV_00025,0.10899720815311771,0.09230544010568974,4,269
ASV_00026,0.04720977997020067,0.037773533691246294,7,269
ASV_00028,0.06483979555341103,0.03511537988809048,7,269
ASV_00029,0.05468627327084036,0.04513935735564813,7,269
ASV_00030,0.06703738321262416,0.04361863071852328,7,269
ASV_00031,0.051360342870555534,0.04343959848602357,7,269
ASV_00032,0.057161999018434606,0.03809642427206181,7,269
ASV_00033,0.06222627323218564,0.04006480117355807,7,269
ASV_00034,0.065455277946496,0.04589898177363379,7,269
ASV_00035,0.06710003852171287,0.05317874317296438,7,269
ASV_00036,0.059840507779233346,0.04344936362206017,7,269
ASV_00037,0.045745146380169556,0.042122509944993704,6,269
ASV_00038,0.051697189491663006,0.03731535724287077,5,269
ASV_00039,0.08152151661543722,0.03696310555293414,5,269
ASV_00040,0.04715162214267522,0.034981220640981595,7,269
ASV_00041,0.05100899458006622,0.046292280346046266,6,269
ASV_00042,0.05727859185478241,0.032618522593474406,7,269
ASV_00043,0.05033523297215888,0.04158510465200322,5,269
ASV_00044,0.050010735040660566,0.03812837206546152,7,269
ASV_00045,0.06477598606154888,0.050050861068818724,6,269
ASV_00046,0.06117577004208393,0.05048733548945776,7,269
ASV_00047,0.08954775721048165,0.06693225484799452,4,269
ASV_00048,0.049243474192807946,0.03954832281083871,7,269
ASV_00049,0.0663402238915738,0.03403549164760414,6,269
ASV_00050,0.07532103957150553,0.041130108230980525,6,269
ASV_00051,0.06482762331222405,0.04533794347119141,7,269
ASV_00052,0.06419318556276615,0.04264097910365738,6,269
ASV_00053,0.06685752134478858,0.05812766187796944,7,269
ASV_00054,0.06388292779655269,0.044290025335718464,7,269
ASV_00055,0.06294389944703649,0.04032970267783484,7,269
ASV_00056,0.05645936853888824,0.038787901956981896,7,269
ASV_00057,0.045749889151198465,0.02901359825780745,7,269
ASV_00058,0.0826580792957903,0.0662877335573849,7,269
ASV_00059,0.05108314735954404,0.034763551386718654,7,269
ASV_00060,0.07568970756728964,0.048059766502561,5,269
ASV_00061,0.07161456627916236,0.03397022950423652,5,269
ASV_00062,0.04805108406475117,0.032247615450192085,7,269
ASV_00063,0.050137806967437956,0.04060645128947147,7,269
ASV_00064,0.07608492161379497,0.04990768549432291,7,269
ASV_00065,0.07168728446306123,0.05319942607542451,4,269
ASV_00066,0.07562401817841165,0.036081832948737125,5,269
ASV_00067,0.08598880161177948,0.049501698427013116,7,269
ASV_00068,0.046735621954546246,0.028071339617261545,5,269
ASV_00069,0.04790938481597729,0.040011825611615474,6,269
ASV_00070,0.045512126377449315,0.03619013360668876,7,269
ASV_00071,0.0808254883954188,0.053786563348179335,7,269
ASV_00072,0.09922924076556745,0.04416980905973983,3,269
ASV_00073,0.05900375759479315,0.044842650152069514,5,269
ASV_00074,0.06688182715216417,0.029136411957052778,4,269
ASV_00075,0.06460323319170785,0.05125486506063728,5,269
ASV_00076,0.05920835023229811,0.04830000234132773,7,269
ASV_00077,0.041459464065245845,0.04296854296474565,3,269
ASV_00078,0.07975645635672347,0.055947121681181176,7,269
ASV_00079,0.0771746642550764,0.062080389426370126,5,269
ASV_00080,0.043655540216950714,0.03662458106289058,6,269
ASV_00081,0.0654876306166797,0.040943531916490285,7,269
ASV_00082,0.09622031748373157,0.01807423811251946,3,269
ASV_00083,0.07531619836927343,0.0459768284601801,7,269
ASV_00084,0.0625048240478457,0.0406817145205259,7,269
ASV_00085,0.08847135504690631,0.040811353470180486,5,269
ASV_00086,0.0675987431338449,0.05978619685893687,7,269
ASV_00087,0.05437193635863381,0.04125573016748508,7,269
ASV_00088,0.06514692126873949,0.042685657269127646,5,269
ASV_00089,0.06612574917780481,0.04258045089752731,5,269
ASV_00090,0.06323117499802355,0.043388138772329256,7,269
ASV_00091,0.05774239805765561,0.03558542828444789,5,269
ASV_00092,0.059270644368719885,0.039999326324135324,7,269
ASV_00093,0.08497342464132594,0.04508376123700371,6,269
ASV_00094,0.09493442283132122,0.043840622539855024,5,269
ASV_00095,0.05500429025329306,0.03568617803612917,6,269
ASV_00096,0.05582914812621521,0.040341510367700915,7,269
ASV_00097,0.04889932836451847,0.03441323823166705,6,269
ASV_00098,0.0879838291074993,0.0503723151983335,4,269
ASV_00099,0.09249367689012991,0.044244351100249144,5,269
ASV_00100,0.04621323899189854,0.032435084578939295,6,269
ASV_00101,0.08710352145192729,0.0390977999551401,6,269
ASV_00102,0.05952752607884436,0.048123296046688004,5,269
ASV_00103,0.06378874747507396,0.049505274701582135,5,269
ASV_00104,0.063921262576961,0.06436867257551981,6,269
ASV_00105,0.06409870065826,0.0467862232477326,7,269
ASV_00106,0.06641575248003478,0.0454763525972812,6,269
ASV_00107,0.09152923672271532,0.058373095401813936,7,269
ASV_00108,0.12318807087683215,0.09064004059456855,3,269
ASV_00109,0.10239267080658797,0.0424379882150984,5,269
ASV_00110,0.11059791435993316,0.05126751776653679,5,269
ASV_00111,0.08522106492170911,0.07466024961055313,4,269
ASV_00112,0.06027053312797005,0.037031892978483485,7,269
ASV_00113,0.06401801524159503,0.045742426248588756,7,269
ASV_00115,0.1063829787234043,NA,2,269
ASV_00116,0.055966521509611664,0.04046369597039207,7,269
ASV_00117,0.06081083319556751,0.04954023006286946,6,269
ASV_00118,0.08625950427416115,0.02994819116099061,6,269
ASV_00119,0.07459677646048805,0.06058689372457627,5,269
ASV_00120,0.0852434578118336,0.03718658834524657,5,269
ASV_00121,0.07635885553594313,0.05236729658546646,3,269
ASV_00122,0.07717156947948216,0.06594882132529196,4,269
ASV_00123,0.10278913369561236,0.03718530291944868,5,269
ASV_00125,0.07265357752282703,0.033869024688772634,6,269
ASV_00126,0.06790595776362711,0.0378294600473151,4,269
ASV_00127,0.047740329859299914,0.04835634622028768,5,269
ASV_00128,0.07730466784996386,0.030056300822993653,7,269
ASV_00129,0.03611425599858455,0.015915874916681283,5,269
ASV_00130,0.06899755871692266,0.05490828814488192,6,269
ASV_00131,0.05594642473680427,0.03782856715562799,7,269
ASV_00132,0.10888850416213598,0.039041404159833565,3,269
ASV_00133,0.07114994003826508,0.04910909102762894,6,269
ASV_00134,0.06587174475062176,0.041292404913742774,4,269
ASV_00135,0.05355208094906673,0.041723736516739364,5,269
ASV_00136,0.05664770589614659,0.041152347679633994,7,269
ASV_00137,0.07370401960552339,0.05851280943973818,5,269
ASV_00138,0.09942152398757684,0.05666991523694381,5,269
ASV_00139,0.08437443551172581,0.042030160754404196,5,269
ASV_00140,0.06662156369675164,0.04526682527945693,7,269
ASV_00141,0.06315704444799812,0.044478495813803885,6,269
ASV_00142,0.07181963446203182,0.04469970251090749,7,269
ASV_00143,0.038405705322434515,0.022489418594489732,3,269
ASV_00144,0.07094688865851272,0.034636300746272455,7,269
ASV_00145,0.06171365725492928,0.05888224466457632,4,269
ASV_00146,0.06087179446130904,0.04662716840701976,6,269
ASV_00147,0.051646369650283165,0.04768948855702128,5,269
ASV_00148,0.06832626566883038,0.04427177275027796,7,269
ASV_00149,0.10489260055816235,0.025203588346079,4,269
ASV_00150,0.05264276087110734,0.05681190249976038,3,269
ASV_00151,0.06438516766459548,0.04559431758089378,6,269
ASV_00152,0.09182172566267,0.035933012903560026,6,269
ASV_00153,0.06264001282169906,0.08753236820648319,4,269
ASV_00154,0.158914131264154,0.03258868565576089,3,269
ASV_00155,0.06004029457095163,0.04080153426584851,7,269
ASV_00156,0.08621556511756605,0.0402312537182441,6,269
ASV_00157,0.07423604240789042,0.05159507430979476,7,269
ASV_00158,0.08048131149034486,0.04132692195946603,4,269
ASV_00159,0.05611706939347376,0.03876414335842183,6,269
ASV_00160,0.059757350441056185,0.05162483127715672,7,269
ASV_00161,0.10809416906676939,0.05634986534103655,5,269
ASV_00162,0.057158437733881094,0.043972028366408636,5,269
ASV_00163,0.05090289653959342,0.025013755448433237,7,269
ASV_00164,0.07772854185468955,0.047571936362285405,5,269
ASV_00165,0.07174435499956729,0.036719259941441866,5,269
ASV_00166,0.07226897297763926,0.027665970924627224,6,269
ASV_00167,0.09043135492873061,0.05853758667599291,4,269
ASV_00168,0.09545105737899025,0.038090204938055566,5,269
ASV_00169,0.0843470833951121,0.060470734328779,5,269
ASV_00170,0.04071784038623531,0.05893462055697487,5,269
ASV_00171,0.05687663990503735,0.03330086262673414,7,269
ASV_00172,0.06839952440998973,0.027217165959952175,5,269
ASV_00173,0.09215031019895518,0.06594228811975845,3,269
ASV_00174,0.08778000782843369,0.047761225315636605,4,269
ASV_00176,0.048241462985059005,0.0353684057146588,5,269
ASV_00177,0.06633709173871509,0.03731403189652604,7,269
ASV_00178,0.08108108108108114,NA,2,269
ASV_00179,0.04570022498824513,0.030173618162591707,5,269
ASV_00180,0.12685078124508062,0.08903648183342659,4,269
ASV_00181,0.08566652767389372,0.05350377136394727,5,269
ASV_00182,0.08630160945392536,0.04846501050756448,6,269
ASV_00183,0.03616874977244815,0.03326053147926637,5,269
ASV_00184,0.0672095201402271,0.05436116823545409,5,269
ASV_00185,0.05218701630163086,0.038505137340683955,7,269
ASV_00186,0.0512890938571327,0.042146041678629696,6,269
ASV_00187,0.05083557004937322,0.04215696095145782,7,269
ASV_00188,0.06645875323618969,0.04994564411320241,6,269
ASV_00189,0.09528049310307381,0.07121764669560342,3,269
ASV_00190,0.07790683777410479,0.0307837835726199,3,269
ASV_00191,0.07348331872061162,0.03679757614824436,5,269
ASV_00192,0.08955223880597019,NA,2,269
ASV_00193,0.10378569497848845,0.03458513017990468,4,269
ASV_00194,0.07211538461538469,NA,2,269
ASV_00195,0.10569105691056913,NA,2,269
ASV_00196,0.07003613947975454,0.045431556751052905,7,269
ASV_00197,0.0675124151190734,0.044521860848484834,7,269
ASV_00198,0.06802567392159233,0.04714375611671114,6,269
ASV_00199,0.15083146890442392,0.051568965863684424,3,269
ASV_00200,0.0461405406436428,0.044301390963755516,7,269
ASV_00201,0.06286632401282088,0.02998753042326094,3,269
ASV_00202,0.06667354388032323,0.04779430057920151,5,269
ASV_00203,0.054291033677334566,0.04287312903875105,5,269
ASV_00204,0.08380135348854316,0.030684275433659935,3,269
ASV_00205,0.0714935257030958,0.02640377817367989,5,269
ASV_00206,0.09502270631365012,0.058340342497291316,5,269
ASV_00208,0.11974110032362462,NA,2,269
ASV_00210,0.08002888730209282,0.04565305731862484,5,269
ASV_00211,0.040002992130085104,0.025985642330452086,5,269
ASV_00212,0.09816482387650927,0.074720908719235,3,269
ASV_00213,0.08893143106031026,0.04200283371127695,4,269
ASV_00214,0.05628441612057742,0.04028330745615674,4,269
ASV_00215,0.03108064180579395,0.015242503433663459,3,269
ASV_00216,0.09453123165068851,0.020092033121248538,3,269
ASV_00217,0.0654203470642603,0.023646306454608603,3,269
ASV_00218,0.07639282513306153,0.04914224862667666,7,269
ASV_00219,0.09776334725227326,0.0422615018640227,5,269
ASV_00221,0.05745932609641084,0.04205391436986222,5,269
ASV_00222,0.12420382165605093,NA,2,269
ASV_00223,0.09154692640727598,0.022185167230499108,4,269
ASV_00224,0.09443249083639131,0.0398758246998837,4,269
ASV_00225,0.13888888888888884,NA,2,269
ASV_00226,0.05793024343042278,0.025327252137631474,3,269
ASV_00227,0.06530614265749005,0.07138888066212908,5,269
ASV_00228,0.04954954954954949,NA,2,269
ASV_00229,0.0679538935635801,0.05099136249442187,3,269
ASV_00230,0.08560386739876318,0.04542989944827301,4,269
ASV_00231,0.05611065062395767,0.03172794571559399,5,269
ASV_00232,0.07051467068553996,0.04992752629866206,7,269
ASV_00233,0.05755733785603926,0.042037673764797424,7,269
ASV_00235,0.08440672408344588,0.026446866648728064,5,269
ASV_00236,0.06398034649300177,0.02147131391710484,3,269
ASV_00237,0.03759398496240607,NA,2,269
