from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07396700146091922,0.06060238765415922,5,366
ASV_00002,0.0684352334129444,0.04398762826444429,7,366
ASV_00003,0.05549061403343253,0.04013829733069784,7,366
ASV_00004,0.045165984311622796,0.031608275840618455,7,366
ASV_00005,0.056457649110385366,0.04087966498939413,7,366
ASV_00006,0.09100250821782842,0.060074501845190205,7,366
ASV_00007,0.06514149277248552,0.04449568206047586,7,366
ASV_00008,0.07026730664342136,0.03824203327658048,7,366
ASV_00009,0.0670450042820749,0.05127600449895027,7,366
ASV_00010,0.08488509633787908,0.0466619978568619,7,366
ASV_00011,0.07667670911876148,0.05284305941275073,7,366
ASV_00012,0.07728113558682403,0.036146793296723316,6,366
ASV_00013,0.07278539191942472,0.050130748391458486,7,366
ASV_00014,0.05916667062948224,0.035130420475425674,7,366
ASV_00015,0.0801597284156281,0.05145733521714044,7,366
ASV_00016,0.0719949561598242,0.048274629334541484,6,366
ASV_00017,0.07145361867599344,0.05501512026012327,5,366
ASV_00018,0.07114338587573549,0.0424107349273812,7,366
ASV_00019,0.07719394190222707,0.045937346032007914,7,366
ASV_00020,0.061791462225655874,0.03977831253452715,7,366
ASV_00021,0.0681993141510972,0.0572667730935181,6,366
ASV_00022,0.056068104365907,0.038775508072925374,7,366
ASV_00023,0.0677386680491029,0.05213458554621467,7,366
ASV_00024,0.052561734844356896,0.03713827140355715,7,366
ASV_00025,0.05264880846468151,0.04356842017397993,4,366
ASV_00026,0.05243686259332006,0.04600914936230716,7,366
ASV_00028,0.05874207876487569,0.03137121420925062,7,366
ASV_00029,0.0658710073434361,0.04713079133446528,7,366
ASV_00030,0.05836515717007109,0.03450859387084815,7,366
ASV_00031,0.05936416669282917,0.042398040557648474,7,366
ASV_00032,0.04948222628531816,0.03691600840354667,7,366
ASV_00033,0.04437627729445912,0.03512969805354287,7,366
ASV_00034,0.07375440552626022,0.06259168799848065,7,366
ASV_00035,0.06004071023249105,0.041951437846553426,7,366
ASV_00036,0.09410809194863419,0.05809359829278091,7,366
ASV_00037,0.05617674216210256,0.037240585772552875,6,366
ASV_00038,0.06545384739589863,0.04891120487672058,5,366
ASV_00039,0.07666982619176864,0.040051522500926875,5,366
ASV_00040,0.049542738928516086,0.045638020881321725,7,366
ASV_00041,0.06146631041265592,0.054118408460684934,6,366
