from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07688928962310135,0.05468217477288691,5,43
ASV_00002,0.06898325884416483,0.050767019858296174,7,43
ASV_00003,0.0629219807701201,0.03768186833863458,7,43
ASV_00004,0.07845722986025559,0.0503409077368056,7,43
ASV_00005,0.06441626275966465,0.0462262442984625,7,43
ASV_00006,0.05750552488518615,0.04124227565160281,7,43
ASV_00007,0.07703133703275723,0.049647411473988864,7,43
ASV_00008,0.04297242634928413,0.027629806711907155,7,43
ASV_00009,0.07449309275194109,0.05221524616693804,7,43
ASV_00010,0.08387718289581657,0.05034749218083345,7,43
ASV_00011,0.06523321730838598,0.058124996187871314,7,43
ASV_00012,0.06752785109109088,0.04967393841597538,6,43
ASV_00013,0.07369282369886179,0.05088240857777152,7,43
ASV_00014,0.068040157314351285,0.036196290100886604,7,43
ASV_00015,0.07342924746830262,0.04240763286160554,7,43
ASV_00016,0.07313134312419692,0.05460948469171303,6,43
ASV_00017,0.05924685097968676,0.05327010266965572,5,43
ASV_00018,0.05226834805248543,0.046609843322260515,7,43
ASV_00019,0.06257823626730548,0.03446205896846997,7,43
ASV_00020,0.08337956453998331,0.061350635484394886,7,43
ASV_00021,0.0784271206068555,0.04498238395194348,6,43
ASV_00022,0.03832608987105312,0.0316155501093961,7,43
ASV_00023,0.0531147131783448,0.042938770305996216,7,43
ASV_00024,0.06520911965081455,0.04347653529644185,7,43
ASV_00025,0.10820354840624109,0.0801192132124863,4,43
ASV_00026,0.05403771749015191,0.03646342111470614,7,43
ASV_00028,0.0674388685876381,0.04240778160630791,7,43
ASV_00029,0.06673177158975935,0.04698371794797556,7,43
ASV_00030,0.05659590173700257,0.04247658241905507,7,43
ASV_00031,0.07915396464490987,0.060313736218476514,7,43
ASV_00032,0.05435989613626328,0.04798546143977139,7,43
ASV_00033,0.06120818960405343,0.04204366403449654,7,43
ASV_00034,0.07338905753904419,0.05084157438668081,7,43
ASV_00035,0.05157697926624983,0.030294248935978173,7,43
ASV_00036,0.0761056486963612,0.05311216315096559,7,43
ASV_00037,0.04931912158460737,0.055271947450206214,6,43
ASV_00038,0.056815823296245335,0.049227046099233875,5,43
ASV_00039,0.10594480406870824,0.0437989013098568,5,43
ASV_00040,0.042046454429632826,0.028361609230803473,7,43
ASV_00041,0.05679527955197018,0.0360211993776187,6,43
ASV_00042,0.0742833573510985,0.05075155328348707,7,43
ASV_00043,0.05255832536489128,0.0392095784821529,5,43
ASV_00044,0.05854761364528246,0.031193861010549273,7,43
ASV_00045,0.09349580951865746,0.037310814657060196,6,43
ASV_00046,0.0672069619651529,0.0503759928715608,7,43
ASV_00047,0.09627864890475431,0.0762001666390734,4,43
ASV_00048,0.059623737822434845,0.03338882939478989,7,43
ASV_00049,0.06499529278947856,0.06571527502916856,6,43
ASV_00050,0.06895705243767285,0.04588319330872927,6,43
ASV_00051,0.0830283630660152,0.06232585794773439,7,43
ASV_00052,0.07054536679814186,0.054933695631125046,6,43
ASV_00053,0.05655408956677194,0.039704711529978,7,43
ASV_00054,0.0679111324074793,0.047104862735149515,7,43
ASV_00055,0.056259443860995934,0.04034280893606654,7,43
ASV_00056,0.06465458129390367,0.044619474155862586,7,43
ASV_00057,0.08562796916680458,0.06382539714170915,7,43
ASV_00058,0.07694121298135839,0.03965492344615872,7,43
ASV_00059,0.06571830840751869,0.048546468861731536,7,43
ASV_00060,0.0715011833763857,0.041163794160691644,5,43
ASV_00061,0.07624759194615005,0.04032209892830947,5,43
ASV_00062,0.08507262961712742,0.046984121940504796,7,43
ASV_00063,0.05526170431631997,0.03650203074375687,7,43
ASV_00064,0.0546230353718983,0.03297895337168399,7,43
ASV_00065,0.03993208129585104,0.041417364343949964,4,43
ASV_00066,0.050869177139078126,0.033248806117021745,5,43
ASV_00067,0.05954349716791817,0.05187587348973833,7,43
ASV_00068,0.05755742289364044,0.05728501392062081,5,43
ASV_00069,0.06849708989224795,0.05910211735302249,6,43
ASV_00070,0.08432528456420135,0.05767187477294373,7,43
ASV_00071,0.060149142502346875,0.0374242416915009,7,43
ASV_00072,0.08819541711763335,0.030956891277550726,3,43
ASV_00073,0.06898117781354268,0.04158645146753997,5,43
ASV_00074,0.08714403861290565,0.03038388987422873,4,43
ASV_00075,0.07969477626494378,0.061593911729910855,5,43
ASV_00076,0.059917752957491584,0.039016918924036977,7,43
ASV_00077,0.02604979404776971,0.027758598039341772,3,43
ASV_00078,0.07945273934420334,0.04551414893888675,7,43
ASV_00079,0.05386134275799117,0.057758863217271764,5,43
ASV_00080,0.07272365476662665,0.06968780951777438,6,43
ASV_00081,0.049280796285126556,0.04030334422424118,7,43
ASV_00082,0.08075620062006199,0.038734808443053444,3,43
ASV_00083,0.05860053899201039,0.04064003265997196,7,43
ASV_00084,0.07568067998939905,0.04970272255171201,7,43
ASV_00085,0.10421639043179225,0.05266493538883957,5,43
ASV_00086,0.04944965388469275,0.03528647006501198,7,43
ASV_00087,0.061059184918026234,0.05968789942117122,7,43
ASV_00088,0.09772614412642823,0.04206583757314944,5,43
ASV_00089,0.07593528156353085,0.05778822620056055,5,43
ASV_00090,0.052665371976780354,0.03308152760498357,7,43
ASV_00091,0.054362917490243745,0.03805818168201869,5,43
ASV_00092,0.06776135105151469,0.0495114615842227,7,43
ASV_00093,0.07702083217978076,0.04073934231162773,6,43
ASV_00094,0.09457815628239673,0.034503373305283774,5,43
ASV_00095,0.06893951438146141,0.05261122984935029,6,43
ASV_00096,0.06617583906002657,0.04696467110148324,7,43
ASV_00097,0.0500893182517848,0.03745816721882295,6,43
ASV_00098,0.07385698614938883,0.06278596259693314,4,43
ASV_00099,0.08906134355961479,0.047342040595144345,5,43
ASV_00100,0.06761413342700334,0.06310980108857357,6,43
ASV_00101,0.07236308783094955,0.03374688853839754,6,43
ASV_00102,0.07171898670190499,0.03549017817225564,5,43
ASV_00103,0.07239821083777859,0.05240140588284733,5,43
ASV_00104,0.06549551695179841,0.04408519971092642,6,43
ASV_00105,0.07146768164199559,0.05228917058689183,7,43
ASV_00106,0.07708552892129926,0.033209520725931065,6,43
ASV_00107,0.05470733023676132,0.03749159271733226,7,43
ASV_00108,0.09363800199343193,0.058983243774103154,3,43
ASV_00109,0.078769880823631,0.029088539669796288,5,43
ASV_00110,0.07184127097941516,0.04404903163695397,5,43
ASV_00111,0.050257543029447994,0.031217077609668353,4,43
ASV_00112,0.07088445444312347,0.0453785526012738,7,43
ASV_00113,0.0703084342813569,0.04586411866468108,7,43
ASV_00115,0.12499999999999989,NA,2,43
ASV_00116,0.054840910762106704,0.028045365785212217,7,43
ASV_00117,0.06164758035288464,0.04796679829477329,6,43
ASV_00118,0.08260964674364855,0.03803088004301664,6,43
ASV_00119,0.06955879589245621,0.07950616805845503,5,43
ASV_00120,0.0755873421649579,0.05099600567998205,5,43
ASV_00121,0.04088003933136678,0.022530715527642048,3,43
ASV_00122,0.08341321416542646,0.0713225125883023,4,43
ASV_00123,0.09121049040132519,0.055383716785830726,5,43
ASV_00125,0.08231198264700987,0.025593763648946822,6,43
ASV_00126,0.05958510977251006,0.04144580638000618,4,43
ASV_00127,0.08066593549120235,0.05713627493756443,5,43
ASV_00128,0.054387096139196414,0.033324580868370486,7,43
ASV_00129,0.05169830797596133,0.04341571559097084,5,43
ASV_00130,0.08283503688036721,0.058796532535992395,6,43
ASV_00131,0.08689646552958394,0.06089334619772053,7,43
ASV_00132,0.08825009678668212,0.09762933030260876,3,43
ASV_00133,0.05426337975502734,0.03523609098734326,6,43
ASV_00134,0.07243144102466227,0.012528194256991167,4,43
ASV_00135,0.06928653073538338,0.05286756122339227,5,43
ASV_00136,0.06530857809923493,0.04900255258005476,7,43
ASV_00137,0.06698522434529282,0.055217327203189934,5,43
ASV_00138,0.06964382677443222,0.04042365536613316,5,43
ASV_00139,0.06333210734040222,0.031424746577956825,5,43
ASV_00140,0.057067166430861065,0.037481981130618326,7,43
ASV_00141,0.037833701241479965,0.033373019345192226,6,43
ASV_00142,0.07649437290137776,0.04401007668628949,7,43
ASV_00143,0.07905718189320958,0.017333854955374244,3,43
ASV_00144,0.06766984928698545,0.04364593779449882,7,43
ASV_00145,0.09332155877013999,0.07587308280214096,4,43
ASV_00146,0.05690252806873877,0.03333717923950045,6,43
ASV_00147,0.058102880954571626,0.051335027111033,5,43
ASV_00148,0.06196110122893252,0.038637075240911416,7,43
ASV_00149,0.06519859748322915,0.028766135623581983,4,43
ASV_00150,0.047295641818141686,0.05836093112069652,3,43
ASV_00151,0.0608351292253164,0.04991939237444409,6,43
ASV_00152,0.11454907059838489,0.04663623851746023,6,43
ASV_00153,0.051096264099764664,0.04717055600016587,4,43
ASV_00154,0.16336617541723128,0.026739254391428803,3,43
ASV_00155,0.08676725910983141,0.05047797478272924,7,43
ASV_00156,0.06360035033225493,0.04010885201170134,6,43
ASV_00157,0.04922888504048174,0.03413732947518352,7,43
ASV_00158,0.07848372168299828,0.036850634666909625,4,43
ASV_00159,0.09070413536037858,0.05876542737822827,6,43
ASV_00160,0.0718973033041302,0.05018339254672009,7,43
ASV_00161,0.08364945986205986,0.03698585111754386,5,43
ASV_00162,0.06611480230425551,0.04639864767363163,5,43
ASV_00163,0.05722205451965917,0.037447269261577557,7,43
ASV_00164,0.07780632076086076,0.02518295278175813,5,43
ASV_00165,0.08000468110404849,0.02877703604644033,5,43
ASV_00166,0.09060279310142202,0.03603086353231574,6,43
ASV_00167,0.09230190863442987,0.027611745525576794,4,43
ASV_00168,0.08427132582118924,0.03626768768633616,5,43
ASV_00169,0.09685693426047312,0.09415312586302434,5,43
ASV_00170,0.057556195347278474,0.04735198560114525,5,43
ASV_00171,0.08036850234172206,0.050920043262952165,7,43
ASV_00172,0.07917685888675761,0.0361896286503814,5,43
ASV_00173,0.07237246361069431,0.03183847792019104,3,43
ASV_00174,0.0818179409803258,0.014592307659266378,4,43
ASV_00176,0.06587596137482823,0.06396573905185321,5,43
ASV_00177,0.05611108113667474,0.030363054078925544,7,43
ASV_00178,0.021505376344086002,NA,2,43
ASV_00179,0.04568476212791957,0.03209200192079271,5,43
ASV_00180,0.09075089055841822,0.03336077942423536,4,43
ASV_00181,0.0751111419131323,0.027204895737337198,5,43
ASV_00182,0.08030293107799767,0.0360127115482372,6,43
ASV_00183,0.07508710053938475,0.03394277206851409,5,43
ASV_00184,0.06778224390028822,0.05465784967278597,5,43
ASV_00185,0.07378822991235837,0.04749710011148215,7,43
ASV_00186,0.04832689109531194,0.02480804962531698,6,43
ASV_00187,0.054882956145502954,0.051660748605777865,7,43
ASV_00188,0.06800331286972422,0.061604366858457986,6,43
ASV_00189,0.09836608415601356,0.07199158494625801,3,43
ASV_00190,0.11189930271272049,0.03309466884597177,3,43
ASV_00191,0.06765403782772425,0.025432228824093673,5,43
ASV_00192,0.05789473684210522,NA,2,43
ASV_00193,0.08170517279710178,0.04586593857887691,4,43
ASV_00194,0.04054054054054057,NA,2,43
