from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.34396351235329964,0.1347331789424856,5,d_1,123
ASV_00001,0.6835511913377487,0.10189727194865406,5,d_UW,123
ASV_00001,0.5319755243832323,0.11643312537280853,5,d_VAW,123
ASV_00001,0.7823010195835113,0.08511298352266028,5,d_0,123
ASV_00001,0.554499233668326,0.11332873041555784,5,d_0.5,123
ASV_00002,0.3038827747795089,0.09938498019812199,7,d_1,123
ASV_00002,0.6055352083177262,0.07826228816135772,7,d_UW,123
ASV_00002,0.4674218313012229,0.08570174033393518,7,d_VAW,123
ASV_00002,0.7155373988469671,0.0800578520309809,7,d_0,123
ASV_00002,0.49061806557785637,0.08934060339066797,7,d_0.5,123
ASV_00003,0.2966237705914808,0.13294070231538915,7,d_1,123
ASV_00003,0.5878409440117826,0.07970307853141097,7,d_UW,123
ASV_00003,0.4560059407219178,0.10335910843590287,7,d_VAW,123
ASV_00003,0.7129509961920085,0.09327997273666237,7,d_0,123
ASV_00003,0.48072537386029396,0.11088687744761477,7,d_0.5,123
ASV_00004,0.31271085210762606,0.15056296750896503,7,d_1,123
ASV_00004,0.5921224522939446,0.09704309267812979,7,d_UW,123
ASV_00004,0.47474494210434115,0.12815712426091788,7,d_VAW,123
ASV_00004,0.7098624017273575,0.10165476172092777,7,d_0,123
ASV_00004,0.4973545009547592,0.13519319663994261,7,d_0.5,123
ASV_00005,0.310196683089509,0.1269415728986766,7,d_1,123
ASV_00005,0.6311235782993925,0.10921208247007523,7,d_UW,123
ASV_00005,0.4864763603890509,0.11663802447753205,7,d_VAW,123
ASV_00005,0.7301337922806908,0.09953580985808991,7,d_0,123
ASV_00005,0.510966550904323,0.12410658180232258,7,d_0.5,123
ASV_00006,0.28455594525071565,0.08432707146755429,7,d_1,123
ASV_00006,0.609170834495254,0.08582482531508594,7,d_UW,123
ASV_00006,0.45535943037155546,0.08667172862195177,7,d_VAW,123
ASV_00006,0.7041974334660153,0.08010894548348105,7,d_0,123
ASV_00006,0.47795053889143096,0.08980261707901162,7,d_0.5,123
ASV_00007,0.23682144525443832,0.056978046887558385,7,d_1,123
ASV_00007,0.6223245551417166,0.10275235846205392,7,d_UW,123
ASV_00007,0.43588330274001913,0.07474993864075237,7,d_VAW,123
ASV_00007,0.7152564288653303,0.08601697272421366,7,d_0,123
ASV_00007,0.4633568382350999,0.07879999290541165,7,d_0.5,123
ASV_00008,0.24306738549688178,0.061836238757736944,7,d_1,123
ASV_00008,0.6192412390491676,0.1168383049725796,7,d_UW,123
ASV_00008,0.4314919259740019,0.0770859851898941,7,d_VAW,123
ASV_00008,0.7069175511396247,0.10102538099041525,7,d_0,123
ASV_00008,0.4594829632160522,0.08853630712256651,7,d_0.5,123
ASV_00009,0.2994184218332907,0.14102212741431314,7,d_1,123
ASV_00009,0.6104991466883558,0.10838714259461475,7,d_UW,123
ASV_00009,0.47150776434812824,0.1270577364596858,7,d_VAW,123
ASV_00009,0.7202743380731657,0.10676873321809613,7,d_0,123
ASV_00009,0.49610448562072657,0.13324813899313814,7,d_0.5,123
ASV_00010,0.32054678762492617,0.11930720748257996,7,d_1,123
ASV_00010,0.6667760890353646,0.105709939112347,7,d_UW,123
ASV_00010,0.5036065091681811,0.11013813385162219,7,d_VAW,123
ASV_00010,0.7565290130149378,0.09602279737257631,7,d_0,123
ASV_00010,0.5287004783007382,0.11370501891390869,7,d_0.5,123
ASV_00011,0.2875488922706632,0.08522723997257323,7,d_1,123
ASV_00011,0.5465346015591462,0.0493547293265127,7,d_UW,123
ASV_00011,0.43699190336540855,0.06620358864221054,7,d_VAW,123
ASV_00011,0.6756094070514441,0.0522627905107034,7,d_0,123
ASV_00011,0.45511330323405463,0.06656219927762172,7,d_0.5,123
