from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.059348463027924105,0.07232057472866991,5,123
ASV_00002,0.05668100623532193,0.04696835234144164,7,123
ASV_00003,0.0718825724916576,0.055427720475714246,7,123
ASV_00004,0.07501990687501996,0.046649698448120516,7,123
ASV_00005,0.04779042234317278,0.03367388263168993,7,123
ASV_00006,0.057282610429965165,0.03713188132004129,7,123
ASV_00007,0.0635286692276629,0.048203807453680324,7,123
ASV_00008,0.061190129389389704,0.04249863495825991,7,123
ASV_00009,0.06379599717260685,0.052921297759318815,7,123
ASV_00010,0.0462097219013161,0.04737398067606919,7,123
ASV_00011,0.07753738510594017,0.03962267721632574,7,123
ASV_00012,0.09718235179200604,0.045519776309008504,6,123
ASV_00013,0.06234701825886711,0.04678860021255575,7,123
ASV_00014,0.06271183673590244,0.036955420799511356,7,123
ASV_00015,0.05036237131281337,0.03983917782363634,7,123
ASV_00016,0.07220592526917519,0.04235363121168829,6,123
ASV_00017,0.05806812127366141,0.05768150008449686,5,123
ASV_00018,0.06655996495290604,0.05107305478944395,7,123
ASV_00019,0.061714623908458784,0.04633267276034867,7,123
ASV_00020,0.05071386551036627,0.026220742861497733,7,123
ASV_00021,0.05234133352626364,0.030854635283354297,6,123
ASV_00022,0.07484344466307424,0.03916732326094397,7,123
ASV_00023,0.0715983467838615,0.04562185381126534,7,123
ASV_00024,0.0694260393177347,0.04938966368045297,7,123
ASV_00025,0.06948595254700253,0.052881652098768134,4,123
ASV_00026,0.06356751766690871,0.04964160307227644,7,123
ASV_00028,0.05308437256411804,0.03146608476556471,7,123
ASV_00029,0.07512410645456866,0.051911673268287294,7,123
ASV_00030,0.05551075429480549,0.03711651029455752,7,123
ASV_00031,0.05889351944956895,0.028877357507264112,7,123
ASV_00032,0.079923870554696,0.03770497039153772,7,123
ASV_00033,0.05086743201531719,0.03675690683633262,7,123
ASV_00034,0.05411894044650802,0.030619772258053825,7,123
ASV_00035,0.04715676532996381,0.029979705789554084,7,123
ASV_00036,0.06465817444880012,0.04387739068393071,7,123
ASV_00037,0.05399151786281683,0.03053309026523883,6,123
ASV_00038,0.04052973787137735,0.030033353112465133,5,123
ASV_00039,0.09670666405189972,0.039456932573990446,5,123
ASV_00040,0.08136178691775137,0.06199666397267111,7,123
ASV_00041,0.041558856424153606,0.028629845879128965,6,123
ASV_00042,0.058978853094348006,0.037664534298137556,7,123
ASV_00043,0.04762974172266047,0.05053011523095692,5,123
ASV_00044,0.06045798343045155,0.05008341994697538,7,123
ASV_00045,0.07843724371410092,0.039338118080687844,6,123
ASV_00046,0.06245781929139712,0.043879888555303455,7,123
ASV_00047,0.09948170693540175,0.08819509405383703,4,123
ASV_00048,0.08108342973458967,0.04333011952261276,7,123
ASV_00049,0.07332339519003184,0.06825106260220594,6,123
ASV_00050,0.0746384164138762,0.050331383338638486,6,123
ASV_00051,0.06621067080492865,0.04922268136335927,7,123
ASV_00052,0.06696070040444041,0.04618372338491732,6,123
ASV_00053,0.03702115664493215,0.04141680145451634,7,123
ASV_00054,0.0718140299493915,0.050471332546087676,7,123
ASV_00055,0.06638249522516358,0.04412093075608718,7,123
ASV_00056,0.07581863042173664,0.05545008362930391,7,123
ASV_00057,0.05845036793813508,0.03115151651145567,7,123
ASV_00058,0.06995576003275214,0.051530186406511254,7,123
ASV_00059,0.05313778492190061,0.050307106235744886,7,123
ASV_00060,0.0870719348436986,0.04261116506124338,5,123
ASV_00061,0.10226201806611328,0.04860047656879917,5,123
ASV_00062,0.07323840442418987,0.04907713450164754,7,123
ASV_00063,0.06549552589599114,0.0466442384229432,7,123
ASV_00064,0.06145478249622453,0.037714184031890856,7,123
ASV_00065,0.08488357775848547,0.07679223580948136,4,123
ASV_00066,0.08051345887500809,0.037727693810509944,5,123
ASV_00067,0.047810308315308005,0.028815701331168963,7,123
ASV_00068,0.059832326534348355,0.055264326604307475,5,123
ASV_00069,0.06442280168290535,0.060264460891895584,6,123
ASV_00070,0.06548147388788259,0.039615219622174604,7,123
ASV_00071,0.057387720590995804,0.045885429488677965,7,123
ASV_00072,0.10855999669077143,0.0804866349288818,3,123
ASV_00073,0.05661198518287889,0.02292094964132829,5,123
ASV_00074,0.0748649810377372,0.030255400643287706,4,123
ASV_00075,0.05676601201807032,0.023491550605953843,5,123
ASV_00076,0.05319389610935951,0.032991463718359135,7,123
ASV_00077,0.04164897291298638,0.04548550930839756,3,123
ASV_00078,0.06704925087238564,0.043248561834956255,7,123
ASV_00079,0.05411842438754359,0.046764190998833804,5,123
ASV_00080,0.058006840364523554,0.04425088362858203,6,123
ASV_00081,0.05551024597572121,0.03188398528874134,7,123
ASV_00082,0.06691086466150027,0.03427424942849788,3,123
ASV_00083,0.07499379243614743,0.06268483812671792,7,123
ASV_00084,0.05108440114775617,0.04597731767980682,7,123
ASV_00085,0.08603590078867217,0.04426240791959079,5,123
ASV_00086,0.06525289734642643,0.04294244127369052,7,123
ASV_00087,0.06368430612035644,0.04261106515674462,7,123
ASV_00088,0.08783873721363225,0.042778617398889086,5,123
ASV_00089,0.04384635554619124,0.053965680824424725,5,123
ASV_00090,0.05919778106537531,0.038887397998775115,7,123
ASV_00091,0.06494577710688684,0.051124444862819994,5,123
ASV_00092,0.05608530517842547,0.039424288414674186,7,123
ASV_00093,0.08302950143076272,0.046698465556112546,6,123
ASV_00094,0.0839021183227511,0.04695019717205607,5,123
ASV_00095,0.06318292474467078,0.05098609630231167,6,123
ASV_00096,0.06711943065827933,0.05816619162965524,7,123
ASV_00097,0.0837473588412885,0.06694333279457931,6,123
ASV_00098,0.06160366553854929,0.04703526117536696,4,123
ASV_00099,0.10674881270058345,0.05296884789299726,5,123
ASV_00100,0.046392141546499316,0.036725131180206955,6,123
ASV_00101,0.08180626742866796,0.051995805858363366,6,123
ASV_00102,0.07639182150297802,0.06574376526540655,5,123
ASV_00103,0.060202140867751275,0.047162945054707896,5,123
ASV_00104,0.062146700491993515,0.04251610714893645,6,123
ASV_00105,0.0549006426962385,0.03772302327880547,7,123
ASV_00106,0.08315179780032851,0.05432084462855041,6,123
ASV_00107,0.07322314565563322,0.05448985984042649,7,123
ASV_00108,0.09209246583420987,0.06379787160926294,3,123
ASV_00109,0.09382077241765098,0.029863759680856545,5,123
ASV_00110,0.08390063951013876,0.04019443106410477,5,123
ASV_00111,0.07921432592420262,0.06588153936657898,4,123
ASV_00112,0.06905715698314306,0.04497108385111141,7,123
ASV_00113,0.060618259237260615,0.03197853956723702,7,123
ASV_00115,0.19672131147540983,NA,2,123
ASV_00116,0.07192531206525184,0.05362697237891828,7,123
ASV_00117,0.06719291487849319,0.05066094559044724,6,123
ASV_00118,0.07891913613985153,0.035099558705228164,6,123
ASV_00119,0.07392887773763494,0.06177031875305629,5,123
ASV_00120,0.08056961865065113,0.04387876644030492,5,123
ASV_00121,0.08589901689801456,0.06560126909954364,3,123
ASV_00122,0.05960834749048538,0.045617086069404934,4,123
ASV_00123,0.08954950783343132,0.0497366733406805,5,123
ASV_00125,0.101634258017036,0.050957721822052125,6,123
ASV_00126,0.09488178924248397,0.022288707044156437,4,123
ASV_00127,0.05087694257082588,0.02930246862589644,5,123
ASV_00128,0.07664134531361308,0.058536220614543714,7,123
ASV_00129,0.05540172400459679,0.036405997349405445,5,123
ASV_00130,0.0946679571539984,0.08219983924523981,6,123
ASV_00131,0.05058862824482454,0.03351322116453064,7,123
ASV_00132,0.06205825660842464,0.024433587424826396,3,123
ASV_00133,0.06701819748115632,0.03696420449468718,6,123
ASV_00134,0.11548563546150815,0.03664861500029139,4,123
ASV_00135,0.055633968705966985,0.027570706963528247,5,123
ASV_00136,0.045687945312704155,0.03205786139297857,7,123
ASV_00137,0.06614433945524652,0.050646165903996156,5,123
ASV_00138,0.07180646945789529,0.025075466948583112,5,123
ASV_00139,0.08011503933724207,0.03556925198003179,5,123
ASV_00140,0.05290788012882664,0.04681844723897913,7,123
ASV_00141,0.08035511099366678,0.06368327614812876,6,123
ASV_00142,0.048581190739097585,0.031122516361883172,7,123
ASV_00143,0.06617029506949486,0.004762022752235184,3,123
ASV_00144,0.07340055615021997,0.046858957773466235,7,123
ASV_00145,0.06328805498666418,0.0802204934499364,4,123
ASV_00146,0.05579370283071388,0.04123307658559161,6,123
ASV_00147,0.07555161932917145,0.048833684023638246,5,123
ASV_00148,0.06634402202634063,0.03917756754645691,7,123
ASV_00149,0.09543693203251304,0.04199940607795966,4,123
ASV_00150,0.04819185007864254,0.05214029420422851,3,123
ASV_00151,0.06265775086220303,0.04355251325041796,6,123
ASV_00152,0.10132895997109263,0.050414331651188464,6,123
ASV_00153,0.06546549961710074,0.061904177311245256,4,123
ASV_00154,0.14186350394993819,0.021833973243891244,3,123
ASV_00155,0.06636387470514662,0.032141191563280096,7,123
ASV_00156,0.07926869584479054,0.04740047120913444,6,123
ASV_00157,0.06754939103784723,0.041623124849078305,7,123
ASV_00158,0.11104653207464456,0.0776550760923487,4,123
ASV_00159,0.07166752907795727,0.04467148529813856,6,123
ASV_00160,0.05458897541481551,0.026101695459819933,7,123
ASV_00161,0.0838163495534131,0.04161240880415487,5,123
ASV_00162,0.057470735512429746,0.029397850679945048,5,123
ASV_00163,0.05846078657625312,0.03869820930686423,7,123
ASV_00164,0.06720263046055382,0.05065318242634448,5,123
ASV_00165,0.0833854119315609,0.042783493724872224,5,123
ASV_00166,0.08816789543202679,0.033866406795651345,6,123
ASV_00167,0.051569433254491946,0.031223170511575474,4,123
ASV_00168,0.07763031246126503,0.04007527720932936,5,123
ASV_00169,0.06810895114801555,0.043818166767056174,5,123
ASV_00170,0.049933583435510895,0.05510940540737483,5,123
ASV_00171,0.06031787267512706,0.04547802011666209,7,123
ASV_00172,0.07840996603638613,0.03422586722920097,5,123
ASV_00173,0.08021359906285197,0.05120138493855015,3,123
ASV_00174,0.07060931448028358,0.03366800297117372,4,123
ASV_00176,0.04999365953563005,0.033436631780641046,5,123
ASV_00177,0.0632450332321611,0.040936670338033186,7,123
ASV_00178,0.028368794326241065,NA,2,123
ASV_00179,0.043445151460980845,0.03451491666230059,5,123
ASV_00180,0.10614779089980608,0.057670214801078604,4,123
ASV_00181,0.07662049504453343,0.0755104833647122,5,123
ASV_00182,0.07194998874654417,0.04268707851810726,6,123
ASV_00183,0.07195932419879343,0.05530731493663968,5,123
ASV_00184,0.07885040556785719,0.07184026115426152,5,123
ASV_00185,0.07272998202674201,0.056197042236301224,7,123
ASV_00186,0.0569461486860389,0.041826792038478895,6,123
ASV_00187,0.06609610495973266,0.05314006103663293,7,123
ASV_00188,0.06509867427469121,0.04406141835784006,6,123
ASV_00189,0.07453984861137064,0.03616082951918822,3,123
ASV_00190,0.12518536229311275,0.07751015666107004,3,123
ASV_00191,0.0756764728251886,0.032776829987150424,5,123
ASV_00192,0.047945205479452024,NA,2,123
ASV_00193,0.06306322568465123,0.036314241328534176,4,123
ASV_00194,0.03424657534246578,NA,2,123
ASV_00195,0.1409691629955947,NA,2,123
ASV_00196,0.061595917120432955,0.03824569111223499,7,123
ASV_00197,0.054058206449354725,0.04685803978882468,7,123
ASV_00198,0.0563942746308485,0.03935673569636942,6,123
ASV_00199,0.07546095361221412,0.013564631987591981,3,123
ASV_00200,0.0514458794038417,0.03881466588795913,7,123
ASV_00201,0.04388907576613954,0.006824902073172191,3,123
ASV_00202,0.05762694203681007,0.03736994319427883,5,123
ASV_00203,0.050149718821264955,0.04288102082081089,5,123
ASV_00204,0.02788685007593113,0.02270478311464091,3,123
ASV_00205,0.08897862771846868,0.042988940523589425,5,123
ASV_00206,0.10608144781042514,0.04839228844747322,5,123
ASV_00208,0.18155619596541794,NA,2,123
ASV_00210,0.10156891771272779,0.035406447011991186,5,123
ASV_00211,0.05247862074045954,0.04207145703867613,5,123
ASV_00212,0.07968390660698355,0.03317870099132776,3,123
ASV_00213,0.08522163654534863,0.050682633625958616,4,123
ASV_00214,0.04259168318438026,0.055245338733659326,4,123
ASV_00215,0.047954186899420104,0.06300827563559072,3,123
ASV_00216,0.12282976877582823,0.019402406055159246,3,123
ASV_00217,0.06498714911139421,0.022088324249830583,3,123
ASV_00218,0.05282419217807408,0.040574087001231426,7,123
ASV_00219,0.11488550207386086,0.04561906829679014,5,123
ASV_00221,0.045242063516210775,0.03227812872370879,5,123
ASV_00222,0.09507042253521125,NA,2,123
ASV_00223,0.05404510070479764,0.041508323846825027,4,123
ASV_00224,0.09070205216873163,0.0541272054318823,4,123
ASV_00225,0.1322033898305085,NA,2,123
ASV_00226,0.039162934008355944,0.012964581563341572,3,123
ASV_00227,0.04443702438953863,0.026523770486905372,5,123
ASV_00228,0.05357142857142849,NA,2,123
ASV_00229,0.1112189611555839,0.04413154508659628,3,123
ASV_00230,0.08114634721099778,0.04287657763679844,4,123
ASV_00231,0.09919835655645527,0.07983769918232762,5,123
ASV_00232,0.05122703277191867,0.03200685482068016,7,123
ASV_00233,0.05458335864514611,0.034102080251999185,7,123
ASV_00235,0.07958764199500044,0.060306008998578964,5,123
ASV_00236,0.06403650623090969,0.03024607525593842,3,123
ASV_00237,0.11363636363636365,NA,2,123
ASV_00238,0.055372479885488365,0.042716694261364485,5,123
ASV_00239,0.08720893454275853,0.04051039433979129,3,123
ASV_00240,0.08979069509630058,0.050020533691064115,5,123
ASV_00241,0.07499347295507781,0.021294989996006868,4,123
ASV_00242,0.05955004218386587,0.03936449859809813,6,123
ASV_00243,0.07003826436950578,0.03645735074364718,6,123
ASV_00244,0.08367636276714444,0.06633328695122766,5,123
ASV_00245,0.0864661654135338,NA,2,123
ASV_00246,0.14754098360655732,NA,2,123
ASV_00247,0.15407854984894265,NA,2,123
ASV_00248,0.04320838695838695,0.026833871142903074,3,123
ASV_00249,0.057143129443657265,0.03919644808625497,7,123
ASV_00250,0.05481646085907014,0.040989897032297926,7,123
ASV_00251,0.06739798534516288,0.04738611981690036,4,123
ASV_00252,0.03738324262183179,0.022000324149926608,3,123
ASV_00253,0.08826509801424905,0.02561241658447491,3,123
ASV_00254,0.08214570595726325,0.06320055531588889,6,123
ASV_00255,0.08309902334340653,0.05558848759103665,3,123
ASV_00256,0.07340317347610831,0.03111853664935928,4,123
ASV_00257,0.0554876856639297,0.02458806198337751,6,123
ASV_00258,0.04890035478270771,0.03328572956291697,3,123
ASV_00259,0.07687697799204156,0.06871844349597268,5,123
ASV_00260,0.07551792407759335,0.015338967058029472,4,123
ASV_00261,0.07383175128768077,0.03245817160841275,4,123
ASV_00262,0.06630572031207158,0.040107862252409095,6,123
ASV_00263,0.08863297784515921,0.055753019927835365,4,123
ASV_00264,0.053181465105821925,0.03214762501910434,5,123
ASV_00265,0.053123452641729144,0.049443255020891724,5,123
ASV_00266,0.07357804422536472,0.07816110884651101,5,123
ASV_00267,0.10758367359706619,0.04858309471696505,5,123
ASV_00268,0.05813953488372092,NA,2,123
ASV_00269,0.0863750708512729,0.04446210586296089,6,123
ASV_00270,0.06842428275141763,0.047858869992179906,5,123
ASV_00271,0.06716417910447758,NA,2,123
ASV_00272,0.08608061336854415,0.05001831017236357,4,123
ASV_00273,0.05943114517702924,0.0512844389629583,5,123
ASV_00274,0.0705008687321752,0.04104064779305415,4,123
ASV_00275,0.07807689400394136,0.04611669383936602,5,123
ASV_00276,0.09415381549888027,0.03948831968691279,6,123
ASV_00277,0.09451497257321348,0.039934274218483064,5,123
ASV_00278,0.05384248215912533,0.04222935813639332,5,123
ASV_00279,0.08642957244331549,0.07744295965957929,4,123
ASV_00280,0.07799456695083591,0.03760060052744345,6,123
ASV_00281,0.06151034589647627,0.02102131397941036,3,123
ASV_00282,0.03846153846153855,NA,2,123
ASV_00283,0.0511790629900866,0.02835792540744729,3,123
ASV_00285,0.07996615731729528,0.03768030587455818,4,123
ASV_00286,0.05088448689288281,0.04920318924576226,4,123
ASV_00287,0.07845650096371781,0.04010271295155899,4,123
ASV_00288,0.060574506355728745,0.04078074618329414,7,123
ASV_00289,0.09992300319997777,0.04747008335595719,4,123
ASV_00290,0.0601310003738955,0.03827713671861098,7,123
ASV_00292,0.10296775744793704,0.045928218296347835,5,123
ASV_00293,0.07330392563833361,0.05248359645630983,5,123
ASV_00294,0.06663868875068386,0.06174899847325745,6,123
ASV_00295,0.06041423397281877,0.03785242545269529,5,123
ASV_00296,0.11210942834152854,0.052382150342969,6,123
ASV_00297,0.08650855832828584,0.04797682886335776,6,123
ASV_00298,0.09292585699061759,0.03203411886897827,5,123
ASV_00299,0.0807279896618941,0.03844821123337829,5,123
ASV_00300,0.09807164337800633,0.02138341792638133,3,123
ASV_00301,0.10744654267163094,0.04642986137093341,3,123
ASV_00303,0.0785815883160763,0.03636918675620267,5,123
ASV_00304,0.08600748006030356,0.004847485728136355,3,123
ASV_00305,0.05357142857142849,NA,2,123
ASV_00307,0.05909092157947993,0.03031027481057061,4,123
ASV_00308,0.0693237495149524,0.053571641100190366,4,123
ASV_00309,0.08329088208504393,0.028595062161723115,5,123
ASV_00310,0.06176613740190436,0.0218693666942031,3,123
ASV_00311,0.068030242440814,0.057702456820401565,6,123
ASV_00312,0.08287865086578833,0.057279243257759654,4,123
ASV_00313,0.06978003797275201,0.060356225671316856,6,123
ASV_00314,0.02985074626865669,NA,2,123
ASV_00315,0.07022790457548521,0.05219605201223987,7,123
ASV_00316,0.10914454277286145,NA,2,123
ASV_00317,0.1228070175438597,NA,2,123
ASV_00318,0.05698101009495773,0.03283138183192347,7,123
ASV_00319,0.03980099502487555,NA,2,123
ASV_00320,0.0498338444667038,0.02238345977492948,3,123
