from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06899148636074795,0.032342152291692676,5,440
ASV_00002,0.058352125267010876,0.0403430762059373,7,440
ASV_00003,0.05603163499548737,0.031183760253761666,7,440
ASV_00004,0.061613948013751474,0.04414422178770413,7,440
ASV_00005,0.04517749300445849,0.027722005985270373,7,440
ASV_00006,0.07525041493293273,0.0609923597804636,7,440
ASV_00007,0.06858098953771274,0.03960583697342313,7,440
ASV_00008,0.07921935245538934,0.05148449348966362,7,440
ASV_00009,0.057002252215768615,0.04500403978471772,7,440
ASV_00010,0.05752198960615195,0.041044847850825954,7,440
ASV_00011,0.04799696398171939,0.031088424362423896,7,440
ASV_00012,0.0876758695230851,0.04184816860980009,6,440
ASV_00013,0.054903160985372595,0.04558926340729806,7,440
ASV_00014,0.07452103856979111,0.06986006631859315,7,440
ASV_00015,0.05730773721063213,0.039449618379865485,7,440
ASV_00016,0.0578910744821205,0.038347657484468944,6,440
ASV_00017,0.06399484193044358,0.04867515177372214,5,440
ASV_00018,0.05856572748638671,0.04761832644274074,7,440
ASV_00019,0.05305496204745265,0.033780713276756746,7,440
ASV_00020,0.07384218299258576,0.05392449811391132,7,440
ASV_00021,0.07372985869569745,0.050899024055797534,6,440
ASV_00022,0.06503655915349756,0.040593364513869634,7,440
ASV_00023,0.0610987585462394,0.05173911586558865,7,440
ASV_00024,0.06029831371746752,0.0372170420637159,7,440
ASV_00025,0.08192381807675048,0.06022542916708202,4,440
ASV_00026,0.0682749554297811,0.052911254989356525,7,440
ASV_00028,0.06524246302455534,0.046975058577065465,7,440
ASV_00029,0.0640235178670853,0.03613322934216415,7,440
ASV_00030,0.08275502471543618,0.06536643581658219,7,440
ASV_00031,0.06706625636745388,0.04886433431737064,7,440
ASV_00032,0.05513837454908349,0.05152472206850265,7,440
ASV_00033,0.05363599873055802,0.03551876087734363,7,440
ASV_00034,0.07702577564830719,0.0595089365593537,7,440
ASV_00035,0.06326503858729712,0.03843173515101517,7,440
ASV_00036,0.06308596002721192,0.04852019312798652,7,440
ASV_00037,0.07488555144794724,0.044338527516992805,6,440
ASV_00038,0.053629371460651054,0.02784951421493894,5,440
ASV_00039,0.08986327928105083,0.03695572003890767,5,440
ASV_00040,0.06121914329747053,0.03476556309215253,7,440
ASV_00041,0.05101747381703467,0.03943557314755046,6,440
ASV_00042,0.07887688528894612,0.0514257681705692,7,440
ASV_00043,0.07725690488085676,0.06264394663047869,5,440
ASV_00044,0.06985235890617081,0.052731465100610615,7,440
ASV_00045,0.09269605748499832,0.04540623219403027,6,440
ASV_00046,0.06294408764301104,0.036774242413983436,7,440
ASV_00047,0.07927297525425515,0.06621982138840599,4,440
ASV_00048,0.05567218038140608,0.04572327721117883,7,440
ASV_00049,0.05394758883214036,0.048392128347213834,6,440
ASV_00050,0.07098803957326501,0.054607737398546435,6,440
ASV_00051,0.06499601650600391,0.0385029141435525,7,440
ASV_00052,0.05937574708739219,0.04538553016451047,6,440
ASV_00053,0.06427119948778327,0.03725863728131044,7,440
ASV_00054,0.07207868654396503,0.04801299393823557,7,440
ASV_00055,0.06840597614198136,0.05138898081348516,7,440
