from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.25095348167096265,0.05346814138247679,5,d_1,440
ASV_00001,0.6066397720241544,0.10499114699317084,5,d_UW,440
ASV_00001,0.433481482091261,0.059688191300235977,5,d_VAW,440
ASV_00001,0.7025224740639708,0.08570438281888287,5,d_0,440
ASV_00001,0.46294277543627516,0.07315868735883316,5,d_0.5,440
ASV_00002,0.2481017046972989,0.07897836758218138,7,d_1,440
ASV_00002,0.6008119852331592,0.08094984824325106,7,d_UW,440
ASV_00002,0.42900335583275223,0.0777359852075523,7,d_VAW,440
ASV_00002,0.7025184951871681,0.08113154013124826,7,d_0,440
ASV_00002,0.4551848942623752,0.08327607837127529,7,d_0.5,440
ASV_00003,0.31275355723198867,0.09754615005383092,7,d_1,440
ASV_00003,0.5922173995162582,0.09325402221638347,7,d_UW,440
ASV_00003,0.4627888892100647,0.09261499876809975,7,d_VAW,440
ASV_00003,0.7001991526794226,0.08514433133707332,7,d_0,440
ASV_00003,0.4860611412556728,0.09796460959802498,7,d_0.5,440
ASV_00004,0.26467301268224874,0.0704869099113952,7,d_1,440
ASV_00004,0.6335558597516686,0.09757871904894652,7,d_UW,440
ASV_00004,0.44454341939899444,0.08045640692524952,7,d_VAW,440
ASV_00004,0.719633597845033,0.08630667714668382,7,d_0,440
ASV_00004,0.47274513215455694,0.08918817756910671,7,d_0.5,440
ASV_00005,0.2982555223127085,0.07366227386433642,7,d_1,440
ASV_00005,0.598336565560218,0.07937708648023258,7,d_UW,440
ASV_00005,0.45694445723461735,0.06425804636728226,7,d_VAW,440
ASV_00005,0.6984973833064351,0.06606572825880777,7,d_0,440
ASV_00005,0.48185153109749435,0.0716151812747301,7,d_0.5,440
ASV_00006,0.3114841600866548,0.12767618737686978,7,d_1,440
ASV_00006,0.5842269244793115,0.09295080935185915,7,d_UW,440
ASV_00006,0.4628290313280453,0.10841369058440699,7,d_VAW,440
ASV_00006,0.7059289638581677,0.09615023018099554,7,d_0,440
ASV_00006,0.48387671732699716,0.1109687016109943,7,d_0.5,440
ASV_00007,0.3264515792437239,0.17086416383341732,7,d_1,440
ASV_00007,0.6168399642077261,0.11112901951619687,7,d_UW,440
ASV_00007,0.4868475645647477,0.14185308785518588,7,d_VAW,440
ASV_00007,0.7195406825210766,0.10440902653793208,7,d_0,440
ASV_00007,0.5122272455074733,0.14756468786388213,7,d_0.5,440
ASV_00008,0.23288303104379254,0.04947438654993418,7,d_1,440
ASV_00008,0.5986432395707239,0.0883522401115977,7,d_UW,440
ASV_00008,0.41846421707921905,0.061013423538920496,7,d_VAW,440
ASV_00008,0.6958526401214347,0.07472073897965929,7,d_0,440
ASV_00008,0.44296038208624106,0.0646858667146574,7,d_0.5,440
ASV_00009,0.3089623048329091,0.10931094183413846,7,d_1,440
ASV_00009,0.5937882596348778,0.08891037820451403,7,d_UW,440
ASV_00009,0.4701143478415592,0.09570786918972196,7,d_VAW,440
ASV_00009,0.7124135829930872,0.09769539304837638,7,d_0,440
ASV_00009,0.49391975847794184,0.10264614368653595,7,d_0.5,440
ASV_00010,0.31256625462436677,0.10162105718788239,7,d_1,440
ASV_00010,0.630992773387797,0.09454639372232136,7,d_UW,440
ASV_00010,0.47818542443987544,0.0984974480255229,7,d_VAW,440
ASV_00010,0.7302467990403331,0.08621218582951616,7,d_0,440
ASV_00010,0.5012255884231388,0.09906423233188319,7,d_0.5,440
ASV_00011,0.38227668352291205,0.12147076270638843,7,d_1,440
ASV_00011,0.6375326543351464,0.08547461560074734,7,d_UW,440
ASV_00011,0.5301808270036844,0.1006131434638391,7,d_VAW,440
ASV_00011,0.7456997629644103,0.08261735681480804,7,d_0,440
ASV_00011,0.556216413904916,0.10535586573606111,7,d_0.5,440
ASV_00012,0.2559975328127685,0.05442623148494139,6,d_1,440
ASV_00012,0.5925981363745206,0.06723195010125099,6,d_UW,440
ASV_00012,0.4348621835088456,0.061214728814982994,6,d_VAW,440
ASV_00012,0.6887869870107418,0.056462749092905135,6,d_0,440
ASV_00012,0.45673488873149615,0.0631170690360597,6,d_0.5,440
ASV_00013,0.29354694342487364,0.07645609612974501,7,d_1,440
ASV_00013,0.6436261875239313,0.09817986081528213,7,d_UW,440
ASV_00013,0.470505704917855,0.07444715491121297,7,d_VAW,440
ASV_00013,0.734616602111094,0.08295082074752104,7,d_0,440
ASV_00013,0.49771917225422696,0.08276629433513857,7,d_0.5,440
ASV_00014,0.28638211308217443,0.10785577977032762,7,d_1,440
ASV_00014,0.6229400186601118,0.12315793751077483,7,d_UW,440
ASV_00014,0.45426783283269917,0.10567100805060252,7,d_VAW,440
ASV_00014,0.7260273113581701,0.11129909137091737,7,d_0,440
ASV_00014,0.4824115320550159,0.11785804555290014,7,d_0.5,440
ASV_00015,0.3707579880482061,0.22498439625982472,7,d_1,440
ASV_00015,0.6516576737930562,0.1639510807503261,7,d_UW,440
ASV_00015,0.5213642686574935,0.1835204832983172,7,d_VAW,440
ASV_00015,0.7421702805369966,0.13485141967688893,7,d_0,440
ASV_00015,0.5510105729380516,0.1992126825421494,7,d_0.5,440
ASV_00016,0.2988956018135006,0.11013841125762303,6,d_1,440
ASV_00016,0.623126203937479,0.10114392281832962,6,d_UW,440
ASV_00016,0.47176210161359633,0.09454567163125537,6,d_VAW,440
ASV_00016,0.7338975320191506,0.08910727011919567,6,d_0,440
ASV_00016,0.5003128269134642,0.10294790704601588,6,d_0.5,440
ASV_00017,0.2696618318025928,0.08377442390226535,5,d_1,440
ASV_00017,0.5861224140236753,0.09505733301956226,5,d_UW,440
ASV_00017,0.4305728111451599,0.08339879328032014,5,d_VAW,440
ASV_00017,0.6860989384317204,0.08830785215337417,5,d_0,440
ASV_00017,0.456346893293421,0.0889543229976779,5,d_0.5,440
ASV_00018,0.24484755394582877,0.05342703125745856,7,d_1,440
ASV_00018,0.617135829495197,0.10199877795244315,7,d_UW,440
ASV_00018,0.43263509449483406,0.06795538613250997,7,d_VAW,440
ASV_00018,0.7007341396364694,0.08865923757526474,7,d_0,440
ASV_00018,0.45615698902678337,0.07504030246222913,7,d_0.5,440
ASV_00019,0.23055039187511003,0.04909127154290154,7,d_1,440
ASV_00019,0.5867456334464544,0.07217138662273208,7,d_UW,440
ASV_00019,0.4054449237433749,0.05468680733920376,7,d_VAW,440
ASV_00019,0.6852016686361617,0.07116522596838663,7,d_0,440
ASV_00019,0.4307378434955225,0.05614907920023756,7,d_0.5,440
ASV_00020,0.24982041864983764,0.07028372696806615,7,d_1,440
ASV_00020,0.5986398983583243,0.11848285967037812,7,d_UW,440
ASV_00020,0.4283879314424411,0.08013669653510616,7,d_VAW,440
