from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08944190502977196,0.0655262115666559,5,456
ASV_00002,0.06274284505088729,0.0529706809049592,7,456
ASV_00003,0.04232304183860632,0.034235020329883376,7,456
ASV_00004,0.057893313557621694,0.03308568138866001,7,456
ASV_00005,0.06786219496028846,0.03892576816343168,7,456
ASV_00006,0.062112287769522566,0.048940338074152434,7,456
ASV_00007,0.061197309519413656,0.04738565300096981,7,456
ASV_00008,0.05476419469159355,0.035781477851804765,7,456
ASV_00009,0.0431977429540756,0.04980400132323149,7,456
ASV_00010,0.06126115789402705,0.05054475042490231,7,456
ASV_00011,0.062162109889231966,0.04846807552707595,7,456
ASV_00012,0.07302544770343095,0.04334979329591094,6,456
ASV_00013,0.059791537229371826,0.04272388050513099,7,456
ASV_00014,0.05847759057624119,0.029963525410019946,7,456
ASV_00015,0.05742343468620478,0.03588757556117362,7,456
ASV_00016,0.07626351237274638,0.038631494944185635,6,456
ASV_00017,0.06607105472296057,0.04622277242819305,5,456
ASV_00018,0.05935244287167817,0.04601466581029962,7,456
ASV_00019,0.057138623120213596,0.03342967770689858,7,456
ASV_00020,0.061447573516286345,0.0443930418656597,7,456
ASV_00021,0.040048321781362826,0.03325125030945861,6,456
ASV_00022,0.06749155170303123,0.05458703123240438,7,456
ASV_00023,0.06140849205899318,0.04714991892509502,7,456
ASV_00024,0.06270655081800681,0.03935094751974044,7,456
ASV_00025,0.0678106077367583,0.06198869238461193,4,456
ASV_00026,0.058990597339525636,0.046422108396307976,7,456
ASV_00028,0.04975409421592693,0.03361482381732434,7,456
ASV_00029,0.05728458769857442,0.036397779760216374,7,456
ASV_00030,0.0497354012853848,0.04776286386609835,7,456
ASV_00031,0.06099096992993028,0.04177801401193341,7,456
ASV_00032,0.058421507357718776,0.04372718814383318,7,456
ASV_00033,0.054937648006698564,0.04209868357576563,7,456
ASV_00034,0.06115038238307918,0.04026987969931045,7,456
ASV_00035,0.05878353482796749,0.04049086886673526,7,456
ASV_00036,0.06027596438466542,0.0422574076904921,7,456
ASV_00037,0.05933275230635719,0.0420799035404174,6,456
ASV_00038,0.06885443167165896,0.05741734208334989,5,456
ASV_00039,0.09178058919917673,0.039339598116857895,5,456
ASV_00040,0.0755747168741854,0.04636682095594909,7,456
ASV_00041,0.05683087796464093,0.040608466215559115,6,456
ASV_00042,0.06852384034819997,0.05248104407887941,7,456
ASV_00043,0.05645515308204106,0.03805436480704772,5,456
ASV_00044,0.08033297342225308,0.03204245312570251,7,456
ASV_00045,0.09380155004471513,0.04959859881753453,6,456
ASV_00046,0.063092524849412,0.048205573428865486,7,456
ASV_00047,0.07981189573990727,0.0630082042914271,4,456
ASV_00048,0.06763884687183172,0.047549819105768665,7,456
ASV_00049,0.038565619997629454,0.03146777978098241,6,456
ASV_00050,0.04789535186737281,0.03654457860986269,6,456
ASV_00051,0.05962756441860755,0.045405423051700915,7,456
ASV_00052,0.05674063264876383,0.035199537418842096,6,456
ASV_00053,0.07453707089445213,0.05376831731612254,7,456
ASV_00054,0.05893817508523534,0.038601137462768914,7,456
ASV_00055,0.06715663896111108,0.04451822473763209,7,456
ASV_00056,0.07208475201852395,0.052524515006733795,7,456
ASV_00057,0.06418764621538087,0.03918619103587104,7,456
ASV_00058,0.06940880845692034,0.038649719868946386,7,456
ASV_00059,0.061549886621067404,0.045530564806236185,7,456
ASV_00060,0.06410259928954877,0.03493480827382853,5,456
ASV_00061,0.0871906577497353,0.05234705502411441,5,456
ASV_00062,0.06474874906831762,0.038997116710232024,7,456
ASV_00063,0.06318370534989923,0.05022520692923583,7,456
ASV_00064,0.041990581745134155,0.03708300181499446,7,456
ASV_00065,0.07113996287164732,0.0708741073691066,4,456
ASV_00066,0.08978987827438657,0.04238597593507271,5,456
ASV_00067,0.07295349624803847,0.07120986785308867,7,456
ASV_00068,0.06653934345834257,0.044573141350648535,5,456
ASV_00069,0.053516219852677974,0.04323871447467427,6,456
ASV_00070,0.0828519077287124,0.055453865958795104,7,456
ASV_00071,0.05354655919558753,0.03645508322055697,7,456
ASV_00072,0.1364200121096878,0.02600201000856493,3,456
ASV_00073,0.08170589972479156,0.06865625627512299,5,456
ASV_00074,0.07045870467184673,0.022354429246882173,4,456
ASV_00075,0.046157658797654676,0.02835516516414692,5,456
ASV_00076,0.07252798451286953,0.036188510995583255,7,456
ASV_00077,0.062177653801073096,0.04295588267041723,3,456
ASV_00078,0.07115660781523621,0.048354787346530224,7,456
ASV_00079,0.055661697295561655,0.04574533579490993,5,456
ASV_00080,0.0680429275939227,0.04775882817851121,6,456
ASV_00081,0.05018029828369311,0.02965535495238136,7,456
ASV_00082,0.0762192865282459,0.040741735296213014,3,456
ASV_00083,0.06552970984529442,0.04452273497194691,7,456
ASV_00084,0.059757432209924126,0.0343015186235142,7,456
ASV_00085,0.09263145219054054,0.0401624565122414,5,456
ASV_00086,0.053855382959153854,0.037362032659495927,7,456
ASV_00087,0.04965776201225668,0.04032361548635967,7,456
ASV_00088,0.09273495288695918,0.04941666908532043,5,456
ASV_00089,0.04799558886799602,0.040811145737702316,5,456
ASV_00090,0.05116169993358202,0.03760584905641127,7,456
ASV_00091,0.046999955936441004,0.04907864866043227,5,456
ASV_00092,0.0700118641640838,0.056572249394839964,7,456
ASV_00093,0.0757499787971682,0.027373462482125348,6,456
ASV_00094,0.06595852028849344,0.01744622258441504,5,456
ASV_00095,0.061588703350605914,0.051362428777484516,6,456
ASV_00096,0.06373881474230625,0.044259500164683364,7,456
ASV_00097,0.05603331004289378,0.04199149137333255,6,456
ASV_00098,0.06706028224879272,0.05301282850417934,4,456
ASV_00099,0.08795891205945928,0.047259571648074254,5,456
ASV_00100,0.0613000862011751,0.045023382573909754,6,456
ASV_00101,0.07826624867760983,0.044766212430672955,6,456
ASV_00102,0.06325439049828692,0.05225801395700752,5,456
ASV_00103,0.04844799813475131,0.035491736516350215,5,456
ASV_00104,0.048223942064803065,0.025723644392649837,6,456
ASV_00105,0.057766976463141245,0.04840822792165994,7,456
ASV_00106,0.07905371599980784,0.03851250778544644,6,456
ASV_00107,0.06794516595164024,0.03571800268949306,7,456
ASV_00108,0.052484761848035445,0.033237332755406156,3,456
ASV_00109,0.07654678271244036,0.04251458065361792,5,456
ASV_00110,0.08441825674748218,0.03018559012734753,5,456
ASV_00111,0.05668917086159656,0.05577773294826504,4,456
ASV_00112,0.05421830530673509,0.04209996255798577,7,456
ASV_00113,0.05316307211871854,0.03412122395832515,7,456
ASV_00115,0.09850746268656718,NA,2,456
ASV_00116,0.0509793475113535,0.042174626859711364,7,456
ASV_00117,0.06326830979453023,0.05469640157650255,6,456
ASV_00118,0.07583978195524442,0.032074027432709,6,456
ASV_00119,0.05451144550280703,0.045025793248305475,5,456
ASV_00120,0.10267720944870495,0.0552000451245512,5,456
ASV_00121,0.052057134202462906,0.03053856300171422,3,456
ASV_00122,0.09733364182032689,0.08508087200160312,4,456
ASV_00123,0.1035877417100457,0.049115508230711896,5,456
ASV_00125,0.06920146166492533,0.04671921668367529,6,456
ASV_00126,0.09738312105001833,0.026793649098949233,4,456
ASV_00127,0.06340112858530224,0.05968318854784455,5,456
ASV_00128,0.05869341880651956,0.04257846880565747,7,456
ASV_00129,0.06741670647068462,0.057743465363322595,5,456
ASV_00130,0.06850097596542896,0.05118840790955073,6,456
ASV_00131,0.08056774480139282,0.060711981454878126,7,456
ASV_00132,0.0787247935738653,0.007512045120020321,3,456
ASV_00133,0.06877089848687666,0.04805140766304445,6,456
ASV_00134,0.09274913546120238,0.03999057998604114,4,456
ASV_00135,0.051224920344751713,0.04058793963529822,5,456
ASV_00136,0.05667411866091582,0.039963636974706535,7,456
ASV_00137,0.061916521146276146,0.05098534629958014,5,456
ASV_00138,0.08396432150970667,0.04586317135546829,5,456
ASV_00139,0.08003239397743869,0.05224765052892522,5,456
ASV_00140,0.07026725752467106,0.05646026290489295,7,456
ASV_00141,0.0685592728901832,0.053954253472231754,6,456
ASV_00142,0.05486701485269042,0.03687329828620742,7,456
ASV_00143,0.06670175234749398,0.025955622333514373,3,456
ASV_00144,0.07018701853212596,0.04091919779581756,7,456
ASV_00145,0.06989275871537598,0.0487958431441596,4,456
ASV_00146,0.0584977648117105,0.04230283853349144,6,456
ASV_00147,0.046329199701409696,0.026042467657525055,5,456
ASV_00148,0.0722147644827283,0.04790581941885944,7,456
ASV_00149,0.10517658319072526,0.041583601512875434,4,456
ASV_00150,0.07863014622467683,0.05122065568939416,3,456
ASV_00151,0.07553438109462751,0.06533280194858576,6,456
ASV_00152,0.0787911451686386,0.029653014553019517,6,456
ASV_00153,0.03770252921499062,0.02923531117233275,4,456
ASV_00154,0.11211168221487548,0.0642583047467957,3,456
ASV_00155,0.060517475207617355,0.04332387094403669,7,456
ASV_00156,0.08539241972363133,0.03746173263911016,6,456
ASV_00157,0.07517179671376148,0.03456817711292658,7,456
ASV_00158,0.06751447453620792,0.018262135798985796,4,456
ASV_00159,0.07059919159889878,0.042717938383926346,6,456
ASV_00160,0.0645640842646011,0.047106465225885664,7,456
ASV_00161,0.06081362139967787,0.051571014316469356,5,456
ASV_00162,0.07959465104967042,0.06754825598798928,5,456
ASV_00163,0.05354136470742433,0.04354598428506874,7,456
ASV_00164,0.09938791211257682,0.024307301542708833,5,456
ASV_00165,0.07165982668122987,0.037189761450980054,5,456
ASV_00166,0.09720977918138865,0.0364751548222531,6,456
ASV_00167,0.07522022386495401,0.05111252227956926,4,456
ASV_00168,0.07723364548316122,0.028648186044199636,5,456
ASV_00169,0.06917311056533307,0.04971305246430274,5,456
ASV_00170,0.05384803314663785,0.06148479825684696,5,456
ASV_00171,0.05950322023935811,0.042533567197840905,7,456
ASV_00172,0.08359327949563386,0.04681065154898549,5,456
ASV_00173,0.08099723884958783,0.019709700670447288,3,456
ASV_00174,0.056781125360287656,0.025414616201720818,4,456
ASV_00176,0.06571082142318264,0.0415094113572209,5,456
ASV_00177,0.06001159467361859,0.037323814458017995,7,456
ASV_00178,0.12,NA,2,456
ASV_00179,0.03640159772938054,0.033099200912258084,5,456
ASV_00180,0.07004627272374343,0.03366798347889597,4,456
ASV_00181,0.07244938729912938,0.04066565864844446,5,456
ASV_00182,0.06817199491430388,0.043071445482817,6,456
ASV_00183,0.060213946402184505,0.048482234893601775,5,456
ASV_00184,0.04515206788087321,0.038504390333450024,5,456
ASV_00185,0.05558569643622428,0.052601585444607565,7,456
ASV_00186,0.051760615814776936,0.05226525545032604,6,456
ASV_00187,0.05974088127142533,0.04172858387809655,7,456
ASV_00188,0.07835309214539378,0.05035454578910298,6,456
ASV_00189,0.10558645319208697,0.04206424643596356,3,456
ASV_00190,0.08226501303409021,0.03725686215497137,3,456
ASV_00191,0.05249931076679891,0.02644464468350887,5,456
ASV_00192,0.059633027522935755,NA,2,456
ASV_00193,0.03833459479079963,0.023120018561419535,4,456
ASV_00194,0.05508474576271183,NA,2,456
ASV_00195,0.16182572614107893,NA,2,456
ASV_00196,0.07150633418911576,0.04646380731590179,7,456
ASV_00197,0.05863115612637703,0.04171160572877973,7,456
ASV_00198,0.05735306992762922,0.04529490491496345,6,456
ASV_00199,0.16533365960881283,0.0348533768368053,3,456
ASV_00200,0.050496313556465396,0.03582120181521172,7,456
ASV_00201,0.06385693102214045,0.02645585575206692,3,456
ASV_00202,0.054795507171890835,0.05007306498704262,5,456
ASV_00203,0.07065868480688403,0.05329001001074493,5,456
ASV_00204,0.08570864741917972,0.03192914828445682,3,456
ASV_00205,0.10009466718337301,0.06540019960779149,5,456
ASV_00206,0.07952131762796243,0.03599339030085809,5,456
ASV_00208,0.18134715025906734,NA,2,456
ASV_00210,0.060259331491844016,0.05235693219446097,5,456
ASV_00211,0.05172909623454175,0.036702341017385606,5,456
ASV_00212,0.13965577140521002,0.1252291462457834,3,456
ASV_00213,0.11968203390188999,0.07611606452896076,4,456
ASV_00214,0.04749147052935676,0.04159237868328684,4,456
ASV_00215,0.04422986809491403,0.0359683743033753,3,456
ASV_00216,0.147206960769232,0.03966486434360768,3,456
ASV_00217,0.10991102174524066,0.032573373554501885,3,456
ASV_00218,0.057626862425131105,0.039096594046134525,7,456
ASV_00219,0.08170947192732524,0.03187638485143257,5,456
ASV_00221,0.06080028258391362,0.03475305095405498,5,456
ASV_00222,0.1270903010033445,NA,2,456
ASV_00223,0.06921963217563382,0.022487239180072498,4,456
ASV_00224,0.10071574324828046,0.0423366229343848,4,456
ASV_00225,0.17577197149643697,NA,2,456
ASV_00226,0.0474410239116122,0.011405689156338654,3,456
ASV_00227,0.057340553549340166,0.034986459408617145,5,456
ASV_00228,0.07692307692307698,NA,2,456
ASV_00229,0.13427931741716434,0.08200590881668725,3,456
ASV_00230,0.08981867306977337,0.062012047839253306,4,456
ASV_00231,0.08258229064719023,0.030904091669318408,5,456
ASV_00232,0.06980025678907628,0.04683733196112037,7,456
ASV_00233,0.0777100530410471,0.06143417758768024,7,456
ASV_00235,0.06402390360804892,0.03815059225578517,5,456
ASV_00236,0.074937357500500415,0.012530494277748416,3,456
ASV_00237,0.045454545454545525,NA,2,456
ASV_00238,0.04202048021682077,0.031056419277463127,5,456
