from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06236124260721143,0.06255384710120775,5,58
ASV_00002,0.07057613649401115,0.03542163985242022,7,58
ASV_00003,0.048662012600262074,0.03800620593653786,7,58
ASV_00004,0.05593635136130279,0.031190274325616087,7,58
ASV_00005,0.08852794670074324,0.05314664884799104,7,58
ASV_00006,0.07153773625329972,0.041751367729440186,7,58
ASV_00007,0.06091115558821859,0.04076054988626624,7,58
ASV_00008,0.06416714771980984,0.03737802498546296,7,58
ASV_00009,0.05217021075635101,0.031741787741030876,7,58
ASV_00010,0.06649812050569658,0.05094202448790933,7,58
ASV_00011,0.07755600543411072,0.04574002145428648,7,58
ASV_00012,0.08007653940885838,0.04877889128038949,6,58
ASV_00013,0.05526050172577566,0.0394260112564952,7,58
ASV_00014,0.06467934581849603,0.05108654214265597,7,58
ASV_00015,0.09049846712380871,0.06580014117559445,7,58
ASV_00016,0.0684864101144804,0.04278816485590829,6,58
ASV_00017,0.037014272298046234,0.030532092085038737,5,58
ASV_00018,0.07400842747159897,0.044869944619287075,7,58
ASV_00019,0.0759438648382834,0.03508052344391796,7,58
ASV_00020,0.0760532941584969,0.049831205223207074,7,58
ASV_00021,0.06836178280891718,0.05691131481318739,6,58
ASV_00022,0.07551756710293497,0.053164356856573454,7,58
ASV_00023,0.065329523073597,0.049658423583078606,7,58
ASV_00024,0.06393876246397516,0.04590684251170915,7,58
ASV_00025,0.05547859301221227,0.03211812475997493,4,58
ASV_00026,0.06628353867120887,0.04332869848587021,7,58
ASV_00028,0.048708668672946015,0.030510740473443373,7,58
ASV_00029,0.05680744971868006,0.060677243820202335,7,58
ASV_00030,0.05956477457656432,0.04364483243058519,7,58
ASV_00031,0.058926229541983656,0.04607728333774549,7,58
ASV_00032,0.053309069090180815,0.03871849805481068,7,58
ASV_00033,0.06380604879542949,0.050003479567697996,7,58
ASV_00034,0.05624597047320248,0.04364992582352051,7,58
ASV_00035,0.06174782478558748,0.03892892167281627,7,58
ASV_00036,0.06511019041479577,0.04289693577189323,7,58
ASV_00037,0.06428488977580155,0.055172603084419965,6,58
ASV_00038,0.06741166149385301,0.05155783757512906,5,58
ASV_00039,0.11011280794482894,0.053287909335573994,5,58
ASV_00040,0.07222869214911139,0.053216088414649185,7,58
ASV_00041,0.054366152142883,0.04915260845032016,6,58
ASV_00042,0.06003091287087152,0.038085845325783144,7,58
ASV_00043,0.08173650309101495,0.06970656018761909,5,58
ASV_00044,0.05849809136754071,0.03540888266592054,7,58
ASV_00045,0.0756402771691738,0.040015025875051874,6,58
ASV_00046,0.07149199757863618,0.05062240773913302,7,58
ASV_00047,0.07986931884721132,0.06678369104025746,4,58
ASV_00048,0.07143240004963766,0.04529664724556281,7,58
ASV_00049,0.04443512918382206,0.03157722480687846,6,58
ASV_00050,0.07481109622028075,0.03862747337554338,6,58
ASV_00051,0.055085310750901825,0.04216391818025506,7,58
ASV_00052,0.0684602589305617,0.03852846878031415,6,58
ASV_00053,0.06592229045941533,0.04552481414035956,7,58
ASV_00054,0.055539353153182355,0.04055530454546487,7,58
ASV_00055,0.0629767455138156,0.05368655879522616,7,58
ASV_00056,0.0773411751739416,0.056680577799743594,7,58
ASV_00057,0.060495504609254874,0.055521854843612446,7,58
ASV_00058,0.043682612060456844,0.024246320349676293,7,58
ASV_00059,0.07329990066143768,0.049611328158759495,7,58
ASV_00060,0.07607998725836182,0.03781132649872973,5,58
ASV_00061,0.09543936924853383,0.04578704581391659,5,58
ASV_00062,0.06463445423349423,0.05075477365333086,7,58
ASV_00063,0.050831876415839514,0.030786825380125095,7,58
ASV_00064,0.06392956690878845,0.051016718365735625,7,58
ASV_00065,0.06408081187073517,0.05575799027770819,4,58
ASV_00066,0.09365125776291224,0.061523200527772104,5,58
ASV_00067,0.0634040691915908,0.04879229548872583,7,58
ASV_00068,0.07097302928853523,0.0764476956009288,5,58
ASV_00069,0.051234672558284705,0.02945023807964797,6,58
ASV_00070,0.08178396541508393,0.04843654102919665,7,58
ASV_00071,0.08025582296988933,0.04232966452555319,7,58
ASV_00072,0.06630513095830826,0.05525114052506899,3,58
ASV_00073,0.060989263915940076,0.04808389648903115,5,58
ASV_00074,0.08910563099199714,0.06185508452880042,4,58
ASV_00075,0.05793586516195962,0.04597908945715693,5,58
ASV_00076,0.06987296403879985,0.058193873374113254,7,58
ASV_00077,0.02528864059590319,0.02830596392656672,3,58
ASV_00078,0.06792904452979052,0.05116419706865727,7,58
ASV_00079,0.04122227598505042,0.037683253581537166,5,58
ASV_00080,0.0720902261333907,0.057855607594883535,6,58
ASV_00081,0.07137083767046706,0.04035632446915703,7,58
