from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26836324270284173,0.05152061804053565,5,d_1,58
ASV_00001,0.6439994398744153,0.10937323766562573,5,d_UW,58
ASV_00001,0.45256601775499755,0.06388902128805549,5,d_VAW,58
ASV_00001,0.7411484273947344,0.08786114822052926,5,d_0,58
ASV_00001,0.4850726737357231,0.07410347615232636,5,d_0.5,58
ASV_00002,0.34261056166025516,0.1611020938292283,7,d_1,58
ASV_00002,0.6100874154270819,0.0947067457968408,7,d_UW,58
ASV_00002,0.4949007116911366,0.12996803012631497,7,d_VAW,58
ASV_00002,0.7248748971470302,0.09810915270803573,7,d_0,58
ASV_00002,0.5199379098122598,0.13780295227636666,7,d_0.5,58
ASV_00003,0.3547524811978656,0.2330484683885954,7,d_1,58
ASV_00003,0.6624625806253421,0.17518554316066573,7,d_UW,58
ASV_00003,0.5121700987275283,0.20377099175614344,7,d_VAW,58
ASV_00003,0.7367323198697883,0.15055079768338203,7,d_0,58
ASV_00003,0.5417320747910225,0.21927207264193663,7,d_0.5,58
ASV_00004,0.30638637016812986,0.09561441774808327,7,d_1,58
ASV_00004,0.6018507975016141,0.08280059306235561,7,d_UW,58
ASV_00004,0.47210478694569563,0.08708636477912056,7,d_VAW,58
ASV_00004,0.7113279738573275,0.08324874468749423,7,d_0,58
ASV_00004,0.4968485247217096,0.0919595999779974,7,d_0.5,58
ASV_00005,0.2508680785017242,0.07049630946057413,7,d_1,58
ASV_00005,0.6151618955370899,0.11064980509756679,7,d_UW,58
ASV_00005,0.4317608119697613,0.08305537977124668,7,d_VAW,58
ASV_00005,0.7045761491301825,0.09893811555311816,7,d_0,58
ASV_00005,0.45685906598269893,0.09454663957151713,7,d_0.5,58
ASV_00006,0.26554723609988057,0.0775760676411675,7,d_1,58
ASV_00006,0.606230966092869,0.10954795051890634,7,d_UW,58
ASV_00006,0.44410063294424296,0.08411138037626657,7,d_VAW,58
ASV_00006,0.7017219942823513,0.10235961426984878,7,d_0,58
ASV_00006,0.4706939324469818,0.09628196690275781,7,d_0.5,58
ASV_00007,0.356851691245306,0.16635115108027757,7,d_1,58
ASV_00007,0.6105448560749518,0.11904822842367681,7,d_UW,58
ASV_00007,0.5013473611485364,0.15103055945758595,7,d_VAW,58
ASV_00007,0.7223534380388539,0.12309894238578094,7,d_0,58
ASV_00007,0.5231474819619875,0.1551706177630832,7,d_0.5,58
ASV_00008,0.26455373981807107,0.0806343871599138,7,d_1,58
ASV_00008,0.6049539889046769,0.08930690629603504,7,d_UW,58
ASV_00008,0.44612251419659427,0.07813087214485168,7,d_VAW,58
ASV_00008,0.7110638388891795,0.08528640930502182,7,d_0,58
ASV_00008,0.47351903643146015,0.0870071867195881,7,d_0.5,58
ASV_00009,0.32004208204895807,0.08239704536004869,7,d_1,58
ASV_00009,0.6650465395611731,0.07624814366830808,7,d_UW,58
ASV_00009,0.500165852943145,0.06931955837312866,7,d_VAW,58
ASV_00009,0.7608942599614626,0.06818663470242066,7,d_0,58
ASV_00009,0.5313959437443017,0.07601134783063143,7,d_0.5,58
ASV_00010,0.28066906895018856,0.07032481905716403,7,d_1,58
ASV_00010,0.6482086457998527,0.11166014153698288,7,d_UW,58
ASV_00010,0.46450123221272804,0.08632977906822478,7,d_VAW,58
ASV_00010,0.7302594719253112,0.09803904224707152,7,d_0,58
ASV_00010,0.4924930069406587,0.09493150592093179,7,d_0.5,58
ASV_00011,0.3229100888254742,0.12013614839685247,7,d_1,58
ASV_00011,0.6279596140099972,0.11025224395899332,7,d_UW,58
ASV_00011,0.49125906394361485,0.11499434691531765,7,d_VAW,58
ASV_00011,0.7343713795460587,0.10054678852012977,7,d_0,58
ASV_00011,0.5158370579852705,0.12005940800590648,7,d_0.5,58
ASV_00012,0.22688042571814568,0.04912519917121491,6,d_1,58
ASV_00012,0.610136194121837,0.09813453492864786,6,d_UW,58
ASV_00012,0.41632407414916706,0.06909211673053386,6,d_VAW,58
ASV_00012,0.6997856768234691,0.0839292517989782,6,d_0,58
ASV_00012,0.4440614583070878,0.07512453780741193,6,d_0.5,58
ASV_00013,0.3020799985863597,0.08655336654689708,7,d_1,58
ASV_00013,0.6127059460889926,0.09809404840687956,7,d_UW,58
ASV_00013,0.46697884023032094,0.0858233571246041,7,d_VAW,58
ASV_00013,0.7191606524263888,0.08559538962934259,7,d_0,58
ASV_00013,0.49519989505831946,0.09035127207155506,7,d_0.5,58
ASV_00014,0.26847278051228224,0.06458327331213438,7,d_1,58
ASV_00014,0.6169720438059755,0.09920683802449458,7,d_UW,58
ASV_00014,0.4527808085394804,0.06806987698205699,7,d_VAW,58
ASV_00014,0.7199026638613029,0.08440575942036592,7,d_0,58
ASV_00014,0.4794199292474385,0.07700725929980451,7,d_0.5,58
ASV_00015,0.22760577141371693,0.0606339750439575,7,d_1,58
ASV_00015,0.5751620774699064,0.10009782942385353,7,d_UW,58
ASV_00015,0.40099743284808437,0.062963214902675535,7,d_VAW,58
ASV_00015,0.6805686141078414,0.09005020262873722,7,d_0,58
ASV_00015,0.42530844787869376,0.07098188948009464,7,d_0.5,58
ASV_00016,0.25976976269144364,0.05800935913159017,6,d_1,58
ASV_00016,0.5888734606237899,0.054172089458944424,6,d_UW,58
ASV_00016,0.4397946022743542,0.05485735384053748,6,d_VAW,58
ASV_00016,0.7048447033471266,0.05356807388829448,6,d_0,58
ASV_00016,0.4639300445142636,0.056872809610453705,6,d_0.5,58
ASV_00017,0.4226866172625059,0.16260266373471624,5,d_1,58
ASV_00017,0.6901531139758452,0.11375293348533043,5,d_UW,58
ASV_00017,0.5680975029330383,0.13914055627248048,5,d_VAW,58
ASV_00017,0.7870572565715046,0.10359312640273843,5,d_0,58
ASV_00017,0.5950296767750722,0.1387841426893578,5,d_0.5,58
ASV_00018,0.3198792460213143,0.14152912037612816,7,d_1,58
ASV_00018,0.6229481755544316,0.11392194160489585,7,d_UW,58
ASV_00018,0.4935297384523983,0.13237012729108746,7,d_VAW,58
ASV_00018,0.732981417035036,0.10552979892858966,7,d_0,58
ASV_00018,0.5174971744193723,0.13911556915763548,7,d_0.5,58
ASV_00019,0.26274680399793054,0.05598042202801337,7,d_1,58
ASV_00019,0.5926395267664163,0.08764793586618158,7,d_UW,58
ASV_00019,0.44003018920456616,0.059311008990000615,7,d_VAW,58
ASV_00019,0.6975984324657727,0.07285754235462874,7,d_0,58
ASV_00019,0.4642877449509256,0.06634477524572757,7,d_0.5,58
ASV_00020,0.26383205702810536,0.080308666622387,7,d_1,58
ASV_00020,0.5744168190849872,0.06824339062167444,7,d_UW,58
ASV_00020,0.42780107669373574,0.07042605606935919,7,d_VAW,58
ASV_00020,0.682791031959073,0.06898011798988583,7,d_0,58
ASV_00020,0.4467697163063382,0.06899683474190256,7,d_0.5,58
ASV_00021,0.23347050452358095,0.08462529294171188,6,d_1,58
ASV_00021,0.6405033751307836,0.1351557120752943,6,d_UW,58
ASV_00021,0.4360085680350524,0.09293821351701963,6,d_VAW,58
ASV_00021,0.7261595761541164,0.11054658280733036,6,d_0,58
ASV_00021,0.46673873534550775,0.10679102678712483,6,d_0.5,58
ASV_00022,0.27666841542929727,0.12116968119598186,7,d_1,58
ASV_00022,0.5831565099193348,0.10046477474900938,7,d_UW,58
ASV_00022,0.4371588780257916,0.1124221995826698,7,d_VAW,58
ASV_00022,0.6891655388779484,0.1014453297210453,7,d_0,58
ASV_00022,0.46032438527158104,0.11887965257538229,7,d_0.5,58
ASV_00023,0.30889085106733605,0.12916252386597554,7,d_1,58
ASV_00023,0.6512482211249296,0.1006742301565257,7,d_UW,58
ASV_00023,0.48742046090521113,0.11522968768821183,7,d_VAW,58
ASV_00023,0.7493271684525491,0.09333645076335599,7,d_0,58
ASV_00023,0.5155429170522577,0.12153579878548042,7,d_0.5,58
ASV_00024,0.2681382954044252,0.07015850490139376,7,d_1,58
ASV_00024,0.5968624907255902,0.06291559338858066,7,d_UW,58
ASV_00024,0.4371389426401234,0.05879273137990277,7,d_VAW,58
ASV_00024,0.695604423649021,0.05912910805159612,7,d_0,58
ASV_00024,0.46030462642698305,0.05890006324203118,7,d_0.5,58
ASV_00025,0.2707631658447529,0.08593514202100194,4,d_1,58
ASV_00025,0.645284747839617,0.12233169260989075,4,d_UW,58
ASV_00025,0.4620554311522239,0.09989040226838833,4,d_VAW,58
ASV_00025,0.7323852393139254,0.10183598425374117,4,d_0,58
ASV_00025,0.4882437739596984,0.10931519460498434,4,d_0.5,58
ASV_00026,0.29494034281459036,0.11717609451765605,7,d_1,58
ASV_00026,0.5702903353255765,0.06964011396498475,7,d_UW,58
ASV_00026,0.4501975200546131,0.10033711579464681,7,d_VAW,58
ASV_00026,0.6911748607823287,0.08132412512018283,7,d_0,58
ASV_00026,0.4731619811730688,0.10500531783118182,7,d_0.5,58
ASV_00028,0.3161654140318507,0.09230620581527679,7,d_1,58
ASV_00028,0.5716475236738469,0.055072723254018935,7,d_UW,58
