from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08027906987421599,0.07906615283217475,5,428
ASV_00002,0.06281720582780823,0.053560231636687675,7,428
ASV_00003,0.07295048180398404,0.04678198199098987,7,428
ASV_00004,0.07588560777864711,0.05038026310539466,7,428
ASV_00005,0.07827627792694286,0.05100264021986467,7,428
ASV_00006,0.06890516585891003,0.050062206905390566,7,428
ASV_00007,0.07267248734571925,0.05221183178038137,7,428
ASV_00008,0.06402108497995418,0.03521939848920153,7,428
ASV_00009,0.054682691250743834,0.04511451681503728,7,428
ASV_00010,0.07003440157315927,0.0326893107977327,7,428
ASV_00011,0.08004331283074011,0.06885206366156896,7,428
ASV_00012,0.09758602266533847,0.04522193890510376,6,428
ASV_00013,0.0850177218041922,0.066137164334842,7,428
ASV_00014,0.06244243040232963,0.04144204417715968,7,428
ASV_00015,0.07377041082310973,0.05282051838282982,7,428
ASV_00016,0.09069840789496139,0.05646999467314648,6,428
ASV_00017,0.06020761487524352,0.040839330863261206,5,428
ASV_00018,0.06241756064009255,0.0479553110930842,7,428
ASV_00019,0.06397831480822748,0.051021728555876965,7,428
ASV_00020,0.07685331244913396,0.05699505242952286,7,428
ASV_00021,0.05999518559552954,0.0435197373217871,6,428
ASV_00022,0.0794531567226324,0.04975803088793538,7,428
ASV_00023,0.0619810817997695,0.0403151334998848,7,428
ASV_00024,0.06263804295166842,0.04392780477477096,7,428
ASV_00025,0.09125385947682757,0.07089583138575764,4,428
ASV_00026,0.07245983479515308,0.053377394050415035,7,428
ASV_00028,0.06433098047426605,0.04788203230318404,7,428
ASV_00029,0.05145827559237885,0.035251589282024647,7,428
ASV_00030,0.05797421274627708,0.03198292517141425,7,428
ASV_00031,0.06291166472867786,0.044162755264241974,7,428
ASV_00032,0.07812463675475138,0.05199021462353713,7,428
ASV_00033,0.05125741258085671,0.03646786683742561,7,428
ASV_00034,0.07371545940037415,0.051232954027252746,7,428
ASV_00035,0.0681943489160182,0.04912949097045046,7,428
ASV_00036,0.07044259205171169,0.055759191779903815,7,428
ASV_00037,0.05722289597710998,0.03971235259941665,6,428
ASV_00038,0.06927733225271507,0.05717745953048515,5,428
ASV_00039,0.07165658308757755,0.03399378033177829,5,428
ASV_00040,0.06358588741923385,0.046980764080198543,7,428
ASV_00041,0.046208980062351045,0.0375078454898369,6,428
ASV_00042,0.040855880071885425,0.039603673609731056,7,428
ASV_00043,0.06710693055306885,0.05673821007729,5,428
ASV_00044,0.061765185455259636,0.045894102506431986,7,428
ASV_00045,0.09041051962692166,0.04180370474671976,6,428
ASV_00046,0.06897943645372091,0.04254463722265714,7,428
ASV_00047,0.07711343861670918,0.06530246613873573,4,428
ASV_00048,0.061089867641513675,0.040148129200042224,7,428
ASV_00049,0.07267718332427066,0.06113023541001124,6,428
ASV_00050,0.058483222693921366,0.044272068058536965,6,428
ASV_00051,0.06145394200744495,0.03521794386472203,7,428
ASV_00052,0.04514784029703447,0.03772595012959136,6,428
ASV_00053,0.053020430220942535,0.03284209881477252,7,428
ASV_00054,0.06477676566489574,0.055755560741985594,7,428
ASV_00055,0.07749374835952313,0.046688946734625716,7,428
ASV_00056,0.061753190508680035,0.03330498166624926,7,428
ASV_00057,0.060124384730304826,0.045022946985619705,7,428
ASV_00058,0.05904811730618466,0.04177549711757675,7,428
ASV_00059,0.06536818045465236,0.0497579513218723,7,428
