from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2487658797654804,0.058374706449731084,5,d_1,404
ASV_00001,0.6335918482961993,0.08856491636878909,5,d_UW,404
ASV_00001,0.43701751665992294,0.05989140060611924,5,d_VAW,404
ASV_00001,0.7283533830163974,0.07556000062656112,5,d_0,404
ASV_00001,0.46663154331317497,0.06537438079698052,5,d_0.5,404
ASV_00002,0.2683504264665353,0.06765377554432674,7,d_1,404
ASV_00002,0.6149117472621304,0.11597340280286306,7,d_UW,404
ASV_00002,0.44314770565467865,0.08375124835119349,7,d_VAW,404
ASV_00002,0.7073394178326158,0.09719758861483738,7,d_0,404
ASV_00002,0.4669111226908944,0.0894597877524882,7,d_0.5,404
ASV_00003,0.2441513369154963,0.07796155693618267,7,d_1,404
ASV_00003,0.5703577267828908,0.06149261145327322,7,d_UW,404
ASV_00003,0.42904890898645187,0.07855387999064894,7,d_VAW,404
ASV_00003,0.6917652046062763,0.0731762676601859,7,d_0,404
ASV_00003,0.44989737427930104,0.07648558042034169,7,d_0.5,404
ASV_00004,0.26864484154877477,0.0565280215316175,7,d_1,404
ASV_00004,0.6146074421909862,0.09321747498467281,7,d_UW,404
ASV_00004,0.4467120060911873,0.05740447217693046,7,d_VAW,404
ASV_00004,0.715198644882781,0.07838340763923662,7,d_0,404
ASV_00004,0.47292108811262823,0.06487839580793107,7,d_0.5,404
ASV_00005,0.27188049397372316,0.08293376042950068,7,d_1,404
ASV_00005,0.6265832706971562,0.11446175603301804,7,d_UW,404
ASV_00005,0.44726528059738807,0.08529613494863252,7,d_VAW,404
ASV_00005,0.7189560430264039,0.10041749403671453,7,d_0,404
ASV_00005,0.47527010450064655,0.09555100416070518,7,d_0.5,404
ASV_00006,0.3402815573728557,0.18168280377942397,7,d_1,404
ASV_00006,0.6133551868755591,0.08638469563529126,7,d_UW,404
ASV_00006,0.48281837439801795,0.14067426241992603,7,d_VAW,404
ASV_00006,0.7135110717721317,0.09506369297742238,7,d_0,404
ASV_00006,0.5067077566827823,0.14501806869380127,7,d_0.5,404
ASV_00007,0.3347944895787431,0.13851482497726203,7,d_1,404
ASV_00007,0.642067768169764,0.10610590500039714,7,d_UW,404
ASV_00007,0.5076085931085683,0.12142370162094875,7,d_VAW,404
