from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06232191497939223,0.03588002295801108,5,404
ASV_00002,0.06673778999036391,0.04579299173909397,7,404
ASV_00003,0.06741048409541803,0.04106663955147069,7,404
ASV_00004,0.05676583461886052,0.03815695942600147,7,404
ASV_00005,0.05998780000686125,0.049325158041826224,7,404
ASV_00006,0.049966608273399195,0.03475998190174003,7,404
ASV_00007,0.049067660534154366,0.03480263307070481,7,404
ASV_00008,0.06876359445231624,0.055636390122692406,7,404
ASV_00009,0.08853975611192894,0.05019414514373575,7,404
ASV_00010,0.065015721852727415,0.0527216036117252,7,404
ASV_00011,0.059266935487595006,0.03778351972933061,7,404
ASV_00012,0.08112222492755843,0.028480787860789374,6,404
ASV_00013,0.0500257835772094,0.03899175353014844,7,404
ASV_00014,0.04960724242861019,0.036771136947556696,7,404
ASV_00015,0.06542610382063602,0.04277873924150208,7,404
ASV_00016,0.04803818984629216,0.02931422420973807,6,404
ASV_00017,0.06301318454646128,0.056659947871522294,5,404
ASV_00018,0.06389793195691555,0.05037980939870683,7,404
ASV_00019,0.06530907103790085,0.03337678466083217,7,404
ASV_00020,0.05890521907098057,0.04205009555905392,7,404
ASV_00021,0.06875146406349154,0.046833860857801834,6,404
ASV_00022,0.06623902541050189,0.0492261011959584,7,404
ASV_00023,0.07880296142111907,0.04973551819063326,7,404
ASV_00024,0.05919881636304645,0.04508596620844075,7,404
ASV_00025,0.06287276725894315,0.06569764683099774,4,404
ASV_00026,0.0548723637454836,0.04194112439229068,7,404
ASV_00028,0.05110895932833216,0.052202063197896914,7,404
ASV_00029,0.05643716680712988,0.034276606285509645,7,404
ASV_00030,0.05083043316757857,0.02199572851916476,7,404
ASV_00031,0.06304818511727243,0.04175196316561511,7,404
ASV_00032,0.04574213018040655,0.03740539939483083,7,404
ASV_00033,0.05563529463202606,0.034857281744290404,7,404
ASV_00034,0.062233540118643606,0.04617800396532416,7,404
ASV_00035,0.0659763336138967,0.06655749416510501,7,404
ASV_00036,0.0496623419954019,0.039166396429524894,7,404
ASV_00037,0.05124051043094236,0.034537400433478985,6,404
ASV_00038,0.07631143576018948,0.07907336411769551,5,404
ASV_00039,0.08060489023382081,0.04357620392354902,5,404
ASV_00040,0.06256782797280733,0.04410325526984474,7,404
ASV_00041,0.07433581329979416,0.054633345464267555,6,404
ASV_00042,0.08892327573564648,0.05855061236804978,7,404
ASV_00043,0.0754734176933479,0.06997326096936386,5,404
ASV_00044,0.07928836112577997,0.052264142018752825,7,404
ASV_00045,0.0629868095140753,0.03867996035221319,6,404
ASV_00046,0.054753835061476706,0.03538059100665619,7,404
ASV_00047,0.12533227778688805,0.07363890685678338,4,404
ASV_00048,0.05277164993809464,0.03385221943151909,7,404
ASV_00049,0.06706843526430031,0.04476831347256443,6,404
ASV_00050,0.06127202189015042,0.046883431517916296,6,404
ASV_00051,0.052111396063930476,0.03729872144687098,7,404
ASV_00052,0.06203138978683303,0.03152160745351214,6,404
ASV_00053,0.05197758330305987,0.04074760252491274,7,404
ASV_00054,0.0754580850402337,0.048756693492148215,7,404
ASV_00055,0.06776416166523355,0.046367480764333356,7,404
ASV_00056,0.05673628296203379,0.039772081733711225,7,404
ASV_00057,0.048838538654986066,0.03786139732059955,7,404
ASV_00058,0.04450221606240214,0.02995634443589343,7,404
ASV_00059,0.05547947129946326,0.0358501158406474,7,404
ASV_00060,0.0473003295452535,0.034069547889961915,5,404
ASV_00061,0.07724780008371221,0.04308088728593167,5,404
ASV_00062,0.06418478523849948,0.035317608054202275,7,404
ASV_00063,0.0659892942725109,0.041429747361499,7,404
ASV_00064,0.07675171389622622,0.07020942725984305,7,404
ASV_00065,0.09580224014288696,0.08299552863826938,4,404
ASV_00066,0.05181051797526302,0.031489064334361015,5,404
ASV_00067,0.06767213146989426,0.04095715442541885,7,404
ASV_00068,0.06881511863061306,0.07052465644121074,5,404
ASV_00069,0.07148767168695656,0.04200505170505582,6,404
ASV_00070,0.07542442561744861,0.0407709781013586,7,404
ASV_00071,0.06339523766534577,0.04146584106892517,7,404
ASV_00072,0.09843486150753782,0.06565064855166529,3,404
ASV_00073,0.06414098291706258,0.04573459745515429,5,404
ASV_00074,0.09926931052252996,0.08040205773795417,4,404
ASV_00075,0.05730438067308432,0.04711987952879001,5,404
ASV_00076,0.07607049225355016,0.055833311795539374,7,404
ASV_00077,0.05418752368022872,0.03746670368219036,3,404
ASV_00078,0.0690806442184635,0.04087882372729692,7,404
ASV_00079,0.05781279365043501,0.052488276538874404,5,404
ASV_00080,0.06700652666293334,0.05051131753908903,6,404
ASV_00081,0.07013078278990209,0.05132536716431548,7,404
