from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08880664067370928,0.06623569508643455,5,277
ASV_00002,0.05339602259434547,0.04491950998587084,7,277
ASV_00003,0.0470861502619587,0.036691551154335436,7,277
ASV_00004,0.06426181910713248,0.041402399653042384,7,277
ASV_00005,0.05702930921536767,0.04985470232037829,7,277
ASV_00006,0.05590192294336479,0.03026311510998157,7,277
ASV_00007,0.06827660180787407,0.0563342215603047,7,277
ASV_00008,0.04761494340706596,0.03872151867773249,7,277
ASV_00009,0.049426048238220166,0.03741986195956036,7,277
ASV_00010,0.07858418577110107,0.0537283651577223,7,277
ASV_00011,0.05653686780817113,0.043687304758263476,7,277
ASV_00012,0.08841622012553517,0.05020545759587821,6,277
ASV_00013,0.06306495244266733,0.039758993373864786,7,277
ASV_00014,0.058371997723184445,0.041087240608324443,7,277
ASV_00015,0.07900096681099812,0.054732553361924056,7,277
ASV_00016,0.07738524794174931,0.056743603104940255,6,277
ASV_00017,0.057450939623021766,0.043484427443444655,5,277
ASV_00018,0.07829026588965994,0.06291644284115216,7,277
ASV_00019,0.052604929674559466,0.04454106900963505,7,277
ASV_00020,0.051437180114268385,0.039607175442994975,7,277
ASV_00021,0.07162532831849115,0.054640551699726,6,277
ASV_00022,0.0580367740614711,0.0401214771986701,7,277
ASV_00023,0.08146029255997997,0.059180778391302674,7,277
ASV_00024,0.0599873103594481,0.04156703211411911,7,277
ASV_00025,0.06973171500345342,0.05833730110832249,4,277
ASV_00026,0.057532093685958616,0.04280421153727889,7,277
ASV_00028,0.06592758580687272,0.05067583214527656,7,277
ASV_00029,0.0717366786899332,0.04760936653165856,7,277
ASV_00030,0.07149076514784201,0.052141021592399923,7,277
ASV_00031,0.06092911828194653,0.039555658520356196,7,277
ASV_00032,0.055308088558730754,0.04669995019872253,7,277
ASV_00033,0.05245054300415823,0.03716600441792233,7,277
ASV_00034,0.04350939166420844,0.03556703463857004,7,277
