from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.23925905825876678,0.08308874349536538,5,d_1,277
ASV_00001,0.589014964518678,0.11448548744167142,5,d_UW,277
ASV_00001,0.41680800938827006,0.09872372277799304,5,d_VAW,277
ASV_00001,0.6890962250191445,0.10356817652130969,5,d_0,277
ASV_00001,0.4395250265921815,0.10235188555754837,5,d_0.5,277
ASV_00002,0.3541018116797923,0.19720785039730343,7,d_1,277
ASV_00002,0.6655374932391295,0.13274923054908505,7,d_UW,277
ASV_00002,0.5129905678331829,0.16200693537225408,7,d_VAW,277
ASV_00002,0.749074096450301,0.11475160585510055,7,d_0,277
ASV_00002,0.543302056116692,0.17281764202614108,7,d_0.5,277
ASV_00003,0.3469349442281729,0.14232290835803102,7,d_1,277
ASV_00003,0.6340780673377451,0.1052785103986489,7,d_UW,277
ASV_00003,0.501922935965304,0.12136175524397005,7,d_VAW,277
ASV_00003,0.7404415030463534,0.09684777380004073,7,d_0,277
ASV_00003,0.5299281733268256,0.12856763735789498,7,d_0.5,277
ASV_00004,0.3026673586663853,0.1298698363768659,7,d_1,277
ASV_00004,0.5878166644074168,0.12170210827058471,7,d_UW,277
ASV_00004,0.46332428384150276,0.12373487221467444,7,d_VAW,277
ASV_00004,0.6930659450055451,0.11433227116575155,7,d_0,277
ASV_00004,0.48525738434287713,0.13283316688856525,7,d_0.5,277
ASV_00005,0.3802271678841178,0.21214486116299142,7,d_1,277
ASV_00005,0.6517144396159316,0.1586066641130869,7,d_UW,277
ASV_00005,0.5357894991836943,0.16637102131895717,7,d_VAW,277
ASV_00005,0.7597688653931114,0.12473358482875654,7,d_0,277
ASV_00005,0.5646049074606012,0.1812147665917622,7,d_0.5,277
ASV_00006,0.29016966086979357,0.060765218321298144,7,d_1,277
ASV_00006,0.5782162926721608,0.06653399817855747,7,d_UW,277
ASV_00006,0.4526891615637097,0.053300137251177306,7,d_VAW,277
ASV_00006,0.6890380221358489,0.06052945105100825,7,d_0,277
ASV_00006,0.47147410089681413,0.05276677254397,7,d_0.5,277
ASV_00007,0.29400864226640905,0.1072123569872429,7,d_1,277
ASV_00007,0.6414599850522348,0.11779923541338753,7,d_UW,277
ASV_00007,0.47462125037724195,0.10989522302308165,7,d_VAW,277
ASV_00007,0.7352382061842998,0.10421064659643425,7,d_0,277
ASV_00007,0.5004157782041799,0.11671282368953462,7,d_0.5,277
ASV_00008,0.3604138006963996,0.16737500738656474,7,d_1,277
ASV_00008,0.6331150361753164,0.08448783926408443,7,d_UW,277
ASV_00008,0.5287218825603002,0.13541939119667543,7,d_VAW,277
ASV_00008,0.7494706647558772,0.09461800985325165,7,d_0,277
ASV_00008,0.5477318257926431,0.13299188410427792,7,d_0.5,277
ASV_00009,0.2968259792113746,0.09251714900468713,7,d_1,277
ASV_00009,0.6222514092729964,0.07342164653194479,7,d_UW,277
ASV_00009,0.4699555700285211,0.07832069088138857,7,d_VAW,277
ASV_00009,0.7236026470722615,0.07068667727443084,7,d_0,277
ASV_00009,0.4953009580628003,0.07982041996270098,7,d_0.5,277
ASV_00010,0.2740918670100889,0.13477526086147446,7,d_1,277
ASV_00010,0.5859620326735752,0.08588913601969125,7,d_UW,277
ASV_00010,0.4424528794699745,0.12014378018077677,7,d_VAW,277
ASV_00010,0.7019101909804647,0.10107314783271999,7,d_0,277
ASV_00010,0.462873078152972,0.12054065369375869,7,d_0.5,277
ASV_00011,0.27645333157657104,0.09577845538821561,7,d_1,277
ASV_00011,0.6009235195058997,0.08433959344012054,7,d_UW,277
ASV_00011,0.4603302834013085,0.09468971988602018,7,d_VAW,277
ASV_00011,0.7110266338095315,0.08449979716945538,7,d_0,277
ASV_00011,0.4786947800621728,0.09257141734384056,7,d_0.5,277
ASV_00012,0.2219808942920167,0.03359849745468568,6,d_1,277
ASV_00012,0.5876205697675414,0.08099255806176864,6,d_UW,277
ASV_00012,0.4087088602813617,0.049425534237319206,6,d_VAW,277
ASV_00012,0.6815626036017428,0.06654482463019397,6,d_0,277
ASV_00012,0.43222521023916516,0.05706625191791889,6,d_0.5,277
ASV_00013,0.26233841228079263,0.07678374724482309,7,d_1,277
