from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.058960418510706124,0.06516694323636876,5,41
ASV_00002,0.0617275625198808,0.04397840695946623,7,41
ASV_00003,0.05820381080559128,0.0314895999901893,7,41
ASV_00004,0.05060498947680837,0.03673177535352168,7,41
ASV_00005,0.06396544340807704,0.0557528429729381,7,41
ASV_00006,0.048554977792880996,0.02555889019365903,7,41
ASV_00007,0.0594108669717914,0.04936423953969326,7,41
ASV_00008,0.06182260167039181,0.04086001717004822,7,41
ASV_00009,0.03921645712353139,0.03083477914776528,7,41
ASV_00010,0.044800502824872586,0.03140585459430815,7,41
ASV_00011,0.06476918190010988,0.036501587013575164,7,41
ASV_00012,0.07272390872908227,0.03918004556703102,6,41
ASV_00013,0.06661703527859873,0.0607513534871139,7,41
ASV_00014,0.06509195582327314,0.050278873167533135,7,41
ASV_00015,0.07452688659062215,0.051608945916349853,7,41
ASV_00016,0.04974941277867226,0.03475586748112572,6,41
ASV_00017,0.0513468942908676,0.04489595461984033,5,41
ASV_00018,0.06459568781613396,0.05172733055453926,7,41
ASV_00019,0.06786682789034536,0.03714992540392553,7,41
ASV_00020,0.06182356288297767,0.04235165311127015,7,41
ASV_00021,0.05606241144894555,0.03433804669175429,6,41
ASV_00022,0.0626390473670656,0.03645395706175451,7,41
ASV_00023,0.0661813009182473,0.04801379243362342,7,41
ASV_00024,0.05458068484126548,0.04612025920235227,7,41
ASV_00025,0.08911195802640204,0.054506676671104794,4,41
ASV_00026,0.0523288321768424,0.04009621295134594,7,41
ASV_00028,0.05832241318851213,0.04754040516219651,7,41
ASV_00029,0.06412744211981376,0.0456140931247365,7,41
ASV_00030,0.05105284761049127,0.03651210149492217,7,41
ASV_00031,0.07058058265399893,0.053636782882352414,7,41
ASV_00032,0.07062611483580174,0.04522646840353743,7,41
ASV_00033,0.05307101157522635,0.04487821046076304,7,41
ASV_00034,0.05897333017699005,0.03655503109803175,7,41
ASV_00035,0.045809717773756496,0.032007411415165186,7,41
ASV_00036,0.06890888280917029,0.047716767428968215,7,41
ASV_00037,0.05267785420330383,0.03859304834879404,6,41
ASV_00038,0.06348446061306733,0.06399451827863839,5,41
ASV_00039,0.08596424203076904,0.03787755069577116,5,41
ASV_00040,0.0487894834745158,0.030786328902652774,7,41
ASV_00041,0.05467300160265203,0.03637676992769469,6,41
ASV_00042,0.05463733854027414,0.03899421033959984,7,41
ASV_00043,0.05312601198129931,0.04363027115796831,5,41
ASV_00044,0.06467008524448364,0.043011018862286546,7,41
ASV_00045,0.07412364004002038,0.044370052820143203,6,41
ASV_00046,0.07972683170877343,0.07180429116102163,7,41
ASV_00047,0.06340378997531444,0.05202727279289465,4,41
ASV_00048,0.05620645336663231,0.04361025657863423,7,41
ASV_00049,0.07518913339166483,0.0612714193839009,6,41
ASV_00050,0.05884451208350449,0.05153213066028746,6,41
ASV_00051,0.07406672386915523,0.04956784543780829,7,41
ASV_00052,0.0562208821554667,0.029147667568823775,6,41
ASV_00053,0.06119385516166066,0.03445009558139543,7,41
ASV_00054,0.04866153622424837,0.037121593681345474,7,41
ASV_00055,0.060539875355081096,0.04375573058786056,7,41
ASV_00056,0.06850960455839328,0.05584777596713829,7,41
ASV_00057,0.09120251657999089,0.06524781860876623,7,41
ASV_00058,0.051102219626178676,0.045811201212037675,7,41
ASV_00059,0.057380500752280274,0.03742006644232732,7,41
ASV_00060,0.0925230840602622,0.054903198904110904,5,41
ASV_00061,0.05319204901974582,0.02938313458349667,5,41
ASV_00062,0.06215303065988774,0.037716011807262466,7,41
ASV_00063,0.08325634822838691,0.06731099855500479,7,41
ASV_00064,0.06393419835374663,0.04610727024452512,7,41
ASV_00065,0.054284063597038947,0.056851340553764215,4,41
ASV_00066,0.0868500680925488,0.046756125388291776,5,41
ASV_00067,0.049697098449839536,0.039704073775856906,7,41
ASV_00068,0.04892675339687337,0.04300628454596131,5,41
ASV_00069,0.0575267150977249,0.041175201468285655,6,41
ASV_00070,0.06934616649509222,0.04071831883249426,7,41
ASV_00071,0.06914117989632035,0.0446278967249058,7,41
ASV_00072,0.09456408968201029,0.059580667579670614,3,41
ASV_00073,0.06161125142517172,0.05404480213518368,5,41
ASV_00074,0.09088418853030038,0.07391890340824747,4,41
ASV_00075,0.054768977693588995,0.04171087315981353,5,41
ASV_00076,0.056166460582986896,0.03960054930909651,7,41
ASV_00077,0.07606923055106496,0.04365870218141699,3,41
ASV_00078,0.056860512732023735,0.03199404368492608,7,41
ASV_00079,0.05638779845451695,0.06309351380152214,5,41
ASV_00080,0.05500230264088323,0.04235822356879913,6,41
ASV_00081,0.06474970702194767,0.0523927836117092,7,41
ASV_00082,0.048112981293332746,0.029469526303928035,3,41
ASV_00083,0.06841159890343682,0.03808876453874651,7,41
ASV_00084,0.05680645835659408,0.04399221300991381,7,41
ASV_00085,0.07617267039007648,0.043342014765986515,5,41
ASV_00086,0.044161717992509654,0.031370528144550616,7,41
ASV_00087,0.04608023641831064,0.033170753872631804,7,41
ASV_00088,0.08975576890997736,0.05610967249600301,5,41
ASV_00089,0.054472026734669984,0.05383226827266163,5,41
ASV_00090,0.05883618175231911,0.03923272306180981,7,41
ASV_00091,0.06648790932495377,0.04776267723163251,5,41
ASV_00092,0.0605406355141358,0.036226270298226865,7,41
ASV_00093,0.09739003753178418,0.0463831775159215,6,41
ASV_00094,0.06396003568987428,0.04397059608571411,5,41
ASV_00095,0.060601671969139244,0.03588403067839545,6,41
ASV_00096,0.053309324428494315,0.049451447055745244,7,41
ASV_00097,0.06845705701969405,0.05416350188930663,6,41
ASV_00098,0.06922641161130798,0.05707953673290047,4,41
ASV_00099,0.08933041933710131,0.052450608365152473,5,41
ASV_00100,0.0756781515996117,0.05852541594194892,6,41
ASV_00101,0.08242043925026372,0.03718458468990566,6,41
ASV_00102,0.06778786567158081,0.03692627101205449,5,41
ASV_00103,0.07666288489603665,0.0544805325305084,5,41
ASV_00104,0.06056447190336529,0.03802213039322009,6,41
ASV_00105,0.06150783139145383,0.041192663934292925,7,41
ASV_00106,0.08484657750166853,0.03039369607296817,6,41
ASV_00107,0.06721136781699637,0.04867698943900356,7,41
ASV_00108,0.08022296544035667,0.046037434175931424,3,41
ASV_00109,0.0851657201936269,0.026392513747611937,5,41
ASV_00110,0.08498918478304943,0.040514794401758376,5,41
ASV_00111,0.07302443273091778,0.04887946617396275,4,41
ASV_00112,0.0549625864078487,0.025786006350150385,7,41
ASV_00113,0.07409734089467658,0.06178018001675926,7,41
ASV_00115,0.13333333333333341,NA,2,41
ASV_00116,0.07801006948566257,0.05628554138408427,7,41
ASV_00117,0.05524866681097283,0.04940392802026738,6,41
ASV_00118,0.06029455940111708,0.04363887321517694,6,41
ASV_00119,0.06582009561110694,0.0624028978948444,5,41
ASV_00120,0.08989820788528283,0.05904087858787492,5,41
ASV_00121,0.06827909459071613,0.03336737778157945,3,41
ASV_00122,0.07150413065603038,0.04858759355969324,4,41
ASV_00123,0.09154963530312465,0.02255047265146047,5,41
ASV_00125,0.04883909063517359,0.039053195632566845,6,41
ASV_00126,0.08488121584536902,0.045611737706271104,4,41
ASV_00127,0.061754421400690686,0.044632164118876674,5,41
ASV_00128,0.06725478556156991,0.04484380850980085,7,41
ASV_00129,0.06271757703941357,0.03969533454885445,5,41
ASV_00130,0.07006485230535232,0.039420935830100964,6,41
ASV_00131,0.064236210006643,0.05251961656992328,7,41
ASV_00132,0.07860136990772475,0.0355237760245975,3,41
ASV_00133,0.04578918185247415,0.031320380515181045,6,41
ASV_00134,0.10723710380518363,0.022565760817250695,4,41
ASV_00135,0.05414085217517659,0.05468990241934912,5,41
ASV_00136,0.08021264358439344,0.05240335392835595,7,41
ASV_00137,0.09031943195359245,0.07520916115417119,5,41
ASV_00138,0.08146881191799397,0.03748026821913673,5,41
ASV_00139,0.07856809034578524,0.034655143045169305,5,41
ASV_00140,0.04503646426921391,0.03341194329462678,7,41
ASV_00141,0.05630410809886956,0.04245018326355676,6,41
ASV_00142,0.07403129139377128,0.053834098494484534,7,41
ASV_00143,0.05849648821366127,0.02456409889868883,3,41
ASV_00144,0.06895862989147275,0.04537689986279707,7,41
ASV_00145,0.055046342894957,0.03856403931102964,4,41
ASV_00146,0.04752090934070699,0.03941622231947383,6,41
ASV_00147,0.06116109657615102,0.042141162068618246,5,41
ASV_00148,0.04867926747251808,0.04172797551829453,7,41
ASV_00149,0.08645771195521888,0.03391273262525708,4,41
ASV_00150,0.04308719871340205,0.038170566100628765,3,41
ASV_00151,0.07157521063959327,0.03624798452892588,6,41
ASV_00152,0.0635628868316878,0.03237382733376315,6,41
ASV_00153,0.04937769824617098,0.04979814625293473,4,41
ASV_00154,0.10333450845624059,0.05871584179840702,3,41
