from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2929794028647107,0.0744607622806297,5,d_1,41
ASV_00001,0.6502930678074806,0.12012534329441112,5,d_UW,41
ASV_00001,0.4749166354639721,0.07867584179828434,5,d_VAW,41
ASV_00001,0.753879354510213,0.0927477071023171,5,d_0,41
ASV_00001,0.5065237068493456,0.08840273819546937,5,d_0.5,41
ASV_00002,0.2513217849197187,0.08947430573669504,7,d_1,41
ASV_00002,0.6308573620437682,0.10188012090054689,7,d_UW,41
ASV_00002,0.4399241200410863,0.08750030634872283,7,d_VAW,41
ASV_00002,0.7168532465704662,0.0936084232941015,7,d_0,41
ASV_00002,0.46656050187779724,0.09932433569739997,7,d_0.5,41
ASV_00003,0.3057197924826755,0.13156351057982385,7,d_1,41
ASV_00003,0.5947304939900372,0.08730516232325745,7,d_UW,41
ASV_00003,0.4689888758556721,0.11729384271235292,7,d_VAW,41
ASV_00003,0.7027618881590495,0.09627061636839365,7,d_0,41
ASV_00003,0.4908852655560094,0.12186073863733977,7,d_0.5,41
ASV_00004,0.38924750888100756,0.12610974865856847,7,d_1,41
ASV_00004,0.5847629438264165,0.06642955177516455,7,d_UW,41
ASV_00004,0.521953114696587,0.10267379825466237,7,d_VAW,41
ASV_00004,0.7218351335554097,0.07854714887848897,7,d_0,41
ASV_00004,0.5410468570457134,0.10397674301318316,7,d_0.5,41
ASV_00005,0.28549129228535786,0.09503663561621897,7,d_1,41
ASV_00005,0.6237127574092632,0.12964543877854376,7,d_UW,41
ASV_00005,0.4571218619749371,0.10049525242509724,7,d_VAW,41
ASV_00005,0.7239906625492857,0.11040361682950395,7,d_0,41
ASV_00005,0.4842557750696608,0.11123985536569528,7,d_0.5,41
ASV_00006,0.29684147816898526,0.08228985861582509,7,d_1,41
ASV_00006,0.6050940005715597,0.062036180510882916,7,d_UW,41
ASV_00006,0.45569639097268455,0.07325508214718356,7,d_VAW,41
ASV_00006,0.7003670592220513,0.06859359638407822,7,d_0,41
ASV_00006,0.4806951959044102,0.07464521567739575,7,d_0.5,41
ASV_00007,0.2836784281542044,0.11034095234198933,7,d_1,41
ASV_00007,0.5710990172709092,0.07216028373286756,7,d_UW,41
ASV_00007,0.4512183033793241,0.10444730627741985,7,d_VAW,41
ASV_00007,0.6937077895545708,0.08895219304220794,7,d_0,41
ASV_00007,0.4690681702863435,0.10201381881247036,7,d_0.5,41
ASV_00008,0.28441951399276744,0.07583062133554028,7,d_1,41
ASV_00008,0.6260964722359372,0.11695464140881556,7,d_UW,41
ASV_00008,0.4613061576466821,0.0883638563848051,7,d_VAW,41
ASV_00008,0.7207355151592831,0.09667204885369798,7,d_0,41
ASV_00008,0.4871172708146158,0.09586782767623002,7,d_0.5,41
ASV_00009,0.2701736653621146,0.057554433204121284,7,d_1,41
ASV_00009,0.6394476197733833,0.09012263876016614,7,d_UW,41
ASV_00009,0.44695720912058506,0.0650961783746797,7,d_VAW,41
ASV_00009,0.7176391901190984,0.0797557589491161,7,d_0,41
ASV_00009,0.4783571118482383,0.07436482003590869,7,d_0.5,41
ASV_00010,0.3129892864490409,0.07011682161226704,7,d_1,41
ASV_00010,0.585793385268972,0.049313821373165846,7,d_UW,41
ASV_00010,0.4698706073051677,0.0497539061033865,7,d_VAW,41
ASV_00010,0.6995677353619864,0.05075207447073136,7,d_0,41
ASV_00010,0.4918534324325557,0.05342759406193208,7,d_0.5,41
ASV_00011,0.2857460789478116,0.08593284260531779,7,d_1,41
ASV_00011,0.6071424868358988,0.08407158519868485,7,d_UW,41
ASV_00011,0.45923059950851114,0.0843988093199748,7,d_VAW,41
ASV_00011,0.7162532281873786,0.08094735038188791,7,d_0,41
ASV_00011,0.4824881878970964,0.09021984497230279,7,d_0.5,41
ASV_00012,0.2579474261600882,0.05204840727666932,6,d_1,41
ASV_00012,0.5638254649336721,0.040289319012050684,6,d_UW,41
ASV_00012,0.43717455554036233,0.04645245521416694,6,d_VAW,41
ASV_00012,0.6840079659543086,0.03955500083855899,6,d_0,41
ASV_00012,0.4563674136915256,0.04308088629967708,6,d_0.5,41
ASV_00013,0.30549007560480596,0.14789261733370973,7,d_1,41
ASV_00013,0.6061843485772715,0.08893558091258634,7,d_UW,41
ASV_00013,0.47318447521967705,0.12666629774447816,7,d_VAW,41
ASV_00013,0.7300824239305092,0.10528428141622558,7,d_0,41
ASV_00013,0.49320591689877247,0.12384244315012648,7,d_0.5,41
ASV_00014,0.3481225510165023,0.22219847354208536,7,d_1,41
ASV_00014,0.6599707331754768,0.15623400003698906,7,d_UW,41
ASV_00014,0.512460651850933,0.18192329410214575,7,d_VAW,41
ASV_00014,0.7525211366302009,0.13426786417580266,7,d_0,41
ASV_00014,0.544004027963345,0.1962080217036306,7,d_0.5,41
ASV_00015,0.2673296323654391,0.11178019337162717,7,d_1,41
ASV_00015,0.5974463889873881,0.12457030566239218,7,d_UW,41
ASV_00015,0.4347998510980711,0.11041212063825889,7,d_VAW,41
ASV_00015,0.6966515742771477,0.11600365067431957,7,d_0,41
ASV_00015,0.4604301023539,0.1230812377175425,7,d_0.5,41
ASV_00016,0.3365603125413715,0.152610396517552,6,d_1,41
ASV_00016,0.6669042888544578,0.12136885270325916,6,d_UW,41
ASV_00016,0.5177724953454532,0.14377829837283854,6,d_VAW,41
ASV_00016,0.7571130183721255,0.11361383175817143,6,d_0,41
ASV_00016,0.5425721521764582,0.1487957076461201,6,d_0.5,41
ASV_00017,0.28026146484120334,0.08529490404619591,5,d_1,41
ASV_00017,0.6529088296075394,0.08332763870144058,5,d_UW,41
ASV_00017,0.4728344359096824,0.08797968168496756,5,d_VAW,41
ASV_00017,0.7431026363127915,0.07850056008135507,5,d_0,41
ASV_00017,0.49603014601296513,0.08805748010840343,5,d_0.5,41
ASV_00018,0.25370101312543947,0.09457230527533643,7,d_1,41
ASV_00018,0.5952386193954977,0.07762937119966255,7,d_UW,41
ASV_00018,0.43242490304443504,0.08028653048668372,7,d_VAW,41
ASV_00018,0.6989055375168134,0.07761809625233941,7,d_0,41
ASV_00018,0.45590518047735,0.08239861745067134,7,d_0.5,41
ASV_00019,0.23626273853890106,0.0477413429476065,7,d_1,41
ASV_00019,0.5778429813204206,0.059457547723501904,7,d_UW,41
ASV_00019,0.40806100001615303,0.041442300770010564,7,d_VAW,41
ASV_00019,0.6738609461842764,0.055852566121662506,7,d_0,41
ASV_00019,0.4300799613321626,0.045519460754154716,7,d_0.5,41
ASV_00020,0.30847779862290425,0.07976130702818719,7,d_1,41
ASV_00020,0.6166389334980579,0.12213734818029402,7,d_UW,41
ASV_00020,0.4675457261993624,0.07814956051004164,7,d_VAW,41
ASV_00020,0.7191411151464404,0.09489038789592175,7,d_0,41
ASV_00020,0.49589880538198394,0.091296085370713,7,d_0.5,41
ASV_00021,0.4007717409108037,0.23338414677605138,6,d_1,41
ASV_00021,0.6683589185342711,0.15781871152046426,6,d_UW,41
ASV_00021,0.5442330397623565,0.18942727284670233,6,d_VAW,41
ASV_00021,0.7642796208684748,0.1356163710593751,6,d_0,41
ASV_00021,0.5756409183558657,0.20403966641869953,6,d_0.5,41
ASV_00022,0.23798986798583402,0.05392423268806652,7,d_1,41
ASV_00022,0.5732942345317263,0.061976509710832454,7,d_UW,41
ASV_00022,0.40550692800388943,0.05499381582146123,7,d_VAW,41
ASV_00022,0.6725714627472771,0.05923695887887032,7,d_0,41
ASV_00022,0.42398593056708306,0.0545580456573949,7,d_0.5,41
ASV_00023,0.2713757807888532,0.09497055987053897,7,d_1,41
ASV_00023,0.5919151217773292,0.07850604484290663,7,d_UW,41
ASV_00023,0.44631156382922754,0.09587616906267739,7,d_VAW,41
ASV_00023,0.7015731060676166,0.09021905055518485,7,d_0,41
ASV_00023,0.46475465931940646,0.09440862750771618,7,d_0.5,41
ASV_00024,0.27495115399632114,0.08229424205885032,7,d_1,41
ASV_00024,0.6337004474352074,0.086176050608435,7,d_UW,41
ASV_00024,0.46046694416458883,0.08263102846411931,7,d_VAW,41
ASV_00024,0.7302565734714844,0.08247239548987136,7,d_0,41
ASV_00024,0.4890895516570434,0.08357693553801024,7,d_0.5,41
ASV_00025,0.34140593878332637,0.10144661360725081,4,d_1,41
ASV_00025,0.5755873823817702,0.09556666563647573,4,d_UW,41
ASV_00025,0.4730062911817644,0.08646301200400668,4,d_VAW,41
ASV_00025,0.7010421704325892,0.09669341478134859,4,d_0,41
ASV_00025,0.49776675125386666,0.0979966723558549,4,d_0.5,41
ASV_00026,0.390634206348185,0.2553470195245678,7,d_1,41
ASV_00026,0.6816612462528994,0.16328688332520663,7,d_UW,41
ASV_00026,0.5397624772642088,0.2041196447265021,7,d_VAW,41
ASV_00026,0.7616069687669902,0.1364149815811306,7,d_0,41
ASV_00026,0.5698630403544992,0.21361067044150192,7,d_0.5,41
ASV_00028,0.2488789730781055,0.05591015389941005,7,d_1,41
ASV_00028,0.6066651948815646,0.11766236877916368,7,d_UW,41
ASV_00028,0.4332343357657949,0.071918787013709,7,d_VAW,41
ASV_00028,0.7041446912590247,0.09217355030552918,7,d_0,41
ASV_00028,0.4591209978688404,0.0797927117702517,7,d_0.5,41
ASV_00029,0.3327289457710757,0.17215524680706437,7,d_1,41
ASV_00029,0.6299799339927922,0.10623544867320422,7,d_UW,41
ASV_00029,0.49850157600369027,0.14319179913220778,7,d_VAW,41
ASV_00029,0.7406974860797422,0.10340554961271373,7,d_0,41
ASV_00029,0.5253068364986027,0.14673264662482174,7,d_0.5,41
ASV_00030,0.2802501662851087,0.0751161883722971,7,d_1,41
ASV_00030,0.6296772429633117,0.11513690717128183,7,d_UW,41
ASV_00030,0.4639547217638937,0.07834524735429536,7,d_VAW,41
ASV_00030,0.720081130982374,0.09430683796454276,7,d_0,41
ASV_00030,0.4917664127060649,0.0904041056874301,7,d_0.5,41
ASV_00031,0.2721533221016352,0.08232192680414614,7,d_1,41
ASV_00031,0.6281913084912178,0.10727235994950399,7,d_UW,41
ASV_00031,0.46361786210941164,0.08831255741216375,7,d_VAW,41
ASV_00031,0.7280969264482644,0.09435488242859434,7,d_0,41
ASV_00031,0.48853269850823994,0.09722274324187492,7,d_0.5,41
ASV_00032,0.2826934172503138,0.11066133173547235,7,d_1,41
ASV_00032,0.6030588399781774,0.10512256235538239,7,d_UW,41
ASV_00032,0.46475375765110793,0.11401121859214701,7,d_VAW,41
ASV_00032,0.7086135641125344,0.1047342052813045,7,d_0,41
ASV_00032,0.4821695947541417,0.11335468315992406,7,d_0.5,41
ASV_00033,0.2976664055409103,0.11179344200174082,7,d_1,41
ASV_00033,0.6027870011123359,0.07516463156856346,7,d_UW,41
ASV_00033,0.4598782208060064,0.0898129357949361,7,d_VAW,41
ASV_00033,0.7135426276938643,0.07637110899459944,7,d_0,41
ASV_00033,0.4844176737571222,0.09253683664289668,7,d_0.5,41
ASV_00034,0.28346929597981807,0.06531151983254531,7,d_1,41
ASV_00034,0.5892809036218882,0.05760648444799467,7,d_UW,41
ASV_00034,0.45823111534328576,0.060330110603555615,7,d_VAW,41
ASV_00034,0.70442799255758,0.06162042484383115,7,d_0,41
ASV_00034,0.4776192652220929,0.060420539788930916,7,d_0.5,41
ASV_00035,0.2961741389522873,0.07582285653094506,7,d_1,41
ASV_00035,0.6142939187887544,0.08901553494098188,7,d_UW,41
ASV_00035,0.46897928153296803,0.07231245594109077,7,d_VAW,41
ASV_00035,0.7216966052832964,0.07586375167665592,7,d_0,41
ASV_00035,0.49366380984513486,0.0760648329757516,7,d_0.5,41
ASV_00036,0.2295201747144752,0.0456361864055605,7,d_1,41
ASV_00036,0.6003819972904371,0.07531819916646625,7,d_UW,41
ASV_00036,0.4166484371215992,0.0472112572680801,7,d_VAW,41
ASV_00036,0.6956319195075665,0.06359235766327472,7,d_0,41
ASV_00036,0.44178201402186024,0.053138238325045474,7,d_0.5,41
ASV_00037,0.2558114901865324,0.0766577579036761,6,d_1,41
ASV_00037,0.6215767540610981,0.10967679701999847,6,d_UW,41
ASV_00037,0.4429282748609463,0.09561349087840994,6,d_VAW,41
ASV_00037,0.714291681663646,0.0935719679231326,6,d_0,41
ASV_00037,0.4651901288277448,0.0958325952467498,6,d_0.5,41
ASV_00038,0.27474065813909315,0.0752336386503929,5,d_1,41
ASV_00038,0.6699648275806684,0.12714396687688034,5,d_UW,41
ASV_00038,0.4734772989229492,0.08967766608588845,5,d_VAW,41
ASV_00038,0.7509100925134669,0.10793245290532615,5,d_0,41
ASV_00038,0.5076241610344906,0.1020874098634629,5,d_0.5,41
ASV_00039,0.2630402024538842,0.05680621910306789,5,d_1,41
ASV_00039,0.5669228147773324,0.033005821471003845,5,d_UW,41
ASV_00039,0.42980681991188757,0.036333038232569316,5,d_VAW,41
ASV_00039,0.6800455565637085,0.031278373371774984,5,d_0,41
ASV_00039,0.4490923856179002,0.0385315186450226,5,d_0.5,41
ASV_00040,0.3545857231326657,0.10632883667106988,7,d_1,41
ASV_00040,0.6300024386217956,0.0797475621308084,7,d_UW,41
ASV_00040,0.512391293150005,0.09455074191284568,7,d_VAW,41
ASV_00040,0.7378726018411137,0.07518931053101326,7,d_0,41
ASV_00040,0.5343746706978503,0.09598183962443041,7,d_0.5,41
ASV_00041,0.4221995889416525,0.23139510958319714,6,d_1,41
ASV_00041,0.6807115706523275,0.170650400048203,6,d_UW,41
ASV_00041,0.5669269501549445,0.19210696992113754,6,d_VAW,41
ASV_00041,0.7728359350551873,0.14304498075302605,6,d_0,41
ASV_00041,0.5989148566401679,0.21007164138364487,6,d_0.5,41
ASV_00042,0.3095362529343951,0.11112151282450052,7,d_1,41
ASV_00042,0.6234113870621928,0.07870202027699551,7,d_UW,41
ASV_00042,0.48632918687738347,0.10442233335952421,7,d_VAW,41
ASV_00042,0.730285974766776,0.07119855937634996,7,d_0,41
ASV_00042,0.5059334165143227,0.09238008205216054,7,d_0.5,41
ASV_00043,0.26479082338055815,0.054301966011698094,5,d_1,41
ASV_00043,0.6280326340126862,0.10411607445869975,5,d_UW,41
ASV_00043,0.4567667326508731,0.05518894772561581,5,d_VAW,41
ASV_00043,0.7235061683511169,0.08046226501675575,5,d_0,41
ASV_00043,0.4838122310520599,0.0667606050436887,5,d_0.5,41
ASV_00044,0.2578951806832667,0.07481124633784246,7,d_1,41
ASV_00044,0.6084078673546391,0.0750894030212946,7,d_UW,41
ASV_00044,0.4356610903395994,0.06363223639310228,7,d_VAW,41
ASV_00044,0.7075160501297724,0.0761503381245675,7,d_0,41
ASV_00044,0.4627496058754903,0.07319558408061494,7,d_0.5,41
ASV_00045,0.2350826328182256,0.05607079059244113,6,d_1,41
ASV_00045,0.5514324214149945,0.045181987888226895,6,d_UW,41
ASV_00045,0.4150610541265517,0.0549170120957,6,d_VAW,41
ASV_00045,0.6721660247098504,0.04988200198854611,6,d_0,41
ASV_00045,0.4348853446895767,0.05531328075877179,6,d_0.5,41
ASV_00046,0.2544645792823455,0.09555854592719362,7,d_1,41
ASV_00046,0.6115297453880632,0.115719626410765,7,d_UW,41
ASV_00046,0.43157681668619696,0.09727860584293278,7,d_VAW,41
ASV_00046,0.709308512265642,0.1036022943230069,7,d_0,41
ASV_00046,0.4591145418968553,0.10445111997647037,7,d_0.5,41
ASV_00047,0.33739320798799133,0.08471708310841837,4,d_1,41
ASV_00047,0.6456356365862559,0.07186792427636607,4,d_UW,41
ASV_00047,0.5067475931592513,0.06770835717077585,4,d_VAW,41
ASV_00047,0.7689753832815214,0.06539701387634951,4,d_0,41
ASV_00047,0.5358464254488918,0.07220869748354347,4,d_0.5,41
ASV_00048,0.3089513108515602,0.08546495077822895,7,d_1,41
ASV_00048,0.6578363562762901,0.10850747146608669,7,d_UW,41
