from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05314848719695624,0.03934060936043293,5,178
ASV_00002,0.11133191775083301,0.07374110254621051,7,178
ASV_00003,0.07023227607707465,0.043213373935509364,7,178
ASV_00004,0.06388231991829277,0.04421438314054907,7,178
ASV_00005,0.0682155734929849,0.054097949354753136,7,178
ASV_00006,0.07107701646629701,0.04006620174278875,7,178
ASV_00007,0.0713232808658598,0.0479699609241614,7,178
ASV_00008,0.06693732605063407,0.043255056625924625,7,178
ASV_00009,0.07048040576816353,0.05937040999787978,7,178
ASV_00010,0.06631722368245416,0.05082463837195185,7,178
ASV_00011,0.07194529858426095,0.06089660342929156,7,178
ASV_00012,0.07459782843163466,0.0452118073927694,6,178
ASV_00013,0.07266602873934348,0.04947416320636444,7,178
ASV_00014,0.07133894095294319,0.05246567370924349,7,178
ASV_00015,0.08146451886221531,0.04698229256513056,7,178
ASV_00016,0.0712789859094434,0.05367187297026382,6,178
ASV_00017,0.07569278729851947,0.05826420094935528,5,178
ASV_00018,0.07447120430366487,0.04614484881039313,7,178
ASV_00019,0.048576889057104604,0.03667396885417891,7,178
ASV_00020,0.06425588498690235,0.056316436661029104,7,178
ASV_00021,0.04877657425755523,0.03702003342374161,6,178
ASV_00022,0.05814807060732273,0.03770787275239346,7,178
ASV_00023,0.06918077302986918,0.04347127712079815,7,178
ASV_00024,0.05994109518389322,0.0356180392102079,7,178
ASV_00025,0.07509244152350424,0.06556600862042661,4,178
ASV_00026,0.05161572280289357,0.027906158698588944,7,178
ASV_00028,0.05259455657135094,0.038446258283098944,7,178
ASV_00029,0.05848583785253615,0.04525590654960884,7,178
ASV_00030,0.06761665043950298,0.052914855662846004,7,178
ASV_00031,0.06797418476115903,0.06107398157395256,7,178
ASV_00032,0.08583045608101182,0.06393408332945667,7,178
ASV_00033,0.05654710137157067,0.03621341896523687,7,178
ASV_00034,0.06445420387159283,0.03855521801969396,7,178
ASV_00035,0.05153171084850987,0.04687030695307607,7,178
ASV_00036,0.08470682133316933,0.05119304817380447,7,178
ASV_00037,0.06105933516687364,0.053610999452725364,6,178
ASV_00038,0.03869024165309137,0.019645422680637546,5,178
ASV_00039,0.06478454086140695,0.035651961598169545,5,178
ASV_00040,0.07931574207936723,0.0476192890471195,7,178
ASV_00041,0.053925274131148004,0.042489092635153096,6,178
ASV_00042,0.06270154867825271,0.051359463653261536,7,178
ASV_00043,0.059141854047478924,0.0594718344633395,5,178
ASV_00044,0.07061857286747752,0.06038398002490677,7,178
ASV_00045,0.11343032730982414,0.04504043295823673,6,178
ASV_00046,0.06748877677044167,0.04643669111220509,7,178
ASV_00047,0.07079910897510723,0.06464583591842744,4,178
ASV_00048,0.0655982492698039,0.047029379418622744,7,178
ASV_00049,0.0685446391657794,0.058918646835987874,6,178
ASV_00050,0.04623799094171331,0.036134455861952054,6,178
ASV_00051,0.05434743781879596,0.0269303821547039,7,178
ASV_00052,0.044143078465430786,0.04260498428922837,6,178
ASV_00053,0.0592286462614053,0.03992325468350543,7,178
ASV_00054,0.06103693740140573,0.03952140255637714,7,178
ASV_00055,0.05299867661422682,0.035606452941698966,7,178
ASV_00056,0.055052828298937734,0.03424841737113964,7,178
ASV_00057,0.05588377554386464,0.03825761679153438,7,178
ASV_00058,0.052404664622932154,0.03829354069976216,7,178
ASV_00059,0.08566994480476484,0.06066866021392181,7,178
ASV_00060,0.12792162247542144,0.07805676441904458,5,178
ASV_00061,0.07080801734977729,0.03031628022489982,5,178
ASV_00062,0.07237083723615202,0.044183220044451146,7,178
ASV_00063,0.05349136632349924,0.03764144842612787,7,178
ASV_00064,0.06694297500244924,0.047931001783407264,7,178
ASV_00065,0.08439240528801763,0.05336873674748628,4,178
ASV_00066,0.06807545626921938,0.024210176895019867,5,178
ASV_00067,0.07062314801573152,0.058076160851688784,7,178
ASV_00068,0.04710096741920489,0.024173387831106046,5,178
ASV_00069,0.061743526268249145,0.0613920724648935,6,178
ASV_00070,0.06765418819900956,0.053432410279280244,7,178
ASV_00071,0.0789690594793356,0.05040893098755439,7,178
ASV_00072,0.10955820041208186,0.082656890928217,3,178
ASV_00073,0.07140368990493114,0.04820424476324607,5,178
ASV_00074,0.08169045818090946,0.04151742992565685,4,178
ASV_00075,0.06568742405609157,0.055617994280227234,5,178
ASV_00076,0.0647198586382276,0.046734662311283405,7,178
ASV_00077,0.047959022852639865,0.03283742690199289,3,178
ASV_00078,0.0696867464860918,0.04889042614731652,7,178
ASV_00079,0.045064375811285286,0.03795943649383162,5,178
ASV_00080,0.0641270029819394,0.04552303700578748,6,178
ASV_00081,0.0853330323710534,0.051386689160538436,7,178
ASV_00082,0.0636819715797921,0.015824843961423547,3,178
ASV_00083,0.056842628890785445,0.0328212146443065,7,178
ASV_00084,0.0826231870846439,0.06054014801887352,7,178
ASV_00085,0.10665252919887357,0.04013804692166508,5,178
