from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0764284883557703,0.05198293519574776,5,40
ASV_00002,0.07877212750227594,0.06760797623923545,7,40
ASV_00003,0.06471895432501293,0.03493258960112788,7,40
ASV_00004,0.05682113987517021,0.05886183125458855,7,40
ASV_00005,0.05566155587211263,0.03610646496175055,7,40
ASV_00006,0.0641759684711886,0.05129784003025352,7,40
ASV_00007,0.09069472224288916,0.056935174860642104,7,40
ASV_00008,0.05367967010674378,0.03737669744297303,7,40
ASV_00009,0.05546071115899232,0.04274304219251168,7,40
ASV_00010,0.06732600858593965,0.044990279257099704,7,40
ASV_00011,0.08731030683840157,0.05096017616608306,7,40
ASV_00012,0.07658791918036773,0.04265291157257023,6,40
ASV_00013,0.0564874314601923,0.03930313284443031,7,40
ASV_00014,0.053894091558268756,0.036300687589758955,7,40
ASV_00015,0.08338955485865282,0.057249727464791365,7,40
ASV_00016,0.04808551444002586,0.0373335852320795,6,40
ASV_00017,0.057034106020456235,0.06740949741540615,5,40
ASV_00018,0.07100946307977114,0.0511044378528569,7,40
ASV_00019,0.06696899582827535,0.05408192957345056,7,40
ASV_00020,0.0663778519465138,0.04916484338989222,7,40
ASV_00021,0.07876437112929519,0.049817382846994496,6,40
ASV_00022,0.06641155686587646,0.05872689083047868,7,40
ASV_00023,0.07240082449107779,0.053187065820132544,7,40
ASV_00024,0.08567818485284544,0.0420909540838033,7,40
ASV_00025,0.06663885652326297,0.06530253703800695,4,40
ASV_00026,0.07765118312527713,0.04502050659405702,7,40
ASV_00028,0.06669723707383864,0.0488313273831008,7,40
ASV_00029,0.06419435368479931,0.04183887563830084,7,40
ASV_00030,0.06671397393559644,0.05129229632477093,7,40
ASV_00031,0.08327897893212337,0.05563008761968465,7,40
ASV_00032,0.061943721262299106,0.04435260655941481,7,40
ASV_00033,0.06479322445294568,0.048719061882379226,7,40
ASV_00034,0.05378466183620369,0.036062462747740096,7,40
ASV_00035,0.06751026962495843,0.04663459384221486,7,40
ASV_00036,0.0569872251593224,0.042525166085285,7,40
ASV_00037,0.044872351194692635,0.03981803880018582,6,40
ASV_00038,0.0562575069475562,0.043363489886781195,5,40
ASV_00039,0.09008744211874778,0.04559260910836555,5,40
ASV_00040,0.05724456247112758,0.03177295304976859,7,40
ASV_00041,0.05510134144419254,0.026818255204521337,6,40
ASV_00042,0.06876587294374785,0.04736112301145932,7,40
ASV_00043,0.07055756917543979,0.04719510328719881,5,40
ASV_00044,0.07372043082582302,0.05205697359289081,7,40
ASV_00045,0.06995137348584665,0.03355206601694639,6,40
ASV_00046,0.07283701773819667,0.05055016841955502,7,40
ASV_00047,0.03980787041060948,0.034287190396910666,4,40
ASV_00048,0.06465015791067588,0.035681121419391566,7,40
ASV_00049,0.04343172407995748,0.028078182186120064,6,40
ASV_00050,0.07432547080583934,0.04234082907480698,6,40
ASV_00051,0.06502314961393363,0.03303952403595289,7,40
ASV_00052,0.06152782526541884,0.03270396397154668,6,40
ASV_00053,0.06058001422204219,0.03967255643098212,7,40
ASV_00054,0.062082888965239,0.047026781099655905,7,40
ASV_00055,0.07076859066773655,0.045304508656175795,7,40
ASV_00056,0.05369674253363196,0.037364864223754804,7,40
ASV_00057,0.06896757334919863,0.05722158842790443,7,40
ASV_00058,0.06909179591939237,0.04772415916741081,7,40
ASV_00059,0.05579617745574236,0.03993374036977306,7,40
ASV_00060,0.09050380311447595,0.04756053581536361,5,40
ASV_00061,0.1080039002632799,0.05781683549769327,5,40
ASV_00062,0.07022650288867996,0.031931938684546225,7,40
ASV_00063,0.07689731748499021,0.05656519389269628,7,40
ASV_00064,0.07687855932596008,0.04574977805123089,7,40
ASV_00065,0.09304098664060978,0.09902052347247574,4,40
ASV_00066,0.09764367897543637,0.06325759461979619,5,40
ASV_00067,0.05033085624453978,0.03397894575919581,7,40
ASV_00068,0.03798423836530547,0.03508427540847747,5,40
ASV_00069,0.04982945569320378,0.04723366452715371,6,40
ASV_00070,0.07517684164643952,0.053046697228258104,7,40
ASV_00071,0.07212498482827777,0.05570329479738405,7,40
ASV_00072,0.1301071741032371,0.09081597337773238,3,40
ASV_00073,0.04402162449665362,0.032228611081275234,5,40
