from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05521583257114696,0.034692906862021894,5,326
ASV_00002,0.08238840032400181,0.05219744048756934,7,326
ASV_00003,0.059266698376086585,0.03950502180722821,7,326
ASV_00004,0.061401506051795736,0.042527622199613875,7,326
ASV_00005,0.0606612419668748,0.044108259767531605,7,326
ASV_00006,0.07318567638092292,0.062344923865168635,7,326
ASV_00007,0.0673357092876649,0.042784009268133624,7,326
ASV_00008,0.07405345281743332,0.059902372472981406,7,326
ASV_00009,0.0686509583729624,0.052092586176596706,7,326
ASV_00010,0.046766341674603785,0.02927139674543207,7,326
ASV_00011,0.0600021106631975,0.04754080226311377,7,326
ASV_00012,0.0802531429202796,0.044197688725309936,6,326
ASV_00013,0.05858803781157744,0.04405181308500553,7,326
ASV_00014,0.05983767242287598,0.03721508392591316,7,326
ASV_00015,0.05532872793386231,0.027719990996685567,7,326
ASV_00016,0.07060683333862706,0.059143076573432346,6,326
ASV_00017,0.05660600220702104,0.04271811319627899,5,326
ASV_00018,0.06439909444596177,0.03766658118276076,7,326
ASV_00019,0.07870283628377436,0.05721240193434655,7,326
ASV_00020,0.07419372325232446,0.05440137419683349,7,326
ASV_00021,0.08249378262713378,0.058382358132627404,6,326
ASV_00022,0.058445221903552606,0.04184333741689335,7,326
ASV_00023,0.0679720140801445,0.04610120812960558,7,326
ASV_00024,0.06654761590616912,0.04222456073812344,7,326
ASV_00025,0.06357143836026345,0.04149231508397326,4,326
ASV_00026,0.05740098221475559,0.025753518018772417,7,326
ASV_00028,0.06726125757056226,0.03664000780405669,7,326
ASV_00029,0.06923948285161621,0.04482397815462683,7,326
ASV_00030,0.07120537954658891,0.048472542276462104,7,326
ASV_00031,0.05440011112401405,0.029191931379157505,7,326
ASV_00032,0.0592690306980531,0.0373735121460959,7,326
ASV_00033,0.06159413027886665,0.04213271931113687,7,326
ASV_00034,0.06982738928299159,0.04325165919628701,7,326
ASV_00035,0.0511591251284745,0.0322636679614813,7,326
ASV_00036,0.06248742512160789,0.043101902119092955,7,326
ASV_00037,0.05015176715028877,0.03801098640170008,6,326
