from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04393903562977045,0.03381345738345197,5,435
ASV_00002,0.07478504885257463,0.05164026735709338,7,435
ASV_00003,0.06955529575171848,0.038419694154417115,7,435
ASV_00004,0.06723533429053237,0.04537260512705031,7,435
ASV_00005,0.05928341531153383,0.03457770292156035,7,435
ASV_00006,0.07005814232329359,0.04267233923841943,7,435
ASV_00007,0.05880811816967238,0.053439215777333626,7,435
ASV_00008,0.051379574830434996,0.034405059125354985,7,435
ASV_00009,0.041117431251323534,0.029787149672415754,7,435
ASV_00010,0.075598154144728,0.0485751424190187,7,435
ASV_00011,0.08353409822588384,0.04518573149415149,7,435
ASV_00012,0.06326317911933212,0.03719282194838291,6,435
ASV_00013,0.061201516558007964,0.03818517460897132,7,435
ASV_00014,0.07037236381027116,0.04957858196827523,7,435
ASV_00015,0.06640734762784115,0.0625151951393299,7,435
ASV_00016,0.05878863859567393,0.035895567971696386,6,435
ASV_00017,0.05481093897228837,0.04857318350346804,5,435
ASV_00018,0.05737963860793011,0.03585057877943815,7,435
ASV_00019,0.059702993185252504,0.03740147099878928,7,435
ASV_00020,0.05780403843594299,0.03922843417949204,7,435
ASV_00021,0.07130719695881711,0.06427693570534578,6,435
ASV_00022,0.06304011975862533,0.04840039014252686,7,435
ASV_00023,0.06356820350764197,0.04667985993479119,7,435
ASV_00024,0.06309341798028043,0.062054173269844776,7,435
ASV_00025,0.06688178692390773,0.055004977373846506,4,435
ASV_00026,0.09095656540393814,0.04877667397845113,7,435
ASV_00028,0.04732686546596435,0.04361960676379823,7,435
ASV_00029,0.04952470654871194,0.035986552545492295,7,435
ASV_00030,0.06202838605092115,0.06252142112103706,7,435
ASV_00031,0.07563743455847964,0.054280608269155636,7,435
ASV_00032,0.09525326051987756,0.07227630716106116,7,435
ASV_00033,0.059263523596846245,0.03822216209130577,7,435
ASV_00034,0.07240460230140724,0.0470661331479222,7,435
ASV_00035,0.08238067664915773,0.05149630508576192,7,435
ASV_00036,0.06000695375733266,0.033411285700882316,7,435
ASV_00037,0.0404909364771905,0.0254099156406789,6,435
ASV_00038,0.06933585148762288,0.05209649350098107,5,435
ASV_00039,0.08813750683623275,0.04190214247962605,5,435
ASV_00040,0.06139978892362667,0.06423597644146373,7,435
ASV_00041,0.06635634240635988,0.0457772975147079,6,435
ASV_00042,0.07834517436381541,0.05744459789550325,7,435
ASV_00043,0.0745629217741728,0.05027482691825533,5,435
ASV_00044,0.047936214492813656,0.0367014433799979,7,435
ASV_00045,0.06075482286788826,0.03928442432534733,6,435
ASV_00046,0.07791483909089347,0.04169499370757974,7,435
ASV_00047,0.05683683684341808,0.0367984739174386,4,435
ASV_00048,0.05338284290354251,0.03599421564060777,7,435
ASV_00049,0.0825087739032757,0.055746185215516865,6,435
ASV_00050,0.07455660258491434,0.06153879109721549,6,435
ASV_00051,0.06304409104517915,0.037129371351719766,7,435
ASV_00052,0.07704352820429734,0.05035772992657051,6,435
ASV_00053,0.057697882907212526,0.05036905578981687,7,435
ASV_00054,0.0881431870686944,0.05704734806898982,7,435
ASV_00055,0.06877083376743835,0.0526397518889671,7,435
ASV_00056,0.06949738900423376,0.05158973731203069,7,435
ASV_00057,0.06901399612123,0.059433559561119065,7,435
ASV_00058,0.06770741060546484,0.044202096285663524,7,435
ASV_00059,0.0463134972717536,0.031735810177136795,7,435
ASV_00060,0.067346613741218,0.029566768736062066,5,435
ASV_00061,0.07974502267056184,0.050700414620358944,5,435
ASV_00062,0.06986733636194913,0.037655657396432805,7,435
ASV_00063,0.06638982477647391,0.036320484223348,7,435
ASV_00064,0.0664664012068595,0.03629840173446607,7,435
ASV_00065,0.06519411521648215,0.05533917333628111,4,435
ASV_00066,0.10546608144388978,0.056696321317115904,5,435
ASV_00067,0.04576550087412444,0.03312544876839368,7,435
ASV_00068,0.053242543302946685,0.04504720258163494,5,435
ASV_00069,0.07265313052267962,0.06606499561607626,6,435
ASV_00070,0.0685376476570557,0.06283942523235377,7,435
ASV_00071,0.06419767805885138,0.047517975554025316,7,435
ASV_00072,0.09343652531193865,0.020503512670091952,3,435
ASV_00073,0.04805197677562893,0.03795541014051561,5,435
ASV_00074,0.0824017532421474,0.04582384778549908,4,435
ASV_00075,0.05189382853070533,0.04620897526601258,5,435
ASV_00076,0.054712663700303,0.030849306084399477,7,435
ASV_00077,0.04486790853292422,0.036309362663755604,3,435
ASV_00078,0.06701214944192187,0.056680259452569624,7,435
ASV_00079,0.06297474808621706,0.035653748966103876,5,435
ASV_00080,0.0628264669401167,0.03862081466010731,6,435
ASV_00081,0.053905014295333405,0.04261917257949208,7,435
ASV_00082,0.08849770587277413,0.034702022420196564,3,435
ASV_00083,0.0705999719532396,0.05521177045190379,7,435
ASV_00084,0.06759817891134416,0.036260393318347246,7,435
ASV_00085,0.08408897121937095,0.0563062730475074,5,435
ASV_00086,0.06090149552073631,0.04106686647626944,7,435
ASV_00087,0.08117367932139052,0.04749548327593111,7,435
ASV_00088,0.06620443930755227,0.03409505537409932,5,435
ASV_00089,0.07050924799152539,0.060404951462022474,5,435
ASV_00090,0.06331812547404551,0.04061871159243744,7,435
ASV_00091,0.06271641114731717,0.06103491224411741,5,435
ASV_00092,0.05742217079127251,0.046876042944911774,7,435
ASV_00093,0.06546267186269863,0.04852696166650498,6,435
ASV_00094,0.07736093585204831,0.04166319307659554,5,435
ASV_00095,0.0732118285643503,0.04946914429094485,6,435
ASV_00096,0.0808040846148805,0.041746446881101726,7,435
ASV_00097,0.07123101163532111,0.046684139385172484,6,435
ASV_00098,0.07781757336733232,0.04805616362411783,4,435
ASV_00099,0.10332037672117779,0.042608199163556994,5,435
ASV_00100,0.061279044078619456,0.03830302452117869,6,435
ASV_00101,0.047457496875987486,0.021649285910857106,6,435
ASV_00102,0.06632402344192444,0.06510347779095157,5,435
ASV_00103,0.07543861075420136,0.05687596371858689,5,435
ASV_00104,0.06418892416147116,0.05036829744899143,6,435
ASV_00105,0.07507796598521747,0.05427643135766502,7,435
ASV_00106,0.089757958618472,0.04665795943581794,6,435
ASV_00107,0.06152869205231077,0.0502455021745211,7,435
ASV_00108,0.10622184933321559,0.051945090910447723,3,435
ASV_00109,0.09876148504370225,0.046194553803438544,5,435
ASV_00110,0.082000694930651,0.03487271528532398,5,435
ASV_00111,0.06675110853427389,0.0475164590249395,4,435
ASV_00112,0.07043567269570129,0.051175250174373986,7,435
ASV_00113,0.05379013715427052,0.03300088900063505,7,435
ASV_00115,0.051587301587301626,NA,2,435
ASV_00116,0.06457654038979883,0.04211245656883012,7,435
ASV_00117,0.06508857494421064,0.04851256336241675,6,435
ASV_00118,0.0712459935598294,0.03343189775095137,6,435
ASV_00119,0.05784007068871455,0.055490433087369805,5,435
ASV_00120,0.07939004088178706,0.035358081000140755,5,435
ASV_00121,0.08596725079369527,0.053251629836071755,3,435
ASV_00122,0.06830423976909146,0.06353388053414169,4,435
