from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04255302530540959,0.035677910297836235,5,445
ASV_00002,0.06715598350157245,0.041530826467968476,7,445
ASV_00003,0.06978214326525087,0.05231399847102427,7,445
ASV_00004,0.08521204454455691,0.06834635203033242,7,445
ASV_00005,0.06651093311210177,0.05653586631547545,7,445
ASV_00006,0.061427908972405784,0.048258727181955126,7,445
ASV_00007,0.07010695208057813,0.036674120628251296,7,445
ASV_00008,0.05955751659831162,0.04413740367324941,7,445
ASV_00009,0.06692712371809033,0.06200137330559382,7,445
ASV_00010,0.0612715512521207,0.04580486949518107,7,445
ASV_00011,0.0625489887400984,0.041190546828933,7,445
ASV_00012,0.06181881422243813,0.035700980091766414,6,445
ASV_00013,0.05699699371869163,0.0399848183670443,7,445
ASV_00014,0.0711156579778226,0.05617840344942684,7,445
ASV_00015,0.07074674656923328,0.04969951302255719,7,445
ASV_00016,0.04559202980566316,0.03318534073016384,6,445
ASV_00017,0.07015191914968198,0.04268003631328499,5,445
ASV_00018,0.06129164551843403,0.03762089290200956,7,445
ASV_00019,0.04677651458666719,0.03713352795728785,7,445
ASV_00020,0.05606115946853425,0.04176520987886801,7,445
ASV_00021,0.06502606370410634,0.05061962560910143,6,445
ASV_00022,0.05344781079276005,0.0460932122946616,7,445
ASV_00023,0.06141837342453499,0.0394940543800569,7,445
ASV_00024,0.06400488338566188,0.054750227310328095,7,445
ASV_00025,0.06169248956011127,0.04615879328004395,4,445
ASV_00026,0.07139924534139189,0.042282342887871485,7,445
ASV_00028,0.06883252694612241,0.04622601440546737,7,445
ASV_00029,0.0577196021094079,0.040266600728289616,7,445
ASV_00030,0.0656935455348891,0.059964214559434535,7,445
ASV_00031,0.07854884223907485,0.05391260049305575,7,445
ASV_00032,0.04304833940979232,0.03646034401932077,7,445
ASV_00033,0.05658931756621345,0.048509049326824184,7,445
ASV_00034,0.08247253021180254,0.05832711251397434,7,445
ASV_00035,0.054063284435053996,0.03578859477232509,7,445
ASV_00036,0.08288574140096268,0.06480625342821761,7,445
ASV_00037,0.08197394060982952,0.06794578009271829,6,445
ASV_00038,0.06895460491697572,0.041564043824397746,5,445
ASV_00039,0.07699944394360972,0.03652622093684664,5,445
ASV_00040,0.05867023906823839,0.045270181535736406,7,445
ASV_00041,0.06452127434154346,0.03504972622308835,6,445
ASV_00042,0.06752483354954712,0.043834997850228236,7,445
ASV_00043,0.06978605529217394,0.07245306512362458,5,445
ASV_00044,0.05959284326998297,0.035997378647081794,7,445
ASV_00045,0.0780687055330721,0.028952915837493143,6,445
ASV_00046,0.051666370156499365,0.03837306591834759,7,445
ASV_00047,0.07045065430742957,0.05913058098242312,4,445
ASV_00048,0.07484260701320111,0.037238180988332516,7,445
ASV_00049,0.06780314697379596,0.05300146749125986,6,445
ASV_00050,0.06149384107206088,0.045252540408936746,6,445
ASV_00051,0.05575821706758849,0.03960306087535063,7,445
