from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.051973425267487175,0.034670661405980956,5,259
ASV_00002,0.06093924186171674,0.041925248847994624,7,259
ASV_00003,0.05875583084339586,0.046541856889142884,7,259
ASV_00004,0.06583516808944997,0.04195421363818298,7,259
ASV_00005,0.054194165520849914,0.05199314960281058,7,259
ASV_00006,0.0782956482225437,0.053294257335592274,7,259
ASV_00007,0.08867220331896992,0.05772199091563679,7,259
ASV_00008,0.06161355961562638,0.04527187864060662,7,259
ASV_00009,0.05692145849005731,0.03416567934695197,7,259
ASV_00010,0.06548651348191531,0.04521963306025669,7,259
ASV_00011,0.04545134472742483,0.03262616701367958,7,259
ASV_00012,0.07067335332937272,0.04209411662678774,6,259
ASV_00013,0.0581779638696682,0.039800358813777095,7,259
ASV_00014,0.06515395945748022,0.04539706616145454,7,259
ASV_00015,0.053886193653835346,0.02950628192453272,7,259
ASV_00016,0.07368106902923205,0.06095900808993135,6,259
ASV_00017,0.08141555990300221,0.053082996783691425,5,259
ASV_00018,0.07170445574810869,0.048381459901546554,7,259
ASV_00019,0.06414057363529395,0.045698773988150136,7,259
ASV_00020,0.06586442557318552,0.045546372096347834,7,259
ASV_00021,0.06652270721619685,0.05462759950328848,6,259
ASV_00022,0.07833664940968513,0.05298902538253828,7,259
ASV_00023,0.08128103538099797,0.05110836195122521,7,259
ASV_00024,0.06251645436761158,0.04500789361859279,7,259
ASV_00025,0.09945096577984952,0.08025796332332588,4,259
ASV_00026,0.0740736530674636,0.03904306317418863,7,259
ASV_00028,0.06540545681242511,0.04887654632478852,7,259
ASV_00029,0.07433891632790633,0.053421863742695946,7,259
ASV_00030,0.07898022381409449,0.05977564623609167,7,259
ASV_00031,0.04662624520715791,0.03170458035795561,7,259
ASV_00032,0.05831811125654197,0.0371001777773438,7,259
ASV_00033,0.08116446612755623,0.053337269328283414,7,259
ASV_00034,0.059984749708735116,0.04249375463253969,7,259
ASV_00035,0.06392463336498126,0.03976818366725571,7,259
ASV_00036,0.05615295127573838,0.03830846379112897,7,259
ASV_00037,0.038832664842418305,0.040938208088281046,6,259
ASV_00038,0.07526474539174204,0.07412494613883537,5,259
ASV_00039,0.09625045031329207,0.03998212773117801,5,259
ASV_00040,0.07301349450080176,0.04916963693836647,7,259
ASV_00041,0.0722569609720898,0.05451210937927103,6,259
ASV_00042,0.06297504803717913,0.040989111429811015,7,259
ASV_00043,0.06944794152509086,0.05675343140354849,5,259
ASV_00044,0.07075051154040428,0.048543116783834134,7,259
ASV_00045,0.08285239094302572,0.03202993172615549,6,259
ASV_00046,0.06742293336227395,0.04251119150194643,7,259
ASV_00047,0.07454228477456752,0.051189933907507,4,259
ASV_00048,0.07951614134118876,0.05231739155393128,7,259
ASV_00049,0.06378406248368529,0.04129375067036892,6,259
ASV_00050,0.06953335203076498,0.05034673654432268,6,259
ASV_00051,0.07034803531172291,0.05578248034415474,7,259
ASV_00052,0.0481367365415108,0.02645988272616188,6,259
ASV_00053,0.07493066927026865,0.056338055379524916,7,259
ASV_00054,0.06409826386923569,0.038312011561682006,7,259
ASV_00055,0.06665382364668428,0.04121346164545098,7,259
ASV_00056,0.06822143222258402,0.042388484917651466,7,259
ASV_00057,0.05217063308082319,0.0354303259448363,7,259
ASV_00058,0.06331823927495447,0.03816254589328915,7,259
ASV_00059,0.07841704058514688,0.0535485701702009,7,259
ASV_00060,0.07650819049178646,0.03893849857992655,5,259
ASV_00061,0.0963418034294368,0.033838195349884026,5,259
ASV_00062,0.07179326126496847,0.04527745133501798,7,259
ASV_00063,0.046784602272839634,0.040697486547533183,7,259
ASV_00064,0.06713175497351807,0.04695490002276781,7,259
ASV_00065,0.0771282687657714,0.04948303414531169,4,259
ASV_00066,0.07856187041160607,0.03966241296001958,5,259
ASV_00067,0.05602083359358609,0.03699509884885457,7,259
ASV_00068,0.08200686068113425,0.06714180431879173,5,259
ASV_00069,0.059314548419339856,0.04843176285766442,6,259
ASV_00070,0.06678861170268928,0.049030125986636544,7,259
ASV_00071,0.0620462526758462,0.041145667597050954,7,259
ASV_00072,0.07911432538776664,0.047571489758324134,3,259
ASV_00073,0.07382375385923703,0.03338452564348061,5,259
ASV_00074,0.09319512283377727,0.03839709668456258,4,259
ASV_00075,0.06777035230771924,0.04077513274427778,5,259
ASV_00076,0.06542271561359847,0.0495759774155523,7,259
ASV_00077,0.04326889524740037,0.06963417221345974,3,259
ASV_00078,0.06339201310415335,0.03383467673164366,7,259
ASV_00079,0.06290765298087489,0.043353263510900075,5,259
ASV_00080,0.061685718493810486,0.040349081635232105,6,259
ASV_00081,0.06641784162496903,0.044684835997410244,7,259
ASV_00082,0.13408792175467232,0.01946994335227786,3,259
ASV_00083,0.0692300691347392,0.04647542696521599,7,259
ASV_00084,0.056334946886854406,0.03793665247435751,7,259
ASV_00085,0.05952323353270635,0.03803964229016567,5,259
ASV_00086,0.06790671975438703,0.039187841777996106,7,259
ASV_00087,0.06423300798686016,0.03551901635318086,7,259
ASV_00088,0.07012952850601854,0.046710098839483134,5,259
ASV_00089,0.06163765019007639,0.05346013778175991,5,259
ASV_00090,0.07477843181295207,0.050910699221687505,7,259
ASV_00091,0.06737323076934346,0.056161465041519996,5,259
ASV_00092,0.057926352570762334,0.039554174815787844,7,259
ASV_00093,0.09834728149414211,0.04296935358557366,6,259
ASV_00094,0.10254128942043021,0.03105280890531256,5,259
ASV_00095,0.05222427183213376,0.03296624416820869,6,259
ASV_00096,0.0848262487689227,0.06439802765952596,7,259
ASV_00097,0.07200725149610142,0.04685876895708277,6,259
ASV_00098,0.07958267518187212,0.07485737420362297,4,259
ASV_00099,0.07668959834796577,0.053795645902127175,5,259
ASV_00100,0.057193107990271344,0.0407544140593254,6,259
ASV_00101,0.05864972275259263,0.04233081114317973,6,259
ASV_00102,0.06823309932035687,0.04964003459007563,5,259
ASV_00103,0.0716720496238449,0.05413486256160119,5,259
ASV_00104,0.052369880931518835,0.03515277209108526,6,259
ASV_00105,0.05048817132681177,0.044497748628940494,7,259
ASV_00106,0.07209607524494517,0.04203150703237844,6,259
ASV_00107,0.07292622222070103,0.03573296068086465,7,259
ASV_00108,0.07247104183111341,0.06572658401656692,3,259
ASV_00109,0.10101888321600204,0.03692017713129068,5,259
ASV_00110,0.06527630422153272,0.049643644415095355,5,259
ASV_00111,0.06896860288637525,0.049497051897486675,4,259
ASV_00112,0.07374912673513465,0.0483194182621954,7,259
ASV_00113,0.058511440747381446,0.04414252794468688,7,259
ASV_00115,0.09387755102040829,NA,2,259
ASV_00116,0.054433119140125275,0.04368605827845756,7,259
ASV_00117,0.06459460235780894,0.03516464496728655,6,259
ASV_00118,0.09709779903170436,0.04702923334729386,6,259
ASV_00119,0.056684886118494274,0.036239549079177494,5,259
ASV_00120,0.053456830502583486,0.023408899715657225,5,259
ASV_00121,0.11292728336042834,0.02444472863915061,3,259
ASV_00122,0.09948195454007748,0.0854355811791963,4,259
ASV_00123,0.10169955007743062,0.04715755044729513,5,259
ASV_00125,0.08642064110803384,0.04711926039412819,6,259
ASV_00126,0.07876215886546024,0.0439913636564534,4,259
ASV_00127,0.07888441114455377,0.053104236931628176,5,259
ASV_00128,0.052826991735804386,0.036927309277606665,7,259
ASV_00129,0.05154523258956495,0.043509792220895474,5,259
ASV_00130,0.05099006200645017,0.04391569719076632,6,259
ASV_00131,0.0525069668044844,0.034317919308049706,7,259
ASV_00132,0.14529183202132176,0.0861277287904789,3,259
ASV_00133,0.07056203779771376,0.04758702502460807,6,259
ASV_00134,0.10061880807727906,0.06557305946798539,4,259
ASV_00135,0.042975055018918386,0.030433277991910767,5,259
ASV_00136,0.06969613854662352,0.048357577759441966,7,259
ASV_00137,0.07208330915315765,0.05270073038315016,5,259
ASV_00138,0.0791061195317182,0.04937492089126755,5,259
ASV_00139,0.09316377017209196,0.05785419862875706,5,259
ASV_00140,0.06281823285141716,0.046030099105201505,7,259
ASV_00141,0.04109513991911228,0.035295664867958515,6,259
ASV_00142,0.07003414470615725,0.052240196495460224,7,259
ASV_00143,0.07714028481019534,0.027363135286873123,3,259
ASV_00144,0.05534012358766364,0.03196495327254319,7,259
ASV_00145,0.06972870930089058,0.07522348915948872,4,259
ASV_00146,0.05123136860444087,0.03736699953425173,6,259
ASV_00147,0.06448692274153107,0.052911688445818346,5,259
ASV_00148,0.061222576787656004,0.04167016577175458,7,259
ASV_00149,0.08125532312302863,0.02682087160873148,4,259
ASV_00150,0.053687616631275116,0.05795317407527774,3,259
ASV_00151,0.059013708149089954,0.032978081687098745,6,259
ASV_00152,0.09083823898198226,0.04660735223098528,6,259
