from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06920908210114135,0.05003973400872683,5,353
ASV_00002,0.046280306963288505,0.032860742076913425,7,353
ASV_00003,0.07882788123853417,0.04008707539678903,7,353
ASV_00004,0.06517885973966428,0.03514455298686667,7,353
ASV_00005,0.05216075861130422,0.04418946802195818,7,353
ASV_00006,0.0703799961636897,0.05124927880382202,7,353
ASV_00007,0.07823276695844061,0.04924048317363191,7,353
ASV_00008,0.05650996356950652,0.03658229151437412,7,353
ASV_00009,0.048764258930212905,0.04631089606466072,7,353
ASV_00010,0.07101863557447505,0.04616359812938065,7,353
ASV_00011,0.07775152744763633,0.037662878590417885,7,353
ASV_00012,0.08086349663537451,0.035379863421597504,6,353
ASV_00013,0.04571774925156034,0.02594765872830365,7,353
ASV_00014,0.0642543318854145,0.04298602574751769,7,353
ASV_00015,0.0747027472854475,0.04456760289282981,7,353
ASV_00016,0.06352510385092294,0.055278950542681914,6,353
ASV_00017,0.059785871059906716,0.053724322984785425,5,353
ASV_00018,0.06469693433941567,0.04491043176712448,7,353
ASV_00019,0.0654756001439613,0.04385190239561093,7,353
ASV_00020,0.05443239498790757,0.049560758086594985,7,353
ASV_00021,0.06237874692068109,0.04322350342734964,6,353
ASV_00022,0.06425665509225449,0.03976830005785056,7,353
ASV_00023,0.056830291246768916,0.03994793535662452,7,353
ASV_00024,0.0485839334065836,0.04376498647877383,7,353
ASV_00025,0.04267898313954449,0.025760980384132656,4,353
ASV_00026,0.07100933660543744,0.05118248571343926,7,353
ASV_00028,0.05365243288000955,0.03925981188499566,7,353
ASV_00029,0.04930540933117559,0.028744876175580747,7,353
ASV_00030,0.0761974846456474,0.056625258623248013,7,353
ASV_00031,0.060094891804951506,0.0455909596148458,7,353
ASV_00032,0.05464416756447684,0.039476088891530835,7,353
ASV_00033,0.06820899809755483,0.04685299127749795,7,353
ASV_00034,0.058715421180199304,0.027973902923554162,7,353
ASV_00035,0.070582413512261,0.05823507130221075,7,353
ASV_00036,0.06636569570670246,0.05586193043271433,7,353
ASV_00037,0.056282098201245336,0.03274705827608324,6,353
ASV_00038,0.05995821843616674,0.047661026577548914,5,353
ASV_00039,0.09099088129128416,0.04256011852304291,5,353
ASV_00040,0.04167574646104041,0.031686365997638924,7,353
ASV_00041,0.05908919528297137,0.04524645728369614,6,353
ASV_00042,0.0660609894893632,0.05706510819556934,7,353
ASV_00043,0.05531785766393815,0.033251106529210726,5,353
ASV_00044,0.06906635441745901,0.04991407745005304,7,353
ASV_00045,0.08849142386038508,0.052591750160469304,6,353
ASV_00046,0.04159164868012196,0.031632923920965235,7,353
ASV_00047,0.0703841032439218,0.06100397355148993,4,353
ASV_00048,0.056028921513347096,0.03513852291692343,7,353
ASV_00049,0.0548681798731349,0.0367452514418312,6,353
ASV_00050,0.057506430389784854,0.026404714457735172,6,353
ASV_00051,0.07041456073959805,0.04035760101138326,7,353
ASV_00052,0.07297500245367496,0.04692888054362215,6,353
ASV_00053,0.060384906277082366,0.03553810972144193,7,353
ASV_00054,0.05391502480797252,0.03413803441003506,7,353
ASV_00055,0.07050173286749209,0.05055885449597,7,353
ASV_00056,0.05835642161495327,0.03321394515628528,7,353
ASV_00057,0.07519609112539623,0.04930381083095644,7,353
ASV_00058,0.07389389056722534,0.042650900754818616,7,353
ASV_00059,0.045786350826066045,0.032154255757379194,7,353
ASV_00060,0.10300259414560861,0.04832505203399046,5,353
ASV_00061,0.08351649748775994,0.027826721992613494,5,353
ASV_00062,0.056606879641468044,0.0512084341171469,7,353
ASV_00063,0.07427356022526999,0.05237695105530289,7,353
ASV_00064,0.0752307536953395,0.045628841452772156,7,353
ASV_00065,0.05294385165048554,0.03547465101237247,4,353
ASV_00066,0.12177392555798475,0.049661535889236844,5,353
ASV_00067,0.07153177476397805,0.05415561188041143,7,353
ASV_00068,0.05924725483845076,0.03681206561605688,5,353
ASV_00069,0.054923803985590734,0.0449614280364424,6,353
ASV_00070,0.06488546014958871,0.052051282499189756,7,353
ASV_00071,0.05830580331630504,0.04479000906769164,7,353
ASV_00072,0.0389685215851607,0.009051122212912469,3,353
ASV_00073,0.06290604036343792,0.05454448871812773,5,353
ASV_00074,0.07599427456303333,0.038637867075409435,4,353
ASV_00075,0.06394848636400152,0.050324249632376146,5,353
ASV_00076,0.06525022352473049,0.03551012769038186,7,353
ASV_00077,0.07169390152026078,0.06673584171928801,3,353
ASV_00078,0.07221473001321595,0.04611271095519812,7,353
ASV_00079,0.08295583867926153,0.06577323567630192,5,353
ASV_00080,0.0768343646441463,0.05303287715508676,6,353
ASV_00081,0.06798317974428371,0.043068916504866876,7,353
ASV_00082,0.07198805564594275,0.03165731931059116,3,353
ASV_00083,0.05841151425830611,0.034245642973100766,7,353
ASV_00084,0.06373345231253204,0.04258557921286785,7,353
ASV_00085,0.07986141984403672,0.03471571221384017,5,353
ASV_00086,0.052995234371109104,0.04065149568426021,7,353
ASV_00087,0.0483510634563679,0.028089209713805317,7,353
ASV_00088,0.10268402477673977,0.06276108912569524,5,353
ASV_00089,0.047298346624897146,0.03447363587742071,5,353
ASV_00090,0.05506091905634389,0.036227873313644444,7,353
ASV_00091,0.052199228557782716,0.0441101991552881,5,353
ASV_00092,0.05649834530160486,0.033012795295256976,7,353
ASV_00093,0.09556051326941119,0.04699647290081138,6,353
ASV_00094,0.06705539674685523,0.06292651720446078,5,353
ASV_00095,0.07364694283780349,0.05399467890903869,6,353
ASV_00096,0.08680806873827557,0.055349718472351477,7,353
ASV_00097,0.05169165636226226,0.033212171137453485,6,353
ASV_00098,0.04786015615258008,0.04856632616773608,4,353
ASV_00099,0.07686492557064485,0.03468026485266793,5,353
ASV_00100,0.07186294180544125,0.06575261412605096,6,353
ASV_00101,0.07902628462434652,0.041701904466997904,6,353
ASV_00102,0.0799936115599001,0.06865919111129494,5,353
ASV_00103,0.062058360247215505,0.04842584279725801,5,353
ASV_00104,0.06711224785456622,0.07574966230665703,6,353
ASV_00105,0.05511557347050154,0.03887495400718424,7,353
ASV_00106,0.09074758651314868,0.04625505904815782,6,353
ASV_00107,0.058313999444702204,0.04104561319153272,7,353
ASV_00108,0.10124257787083409,0.0427519059414979,3,353
ASV_00109,0.06882907792683202,0.022533364819960534,5,353
ASV_00110,0.07850451176761604,0.042980898555390376,5,353
ASV_00111,0.06642322416868918,0.060631481986941245,4,353
ASV_00112,0.05480932821839006,0.039033747581925654,7,353
ASV_00113,0.059984369296942217,0.04251664369250905,7,353
ASV_00115,0.14405010438413357,NA,2,353
ASV_00116,0.055913807218601216,0.03952009921121898,7,353
ASV_00117,0.07126444727538514,0.05723056739335997,6,353
ASV_00118,0.09324960386817104,0.05060396633315008,6,353
ASV_00119,0.04499147184875381,0.0367328653571673,5,353
ASV_00120,0.07437596836622028,0.03466639170436773,5,353
ASV_00121,0.07410714285714282,0.034168919187220065,3,353
ASV_00122,0.08076077229135296,0.06443873939949249,4,353
ASV_00123,0.08188248289145751,0.026721473153585806,5,353
ASV_00125,0.06441887245047866,0.027011855835031143,6,353
ASV_00126,0.10189604855465972,0.0476162560070157,4,353
ASV_00127,0.0798282186032381,0.044827141539689815,5,353
ASV_00128,0.06405253229018806,0.04231602119469989,7,353
ASV_00129,0.05224643476964343,0.044201032588863896,5,353
ASV_00130,0.07243534208976567,0.04771867674208352,6,353
ASV_00131,0.08181876897173632,0.07286461452383815,7,353
ASV_00132,0.06997279689182949,0.0731303710525554,3,353
ASV_00133,0.06386637445065846,0.03863770378269416,6,353
ASV_00134,0.06471577487975279,0.018390076918755143,4,353
ASV_00135,0.06029327579883169,0.06012557361944772,5,353
ASV_00136,0.06292526364489073,0.04826049768223818,7,353
ASV_00137,0.06011661382164829,0.04429719613802517,5,353
ASV_00138,0.07694257331275176,0.02098136375154064,5,353
ASV_00139,0.07273144018665657,0.03085561674691927,5,353
ASV_00140,0.05864292822579851,0.037085337089643955,7,353
ASV_00141,0.06488826743639367,0.0372470353194298,6,353
ASV_00142,0.054829349276334954,0.04725193013035318,7,353
ASV_00143,0.08794536584924499,0.0210443354649905,3,353
ASV_00144,0.06440200029689844,0.03992240192634657,7,353
ASV_00145,0.07025281727510213,0.04444034251703735,4,353
ASV_00146,0.05891237791537859,0.047747696005690676,6,353
ASV_00147,0.060484800630665705,0.05597498308470862,5,353
ASV_00148,0.0726506478222369,0.04441814869589654,7,353
