from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06887556597134675,0.03745993086138175,5,271
ASV_00002,0.05970014242455312,0.040867161796964056,7,271
ASV_00003,0.056668991552183835,0.04077306988164307,7,271
ASV_00004,0.045958569940243665,0.04590639154716079,7,271
ASV_00005,0.067544635451808,0.04203615555376231,7,271
ASV_00006,0.07580247796361203,0.04509437362091871,7,271
ASV_00007,0.06651206240719905,0.04960664443105009,7,271
ASV_00008,0.056850288124560486,0.038906849119263814,7,271
ASV_00009,0.055322991023137175,0.038181568577809986,7,271
ASV_00010,0.07982958469714137,0.05560121614161008,7,271
ASV_00011,0.0617101899594689,0.026992875411412327,7,271
ASV_00012,0.07196715314047375,0.03778169339516791,6,271
ASV_00013,0.07822887199716196,0.054478935375377735,7,271
ASV_00014,0.07220191062726557,0.030216581700123837,7,271
ASV_00015,0.04004686812398903,0.03455681242587051,7,271
ASV_00016,0.06000000501216698,0.040229865146526336,6,271
ASV_00017,0.06687126769989267,0.044211667094614986,5,271
ASV_00018,0.05491949440573218,0.04572223187838716,7,271
ASV_00019,0.07943195310556958,0.051487778454394006,7,271
ASV_00020,0.06684515309693377,0.05382589526987215,7,271
ASV_00021,0.07268461010022549,0.05247758183191609,6,271
ASV_00022,0.0563668394076442,0.03108997838924363,7,271
ASV_00023,0.06385466020744987,0.031199115313587492,7,271
ASV_00024,0.0687183898617248,0.04973879799665774,7,271
ASV_00025,0.09646619258825988,0.08902394532003866,4,271
ASV_00026,0.05441606891472249,0.05205338985485865,7,271
ASV_00028,0.04930810102826057,0.025395896973002145,7,271
ASV_00029,0.06875256047209781,0.04290618341235707,7,271
ASV_00030,0.0634848346431381,0.03580100356588562,7,271
ASV_00031,0.06220538712824223,0.043794417873218146,7,271
ASV_00032,0.07932000804229351,0.048315479329809063,7,271
ASV_00033,0.06052039805473971,0.03987354649526186,7,271
ASV_00034,0.07419954972912382,0.04631023522300938,7,271
ASV_00035,0.07330633299414802,0.05020410290536451,7,271
ASV_00036,0.07276179210282926,0.04686635125983081,7,271
ASV_00037,0.062369442725236264,0.042882453802440434,6,271
ASV_00038,0.06995099007976632,0.0537249512581173,5,271
ASV_00039,0.054487087898518895,0.033758666853841664,5,271
ASV_00040,0.07097562805659033,0.040036172962464485,7,271
ASV_00041,0.043752245379916906,0.042748828121533654,6,271
ASV_00042,0.05592691347483859,0.026336159176434653,7,271
ASV_00043,0.054943345086450233,0.041740790559603176,5,271
ASV_00044,0.06087484814600722,0.041011447896201696,7,271
ASV_00045,0.10452567227749478,0.045376848032624297,6,271
ASV_00046,0.08878391683531646,0.05896278737294784,7,271
ASV_00047,0.0593679528758051,0.06247275767262106,4,271
ASV_00048,0.07048478708852293,0.04623531773535046,7,271
ASV_00049,0.049026515577841955,0.04071736220348546,6,271
ASV_00050,0.061951601005001605,0.05684877631895263,6,271
ASV_00051,0.045244057345459644,0.037743268883399614,7,271
ASV_00052,0.06626083771632564,0.041321084274533335,6,271
ASV_00053,0.060898663378158135,0.055521727751938726,7,271
ASV_00054,0.05405588355294243,0.04723032577390995,7,271
ASV_00055,0.06431495823434641,0.04130078956794851,7,271
ASV_00056,0.05772028718520238,0.03926866694227558,7,271
ASV_00057,0.07919412217485601,0.057690758292558326,7,271
ASV_00058,0.07312481960558057,0.05154977445070138,7,271
ASV_00059,0.07076261627935695,0.04301168275017439,7,271
ASV_00060,0.07962520334031715,0.03703435854382969,5,271
ASV_00061,0.11161556247891438,0.06726010663240466,5,271
ASV_00062,0.05731069985199862,0.04168809836806029,7,271
ASV_00063,0.060025824267861544,0.049871389255624614,7,271
ASV_00064,0.055057745433493545,0.03578557333755437,7,271
ASV_00065,0.07304006147094715,0.050527098519293434,4,271
ASV_00066,0.08980390441078112,0.046629964968818285,5,271
ASV_00067,0.07786807513853805,0.03883071104502725,7,271
ASV_00068,0.06799783943988354,0.05053598360266074,5,271
ASV_00069,0.06738988712491208,0.04132278988579395,6,271
ASV_00070,0.06408138756747438,0.048605935484346115,7,271
ASV_00071,0.06288278319571236,0.03802336909885968,7,271
ASV_00072,0.12465441296932007,0.0604804043547338,3,271
ASV_00073,0.06901569899140739,0.05473260536530756,5,271
ASV_00074,0.08221241627146071,0.041212187264126225,4,271
ASV_00075,0.07550179033130675,0.05248193819013636,5,271
ASV_00076,0.05535816551077867,0.032634287217540775,7,271
ASV_00077,0.051731761238025066,0.05217953331456334,3,271
ASV_00078,0.05617505301595892,0.05275465557490797,7,271
ASV_00079,0.05906727306578448,0.06467320010776478,5,271
ASV_00080,0.04570565835775682,0.027388440100308234,6,271
ASV_00081,0.054740092238456606,0.04816155396600722,7,271
ASV_00082,0.07318426350764091,0.02372673037633382,3,271
ASV_00083,0.05354947135369263,0.04652412743685767,7,271
ASV_00084,0.06182579611651487,0.04717390554913164,7,271
ASV_00085,0.0914822952190594,0.04647791452423131,5,271
ASV_00086,0.0864006429793614,0.04781828804669733,7,271
ASV_00087,0.06793167215269443,0.04743183081051048,7,271
ASV_00088,0.09225749890331202,0.050192243283085136,5,271
ASV_00089,0.07891519414027748,0.0397201193217139,5,271
ASV_00090,0.06289992266847069,0.05027362301863598,7,271
ASV_00091,0.0672364971306261,0.05090005014632894,5,271
ASV_00092,0.05537553451812865,0.04466610004639185,7,271
ASV_00093,0.06612480075219035,0.039127167379213096,6,271
ASV_00094,0.10102359087231134,0.048499131728299574,5,271
ASV_00095,0.059306036379310326,0.0398853090281853,6,271
ASV_00096,0.07567831617278714,0.04673066622424253,7,271
ASV_00097,0.0467447613062317,0.026219942348735283,6,271
ASV_00098,0.0860030767278911,0.052663160245186365,4,271
ASV_00099,0.09143187642784234,0.013762970487218713,5,271
ASV_00100,0.04314740452135755,0.03517219955724155,6,271
ASV_00101,0.05254790723532476,0.03098542308060785,6,271
ASV_00102,0.06492168800732039,0.05875229557513951,5,271
