from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.24605150535590298,0.05500798344468421,5,d_1,271
ASV_00001,0.6171547442892986,0.07887268323509994,5,d_UW,271
ASV_00001,0.43252084660304907,0.05843123970434362,5,d_VAW,271
ASV_00001,0.7051746840253144,0.07003714397595619,5,d_0,271
ASV_00001,0.45794521253936427,0.06535252854673108,5,d_0.5,271
ASV_00002,0.2919092973117756,0.12271120094726508,7,d_1,271
ASV_00002,0.6075406027565714,0.10941908891613202,7,d_UW,271
ASV_00002,0.4589421938154096,0.11895864259185804,7,d_VAW,271
ASV_00002,0.7094376557564187,0.10874928044154467,7,d_0,271
ASV_00002,0.48195596384684664,0.12471119758019676,7,d_0.5,271
ASV_00003,0.34431842073514507,0.16166610109789128,7,d_1,271
ASV_00003,0.6650658566952692,0.09786781402696217,7,d_UW,271
ASV_00003,0.5109145053516718,0.13364308283319762,7,d_VAW,271
ASV_00003,0.7506823202622427,0.09395692845962052,7,d_0,271
ASV_00003,0.5395031627516708,0.13910424922006345,7,d_0.5,271
ASV_00004,0.3937255525988156,0.2021858188627749,7,d_1,271
ASV_00004,0.7075572024587518,0.13015683857073002,7,d_UW,271
ASV_00004,0.5583614432004359,0.1667977823392255,7,d_VAW,271
ASV_00004,0.7870151179940832,0.1129564636888327,7,d_0,271
ASV_00004,0.5887774805501905,0.17034298618695398,7,d_0.5,271
ASV_00005,0.250609100399752,0.04998819537635764,7,d_1,271
ASV_00005,0.5850869830373426,0.0734588325350282,7,d_UW,271
ASV_00005,0.4180561195817802,0.04190795053054779,7,d_VAW,271
ASV_00005,0.6946185523817557,0.06091804340063105,7,d_0,271
ASV_00005,0.44540317376035066,0.04748723923946437,7,d_0.5,271
ASV_00006,0.2842963255080683,0.10330490975727231,7,d_1,271
ASV_00006,0.5488110787441554,0.04993443081878412,7,d_UW,271
ASV_00006,0.4296434888470244,0.08045814382790897,7,d_VAW,271
ASV_00006,0.66078763119544,0.07415833354612232,7,d_0,271
ASV_00006,0.44724892863570725,0.08297641483642539,7,d_0.5,271
