from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07451213341068048,0.049400349317934834,5,469
ASV_00002,0.05492858558148052,0.04913028764694206,7,469
ASV_00003,0.05393159151103297,0.039883210837925086,7,469
ASV_00004,0.05653515264815186,0.02996023964366519,7,469
ASV_00005,0.06175522271735586,0.03290639578462318,7,469
ASV_00006,0.061510864228893444,0.043062081889458634,7,469
ASV_00007,0.05509484950765134,0.029343157132444977,7,469
ASV_00008,0.04548560262323747,0.03495115049543634,7,469
ASV_00009,0.06560228339069718,0.040986189041817965,7,469
ASV_00010,0.06640417474742183,0.052116519521398015,7,469
ASV_00011,0.08013311192611414,0.06520125771779209,7,469
ASV_00012,0.09248107490799147,0.05095152944205407,6,469
ASV_00013,0.0608916084332184,0.0373654541136052,7,469
ASV_00014,0.055822114218025055,0.0425860051215488,7,469
ASV_00015,0.06309041146099661,0.04897699496938335,7,469
ASV_00016,0.07334150147504591,0.0547583440292712,6,469
ASV_00017,0.08184002199946414,0.06069646982721791,5,469
ASV_00018,0.04664379138003379,0.026271002419997615,7,469
ASV_00019,0.05456222991589686,0.043370567187032805,7,469
ASV_00020,0.06280304900120279,0.04286732240462435,7,469
ASV_00021,0.07052029723253538,0.048493038607872005,6,469
ASV_00022,0.07364690236849213,0.04396134391162517,7,469
ASV_00023,0.06494197110588375,0.055057948695367835,7,469
ASV_00024,0.060868817300975195,0.04106595838325416,7,469
ASV_00025,0.07536705976287844,0.06298406348205765,4,469
ASV_00026,0.05651399972839716,0.0348495505978544,7,469
ASV_00028,0.07401841933732307,0.04629001414322498,7,469
ASV_00029,0.05825126108902978,0.047147360493051016,7,469
ASV_00030,0.058811459447819646,0.03156824114913861,7,469
ASV_00031,0.04787861859013332,0.040722957914874874,7,469
ASV_00032,0.05619352657730391,0.040014175452586835,7,469
ASV_00033,0.07566345049724015,0.043904282987546596,7,469
ASV_00034,0.04633919613124115,0.0316868173924884,7,469
ASV_00035,0.05876934307111105,0.04560287607097509,7,469
ASV_00036,0.06593509614677208,0.03551041525679306,7,469
ASV_00037,0.059411459887171426,0.041967116918669306,6,469
ASV_00038,0.07225444186205746,0.06074247348122423,5,469
