from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3090146777089383,0.11935974726343469,5,d_1,469
ASV_00001,0.6300014608410767,0.13608312575916787,5,d_UW,469
ASV_00001,0.4804045273065021,0.12282569424546491,5,d_VAW,469
ASV_00001,0.7373857895696085,0.12048165729416754,5,d_0,469
ASV_00001,0.5101636048080402,0.13426012777731744,5,d_0.5,469
ASV_00002,0.27721903511765666,0.06355203530704319,7,d_1,469
ASV_00002,0.5872465286387459,0.08632139628988704,7,d_UW,469
ASV_00002,0.4420187174241509,0.05850774058362333,7,d_VAW,469
ASV_00002,0.7026496545936334,0.07929343393110674,7,d_0,469
ASV_00002,0.46662798090898144,0.06151602875765343,7,d_0.5,469
ASV_00003,0.2630273618119434,0.07537569830282327,7,d_1,469
ASV_00003,0.6146181567525795,0.08700260624211806,7,d_UW,469
ASV_00003,0.4484127220855924,0.07968731185917176,7,d_VAW,469
ASV_00003,0.7108529707991407,0.08062936183765966,7,d_0,469
ASV_00003,0.471706139595486,0.0826766662432924,7,d_0.5,469
ASV_00004,0.2531323187865621,0.05068897022335433,7,d_1,469
ASV_00004,0.6119574274400116,0.08670687691080267,7,d_UW,469
ASV_00004,0.4319059029342168,0.055269330731003014,7,d_VAW,469
ASV_00004,0.7003458201860281,0.07673561422234673,7,d_0,469
ASV_00004,0.4588499307447044,0.06378724706626496,7,d_0.5,469
ASV_00005,0.30362627614669213,0.11180746855992237,7,d_1,469
ASV_00005,0.5870733779023948,0.07252533265963267,7,d_UW,469
ASV_00005,0.4621072494935387,0.09278030414033064,7,d_VAW,469
ASV_00005,0.6994581119909927,0.07206231162125012,7,d_0,469
ASV_00005,0.48457354094261484,0.09649736780479078,7,d_0.5,469
ASV_00006,0.24483561508768517,0.07145553453725541,7,d_1,469
ASV_00006,0.6127998660974034,0.10334369082783951,7,d_UW,469
ASV_00006,0.4324402548696167,0.08473175199042264,7,d_VAW,469
ASV_00006,0.7074673105165437,0.09394709002453502,7,d_0,469
