from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04842734211957406,0.04027121124180729,5,464
ASV_00002,0.0690146403722606,0.05489663984500565,7,464
ASV_00003,0.061268531610506924,0.04545766321141481,7,464
ASV_00004,0.0675792210322996,0.0376350073772866,7,464
ASV_00005,0.06113338047099048,0.03215471547470533,7,464
ASV_00006,0.06713056618568691,0.049332630783816035,7,464
ASV_00007,0.07418826355847527,0.04639094348613072,7,464
ASV_00008,0.07020813991444108,0.03887960844635267,7,464
ASV_00009,0.056756054470235746,0.043378676831844626,7,464
ASV_00010,0.07184788291884897,0.05533461176198511,7,464
ASV_00011,0.045336450925709454,0.037097991883668316,7,464
ASV_00012,0.07309607989923478,0.03580111737233816,6,464
ASV_00013,0.07319974217917054,0.05635544446976652,7,464
ASV_00014,0.06851436268977833,0.0442727462799334,7,464
ASV_00015,0.07033633451315832,0.05235110326665133,7,464
ASV_00016,0.05929442585026932,0.0495708628301985,6,464
ASV_00017,0.06169783450321934,0.04968813857789754,5,464
ASV_00018,0.0492115808480089,0.03971722171902681,7,464
ASV_00019,0.0615529032197382,0.048865582626270124,7,464
ASV_00020,0.06372326586193988,0.04571018460502584,7,464
ASV_00021,0.047120548662120544,0.035047016796251176,6,464
ASV_00022,0.053011589748034445,0.03502979807419184,7,464
ASV_00023,0.09217075744323285,0.06400798282969528,7,464
ASV_00024,0.07079683333152845,0.04324490831528172,7,464
ASV_00025,0.07571015231130274,0.04857774343313717,4,464
ASV_00026,0.06043310318458889,0.039787623443839806,7,464
ASV_00028,0.08462229493149133,0.04446326919475779,7,464
ASV_00029,0.07334778054249733,0.048904850897310545,7,464
ASV_00030,0.08094289964879338,0.06812737315628452,7,464
ASV_00031,0.06194915148231307,0.044209286755245464,7,464
ASV_00032,0.052166777215242134,0.04424560009639961,7,464
ASV_00033,0.0656094325368399,0.04616352707849623,7,464
ASV_00034,0.06251095217062141,0.032671651380358144,7,464
ASV_00035,0.06083685873755267,0.042712384904639654,7,464
ASV_00036,0.07195081235893733,0.04394542812938316,7,464
ASV_00037,0.07195704832374483,0.06266258564851133,6,464
ASV_00038,0.06593289391564847,0.048102055344513776,5,464
ASV_00039,0.10103616108204835,0.0624939104136021,5,464
ASV_00040,0.055789553887165874,0.03708131924287934,7,464
ASV_00041,0.05148391769619196,0.041526177690135745,6,464
ASV_00042,0.047524513053909256,0.039443427971648876,7,464
ASV_00043,0.07376663538336733,0.07018495502742375,5,464
ASV_00044,0.07069005122046537,0.04688842150689286,7,464
ASV_00045,0.07617200626087163,0.03610393901431161,6,464
ASV_00046,0.05730991092920141,0.04736079779406947,7,464
ASV_00047,0.05133008698167352,0.03707514272964457,4,464
ASV_00048,0.062348646134497074,0.05043056719293468,7,464
ASV_00049,0.054515878485171386,0.04607787910117039,6,464
ASV_00050,0.08700459087055658,0.053290881748855934,6,464
ASV_00051,0.08524489483972279,0.05958056904436303,7,464
ASV_00052,0.06753309426386599,0.04319604822259274,6,464
ASV_00053,0.06406273509385138,0.036184460977370145,7,464
ASV_00054,0.044580790796450276,0.04843402209751301,7,464
ASV_00055,0.054220759816156636,0.030617348094912587,7,464
ASV_00056,0.05536766577039686,0.04452044230358423,7,464
ASV_00057,0.05903737368154114,0.040322923020385634,7,464
ASV_00058,0.06378071853911631,0.049339881999126874,7,464
ASV_00059,0.0732633119023227,0.04159330386870819,7,464
ASV_00060,0.07475319604685655,0.043858402377502534,5,464
ASV_00061,0.09479330731395019,0.03489088457139008,5,464
ASV_00062,0.05105819132308547,0.03149989876686551,7,464
ASV_00063,0.0652499525408496,0.043812444670878234,7,464
ASV_00064,0.05822325672471721,0.03524855896184293,7,464
ASV_00065,0.08150370461959078,0.07936501005467213,4,464
ASV_00066,0.10760837667505418,0.06756678270566796,5,464
ASV_00067,0.052126365026490096,0.04796953960949667,7,464
ASV_00068,0.08105490720852308,0.05562604679740677,5,464
ASV_00069,0.059376064779690076,0.048923514338156664,6,464
ASV_00070,0.06580472890655507,0.04600510782315,7,464
ASV_00071,0.07806603942635051,0.05068770647560338,7,464
ASV_00072,0.09273412433795869,0.05008919854484353,3,464
ASV_00073,0.05908458778937563,0.033759998743015454,5,464
ASV_00074,0.060767253270416245,0.04215651638314592,4,464
ASV_00075,0.07261951821650778,0.042180126121850695,5,464
ASV_00076,0.06363074540900615,0.04589662332762457,7,464
ASV_00077,0.05337564413716208,0.04614664636884207,3,464
ASV_00078,0.06883506336265678,0.046005639155841896,7,464
ASV_00079,0.05696192585997599,0.05526014687716651,5,464
ASV_00080,0.06394812458139894,0.030721686844766158,6,464
ASV_00081,0.06197046300865952,0.043959776781950816,7,464
ASV_00082,0.09600738501103641,0.018659206846092038,3,464
ASV_00083,0.07252250734613695,0.05207536385123892,7,464
ASV_00084,0.057596329434152486,0.02627428513895158,7,464
