from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06785091262388697,0.04716068479971891,5,319
ASV_00002,0.05809821761671144,0.028917577960125482,7,319
ASV_00003,0.06138940271516909,0.04217892149293574,7,319
ASV_00004,0.06461390981364816,0.03881628396647351,7,319
ASV_00005,0.06274870417684912,0.03682994470732132,7,319
ASV_00006,0.06684200008185294,0.0439997736902412,7,319
ASV_00007,0.07066184570292598,0.04059561053870102,7,319
ASV_00008,0.06418366929681432,0.042688629320082286,7,319
ASV_00009,0.052619586173910826,0.03149867385444006,7,319
ASV_00010,0.07270328392247694,0.05744746735710619,7,319
ASV_00011,0.06126861745661919,0.04075461461453795,7,319
ASV_00012,0.07011208430430929,0.026173368349561747,6,319
ASV_00013,0.04908011308745414,0.03503954289173561,7,319
ASV_00014,0.07003067195499346,0.03674860240572856,7,319
ASV_00015,0.08130912159347964,0.05935742091761317,7,319
ASV_00016,0.07697442572302902,0.05742329456152899,6,319
ASV_00017,0.09195454045534061,0.0671927245602295,5,319
ASV_00018,0.05920287973028379,0.033142895653746146,7,319
ASV_00019,0.06842304111619284,0.054290507900492224,7,319
ASV_00020,0.06576641440238949,0.04665169550037607,7,319
ASV_00021,0.053356767283853176,0.048180069640454556,6,319
ASV_00022,0.056373690509030794,0.04838008505090712,7,319
ASV_00023,0.07285996192634644,0.05293184527840914,7,319
ASV_00024,0.06560314891244877,0.04024434518351468,7,319
ASV_00025,0.07025427959846352,0.05849445135246681,4,319
ASV_00026,0.048120503980932795,0.03366525034180297,7,319
ASV_00028,0.06200164150920452,0.046777359459630685,7,319
ASV_00029,0.06484351362903633,0.04572112453331303,7,319
ASV_00030,0.06713666230531216,0.05397246106895973,7,319
ASV_00031,0.07602327593790577,0.04128231175377766,7,319
ASV_00032,0.08416571466573884,0.06503919258579484,7,319
ASV_00033,0.056970317345767525,0.04565126365870915,7,319
ASV_00034,0.07570226799294215,0.048636983770213665,7,319
ASV_00035,0.058745942237875805,0.0501368821412779,7,319
ASV_00036,0.06751393641496324,0.043334403203439294,7,319
ASV_00037,0.058752387899062765,0.03538551673804288,6,319
ASV_00038,0.06177711409943465,0.06515386649796408,5,319
ASV_00039,0.08328471162463229,0.02847577869735322,5,319
ASV_00040,0.09891269705544048,0.0749384759163439,7,319
ASV_00041,0.05684025510406796,0.047179188350266174,6,319
ASV_00042,0.07133323083296755,0.04457039954910504,7,319
ASV_00043,0.05656570306185984,0.027880160527078826,5,319
ASV_00044,0.05554260330596561,0.03476850610237409,7,319
ASV_00045,0.09520535022411047,0.039655004477987775,6,319
ASV_00046,0.08695935397073404,0.06328946745796514,7,319
ASV_00047,0.0701800869070237,0.05064026817149274,4,319
ASV_00048,0.06422858914669746,0.050332069932444774,7,319
ASV_00049,0.07280488382898538,0.060265934144582055,6,319
ASV_00050,0.06357418963086686,0.042552484924699714,6,319
ASV_00051,0.048416275909230734,0.028750742617940465,7,319
ASV_00052,0.044450213571670526,0.03427269457471048,6,319
ASV_00053,0.08337936643606365,0.06294327598961877,7,319
ASV_00054,0.06806262957747043,0.04768365701556108,7,319
ASV_00055,0.07679890177872016,0.05227655640756403,7,319
ASV_00056,0.07898717216972574,0.042016947655881105,7,319
ASV_00057,0.0677385262523538,0.04380584352092549,7,319
ASV_00058,0.05610994168048226,0.04171543606019917,7,319
ASV_00059,0.039780192812938465,0.02663999472133855,7,319
ASV_00060,0.1098024011515634,0.05635595065932852,5,319
