from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06932981950751503,0.03563429171166767,5,122
ASV_00002,0.07344236675590277,0.04435907079440772,7,122
ASV_00003,0.057852749808300075,0.03896559684938414,7,122
ASV_00004,0.06758410550866628,0.04576878966035302,7,122
ASV_00005,0.06294026468388514,0.03662062207212092,7,122
ASV_00006,0.05846550681688819,0.03568087719599268,7,122
ASV_00007,0.05922111543231817,0.04011223804915146,7,122
ASV_00008,0.06404948626224756,0.044095375709651906,7,122
ASV_00009,0.07259929686795076,0.04653555640124016,7,122
ASV_00010,0.06584842109850553,0.03617964768104169,7,122
ASV_00011,0.0729796372031502,0.04588765972124666,7,122
ASV_00012,0.08259890423246691,0.036736049305409295,6,122
ASV_00013,0.05863300332518827,0.053035038821028405,7,122
ASV_00014,0.0528829452900233,0.037364203012548766,7,122
ASV_00015,0.0646414029090618,0.0489342754772109,7,122
ASV_00016,0.049995933859160555,0.050928493662231074,6,122
ASV_00017,0.06903420058310046,0.04915860463986741,5,122
ASV_00018,0.06984683146909465,0.06387034278711023,7,122
ASV_00019,0.06761701741938182,0.04439374402358516,7,122
ASV_00020,0.08420005301570041,0.06255847750534245,7,122
ASV_00021,0.04808236282090433,0.02908651174478698,6,122
ASV_00022,0.06269541868844931,0.044328686677882645,7,122
ASV_00023,0.05488136916909595,0.04840848652697917,7,122
ASV_00024,0.07384818484480227,0.048921256005192405,7,122
ASV_00025,0.07205655035365892,0.06528121132654971,4,122
ASV_00026,0.05948313049692737,0.03633237216540522,7,122
ASV_00028,0.054364749323310334,0.03427063614387832,7,122
ASV_00029,0.07273547282046773,0.052248847023272114,7,122
ASV_00030,0.0589326674304897,0.04515621493215478,7,122
ASV_00031,0.07160887692998849,0.045239484053489605,7,122
ASV_00032,0.05624782204077091,0.030291771893920474,7,122
ASV_00033,0.06988883296260447,0.032108652484586,7,122
ASV_00034,0.0679449415076758,0.03503765394662585,7,122
ASV_00035,0.057825467212550816,0.04831627798270344,7,122
ASV_00036,0.06757554520769106,0.0443252103889699,7,122
ASV_00037,0.07142841593752952,0.04324199676654182,6,122
ASV_00038,0.07062046421626007,0.05523568719921143,5,122
ASV_00039,0.08021077043308505,0.04703422769740705,5,122
ASV_00040,0.059730806265217054,0.04128268499100322,7,122
ASV_00041,0.06988450846621261,0.0413537144338282,6,122
ASV_00042,0.07240104572260826,0.05466429029313702,7,122
ASV_00043,0.06897658254005096,0.055255633265873925,5,122
ASV_00044,0.06912934919870084,0.042007739632595076,7,122
ASV_00045,0.07999672284752059,0.03558811037404946,6,122
ASV_00046,0.06253431727652645,0.03893535500882157,7,122
ASV_00047,0.0942419062431744,0.07918484716986345,4,122
ASV_00048,0.060711258624216745,0.03772575036713475,7,122
ASV_00049,0.06651248357035612,0.03775887954191816,6,122
ASV_00050,0.06601311341903224,0.049991041819902306,6,122
ASV_00051,0.058240670860397574,0.04257624076639378,7,122
ASV_00052,0.07051757614753267,0.044642922312338074,6,122
ASV_00053,0.07349027821606516,0.052959903838379126,7,122
ASV_00054,0.0630331475032421,0.043047940527232896,7,122
ASV_00055,0.05920380503582458,0.044493361376427315,7,122
ASV_00056,0.07349078870564293,0.04460481451676053,7,122
ASV_00057,0.06809375696503703,0.044494582032785064,7,122
ASV_00058,0.0594827717923206,0.03803609761978365,7,122
ASV_00059,0.06593369341189251,0.03807539218173379,7,122
ASV_00060,0.06583941181818462,0.02952462493992608,5,122
ASV_00061,0.08028720123605809,0.03767248807874627,5,122
ASV_00062,0.06571849740375793,0.03936717064024814,7,122
ASV_00063,0.06254404304479395,0.04155461571856372,7,122
ASV_00064,0.05910623969360569,0.06028643677858182,7,122
ASV_00065,0.0721304960114101,0.05725506860923605,4,122
ASV_00066,0.07680517376537606,0.038446563252537175,5,122
ASV_00067,0.07827959860971724,0.05749101181808762,7,122
ASV_00068,0.057345598063130374,0.049508279592190375,5,122
ASV_00069,0.05600301995813457,0.05455428353419289,6,122
ASV_00070,0.07517047542814212,0.05638916006136835,7,122
ASV_00071,0.07026747840373265,0.03911321452457703,7,122
ASV_00072,0.09942962120372682,0.0425723181236127,3,122
ASV_00073,0.04999279400317809,0.03681503067120241,5,122
ASV_00074,0.06413271199345028,0.028559017940059564,4,122
ASV_00075,0.049265432821526886,0.032759587974596154,5,122
ASV_00076,0.05788000588792982,0.05354929024593482,7,122
ASV_00077,0.055288461538461564,0.035573674487857525,3,122
ASV_00078,0.06792474857447235,0.05451785680737534,7,122
ASV_00079,0.07786064006787737,0.03658524288843872,5,122
ASV_00080,0.0653200092540609,0.03856045105342112,6,122
ASV_00081,0.06524749574761522,0.040684247375530475,7,122
ASV_00082,0.040979207182339716,0.025335017886670037,3,122
ASV_00083,0.05849646436504249,0.03790638325217685,7,122
ASV_00084,0.05163057781698035,0.043525773377735603,7,122
ASV_00085,0.08044083019490851,0.04731478291091829,5,122
ASV_00086,0.05570069519336567,0.04065909422864657,7,122
ASV_00087,0.06365825719086096,0.04132911699824892,7,122
ASV_00088,0.04492700011361853,0.023807266444788137,5,122
ASV_00089,0.06531300578413837,0.05903373039106266,5,122
ASV_00090,0.06358880699119783,0.0488971901908089,7,122
ASV_00091,0.07154457313539593,0.041857173898299356,5,122
ASV_00092,0.0863618693390945,0.05530758458123569,7,122
ASV_00093,0.06108524415255543,0.0372595695217923,6,122
ASV_00094,0.07656250217230526,0.0353442393353757,5,122
ASV_00095,0.05565674976589743,0.052435821703455815,6,122
ASV_00096,0.06797077625426526,0.05116485324387544,7,122
ASV_00097,0.06135243854314387,0.03443696210136952,6,122
ASV_00098,0.06694611979470289,0.04332702387189351,4,122
ASV_00099,0.06717519170194688,0.0600586484213926,5,122
ASV_00100,0.06086522131668383,0.045029624860134454,6,122
ASV_00101,0.08166698499023287,0.05066200787623755,6,122
ASV_00102,0.05803203458296998,0.04070355759362935,5,122
ASV_00103,0.06922578411017834,0.04629899658299072,5,122
ASV_00104,0.05738345113192511,0.033745659892075765,6,122
ASV_00105,0.07569381851490761,0.04652160070174529,7,122
ASV_00106,0.0750078260908629,0.04550377722222698,6,122
ASV_00107,0.05299896396526706,0.03209124615861105,7,122
ASV_00108,0.09428624062770401,0.05914619260611857,3,122
ASV_00109,0.07385938615931774,0.02993835561556957,5,122
ASV_00110,0.10633599023650817,0.0674854272073684,5,122
ASV_00111,0.06712890255904254,0.058993243942532886,4,122
ASV_00112,0.06176392079772071,0.06322503330196436,7,122
ASV_00113,0.055546784117992465,0.053479351147404895,7,122
ASV_00115,0.15211267605633794,NA,2,122
ASV_00116,0.0672472946310551,0.046688096105550754,7,122
ASV_00117,0.06306149433462135,0.048603744905668704,6,122
ASV_00118,0.07291019097720867,0.026914528416569532,6,122
ASV_00119,0.06536652757478553,0.04106339807412805,5,122
ASV_00120,0.06929937033706253,0.04485433665628713,5,122
ASV_00121,0.07789430654625362,0.022437779139598393,3,122
ASV_00122,0.08181097066279104,0.060750441237800795,4,122
ASV_00123,0.08174834192679636,0.04313325213268759,5,122
ASV_00125,0.09313072651982687,0.051417389725935826,6,122
ASV_00126,0.09815917243476598,0.03770749513421313,4,122
ASV_00127,0.0552795106378257,0.04378938428632274,5,122
ASV_00128,0.07036463211043242,0.04268139022833259,7,122
ASV_00129,0.06730494540483116,0.04950495412069976,5,122
ASV_00130,0.06331429403807147,0.053000345804157356,6,122
