from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06415723780657265,0.03955198715940101,5,146
ASV_00002,0.059543989102764205,0.04820121590003272,7,146
ASV_00003,0.0565681862499597,0.03908407127847917,7,146
ASV_00004,0.06819302833767221,0.05222047460459466,7,146
ASV_00005,0.08330106953024081,0.054032888734119516,7,146
ASV_00006,0.06176434512432048,0.039027326731308404,7,146
ASV_00007,0.060745550578651455,0.03868388711845095,7,146
ASV_00008,0.06417818003202894,0.027823084510385173,7,146
ASV_00009,0.0712862425219848,0.055746378197407236,7,146
ASV_00010,0.07832261901653464,0.051138160451443426,7,146
ASV_00011,0.0651430199879663,0.04173085527788996,7,146
ASV_00012,0.08248005328519996,0.058200348578008654,6,146
ASV_00013,0.06262329054367495,0.04899643805002573,7,146
ASV_00014,0.07123687908197875,0.047802723044351826,7,146
ASV_00015,0.054119187843236105,0.04036379038615537,7,146
ASV_00016,0.07288366554368632,0.048356381100696656,6,146
ASV_00017,0.08437931368453022,0.049991119455620944,5,146
ASV_00018,0.05706181931358135,0.04598112253410167,7,146
ASV_00019,0.0612250393028914,0.04882872997012328,7,146
ASV_00020,0.07163675803435503,0.04619400233601361,7,146
ASV_00021,0.09143951998451373,0.061737374543123454,6,146
ASV_00022,0.05916662668511959,0.03638056125934776,7,146
ASV_00023,0.07909597174170313,0.0497927498505633,7,146
ASV_00024,0.07309822389225258,0.05151208237212049,7,146
ASV_00025,0.05336333216433927,0.044302024434983635,4,146
ASV_00026,0.056360080460486656,0.039355887412377014,7,146
ASV_00028,0.0667909426707883,0.0474558557067821,7,146
ASV_00029,0.07256188666352684,0.057545382085614126,7,146
ASV_00030,0.06924078495700149,0.04094373967669658,7,146
ASV_00031,0.07186930535591951,0.048374481170165885,7,146
ASV_00032,0.060872692851800185,0.038125416716403605,7,146
ASV_00033,0.06085050922021496,0.04361679794206648,7,146
ASV_00034,0.08612019158003915,0.060098802787306296,7,146
ASV_00035,0.052618976260769335,0.029240371889647645,7,146
ASV_00036,0.08110741492803548,0.05803949137351901,7,146
ASV_00037,0.07655659885527885,0.05352136892144151,6,146
ASV_00038,0.06486949803661934,0.03231012323275208,5,146
ASV_00039,0.09982268099277429,0.03277555972128863,5,146
ASV_00040,0.060079732740131356,0.0465269765783169,7,146
ASV_00041,0.07390375070178651,0.04922412900331018,6,146
ASV_00042,0.06263212639107353,0.04275155767387654,7,146
ASV_00043,0.07491900096612655,0.05025620885706389,5,146
ASV_00044,0.06283158150986592,0.0501095221727749,7,146
ASV_00045,0.08722116760815952,0.03965289963973893,6,146
ASV_00046,0.04362425053864435,0.03283452026852004,7,146
ASV_00047,0.04618670211205452,0.035841505668580825,4,146
ASV_00048,0.051502178678619684,0.03568547683626648,7,146
ASV_00049,0.07918660018610521,0.057018563243013805,6,146
