from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30245581857094594,0.10975323497481652,5,d_1,48
ASV_00001,0.6117130716236269,0.12800423507359737,5,d_UW,48
ASV_00001,0.463611765991263,0.09617413053106835,5,d_VAW,48
ASV_00001,0.7215375444881398,0.10493089055524889,5,d_0,48
ASV_00001,0.4921748857560344,0.10500341060575655,5,d_0.5,48
ASV_00002,0.3452344535234766,0.10593144442462502,7,d_1,48
ASV_00002,0.6368784118946156,0.09666128926759339,7,d_UW,48
ASV_00002,0.5043909694677491,0.09182964659392136,7,d_VAW,48
ASV_00002,0.7402184108478357,0.08394366477919041,7,d_0,48
ASV_00002,0.532380964063434,0.09813191406531592,7,d_0.5,48
ASV_00003,0.3056228584968104,0.10191048398285532,7,d_1,48
ASV_00003,0.5864218228771674,0.06624367860516643,7,d_UW,48
ASV_00003,0.4697670097438919,0.08340354632824683,7,d_VAW,48
ASV_00003,0.6996226410879413,0.059319641163685405,7,d_0,48
ASV_00003,0.4886663106057549,0.08127587375514266,7,d_0.5,48
ASV_00004,0.276888928304174,0.0652908868544118,7,d_1,48
ASV_00004,0.6251421226914273,0.08963666126612678,7,d_UW,48
ASV_00004,0.45753407825404796,0.07644768961973747,7,d_VAW,48
ASV_00004,0.7104788343183434,0.08455806642973021,7,d_0,48
ASV_00004,0.4786038311339474,0.08083414877751025,7,d_0.5,48
ASV_00005,0.26268130002729284,0.09906081975056075,7,d_1,48
ASV_00005,0.6071581165979805,0.09862553038136042,7,d_UW,48
ASV_00005,0.4354695120556569,0.09828541599598212,7,d_VAW,48
ASV_00005,0.7023583645154194,0.09264150566808818,7,d_0,48
ASV_00005,0.46079714401160693,0.10438523302769506,7,d_0.5,48
ASV_00006,0.2800777024698212,0.0638570662749451,7,d_1,48
ASV_00006,0.5962160115332813,0.06725220849930509,7,d_UW,48
ASV_00006,0.4545177060193695,0.06493846222842756,7,d_VAW,48
ASV_00006,0.7129421615833348,0.06852144193379914,7,d_0,48
ASV_00006,0.47662167342632955,0.064444128449121,7,d_0.5,48
ASV_00007,0.2549807356591871,0.076708765204638,7,d_1,48
ASV_00007,0.5857068766858207,0.06045248317506718,7,d_UW,48
ASV_00007,0.4274583675771008,0.06357759010578626,7,d_VAW,48
ASV_00007,0.6992308113087292,0.07058491882964814,7,d_0,48
ASV_00007,0.4530810990165761,0.06841631588031799,7,d_0.5,48
ASV_00008,0.23021551097941345,0.06797225308921907,7,d_1,48
ASV_00008,0.5701670024369931,0.07260458147482445,7,d_UW,48
ASV_00008,0.40587438746264365,0.06517420178428901,7,d_VAW,48
ASV_00008,0.6792524727661763,0.07154745751855039,7,d_0,48
ASV_00008,0.42586419656731755,0.06720348244580579,7,d_0.5,48
ASV_00009,0.4345283480272436,0.3063894306158752,7,d_1,48
ASV_00009,0.6745135700543744,0.19110251025260672,7,d_UW,48
ASV_00009,0.5577737863483508,0.24190554702043068,7,d_VAW,48
ASV_00009,0.7558790588102935,0.1573761997778828,7,d_0,48
ASV_00009,0.5846551431501096,0.25091684504753675,7,d_0.5,48
ASV_00010,0.2798130196975159,0.11911864144075107,7,d_1,48
ASV_00010,0.5962720419917213,0.07148831498642987,7,d_UW,48
ASV_00010,0.45999790051405953,0.10914162131159212,7,d_VAW,48
ASV_00010,0.7124203596411697,0.08170040094054236,7,d_0,48
ASV_00010,0.4787152291110695,0.10321955475763422,7,d_0.5,48
ASV_00011,0.24350182947669027,0.05766557605084078,7,d_1,48
ASV_00011,0.5780249198883831,0.08991965076833468,7,d_UW,48
ASV_00011,0.4214062679174856,0.06218058137977029,7,d_VAW,48
ASV_00011,0.6879304952506696,0.07191923378769559,7,d_0,48
ASV_00011,0.4441721706311177,0.06678820124535392,7,d_0.5,48
ASV_00012,0.22690779613033976,0.04465597197115373,6,d_1,48
ASV_00012,0.5743914524559867,0.07409926406050923,6,d_UW,48
ASV_00012,0.41034289756470166,0.05769688240741024,6,d_VAW,48
ASV_00012,0.6686796632038708,0.05926546790824363,6,d_0,48
ASV_00012,0.43148798163492785,0.061040283869605874,6,d_0.5,48
ASV_00013,0.30765929341557585,0.1065195437613058,7,d_1,48
ASV_00013,0.6187518304156417,0.1235686227879325,7,d_UW,48
ASV_00013,0.47669727235536985,0.10379284063726109,7,d_VAW,48
ASV_00013,0.7230712235303205,0.10478586700450049,7,d_0,48
ASV_00013,0.5013091329287243,0.11225790375372295,7,d_0.5,48
ASV_00014,0.335680430839479,0.1315864834821974,7,d_1,48
ASV_00014,0.6192868077981066,0.0927154566024243,7,d_UW,48
ASV_00014,0.4885401750634135,0.10966602308533531,7,d_VAW,48
ASV_00014,0.7314969488424301,0.08828990922379212,7,d_0,48
ASV_00014,0.5144515264320494,0.11481568843357337,7,d_0.5,48
ASV_00015,0.29030920073167854,0.08243316561987833,7,d_1,48
ASV_00015,0.6472766471198942,0.09972283071552113,7,d_UW,48
ASV_00015,0.4679338477488808,0.07654594675244748,7,d_VAW,48
ASV_00015,0.7348859514501479,0.08723051218310962,7,d_0,48
ASV_00015,0.49846074449747596,0.0880284813376219,7,d_0.5,48
ASV_00016,0.3097382842900074,0.13112859545652097,6,d_1,48
ASV_00016,0.6420605281089465,0.11939751848555084,6,d_UW,48
ASV_00016,0.4900987701491944,0.12633983567876805,6,d_VAW,48
ASV_00016,0.7413180443873811,0.11325552940779185,6,d_0,48
ASV_00016,0.5136972264935072,0.12910730692270717,6,d_0.5,48
ASV_00017,0.3084066036917179,0.06765490117857921,5,d_1,48
ASV_00017,0.5790316142267926,0.055123381819847904,5,d_UW,48
ASV_00017,0.47246193217080046,0.056541001133339354,5,d_VAW,48
ASV_00017,0.7002221038851613,0.05707292727644274,5,d_0,48
ASV_00017,0.4920439648975967,0.055829939773389715,5,d_0.5,48
ASV_00018,0.29558873016298637,0.07593779479073429,7,d_1,48
ASV_00018,0.6552786678504511,0.11282178787607054,7,d_UW,48
ASV_00018,0.4757374690310878,0.07494736743241802,7,d_VAW,48
ASV_00018,0.7430105091143518,0.08891968853327756,7,d_0,48
ASV_00018,0.5083704200224287,0.08704737172479876,7,d_0.5,48
ASV_00019,0.27693515885018205,0.09086109855933355,7,d_1,48
ASV_00019,0.6050340251662544,0.0812080227404838,7,d_UW,48
ASV_00019,0.4579077984255883,0.08165935645259602,7,d_VAW,48
ASV_00019,0.7133647690343696,0.07269107832741138,7,d_0,48
ASV_00019,0.47831161921527743,0.07876139005993141,7,d_0.5,48
ASV_00020,0.22569104153907657,0.05110163019788594,7,d_1,48
ASV_00020,0.5641595327526259,0.0704546460603182,7,d_UW,48
ASV_00020,0.40804372801941186,0.05737306592029503,7,d_VAW,48
ASV_00020,0.6679320960566396,0.06753526805491314,7,d_0,48
ASV_00020,0.4283429858644245,0.06012568728047618,7,d_0.5,48
ASV_00021,0.3099392489506894,0.12618091175333912,6,d_1,48
ASV_00021,0.6068175688839756,0.12437824015307324,6,d_UW,48
ASV_00021,0.4693577273881465,0.11460456402453965,6,d_VAW,48
ASV_00021,0.7139852658878472,0.11985886279613471,6,d_0,48
ASV_00021,0.4968845355312945,0.12956999350965676,6,d_0.5,48
ASV_00022,0.2507172138752099,0.07546042590565501,7,d_1,48
ASV_00022,0.5703852650377613,0.05869088767706303,7,d_UW,48
ASV_00022,0.41830232835901,0.06662890175155319,7,d_VAW,48
ASV_00022,0.6789439071557049,0.06494204892571888,7,d_0,48
ASV_00022,0.4404876770765815,0.07079826005430963,7,d_0.5,48
ASV_00023,0.2631034139627114,0.09801845659843628,7,d_1,48
ASV_00023,0.6021869731783897,0.11821540896221217,7,d_UW,48
ASV_00023,0.44490074764479476,0.09544318500783583,7,d_VAW,48
ASV_00023,0.7079831482632591,0.09669708982323394,7,d_0,48
ASV_00023,0.47017566907298586,0.1024893801979236,7,d_0.5,48
