from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06823045339812792,0.05699770631290852,5,48
ASV_00002,0.04053271722843424,0.03327919137079534,7,48
ASV_00003,0.04311597610981953,0.023588021893183004,7,48
ASV_00004,0.04973577554849901,0.036101706941356504,7,48
ASV_00005,0.06064452075986342,0.037143853329731163,7,48
ASV_00006,0.06360223475826794,0.04121925451243381,7,48
ASV_00007,0.06385295879472114,0.039034021097038525,7,48
ASV_00008,0.07665922831621795,0.045370370343451906,7,48
ASV_00009,0.04874128715089128,0.040081645182335306,7,48
ASV_00010,0.05423725821092539,0.040098157804975915,7,48
ASV_00011,0.07634571912664265,0.04871600724069836,7,48
ASV_00012,0.09596545085753087,0.03901982736000572,6,48
ASV_00013,0.0602279307812437,0.040287535489470255,7,48
ASV_00014,0.05490161772183725,0.033647923508163535,7,48
ASV_00015,0.04633012274647745,0.02814662063744708,7,48
ASV_00016,0.07023193016920828,0.057844726946261006,6,48
ASV_00017,0.042645149319129015,0.027763942516267535,5,48
ASV_00018,0.05723440942480616,0.04107634992589863,7,48
ASV_00019,0.06198263709284278,0.04698808479455382,7,48
ASV_00020,0.061867197322065845,0.046127313223850455,7,48
ASV_00021,0.05930685587993676,0.03843993628126929,6,48
ASV_00022,0.06362617388464854,0.03417964106467548,7,48
ASV_00023,0.05405438707929309,0.03662053145274234,7,48
ASV_00024,0.06931293588965315,0.05882661558267933,7,48
ASV_00025,0.07440884178459128,0.06022985131163802,4,48
ASV_00026,0.08023458958400245,0.04233435200246097,7,48
ASV_00028,0.0758732127381941,0.04941656406169438,7,48
ASV_00029,0.07636149748808102,0.05254726814351342,7,48
ASV_00030,0.07068073234874914,0.045112410684062784,7,48
ASV_00031,0.0797346340051478,0.038602237948401036,7,48
ASV_00032,0.08809465729095875,0.057494572180739015,7,48
ASV_00033,0.04820133655885706,0.04407135649543249,7,48
ASV_00034,0.06671970160338436,0.04217581091639871,7,48
ASV_00035,0.05670652097062419,0.04080152994141666,7,48
ASV_00036,0.06239761916843238,0.049106350573081534,7,48
ASV_00037,0.04986968381339766,0.04069800480717963,6,48
ASV_00038,0.06350580884820528,0.050338033852833905,5,48
ASV_00039,0.0809921423670114,0.036496627113427056,5,48
ASV_00040,0.06136993067776591,0.04801051268461266,7,48
ASV_00041,0.06644584659422698,0.03409098921354134,6,48
ASV_00042,0.06733945095539777,0.05411307762682067,7,48
ASV_00043,0.08935879160162344,0.05161083403512754,5,48
ASV_00044,0.06309440894472748,0.038774263203095655,7,48
ASV_00045,0.08253722389561471,0.041496454549243084,6,48
ASV_00046,0.04326696572510175,0.035704685515391514,7,48
ASV_00047,0.07764534313498705,0.06300496202460353,4,48
ASV_00048,0.0749117746486295,0.044573517891743825,7,48
ASV_00049,0.048701653340202856,0.04720423563320896,6,48
ASV_00050,0.06571714891762451,0.0532341763999356,6,48
ASV_00051,0.06419058445904252,0.045621019670511014,7,48
ASV_00052,0.055752388484384255,0.04991230344152265,6,48
ASV_00053,0.07072364361959596,0.0406650065495117,7,48
ASV_00054,0.06443563295847829,0.0401490170980181,7,48
ASV_00055,0.08113618043757678,0.05471603932754547,7,48
ASV_00056,0.06813423633961871,0.05074715156529455,7,48
ASV_00057,0.05987474148414794,0.041803742179746355,7,48
ASV_00058,0.04671765210022064,0.03717623014773371,7,48
