from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3558971600549952,0.14733149766846942,5,d_1,399
ASV_00001,0.6262800305380074,0.12326596656260808,5,d_UW,399
ASV_00001,0.5099708410110539,0.14237409198917864,5,d_VAW,399
ASV_00001,0.7323192641206306,0.11642191778685136,5,d_0,399
ASV_00001,0.5316468007673901,0.14731820358696063,5,d_0.5,399
ASV_00002,0.2607242307497064,0.08018241338299845,7,d_1,399
ASV_00002,0.6082626064162969,0.1110706827289774,7,d_UW,399
ASV_00002,0.44219332094176816,0.09249937886537589,7,d_VAW,399
ASV_00002,0.7075149813227712,0.09419687598465046,7,d_0,399
ASV_00002,0.46878947906553187,0.09697296516599388,7,d_0.5,399
ASV_00003,0.2755547101517347,0.09862300403069062,7,d_1,399
ASV_00003,0.616816749574059,0.1451032873485384,7,d_UW,399
ASV_00003,0.449231882380416,0.11158829174532903,7,d_VAW,399
ASV_00003,0.7065492506856443,0.11930684465733414,7,d_0,399
ASV_00003,0.475850119642284,0.12308191073493982,7,d_0.5,399
ASV_00004,0.3821890011910003,0.27872101812742517,7,d_1,399
ASV_00004,0.6480445157177968,0.1510261167242107,7,d_UW,399
ASV_00004,0.5290115757917723,0.22358172754255667,7,d_VAW,399
ASV_00004,0.7420869609783068,0.1481124891396552,7,d_0,399
ASV_00004,0.5488152424137192,0.22347823038607087,7,d_0.5,399
ASV_00005,0.2583801380121859,0.07009356524807013,7,d_1,399
ASV_00005,0.6329134072007974,0.12153168589310992,7,d_UW,399
ASV_00005,0.450143731631464,0.08628153332644699,7,d_VAW,399
ASV_00005,0.7228092580734478,0.09842333902289481,7,d_0,399
ASV_00005,0.4780326259661024,0.09658547477042956,7,d_0.5,399
ASV_00006,0.23110005940566442,0.06282569801211518,7,d_1,399
ASV_00006,0.5906767778880208,0.07399920740131949,7,d_UW,399
ASV_00006,0.4196492017414985,0.06657691244619104,7,d_VAW,399
ASV_00006,0.6861235512089976,0.07411329206439754,7,d_0,399
ASV_00006,0.4426419536966191,0.0701619814013826,7,d_0.5,399
ASV_00007,0.258434810417143,0.09148063853413237,7,d_1,399
ASV_00007,0.5599896689354239,0.04883854613972868,7,d_UW,399
ASV_00007,0.43013327906677357,0.08307799640367358,7,d_VAW,399
ASV_00007,0.6785044051488526,0.06588022652569268,7,d_0,399
ASV_00007,0.4479254144414826,0.08028418400284387,7,d_0.5,399
ASV_00008,0.22152763325908414,0.07964545693808958,7,d_1,399
ASV_00008,0.6141519725555123,0.1214349309381218,7,d_UW,399
ASV_00008,0.4217121303358314,0.09720588378084602,7,d_VAW,399
ASV_00008,0.699305788162715,0.10474788071898647,7,d_0,399
ASV_00008,0.4436944466580109,0.09966666751427675,7,d_0.5,399
ASV_00009,0.23171448151794774,0.06948577209020577,7,d_1,399
ASV_00009,0.6475705709799603,0.11385303309897213,7,d_UW,399
ASV_00009,0.4350759916489034,0.07605583745408993,7,d_VAW,399
ASV_00009,0.7230923429570757,0.09877219438642264,7,d_0,399
ASV_00009,0.4663173136674112,0.08997009268027206,7,d_0.5,399
ASV_00010,0.2559875389101928,0.08754726048400335,7,d_1,399
ASV_00010,0.6164693548949406,0.09081353813327102,7,d_UW,399
ASV_00010,0.4409336912041296,0.09210850505765954,7,d_VAW,399
ASV_00010,0.7054113887791515,0.08782971665588533,7,d_0,399
ASV_00010,0.46099861060715847,0.09366361285178017,7,d_0.5,399
ASV_00011,0.25953766858779376,0.08900590993463556,7,d_1,399
ASV_00011,0.6040472899849585,0.08372466002061016,7,d_UW,399
ASV_00011,0.435597113564029,0.07985123158316461,7,d_VAW,399
ASV_00011,0.7059814351379793,0.08173563387968678,7,d_0,399
ASV_00011,0.46255345253305336,0.08790912710562906,7,d_0.5,399
