from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05637169215965707,0.03957386815473501,5,399
ASV_00002,0.05494452767522181,0.030855446710295806,7,399
ASV_00003,0.06510696894056463,0.05101345843366551,7,399
ASV_00004,0.06318104621376239,0.04720399627035064,7,399
ASV_00005,0.06328648670082593,0.04286829616838944,7,399
ASV_00006,0.07333745041709097,0.05014076701108817,7,399
ASV_00007,0.07323592264265746,0.04246724487972264,7,399
ASV_00008,0.08146305075681295,0.05585071663385711,7,399
ASV_00009,0.07857902472121045,0.04696495728638487,7,399
ASV_00010,0.06645874043893613,0.04796797329591235,7,399
ASV_00011,0.06305360300498246,0.04433850855851591,7,399
ASV_00012,0.06888371455432397,0.03883256930374975,6,399
ASV_00013,0.06936006920933915,0.05645427144137527,7,399
ASV_00014,0.0732420992206273,0.052427348275481046,7,399
ASV_00015,0.07395387428133944,0.045617461618990995,7,399
ASV_00016,0.05849235628143402,0.040715921296196285,6,399
ASV_00017,0.06968302576094347,0.06300416628672205,5,399
ASV_00018,0.05140673260261799,0.03945148685249541,7,399
ASV_00019,0.06158718607018422,0.04614588127079302,7,399
ASV_00020,0.04626156971183507,0.029736370932174936,7,399
ASV_00021,0.05330920654603631,0.04841320048852859,6,399
ASV_00022,0.0578761884936407,0.034034060871169204,7,399
ASV_00023,0.049739161625010485,0.040033443743732404,7,399
ASV_00024,0.04650091170191169,0.03752370669054878,7,399
ASV_00025,0.07363889059332951,0.07328466225595728,4,399
ASV_00026,0.06144981952487574,0.04939802054149014,7,399
ASV_00028,0.06595924747910135,0.0401504488426865,7,399
ASV_00029,0.06565924645596373,0.04815227971781388,7,399
ASV_00030,0.06504998791945307,0.04755187060351511,7,399
ASV_00031,0.06025909172348772,0.04471263351896797,7,399
ASV_00032,0.0577413191378605,0.03689487841023134,7,399
ASV_00033,0.055367260135790845,0.03601735224318385,7,399
ASV_00034,0.05551621140021376,0.036873842264134024,7,399
ASV_00035,0.059941691873401884,0.04259233763106147,7,399
ASV_00036,0.04780977275404223,0.05299326821824405,7,399
ASV_00037,0.04691872981251837,0.03397070585798197,6,399
ASV_00038,0.07828396765890927,0.04935086630707469,5,399
ASV_00039,0.0774007718685498,0.026312826946776585,5,399
ASV_00040,0.0678930648806518,0.04169894166486696,7,399
ASV_00041,0.07629218930217843,0.03911304225499362,6,399
ASV_00042,0.07365106157377507,0.06346953186496584,7,399
ASV_00043,0.05511158651084689,0.03308955490814943,5,399
ASV_00044,0.07172635169953226,0.033858047791849796,7,399
ASV_00045,0.09139361460156911,0.04446004908382659,6,399
ASV_00046,0.07774785940343405,0.036215956443054795,7,399
ASV_00047,0.0572328427374069,0.03839605786195857,4,399
ASV_00048,0.0565872166934421,0.034180656295671394,7,399
ASV_00049,0.08534710717576435,0.066725444549565735,6,399
ASV_00050,0.05382448452865215,0.04791181165926257,6,399
ASV_00051,0.06501099533251306,0.0476387486724584,7,399
ASV_00052,0.08074034021593579,0.06328440242165585,6,399
ASV_00053,0.06449620932606207,0.05048017899785362,7,399
ASV_00054,0.0443413212781071,0.032112106840946154,7,399
ASV_00055,0.06708554060260156,0.04380460383143775,7,399
ASV_00056,0.06879671841435844,0.052767720324177016,7,399
ASV_00057,0.0647472429653654,0.026272065341516375,7,399
ASV_00058,0.06345852027424778,0.04677113656707459,7,399
ASV_00059,0.06756825534051315,0.04982958615947514,7,399
ASV_00060,0.0702611990692503,0.0400024544492772,5,399
ASV_00061,0.0789137439312369,0.02714208832594301,5,399
ASV_00062,0.050591703940300096,0.03427563653392582,7,399
ASV_00063,0.061013913934019594,0.042745229158527374,7,399
ASV_00064,0.05190807767119107,0.03504680398033386,7,399
ASV_00065,0.045275979756076425,0.0447378801644255,4,399
ASV_00066,0.07821804369720303,0.024923976815791754,5,399
ASV_00067,0.06967100610515475,0.05107677163926269,7,399
ASV_00068,0.05205371474613331,0.04359613888667614,5,399
ASV_00069,0.06550888643466274,0.0513253677843805,6,399
ASV_00070,0.05850803091495977,0.04587738668149519,7,399
ASV_00071,0.05462551348469177,0.03657130782425684,7,399
ASV_00072,0.11955972764633827,0.07841735472979884,3,399
ASV_00073,0.07468558283981175,0.04913135537935334,5,399
ASV_00074,0.06906975679493493,0.033632990180725054,4,399
ASV_00075,0.04899794408270301,0.03640715624095293,5,399
ASV_00076,0.06333844622546837,0.04510954395592797,7,399
ASV_00077,0.042750554547287746,0.024508997143357133,3,399
ASV_00078,0.05980553947056265,0.057819462232522656,7,399
ASV_00079,0.09867889210353183,0.07327454245536995,5,399
ASV_00080,0.05877242235834059,0.04571260273358088,6,399
ASV_00081,0.07195679586072255,0.04607195291859484,7,399
ASV_00082,0.07514610389610395,0.059056386643815656,3,399
ASV_00083,0.06965442358315524,0.0434335788405137,7,399
ASV_00084,0.05194830248873493,0.043851927654239224,7,399
ASV_00085,0.09771330868757226,0.06484283727816759,5,399
ASV_00086,0.0789369897104916,0.04327016366766536,7,399
ASV_00087,0.0642962836367247,0.04621201429894687,7,399
ASV_00088,0.09705703945111635,0.05282012811757663,5,399
ASV_00089,0.059756414226976765,0.03581660014800415,5,399
ASV_00090,0.06928634213862163,0.04691887263039657,7,399
ASV_00091,0.05183919161668067,0.03538212101896681,5,399
ASV_00092,0.06043817717795129,0.04061929555077239,7,399
ASV_00093,0.1088604165699743,0.04308293457167947,6,399
ASV_00094,0.06640173816172898,0.03979804460259731,5,399
ASV_00095,0.06547021626994894,0.056966058630560666,6,399
ASV_00096,0.05410201145437717,0.03865273820477768,7,399
ASV_00097,0.05868732477159618,0.05818935921579191,6,399
ASV_00098,0.07635622906520101,0.07056957583312203,4,399
ASV_00099,0.07662875455163692,0.026342124578646074,5,399
ASV_00100,0.09825395343034458,0.0721694685373429,6,399
ASV_00101,0.10040257943944927,0.055183536205456844,6,399
ASV_00102,0.05970816373361663,0.06065266745577498,5,399
ASV_00103,0.07256770728000674,0.03911603773699212,5,399
ASV_00104,0.07048813855247661,0.053302469339058765,6,399
ASV_00105,0.06801059350334307,0.04651384137216836,7,399
ASV_00106,0.07479181032152779,0.032271554078332765,6,399
ASV_00107,0.05723773118179454,0.03479339568424621,7,399
ASV_00108,0.056076667632731704,0.0309138839631096,3,399
ASV_00109,0.06938171591886845,0.030621438903901795,5,399
ASV_00110,0.0687359684833376,0.036123589229232325,5,399
ASV_00111,0.06849299765719519,0.05448230249140283,4,399
ASV_00112,0.07021910075514137,0.038426648205479065,7,399
ASV_00113,0.06301523602568151,0.03820301706216899,7,399
ASV_00115,0.16927899686520376,NA,2,399
ASV_00116,0.0672399240856862,0.04051650031152457,7,399
ASV_00117,0.06142412003890595,0.04355652867223981,6,399
ASV_00118,0.09027941745668838,0.05122185935998693,6,399
ASV_00119,0.049654145483571346,0.026707323919744026,5,399
ASV_00120,0.07298448489084408,0.04795373599406336,5,399
ASV_00121,0.1032181396507772,0.06043418712242994,3,399
ASV_00122,0.07071448390677026,0.06054947774648181,4,399
ASV_00123,0.06627683005048417,0.02827146131305185,5,399
ASV_00125,0.0706405863519491,0.04870908840251857,6,399
ASV_00126,0.0659828216087908,0.030001943196924497,4,399
ASV_00127,0.055921920785651405,0.05138698327568282,5,399
ASV_00128,0.051335147732844554,0.044344070989651936,7,399
ASV_00129,0.04787138649706133,0.03235587611132238,5,399
ASV_00130,0.05417750659736011,0.04190420997934538,6,399
ASV_00131,0.06406276166251205,0.04546068304490523,7,399
ASV_00132,0.12524401909364058,0.062417091186029554,3,399
ASV_00133,0.05284614759470437,0.03654525245696391,6,399
ASV_00134,0.10057624765224936,0.05608840769156126,4,399
ASV_00135,0.06346507780110378,0.05162204191529491,5,399
ASV_00136,0.06481351870872316,0.050476917607939084,7,399
ASV_00137,0.052142053695776194,0.05824455767640367,5,399
ASV_00138,0.08815174608184217,0.044795553688633354,5,399
ASV_00139,0.08936261558375258,0.04893203310081295,5,399
ASV_00140,0.05303507293708801,0.03694374370797079,7,399
ASV_00141,0.04897614674420313,0.03717917347451516,6,399
ASV_00142,0.08098817199547945,0.05372547988092008,7,399
ASV_00143,0.06746408640179498,0.036991342740564835,3,399
ASV_00144,0.07307088204706444,0.04981744556687529,7,399
