from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05599375066354412,0.03686903687486221,5,314
ASV_00002,0.061917657935681346,0.04197836004814384,7,314
ASV_00003,0.07388319637452088,0.03030097510746878,7,314
ASV_00004,0.06251902918537351,0.04411497829167097,7,314
ASV_00005,0.07532492861369333,0.05656451645639831,7,314
ASV_00006,0.07913819695450292,0.05396737594631443,7,314
ASV_00007,0.06079197176137506,0.04185503907973795,7,314
ASV_00008,0.06996452671139823,0.05551944348058009,7,314
ASV_00009,0.07265022083499394,0.0575788222744462,7,314
ASV_00010,0.05777463642309705,0.04238316134410477,7,314
ASV_00011,0.0782529894177912,0.055502422755546274,7,314
ASV_00012,0.07603296423164282,0.03294712504184188,6,314
ASV_00013,0.0537896276213365,0.03168213621036062,7,314
ASV_00014,0.05938943425437475,0.04124836096573156,7,314
ASV_00015,0.07781860765045984,0.052580770191141366,7,314
ASV_00016,0.06088099850606157,0.0490713137613106,6,314
ASV_00017,0.05933400521990641,0.05197712133486547,5,314
ASV_00018,0.07204579452745125,0.050656504249642256,7,314
ASV_00019,0.06456934976459056,0.03351064605448959,7,314
ASV_00020,0.06021005588433648,0.038380594765918284,7,314
ASV_00021,0.06267459424806916,0.053387930566735214,6,314
ASV_00022,0.04611580875306848,0.02904870434959923,7,314
ASV_00023,0.07400871932642661,0.04647350581025762,7,314
ASV_00024,0.07168630485854736,0.04600062163637706,7,314
ASV_00025,0.054435547929100235,0.04444467259923036,4,314
ASV_00026,0.04117376695616556,0.039285535900934566,7,314
ASV_00028,0.07696541883127575,0.04903540003325041,7,314
ASV_00029,0.06175854333215537,0.04733111658621809,7,314
ASV_00030,0.05271988940940661,0.030671544289202983,7,314
ASV_00031,0.0716514988461374,0.04698961493220878,7,314
ASV_00032,0.06876380670969928,0.04404413484680264,7,314
ASV_00033,0.06984165647843754,0.047228782721660804,7,314
ASV_00034,0.05550461741197955,0.03131194841142133,7,314
ASV_00035,0.06936712902877895,0.040425322610622184,7,314
ASV_00036,0.05434755546417155,0.035862425789695784,7,314
ASV_00037,0.04628839455047227,0.04243388985448165,6,314
ASV_00038,0.05762667218467218,0.03901215572747054,5,314
ASV_00039,0.12240975179249611,0.053320354152061086,5,314
